Ticker,SmartScore,Market Capitalization,Sector,Industry
ZYME,7,1404904611.0,Health Technology,Pharmaceuticals: Major
ZWS,3,7694011446.000001,Producer Manufacturing,Industrial Machinery
ZTS,10,63490461718.0,Health Technology,Pharmaceuticals: Major
ZTO,2,14866863636.954245,Transportation,Air Freight/Couriers
ZS,7,47369937933.00001,Technology Services,Packaged Software
ZM,5,23892288339.000004,Technology Services,Packaged Software
ZLAB,4,3346046634.0192003,Health Technology,Biotechnology
ZK,5,7551974089.0,Consumer Durables,Motor Vehicles
ZIONP,,6927984724.0,Finance,Major Banks
ZION,10,6927984723.999999,Finance,Major Banks
ZIM,5,1604493920.0,Transportation,Marine Shipping
ZGN,3,4090707207.0,Consumer Non-Durables,Apparel/Footwear
ZG,6,17760258029.0,Technology Services,Internet Software/Services
ZETA,9,4339483593.0,Technology Services,Packaged Software
ZD,4,1494965805.0,Technology Services,Internet Software/Services
ZBRA,6,14944915687.000002,Electronic Technology,Computer Processing Hardware
ZBIO,9,1019490649.0,Health Technology,Biotechnology
ZBH,8,19793749737.0,Health Technology,Medical Specialties
Z,6,17760258029.0,Technology Services,Internet Software/Services
YUMC,6,15965496487.000002,Consumer Services,Restaurants
YUM,8,39793066443.99999,Consumer Services,Restaurants
YPF,3,10939727128.3399,Energy Minerals,Integrated Oil
YOU,5,4114050223.000001,Technology Services,Packaged Software
YMM,5,13095329830.0,Technology Services,Packaged Software
YEXT,8,1016703547.0,Technology Services,Data Processing Services
YETI,3,2721011634.9999995,Producer Manufacturing,Miscellaneous Manufacturing
YELP,1,2059561064.0,Technology Services,Internet Software/Services
YB,6,1009796485.0,Technology Services,Information Technology Services
YALA,8,1103331563.0,Technology Services,Internet Software/Services
XYZ,9,45438539105.00001,Commercial Services,Miscellaneous Commercial Services
XYL,8,35253024868.0,Producer Manufacturing,Industrial Machinery
XRAY,2,2517486242.0,Health Technology,Medical Specialties
XPRO,8,1462254041.0,Energy Minerals,Oil & Gas Production
XPO,8,15436254311.999998,Transportation,Trucking
XPEV,8,20301996028.38912,Consumer Durables,Motor Vehicles
