Ticker,SmartScore,Market Capitalization,Sector,Industry
KEY/PI,5,19090341114.0,Finance,Major Banks
KEY,,19090341114.0,Finance,Major Banks
KEX,,5626268898.0,Transportation,Marine Shipping
KEP,,19359069741.21076,Utilities,Electric Utilities
KEN,,2239331313.0,Utilities,Electric Utilities
KDP,10,46050958836.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KD,,6975924985.0,Technology Services,Data Processing Services
KC,,4086021228.0896,Technology Services,Data Processing Services
KBR,,6422755010.0,Technology Services,Information Technology Services
KBH,,3999309472.0,Consumer Durables,Homebuilding
KBDC,,1091603282.0,Finance,Investment Managers
KB,,29495383358.4598,Finance,Regional Banks
KARO,10,1429431833.0000002,Technology Services,Packaged Software
KAR,,2976501984.0,Technology Services,Packaged Software
KALU,,1190535695.0,Non-Energy Minerals,Aluminum
KAI,,3835214453.0,Producer Manufacturing,Industrial Machinery
K,6,27841349328.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,,6193406905.0,Finance,Life/Health Insurance
JXN,7,6193406905.000001,Finance,Life/Health Insurance
JSM,,1235927831.0,Finance,Finance/Rental/Leasing
JPM/PM,,789014322519.0,Finance,Major Banks
JPM/PL,4,789014322519.0,Finance,Major Banks
JPM/PK,4,789014322519.0,Finance,Major Banks
JPM/PJ,,789014322519.0,Finance,Major Banks
JPM/PD,,789014322519.0,Finance,Major Banks
JPM/PC,4,789014322519.0,Finance,Major Banks
JPM,,789014322519.0001,Finance,Major Banks
JPC,,2599336000.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,,2645736499.0,Technology Services,Data Processing Services
JOE,3,2913362354.0,Finance,Real Estate Development
JOBY,6,13658516098.000002,Electronic Technology,Aerospace & Defense
JNJ,,413102362949.0,Health Technology,Pharmaceuticals: Major
JLL,,12997619196.0,Finance,Real Estate Development
JKS,,1111739245.0,Electronic Technology,Semiconductors
JKHY,,11948374979.999998,Technology Services,Packaged Software
JJSF,,2100761328.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,,16144191343.2126,Non-Energy Minerals,Construction Materials
JHG,,6619727989.0,Finance,Investment Managers
JFR,,1142157120.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,,11879677464.0,Finance,Investment Banks/Brokers
JD,,45787205215.48672,Retail Trade,Internet Retail
JCI,,68258943337.00001,Producer Manufacturing,Industrial Machinery
JCAP,,1106761718.8,Finance,Financial Conglomerates
JBTM,,6999149842.0,Producer Manufacturing,Industrial Machinery
JBS,,15571176909.000002,Consumer Non-Durables,Food: Meat/Fish/Dairy
JBLU,,1571030394.0,Transportation,Airlines
JBL,,23662729945.0,Producer Manufacturing,Industrial Machinery
