Ticker,SmartScore,Market Capitalization,Sector,Industry
ZWS,8,6316189931.0,Producer Manufacturing,Industrial Machinery
ZTS,5,70823700407.0,Health Technology,Pharmaceuticals: Major
ZTO,,14126259680.93025,Transportation,Air Freight/Couriers
ZS,4,48161342205.0,Technology Services,Packaged Software
ZM,8,23474669489.0,Technology Services,Packaged Software
ZLAB,7,3931682648.7915,Health Technology,Biotechnology
ZK,,6514898467.0,Consumer Durables,Motor Vehicles
ZIONP,,8082453662.0,Finance,Major Banks
ZION,,8082453662.0,Finance,Major Banks
ZIM,,1944184045.0,Transportation,Marine Shipping
ZGN,,3651748634.0,Consumer Non-Durables,Apparel/Footwear
ZG,9,17036629626.000002,Technology Services,Internet Software/Services
ZETA,,3570849083.0,Technology Services,Packaged Software
ZD,,1369950502.0,Technology Services,Internet Software/Services
ZBRA,,16293218942.999998,Electronic Technology,Computer Processing Hardware
ZBH,4,18498777260.0,Health Technology,Medical Specialties
Z,7,17036629626.000002,Technology Services,Internet Software/Services
YUMC,7,17154217285.999998,Consumer Services,Restaurants
YUM,,41744707783.99999,Consumer Services,Restaurants
YPF,,12670619914.682558,Energy Minerals,Integrated Oil
YOU,,3806186607.0,Technology Services,Packaged Software
YMM,5,12634401771.0,Technology Services,Packaged Software
YEXT,,1006109294.0,Technology Services,Data Processing Services
YETI,8,2756927762.0,Producer Manufacturing,Miscellaneous Manufacturing
YELP,,2237038810.0,Technology Services,Internet Software/Services
YALA,,1070136767.0,Technology Services,Internet Software/Services
XYZ,,42573760127.99999,Commercial Services,Miscellaneous Commercial Services
XYL,,32051763580.0,Producer Manufacturing,Industrial Machinery
XRAY,,3302291510.9999995,Health Technology,Medical Specialties
XPRO,,1069673622.0,Energy Minerals,Oil & Gas Production
XPO,,15609366741.0,Transportation,Trucking
XPEV,,17493651270.3744,Consumer Durables,Motor Vehicles
XPEL,,1071594740.0,Consumer Durables,Automotive Aftermarket
XP,,10354413297.0,Finance,Investment Banks/Brokers
