Ticker,SmartScore,Market Capitalization,Sector,Industry
STNG,9,3044652129.0,Transportation,Marine Shipping
STNE,10,5208177453.000001,Commercial Services,Miscellaneous Commercial Services
STN,10,12397941546.7022,Industrial Services,Engineering & Construction
STM,4,25449396279.96395,Electronic Technology,Semiconductors
STLD,6,20585089305.0,Non-Energy Minerals,Steel
STLA,3,37394089278.66667,Consumer Durables,Motor Vehicles
STGW,7,1371125803.0,Commercial Services,Miscellaneous Commercial Services
STEW,,1757374260.0,Miscellaneous,Investment Trusts/Mutual Funds
STEP,7,7719753924.999999,Finance,Investment Managers
STEL,4,1628392354.0000002,Finance,Major Banks
STE,6,24671897358.0,Health Technology,Medical Specialties
STC,2,2144126997.0,Finance,Specialty Insurance
STBA,5,1533840179.0,Finance,Regional Banks
STAG,8,6767111026.0,Finance,Real Estate Investment Trusts
STAA,2,1345860443.0,Health Technology,Medical Specialties
ST,6,4637146023.0,Electronic Technology,Electronic Equipment/Instruments
SSRM,10,4420608884.331338,Non-Energy Minerals,Precious Metals
SSNC,7,21796692307.000004,Technology Services,Information Technology Services
SSL,4,4252838776.3575993,Process Industries,Chemicals: Major Diversified
SSII,2,1053120958.0,Health Technology,Medical Specialties
SSD,8,7664657720.0,Producer Manufacturing,Building Products
SSB,7,10470069125.0,Finance,Regional Banks
SRRK,7,3122213553.0,Health Technology,Biotechnology
SRPT,1,1809652952.0,Health Technology,Pharmaceuticals: Major
SREA,,53815926741.0,Utilities,Gas Distributors
SRE,5,53815926741.0,Utilities,Gas Distributors
SRCE,9,1600107044.0,Finance,Regional Banks
SRAD,10,9163745349.000002,Technology Services,Packaged Software
SR/PA,7,4510696339.0,Utilities,Gas Distributors
SR,7,4510696339.0,Utilities,Gas Distributors
SQM,10,12027617076.889269,Process Industries,Chemicals: Specialty
SPXC,10,8906493321.0,Producer Manufacturing,Building Products
SPSC,4,4118786840.0,Technology Services,Packaged Software
SPR,6,4532382301.0,Electronic Technology,Aerospace & Defense
SPOT,8,148818801187.00003,Technology Services,Internet Software/Services
SPNT/PB,7,2104006906.0,Finance,Property/Casualty Insurance
SPNT,7,2104006906.0,Finance,Property/Casualty Insurance
SPNS,6,2406522448.0,Technology Services,Packaged Software
SPHR,9,2186604577.0,Consumer Services,Media Conglomerates
SPH,2,1231553114.0,Distribution Services,Wholesale Distributors
SPGI,9,155031330074.0,Commercial Services,Financial Publishing/Services
SPG/PJ,8,58796635849.0,Finance,Real Estate Investment Trusts
SPG,7,58796635849.0,Finance,Real Estate Investment Trusts
SPB,7,1318315004.0,Consumer Durables,Electronics/Appliances
SOUN,2,6372136711.0,Technology Services,Packaged Software
SONY,6,182991335207.48605,Electronic Technology,Computer Processing Hardware
SONO,10,1872435384.0,Consumer Durables,Electronics/Appliances
SON,5,4637633098.000001,Process Industries,Containers/Packaging
SOLV,9,12894851320.0,Health Services,Medical/Nursing Services
SOJF,,100599328015.0,Utilities,Electric Utilities
SOJE,,100599328015.0,Utilities,Electric Utilities
SOJD,,100599328015.0,Utilities,Electric Utilities
SOJC,,100599328015.0,Utilities,Electric Utilities
SOFI,10,33321187074.000004,Finance,Finance/Rental/Leasing
SOC,2,2394144331.9999995,Energy Minerals,Integrated Oil
SOBO,8,5894726014.549974,Industrial Services,Oil & Gas Pipelines
SO,8,100599328015.00002,Utilities,Electric Utilities
SNY,5,115166428010.14574,Health Technology,Pharmaceuticals: Major
SNX,5,12433561878.0,Distribution Services,Electronics Distributors
SNV/PE,10,7233090087.0,Finance,Regional Banks
SNV/PD,10,7233090087.0,Finance,Regional Banks
SNV,10,7233090086.999999,Finance,Regional Banks
SNPS,3,89179792426.0,Technology Services,Packaged Software
SNOW,5,75250865495.00002,Technology Services,Packaged Software
SNN,7,16027345089.0784,Health Technology,Medical Specialties
SNEX,8,4709039421.000001,Finance,Investment Banks/Brokers
SNDX,8,1330891735.0,Health Technology,Biotechnology
SNDR,4,4032801615.0,Transportation,Trucking
SNDK,9,14415794336.999998,Electronic Technology,Computer Peripherals
SNAP,7,14262186967.0,Technology Services,Packaged Software
SNA,5,17708942664.0,Consumer Durables,Tools & Hardware
SN,10,16506069096.999998,Consumer Durables,Electronics/Appliances
SMTC,8,5306229426.0,Electronic Technology,Semiconductors
SMR,8,10859504096.0,Producer Manufacturing,Electrical Products
SMPL,2,2702555130.0000005,Consumer Non-Durables,Food: Major Diversified
SMMT,9,14284941310.000002,Health Technology,Biotechnology
SMG,8,3449302794.0,Process Industries,Chemicals: Agricultural
SMFG,9,106229972875.07645,Finance,Major Banks
SMCI,4,27300915295.0,Electronic Technology,Computer Processing Hardware
SMA,5,1505735680.0,Finance,Real Estate Investment Trusts
SM,5,3145140740.0,Energy Minerals,Oil & Gas Production
SLVM,4,1827665573.0,Process Industries,Pulp & Paper
SLNO,5,3006944655.0,Health Technology,Pharmaceuticals: Major
SLMBP,,5931295108.0,Finance,Finance/Rental/Leasing
SLM,7,5931295108.0,Finance,Finance/Rental/Leasing
SLGN,7,4616755851.0,Process Industries,Containers/Packaging
SLG/PI,5,4782381776.0,Finance,Real Estate Investment Trusts
SLG,5,4782381776.0,Finance,Real Estate Investment Trusts
SLF,9,33435224641.101955,Finance,Multi-Line Insurance
SLDE,3,1859871858.0,Technology Services,Packaged Software
SLB,9,51889031172.0,Industrial Services,Contract Drilling
SLAB,6,4636474593.0,Electronic Technology,Semiconductors
SKYW,8,4220334966.0,Transportation,Airlines
SKY,2,4313463178.0,Consumer Durables,Homebuilding
SKWD,7,1938905940.0,Finance,Multi-Line Insurance
SKT,3,3826413475.0,Finance,Real Estate Investment Trusts
SKM,4,8490162594.341875,Communications,Wireless Telecommunications
SKE,9,1972863196.3267035,Non-Energy Minerals,Precious Metals
SJM,4,11381172663.999998,Consumer Non-Durables,Food: Specialty/Candy
SITM,9,7940833109.999999,Electronic Technology,Semiconductors
SITE,8,6082925986.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
SIRI,1,7745031006.0,Consumer Services,Broadcasting
SION,9,1025368089.0,Health Technology,Biotechnology
SIMO,9,3105088021.0,Electronic Technology,Semiconductors
SIM,4,4763497948.03338,Non-Energy Minerals,Steel
SILA,8,1439713851.0,Finance,Real Estate Investment Trusts
SII,8,1856088367.517124,Finance,Investment Managers
SIGIP,,4764578961.0,Finance,Property/Casualty Insurance
SIGI,7,4764578961.000001,Finance,Property/Casualty Insurance
SIG,5,3966716197.0,Retail Trade,Specialty Stores
SID,1,1962032310.7704,Non-Energy Minerals,Steel
SHW,10,87156952279.0,Process Industries,Industrial Specialties
SHOP,3,197700892631.8914,Commercial Services,Miscellaneous Commercial Services
SHOO,3,2375733193.0,Consumer Non-Durables,Apparel/Footwear
SHO/PI,4,1884495918.0,Finance,Real Estate Investment Trusts
SHO/PH,4,1884495918.0,Finance,Real Estate Investment Trusts
SHO,4,1884495918.0,Finance,Real Estate Investment Trusts
SHLS,7,1263588428.0,Electronic Technology,Semiconductors
SHG,9,23415071633.78915,Finance,Major Banks
SHEL,7,206073523308.8224,Energy Minerals,Integrated Oil
SHCO,8,1726680364.0,Commercial Services,Miscellaneous Commercial Services
SHC,6,4536224283.0,Health Technology,Medical Specialties
SHAK,5,4225213442.000001,Consumer Services,Restaurants
SGRY,6,2824453426.0,Health Services,Hospital/Nursing Management
SGI,4,18052475245.000004,Consumer Durables,Home Furnishings
SGHC,10,5861732813.999999,Consumer Services,Casinos/Gaming
SG,1,1020168860.0,Consumer Services,Restaurants
SFNC,7,2947558330.0,Finance,Major Banks
SFM,3,11995887785.000002,Retail Trade,Food Retail
SFL,4,1069866544.0,Transportation,Marine Shipping
SFD,8,9418980697.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
SFBS,5,4700625208.000001,Finance,Regional Banks
SFB,,11808180790.0,Finance,Investment Managers
SF/PD,5,11808180790.0,Finance,Investment Managers
SF/PC,5,11808180790.0,Finance,Investment Managers
SF/PB,5,11808180790.0,Finance,Investment Managers
SF,5,11808180790.0,Finance,Investment Managers
SEZL,7,3045100046.0000005,Technology Services,Packaged Software
SEMR,4,1119754752.0,Technology Services,Packaged Software
SEM,7,1565984339.9999998,Health Services,Hospital/Nursing Management
SEIC,4,10662661514.0,Finance,Investment Managers
SEI,8,2448527707.0,Technology Services,Information Technology Services
SEE,10,5057123150.999999,Process Industries,Containers/Packaging
SEDG,4,2060899046.0,Producer Manufacturing,Electrical Products
SEB,4,3716872841.0,Process Industries,Agricultural Commodities/Milling
SE,6,112815317178.0,Retail Trade,Department Stores
SDRL,5,2054250769.0,Industrial Services,Contract Drilling
SDGR,6,1446357343.0,Technology Services,Packaged Software
SCS,5,1947902559.0,Producer Manufacturing,Office Equipment/Supplies
SCL,5,1128560381.0,Process Industries,Chemicals: Specialty
SCI,5,11294931400.0,Consumer Services,Other Consumer Services
SCHW/PJ,6,169323648331.0,Finance,Investment Banks/Brokers
SCHW/PD,6,169323648331.0,Finance,Investment Banks/Brokers
SCHW,6,169323648331.0,Finance,Investment Banks/Brokers
SCCO,3,87115396651.00002,Non-Energy Minerals,Other Metals/Minerals
SBUX,6,94823507845.0,Consumer Services,Restaurants
SBSW,6,6165473704.332801,Non-Energy Minerals,Precious Metals
SBS,9,16632868683.8754,Utilities,Water Utilities
SBRA,6,4522480572.0,Finance,Real Estate Investment Trusts
SBR,7,1124067458.0,Miscellaneous,Investment Trusts/Mutual Funds
SBLK,6,2273372605.0000005,Transportation,Marine Shipping
SBH,9,1539580913.0,Retail Trade,Specialty Stores
SBGI,7,1000477282.0,Consumer Services,Broadcasting
SBET,6,3038422580.9999995,Commercial Services,Advertising/Marketing Services
SBCF,6,2770059416.0000005,Finance,Regional Banks
SBAC,5,21349096163.0,Finance,Real Estate Investment Trusts
SATS,9,20491164830.0,Communications,Specialty Telecommunications
SARO,9,9348443613.0,Transportation,Other Transportation
SAP,8,315673360107.3518,Technology Services,Packaged Software
SANM,5,6360565006.0,Electronic Technology,Electronic Production Equipment
SAND,6,3435811295.403834,Finance,Financial Conglomerates
SAN,5,149371717463.62872,Finance,Major Banks
SAM,6,2433825148.0,Consumer Non-Durables,Beverages: Alcoholic
SAIL,7,12485330284.0,Technology Services,Packaged Software
SAIC,7,4716334649.000001,Technology Services,Information Technology Services
SAIA,7,8385826434.000001,Transportation,Trucking
SAH,6,2727912535.0,Retail Trade,Specialty Stores
SAFT,6,1081167939.0,Finance,Property/Casualty Insurance
SAFE,7,1198324563.0,Finance,Real Estate Investment Trusts
SA,5,1951686268.9655173,Non-Energy Minerals,Precious Metals
S,6,6245101456.000001,Technology Services,Packaged Software
RZLV,9,1678895717.0000002,Technology Services,Packaged Software
RZC,,12465281653.0,Finance,Life/Health Insurance
RZB,,12465281653.0,Finance,Life/Health Insurance
RYTM,7,6545036454.000001,Health Technology,Pharmaceuticals: Major
RYN,6,4012845771.0,Finance,Real Estate Investment Trusts
RYAN,9,14007877368.0,Finance,Insurance Brokers/Services
RYAAY,8,28777301543.11804,Transportation,Airlines
RY,8,205353354193.1664,Finance,Major Banks
RXRX,1,2142889880.0,Health Technology,Biotechnology
RXO,1,2861577260.9999995,Technology Services,Packaged Software
RVTY,8,10186529731.0,Health Technology,Medical Specialties
RVT,,1954721520.0,Miscellaneous,Investment Trusts/Mutual Funds
RVMD,8,8453118707.0,Health Technology,Pharmaceuticals: Other
RVLV,2,1717512218.0,Retail Trade,Internet Retail
RUSHB,4,4493143237.0,Retail Trade,Specialty Stores
RUSHA,6,4493143237.0,Retail Trade,Specialty Stores
RUN,1,3760940788.0,Electronic Technology,Semiconductors
RUM,5,3368683490.9999995,Technology Services,Internet Software/Services
RTX,7,211743941702.0,Electronic Technology,Aerospace & Defense
RTO,1,12529549868.1584,Commercial Services,Miscellaneous Commercial Services
RSI,6,4957555101.0,Consumer Services,Casinos/Gaming
RSG,5,70782450719.0,Industrial Services,Environmental Services
RS,9,15125903576.999998,Non-Energy Minerals,Steel
RRX,10,9585761685.999998,Producer Manufacturing,Electrical Products
RRR,7,6433934167.0,Consumer Services,Hotels/Resorts/Cruise lines
RRC,3,8405764175.0,Energy Minerals,Oil & Gas Production
RQI,-1,1680387500.0,Miscellaneous,Investment Trusts/Mutual Funds
RPRX,9,20838595408.0,Health Technology,Pharmaceuticals: Major
RPM,5,15915951563.0,Process Industries,Industrial Specialties
RPD,6,1306573266.0,Technology Services,Information Technology Services
ROST,10,47512307200.00001,Retail Trade,Apparel/Footwear Retail
ROP,5,54776513063.99999,Technology Services,Packaged Software
ROOT,8,1559717283.0,Finance,Insurance Brokers/Services
ROL,7,27008987795.000004,Commercial Services,Miscellaneous Commercial Services
ROKU,7,14609306371.000002,Technology Services,Packaged Software
ROK,8,39190132390.0,Producer Manufacturing,Electrical Products
ROIV,5,10304686087.0,Health Technology,Pharmaceuticals: Major
ROG,1,1512979444.0,Process Industries,Chemicals: Specialty
ROCK,4,1829713436.0,Producer Manufacturing,Metal Fabrication
ROAD,8,7337708067.0,Industrial Services,Engineering & Construction
RNW,6,2800577748.0,Utilities,Alternative Power Generation
RNST,7,3686749747.0,Finance,Regional Banks
RNR/PG,8,11413557262.0,Finance,Property/Casualty Insurance
RNR/PF,8,11413557262.0,Finance,Property/Casualty Insurance
RNR,8,11413557262.000002,Finance,Property/Casualty Insurance
RNP,-1,1074564084.0,Miscellaneous,Investment Trusts/Mutual Funds
RNG,9,2884705836.0,Technology Services,Packaged Software
RNA,9,6100219299.0,Health Technology,Biotechnology
RMD,6,40013713065.99999,Health Technology,Medical Specialties
RMBS,9,11553423952.999998,Electronic Technology,Semiconductors
RLX,5,3094846720.0,Producer Manufacturing,Industrial Conglomerates
RLJ/PA,5,1183585359.0,Finance,Real Estate Investment Trusts
RLJ,4,1183585359.0,Finance,Real Estate Investment Trusts
RLI,7,6031359471.0,Finance,Multi-Line Insurance
RL,10,19024993450.000004,Consumer Non-Durables,Apparel/Footwear
RKT,10,44489541917.0,Finance,Finance/Rental/Leasing
RKLB,10,22833264221.000004,Electronic Technology,Aerospace & Defense
RJF/PB,8,34678852819.0,Finance,Investment Managers
RJF,,34678852819.0,Finance,Investment Managers
RIVN,7,17813211261.0,Consumer Durables,Motor Vehicles
RITM/PD,7,6517290814.0,Finance,Real Estate Investment Trusts
RITM/PC,7,6517290814.0,Finance,Real Estate Investment Trusts
RITM/PB,7,6517290814.0,Finance,Real Estate Investment Trusts
RITM/PA,7,6517290814.0,Finance,Real Estate Investment Trusts
RITM,7,6517290814.0,Finance,Real Estate Investment Trusts
RIOT,4,6472102307.0,Technology Services,Information Technology Services
RIO,8,105995693275.8416,Non-Energy Minerals,Other Metals/Minerals
RIG,3,3263212536.0,Industrial Services,Contract Drilling
RHP,8,6135545813.0,Finance,Real Estate Investment Trusts
RHI,7,3572044241.9999995,Commercial Services,Personnel Services
RH,2,4376224052.0,Retail Trade,Specialty Stores
RGTI,7,8019846012.000001,Electronic Technology,Computer Processing Hardware
RGLD,6,12377555184.000002,Non-Energy Minerals,Precious Metals
RGEN,8,6997322366.000001,Health Technology,Pharmaceuticals: Major
RGC,6,7491506518.999999,Health Technology,Pharmaceuticals: Major
RGA,1,12465281653.000002,Finance,Life/Health Insurance
RF/PF,10,24449248439.0,Finance,Major Banks
RF/PE,10,24449248439.0,Finance,Major Banks
RF/PC,10,24449248439.0,Finance,Major Banks
RF,10,24449248439.0,Finance,Major Banks
REZI,9,6157317552.0,Distribution Services,Electronics Distributors
REYN,7,4860612218.0,Consumer Non-Durables,Household/Personal Care
REXR/PC,6,10063294721.0,Finance,Real Estate Investment Trusts
REXR/PB,6,10063294721.0,Finance,Real Estate Investment Trusts
REXR,6,10063294721.0,Finance,Real Estate Investment Trusts
REX,6,1018173292.0,Process Industries,Chemicals: Specialty
REVG,10,2896669030.0,Consumer Durables,Motor Vehicles
RES,3,1017043927.0,Industrial Services,Oilfield Services/Equipment
RELY,7,3569204562.9999995,Commercial Services,Miscellaneous Commercial Services
RELX,9,87540870226.656,Commercial Services,Miscellaneous Commercial Services
REGN,9,63455743558.0,Health Technology,Pharmaceuticals: Major
REGCP,,25612492361.0,Finance,Real Estate Investment Trusts
REGCO,,25612492361.0,Finance,Real Estate Investment Trusts
REG,9,25612492361.0,Finance,Real Estate Investment Trusts
REAX,5,1034256987.0,Commercial Services,Miscellaneous Commercial Services
REAL,8,1234191211.0,Retail Trade,Internet Retail
RDY,2,12502383951.978745,Health Technology,Pharmaceuticals: Major
RDWR,4,1135034969.0,Electronic Technology,Computer Communications
RDW,5,1153759890.0,Electronic Technology,Aerospace & Defense
RDNT,7,5890232122.999999,Health Services,Medical/Nursing Services
RDN,5,5041466090.000001,Finance,Specialty Insurance
RDDT,10,50665050381.0,Technology Services,Internet Software/Services
RCUS,7,1324001308.0,Health Technology,Biotechnology
RCL,7,88499005622.0,Consumer Services,Hotels/Resorts/Cruise lines
RCI,9,19113529480.86479,Communications,Wireless Telecommunications
RCAT,7,1001917649.0,Technology Services,Packaged Software
RBRK,9,15405725379.999998,Technology Services,Information Technology Services
RBLX,2,93962696439.0,Technology Services,Packaged Software
RBCAA,4,1343688383.0,Finance,Regional Banks
RBC,6,12142762462.0,Producer Manufacturing,Metal Fabrication
RBA,6,21878454562.281494,Technology Services,Internet Software/Services
RARE,7,2805378588.0,Health Technology,Pharmaceuticals: Major
RAPP,10,1261198885.9999998,Health Technology,Biotechnology
RAMP,4,1781843278.0,Technology Services,Packaged Software
RAL,6,4933466728.000001,Electronic Technology,Electronic Equipment/Instruments
RACE,9,114374854811.08162,Consumer Durables,Motor Vehicles
R,5,7571966325.999999,Transportation,Air Freight/Couriers
QXO/PB,9,14158160894.0,Distribution Services,Wholesale Distributors
QXO,9,14158160894.0,Distribution Services,Wholesale Distributors
QUBT,5,2933856670.0000005,Technology Services,Information Technology Services
QTWO,4,5260148444.0,Technology Services,Information Technology Services
QSR,10,28619619930.0,Consumer Services,Restaurants
QS,10,6865848635.000002,Producer Manufacturing,Electrical Products
QRVO,4,8341663486.999999,Electronic Technology,Semiconductors
QQQX,,1324182816.0,Miscellaneous,Investment Trusts/Mutual Funds
QMMM,-1,1531708653.86,Commercial Services,Advertising/Marketing Services
QLYS,1,4901098352.000001,Technology Services,Packaged Software
QGEN,3,9905271791.999998,Health Technology,Medical Specialties
QFIN,6,4096561483.6266894,Finance,Finance/Rental/Leasing
QDEL,2,2019359871.0,Health Technology,Medical Specialties
QCRH,6,1342650886.0,Finance,Major Banks
QCOM,10,181412275269.0,Electronic Technology,Semiconductors
QBTS,6,8215281249.999999,Electronic Technology,Computer Processing Hardware
PZZA,9,1499003380.0,Consumer Services,Restaurants
PYPL,6,65462521809.99999,Commercial Services,Miscellaneous Commercial Services
PX,5,1333924979.0,Finance,Investment Managers
PWR,7,57554380864.0,Industrial Services,Engineering & Construction
PWP,4,2024267808.0,Finance,Investment Managers
PVH,9,4180646484.0,Consumer Non-Durables,Apparel/Footwear
PUK,5,35943787153.48959,Finance,Multi-Line Insurance
PTON,9,3233564798.0,Consumer Services,Other Consumer Services
PTGX,10,3865811086.0,Health Technology,Pharmaceuticals: Major
PTEN,5,2129976417.0,Industrial Services,Contract Drilling
PTCT,4,4995067504.0,Health Technology,Pharmaceuticals: Major
PTC,9,24700057460.0,Technology Services,Packaged Software
PSX,9,53081721004.0,Energy Minerals,Oil Refining/Marketing
PSTG,8,28611101305.0,Electronic Technology,Computer Peripherals
PSO,4,9033985001.5184,Consumer Services,Publishing: Books/Magazines
PSNYW,4,2135354537.0,Consumer Durables,Motor Vehicles
PSNY,1,2135354537.0,Consumer Durables,Motor Vehicles
PSN,8,8696222302.0,Technology Services,Information Technology Services
PSMT,5,3611121824.0,Retail Trade,Specialty Stores
PSLV,-1,8051037060.0,Miscellaneous,Investment Trusts/Mutual Funds
PSKY,6,19030678101.0,Consumer Services,Cable/Satellite TV
PSIX,5,2445769595.0,Producer Manufacturing,Industrial Machinery
PSEC,4,1234455810.0,Miscellaneous,Investment Trusts/Mutual Funds
PSA/PS,6,49791765898.0,Finance,Real Estate Investment Trusts
PSA/PR,6,49791765898.0,Finance,Real Estate Investment Trusts
PSA/PQ,6,49791765898.0,Finance,Real Estate Investment Trusts
PSA/PP,6,49791765898.0,Finance,Real Estate Investment Trusts
PSA/PO,6,49791765898.0,Finance,Real Estate Investment Trusts
PSA/PN,6,49791765898.0,Finance,Real Estate Investment Trusts
PSA/PM,6,49791765898.0,Finance,Real Estate Investment Trusts
PSA/PL,6,49791765898.0,Finance,Real Estate Investment Trusts
PSA/PK,6,49791765898.0,Finance,Real Estate Investment Trusts
PSA/PJ,6,49791765898.0,Finance,Real Estate Investment Trusts
PSA/PI,6,49791765898.0,Finance,Real Estate Investment Trusts
PSA/PH,6,49791765898.0,Finance,Real Estate Investment Trusts
PSA/PG,6,49791765898.0,Finance,Real Estate Investment Trusts
PSA/PF,6,49791765898.0,Finance,Real Estate Investment Trusts
PSA,6,49791765898.0,Finance,Real Estate Investment Trusts
PRVA,7,2774309772.9999995,Finance,Life/Health Insurance
PRU,5,36562240967.0,Finance,Life/Health Insurance
PRSU,8,1035983949.0,Consumer Services,Movies/Entertainment
PRS,,36562240967.0,Finance,Life/Health Insurance
PRMB,7,8348193722.999999,Consumer Non-Durables,Beverages: Non-Alcoholic
PRM,9,3227805148.9999995,Process Industries,Chemicals: Major Diversified
PRLB,9,1214986408.0,Process Industries,Chemicals: Specialty
PRKS,7,2834868057.0,Consumer Services,Movies/Entertainment
PRK,7,2757360999.0,Finance,Major Banks
PRIM,8,6851521931.0,Industrial Services,Engineering & Construction
PRI,4,8829876952.0,Finance,Life/Health Insurance
PRH,,36562240967.0,Finance,Life/Health Insurance
PRGS,9,1873057790.0,Technology Services,Packaged Software
PRGO,6,2941520351.0,Health Technology,Pharmaceuticals: Major
PRG,7,1427924864.0,Finance,Finance/Rental/Leasing
PRDO,10,2309092495.0,Consumer Services,Other Consumer Services
PRCT,5,2115834751.0,Health Technology,Medical Specialties
PRCH,9,1966511336.0,Finance,Property/Casualty Insurance
PRA,4,1223130611.0,Finance,Property/Casualty Insurance
PR,6,11309791344.999998,Energy Minerals,Integrated Oil
PPTA,10,1872791287.0,Non-Energy Minerals,Precious Metals
PPL,4,26311954262.0,Utilities,Electric Utilities
PPG,9,24605812910.0,Process Industries,Industrial Specialties
PPC,6,9832089011.0,Process Industries,Agricultural Commodities/Milling
POWL,6,3672459071.000001,Producer Manufacturing,Electrical Products
POWI,5,2556275612.0,Electronic Technology,Semiconductors
POST,6,5636256346.0,Consumer Non-Durables,Food: Specialty/Candy
POR,7,4667356808.0,Utilities,Electric Utilities
POOL,7,12132830716.000002,Distribution Services,Wholesale Distributors
PONY,8,6119610660.0,Technology Services,Packaged Software
PODD,7,23476614151.0,Health Technology,Medical Specialties
PNW,6,10255217295.0,Utilities,Electric Utilities
PNR,7,18281611769.0,Producer Manufacturing,Industrial Machinery
PNFPP,,7576445874.0,Finance,Regional Banks
PNFP,6,7576445874.0,Finance,Regional Banks
PNC,9,81230648521.0,Finance,Major Banks
PMTW,,1060732337.0,Finance,Real Estate Investment Trusts
PMTV,,1060732337.0,Finance,Real Estate Investment Trusts
PMTU,,1060732337.0,Finance,Real Estate Investment Trusts
PMT/PC,3,1060732337.0,Finance,Real Estate Investment Trusts
PMT/PB,3,1060732337.0,Finance,Real Estate Investment Trusts
PMT/PA,3,1060732337.0,Finance,Real Estate Investment Trusts
PMT,3,1060732337.0,Finance,Real Estate Investment Trusts
PM,8,251793885590.0,Consumer Non-Durables,Tobacco
PLXS,2,3852624964.0,Electronic Technology,Electronic Production Equipment
PLUS,7,1982806537.0,Technology Services,Packaged Software
PLUG,6,2425165356.0000005,Electronic Technology,Electronic Production Equipment
PLTR,5,419833804568.00006,Technology Services,Packaged Software
PLTK,5,1364143031.9999998,Technology Services,Packaged Software
PLSE,2,1245994947.0,Health Technology,Medical Specialties
PLPC,7,1014667623.0,Producer Manufacturing,Building Products
PLNT,6,8446927963.000001,Consumer Services,Other Consumer Services
PLMR,3,3154288516.0,Finance,Property/Casualty Insurance
PLD,4,109462806611.0,Finance,Real Estate Investment Trusts
PLAB,5,1474525526.0,Electronic Technology,Electronic Production Equipment
PL,10,3267062895.9999995,Technology Services,Packaged Software
PKX,5,15404104320.02223,Non-Energy Minerals,Steel
PKG,10,19251860941.0,Process Industries,Containers/Packaging
PK,3,2424950753.0,Finance,Real Estate Investment Trusts
PJT,6,6552756986.0,Finance,Investment Banks/Brokers
PIPR,6,6534884779.0,Finance,Investment Banks/Brokers
PINS,9,24681445635.0,Technology Services,Internet Software/Services
PINC,6,2180961412.0,Health Services,Hospital/Nursing Management
PII,5,3208178029.0,Consumer Durables,Recreational Products
PI,7,5694888963.0,Electronic Technology,Semiconductors
PHYS,-1,13013305950.0,Miscellaneous,Investment Trusts/Mutual Funds
PHVS,9,1571925493.0,Health Technology,Pharmaceuticals: Major
PHR,7,1449331170.0,Technology Services,Packaged Software
PHM,7,26457606267.000004,Consumer Durables,Homebuilding
PHIN,6,2312093030.0,Producer Manufacturing,Auto Parts: OEM
PHI,6,4271606539.2556,Communications,Specialty Telecommunications
PHG,8,26785908823.978664,Health Technology,Medical Specialties
PH,6,95733709422.99998,Electronic Technology,Electronic Equipment/Instruments
PGY,7,3356215165.0,Technology Services,Packaged Software
PGRE,4,1445771696.0,Finance,Real Estate Investment Trusts
PGR,5,141862456055.0,Finance,Multi-Line Insurance
PGNY,6,1936323836.0,Commercial Services,Miscellaneous Commercial Services
PGEN,6,1132297007.0,Health Technology,Biotechnology
PG,1,368205172650.0,Consumer Non-Durables,Household/Personal Care
PFSI,8,6573895921.0,Finance,Finance/Rental/Leasing
PFS,3,2654282907.0,Finance,Savings Banks
PFH,,36562240967.0,Finance,Life/Health Insurance
PFGC,8,16910324140.000002,Transportation,Other Transportation
PFG,2,18218002147.0,Finance,Investment Managers
PFE,9,137306037405.99998,Health Technology,Pharmaceuticals: Major
PFBC,6,1272310052.0,Finance,Regional Banks
PEP,7,192670238429.0,Consumer Non-Durables,Food: Specialty/Candy
PENN,9,2804750441.0,Consumer Services,Casinos/Gaming
PENG,9,1449414739.0,Electronic Technology,Semiconductors
PEN,7,10052025821.999998,Health Technology,Medical Specialties
PEGA,8,10210094630.0,Technology Services,Information Technology Services
PEG,6,40520285506.0,Utilities,Electric Utilities
PECO,7,4911816178.0,Finance,Real Estate Investment Trusts
PEBO,6,1109720841.0,Finance,Regional Banks
PEB/PH,3,1447792240.0,Finance,Real Estate Investment Trusts
PEB/PG,3,1447792240.0,Finance,Real Estate Investment Trusts
PEB/PF,3,1447792240.0,Finance,Real Estate Investment Trusts
PEB/PE,3,1447792240.0,Finance,Real Estate Investment Trusts
PEB,3,1447792240.0,Finance,Real Estate Investment Trusts
PDM,6,1118047008.0,Finance,Real Estate Investment Trusts
PDI,-1,7479594720.0,Miscellaneous,Investment Trusts/Mutual Funds
PDD,7,184650950294.0,Retail Trade,Department Stores
PD,3,1532038488.0,Technology Services,Packaged Software
PCVX,1,4230942964.0,Health Technology,Biotechnology
PCTY,3,9102220052.999998,Technology Services,Packaged Software
PCT,4,2479881985.0000005,Industrial Services,Environmental Services
PCRX,6,1197457077.0,Health Technology,Pharmaceuticals: Major
PCOR,8,10916012372.0,Technology Services,Packaged Software
PCH,6,3145540386.0,Finance,Real Estate Investment Trusts
PCG/PX,5,32747776457.0,Utilities,Electric Utilities
PCG,5,32747776457.0,Utilities,Electric Utilities
PCAR,8,53255985213.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,,79228196951.25061,Energy Minerals,Integrated Oil
PBR,7,79228196951.25061,Energy Minerals,Integrated Oil
PBI/PB,9,1996626878.0,Technology Services,Packaged Software
PBI,9,1996626878.0,Technology Services,Packaged Software
