Ticker,SmartScore,Market Capitalization,Sector,Industry
ZYME,7,1123923746.0,Health Technology,Pharmaceuticals: Major
ZWS,2,7688985074.999999,Producer Manufacturing,Industrial Machinery
ZTS,9,68600366606.0,Health Technology,Pharmaceuticals: Major
ZTO,4,14489733525.361162,Transportation,Air Freight/Couriers
ZS,5,43660184315.0,Technology Services,Packaged Software
ZM,6,24191577927.0,Technology Services,Packaged Software
ZLAB,7,3593670899.02084,Health Technology,Biotechnology
ZK,5,7512128602.0,Consumer Durables,Motor Vehicles
ZIONP,,8534869479.999999,Finance,Major Banks
ZION,9,8534869479.999999,Finance,Major Banks
ZIM,3,1669540968.0,Transportation,Marine Shipping
ZGN,3,3428012687.0,Consumer Non-Durables,Apparel/Footwear
ZG,6,20524563356.0,Technology Services,Internet Software/Services
ZETA,9,4653697369.999999,Technology Services,Packaged Software
ZD,2,1529818367.0000002,Technology Services,Internet Software/Services
ZBRA,7,16372139526.000002,Electronic Technology,Computer Processing Hardware
ZBH,5,20811962942.0,Health Technology,Medical Specialties
Z,7,20524563356.0,Technology Services,Internet Software/Services
YUMC,8,16437456700.999998,Consumer Services,Restaurants
YUM,7,40373114988.0,Consumer Services,Restaurants
YPF,3,12247631700.691175,Energy Minerals,Integrated Oil
YOU,6,4900970067.0,Technology Services,Packaged Software
YMM,7,13240718468.0,Technology Services,Packaged Software
YEXT,8,1118715206.0,Technology Services,Data Processing Services
YETI,4,2831476634.0,Producer Manufacturing,Miscellaneous Manufacturing
YELP,2,1973168031.0,Technology Services,Internet Software/Services
YB,3,1050594098.0,Technology Services,Information Technology Services
YALA,6,1234530002.0,Technology Services,Internet Software/Services
XYZ,9,49242354285.0,Commercial Services,Miscellaneous Commercial Services
XYL,9,35053427145.0,Producer Manufacturing,Industrial Machinery
XRAY,5,2856608760.0,Health Technology,Medical Specialties
XPRO,8,1451850745.0,Energy Minerals,Oil & Gas Production
XPO,7,15326734639.0,Transportation,Trucking
XPEV,8,20735335507.86632,Consumer Durables,Motor Vehicles
XPEL,5,1046583270.0,Consumer Durables,Automotive Aftermarket
XP,4,9793219613.0,Finance,Investment Banks/Brokers
XOM,8,483239048915.0,Energy Minerals,Integrated Oil
XMTR,10,2535127693.0,Technology Services,Information Technology Services
XIFR,3,1917256701.0,Utilities,Alternative Power Generation
XHR,7,1357208104.0,Finance,Real Estate Investment Trusts
XHG,3,3224240809.0,Finance,Real Estate Development
XERS,8,1275694874.9999998,Health Technology,Biotechnology
XENE,5,2976283639.0,Health Technology,Pharmaceuticals: Major
XEL,8,42783769757.0,Utilities,Electric Utilities
WYNN,5,13177985441.000002,Consumer Services,Casinos/Gaming
WY,7,18723210646.0,Finance,Real Estate Investment Trusts
WWW,10,2632641024.0,Consumer Non-Durables,Apparel/Footwear
WWD,5,14949579041.999998,Producer Manufacturing,Industrial Machinery
WVE,6,1580264788.0,Health Technology,Biotechnology
WULF,7,3699784684.000001,Technology Services,Data Processing Services
WU,6,2748451670.9999995,Finance,Regional Banks
WTW,8,31882584332.0,Finance,Insurance Brokers/Services
WTTR,7,1017421461.0,Utilities,Water Utilities
WTS,6,9431354357.000002,Producer Manufacturing,Industrial Machinery
WTRG,8,11123386951.000002,Utilities,Water Utilities
WTM,1,4700673139.0,Finance,Multi-Line Insurance
WTFCN,,9250128047.0,Finance,Regional Banks
WTFC,8,9250128047.0,Finance,Regional Banks
WT,8,2009483400.0,Miscellaneous,Investment Trusts/Mutual Funds
WST,9,17649652885.0,Health Technology,Medical Specialties
WSR,3,1320790178.0,Finance,Real Estate Investment Trusts
WSO,5,16377474134.000002,Producer Manufacturing,Building Products
WSM,10,23131015265.0,Retail Trade,Specialty Stores
WSFS,3,3264120175.0,Finance,Savings Banks
WSC,5,4471763702.0,Finance,Finance/Rental/Leasing
WSBCP,,3139827002.0,Finance,Regional Banks
WSBC,4,3139827002.0,Finance,Regional Banks
WS,5,1698134845.9999998,Non-Energy Minerals,Steel
WRD,3,2722941537.0,Consumer Durables,Motor Vehicles
WRBY,6,3200190652.0,Retail Trade,Specialty Stores
WRB/PH,8,27020817239.0,Finance,Multi-Line Insurance
WRB/PG,9,27020817239.0,Finance,Multi-Line Insurance
WRB/PF,9,27020817239.0,Finance,Multi-Line Insurance
WRB/PE,9,27020817239.0,Finance,Multi-Line Insurance
WRB,9,27020817239.000004,Finance,Multi-Line Insurance
WPP,7,5726766559.337999,Commercial Services,Advertising/Marketing Services
WPM,6,44138074976.74241,Non-Energy Minerals,Precious Metals
WPC,4,14558546582.0,Finance,Real Estate Investment Trusts
WOR,3,3313759286.9999995,Producer Manufacturing,Industrial Machinery
WNS,9,3238060845.0,Commercial Services,Miscellaneous Commercial Services
WMT,10,766997975847.0001,Retail Trade,Specialty Stores
WMS,9,11309116779.0,Producer Manufacturing,Miscellaneous Manufacturing
WMK,3,1813036641.0,Retail Trade,Food Retail
WMG,7,17410304104.999996,Commercial Services,Commercial Printing/Forms
WMB,6,70828287354.0,Industrial Services,Oil & Gas Pipelines
WM,9,90467634512.00002,Industrial Services,Environmental Services
WLYB,,2111495999.45966,Consumer Services,Publishing: Books/Magazines
WLY,4,2147526546.0,Consumer Services,Publishing: Books/Magazines
WLK,7,11081759933.999998,Process Industries,Chemicals: Specialty
WLFC,2,1021445417.0,Finance,Finance/Rental/Leasing
WLDN,9,1703789783.0,Commercial Services,Miscellaneous Commercial Services
WKC,3,1489149610.0,Distribution Services,Wholesale Distributors
WK,9,4523257871.0,Technology Services,Information Technology Services
WIX,10,7730639154.999999,Technology Services,Packaged Software
WIT,1,29940221785.01209,Technology Services,Information Technology Services
WING,1,9455541355.0,Consumer Services,Restaurants
WINA,8,1639032774.0,Retail Trade,Apparel/Footwear Retail
WHR,6,5279785480.0,Consumer Durables,Electronics/Appliances
WHD,5,3345060219.9999995,Industrial Services,Oilfield Services/Equipment
WH,7,6686516521.999999,Consumer Services,Hotels/Resorts/Cruise lines
WGS,10,3705685965.0,Health Services,Medical/Nursing Services
WGO,8,1003773624.0,Consumer Durables,Recreational Products
WFRD,9,4599594904.0,Industrial Services,Oilfield Services/Equipment
WFG,6,5740650591.714901,Non-Energy Minerals,Forest Products
WFC/PZ,8,262618117223.0,Finance,Major Banks
WFC/PY,8,262618117223.0,Finance,Major Banks
WFC/PL,8,262618117223.0,Finance,Major Banks
WFC/PD,8,262618117223.0,Finance,Major Banks
WFC/PC,8,262618117223.0,Finance,Major Banks
WFC/PA,8,262618117223.0,Finance,Major Banks
WFC,8,262618117223.0,Finance,Major Banks
WF,6,13140397206.640984,Finance,Major Banks
WEX,3,5840352003.0,Commercial Services,Miscellaneous Commercial Services
WES,5,14715470067.000002,Industrial Services,Oil & Gas Pipelines
WERN,2,1718924912.0,Transportation,Trucking
WEN,2,2000933487.0,Consumer Services,Restaurants
WELL,10,111813796021.0,Finance,Real Estate Investment Trusts
WEC,7,34217615565.0,Utilities,Electric Utilities
WDS,7,32382972346.8262,Energy Minerals,Oil & Gas Production
WDFC,6,2946254626.9999995,Process Industries,Industrial Specialties
WDC,10,28461490972.0,Electronic Technology,Computer Peripherals
WDAY,9,61009500000.0,Technology Services,Information Technology Services
WD,5,2929603427.0,Finance,Finance/Rental/Leasing
WCN,8,47178070808.97382,Industrial Services,Environmental Services
WCC,9,10973928798.000002,Distribution Services,Wholesale Distributors
WBTN,5,1935614616.0,Technology Services,Internet Software/Services
WBS/PG,5,10353552420.0,Finance,Savings Banks
WBS/PF,5,10353552420.0,Finance,Savings Banks
WBS,5,10353552420.0,Finance,Savings Banks
WBD,10,29845434829.000004,Consumer Services,Cable/Satellite TV
WB,8,2741398000.73788,Technology Services,Internet Software/Services
WAY,7,6669867478.000001,Technology Services,Packaged Software
WAT,5,17717356324.0,Health Technology,Medical Specialties
WAL/PA,6,9821720394.0,Finance,Regional Banks
WAL,6,9821720393.999998,Finance,Regional Banks
WAFDP,,2485889219.0,Finance,Major Banks
WAFD,6,2485889219.0000005,Finance,Major Banks
WABC,5,1273856475.9999998,Finance,Regional Banks
WAB,3,33366638620.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
W,8,9784214018.999998,Retail Trade,Specialty Stores
VZLA,9,1213497348.7793818,Non-Energy Minerals,Precious Metals
VZ,6,185223167117.0,Communications,Wireless Telecommunications
VYX,8,1870310437.0,Technology Services,Packaged Software
VVX,8,1831559138.0,Commercial Services,Miscellaneous Commercial Services
VVV,10,4965105136.999999,Consumer Services,Other Consumer Services
VTS,9,1029439429.0,Energy Minerals,Oil & Gas Production
VTRS,7,12136728074.0,Health Technology,Pharmaceuticals: Major
VTR,9,31471694694.0,Finance,Real Estate Investment Trusts
VTOL,3,1108186382.0,Transportation,Airlines
VTMX,4,2466776343.53346,Finance,Real Estate Development
VST,10,66645954435.000015,Utilities,Electric Utilities
VSH,5,2127345408.0,Electronic Technology,Electronic Production Equipment
VSEC,6,3344394926.9999995,Industrial Services,Engineering & Construction
VSCO,8,1810256375.0,Retail Trade,Apparel/Footwear Retail
VSAT,8,4367570775.0,Electronic Technology,Telecommunications Equipment
VRTX,6,100517953366.0,Health Technology,Pharmaceuticals: Major
VRTS,4,1353261499.0,Finance,Investment Managers
VRT,7,51257961308.0,Electronic Technology,Electronic Production Equipment
VRSN,7,25407137085.0,Technology Services,Internet Software/Services
VRSK,7,37190727093.0,Technology Services,Data Processing Services
VRRM,4,4018833272.0,Transportation,Other Transportation
VRNT,1,1226670683.0,Technology Services,Information Technology Services
VRNS,10,6628707099.999999,Technology Services,Packaged Software
VRNA,4,9104759746.0,Health Technology,Pharmaceuticals: Major
VRE,1,1447103168.0,Finance,Real Estate Investment Trusts
VRDN,8,1505854124.0,Health Technology,Pharmaceuticals: Major
VOYG,8,1830417705.0,Technology Services,Information Technology Services
VOYA/PB,10,7234226339.0,Finance,Life/Health Insurance
VOYA,10,7234226339.0,Finance,Life/Health Insurance
VOD,4,28736988722.974403,Communications,Wireless Telecommunications
VNT,10,6371180912.0,Transportation,Other Transportation
VNOM,6,13172389053.000002,Finance,Financial Conglomerates
VNO/PO,6,7214961980.0,Finance,Real Estate Investment Trusts
VNO/PN,6,7214961980.0,Finance,Real Estate Investment Trusts
VNO/PM,6,7214961980.0,Finance,Real Estate Investment Trusts
VNO/PL,6,7214961980.0,Finance,Real Estate Investment Trusts
VNO,6,7214961980.0,Finance,Real Estate Investment Trusts
VNET,9,2294790864.0,Technology Services,Data Processing Services
VMI,8,7385552891.999999,Producer Manufacturing,Metal Fabrication
VMC,5,38469271133.0,Non-Energy Minerals,Construction Materials
VLYPP,,5849084430.0,Finance,Major Banks
VLYPO,,5849084430.0,Finance,Major Banks
VLYPN,,5849084430.0,Finance,Major Banks
VLY,7,5849084430.0,Finance,Major Banks
VLTO,7,26429129768.0,Producer Manufacturing,Industrial Machinery
VLO,9,46958121770.99999,Energy Minerals,Oil Refining/Marketing
VKTX,7,3101232031.0,Health Technology,Pharmaceuticals: Major
VIV,7,20098602801.2532,Communications,Wireless Telecommunications
VITL,5,2295965790.0000005,Process Industries,Agricultural Commodities/Milling
VIST,7,3765962398.22109,Energy Minerals,Oil & Gas Production
VIRT,9,6479915320.000001,Finance,Investment Banks/Brokers
VIPS,7,8233100253.000001,Retail Trade,Internet Retail
VIK,7,28276743035.0,Consumer Services,Hotels/Resorts/Cruise lines
VICR,6,2341641270.0,Electronic Technology,Electronic Components
VICI,8,35734048565.0,Finance,Real Estate Investment Trusts
VIAV,9,2515981687.0,Technology Services,Information Technology Services
VG,5,31126276898.000004,Industrial Services,Oil & Gas Pipelines
VFS,2,8092292184.000001,Consumer Durables,Motor Vehicles
VFC,7,5820185486.0,Consumer Non-Durables,Apparel/Footwear
VET,5,1181184070.5454545,Energy Minerals,Oil & Gas Production
VERX,1,4041085704.0,Technology Services,Packaged Software
VERA,7,1422629565.0,Health Technology,Biotechnology
VEON,9,4196943867.0,Communications,Wireless Telecommunications
VEEV,7,44502059106.00001,Technology Services,Packaged Software
VECO,4,1498631009.0,Electronic Technology,Electronic Production Equipment
VCYT,4,2356214033.0000005,Health Technology,Medical Specialties
VCTR,9,4785029179.0,Finance,Investment Managers
VCEL,6,1811016593.0,Health Technology,Pharmaceuticals: Major
VC,10,3405451068.0,Producer Manufacturing,Auto Parts: OEM
VBTX,2,1881054450.0,Finance,Regional Banks
VALE,9,43561523054.835,Non-Energy Minerals,Steel
VAL,7,3498005592.9999995,Industrial Services,Contract Drilling
VAC,5,2720102617.9999995,Consumer Services,Other Consumer Services
V,10,674040550066.0,Finance,Finance/Rental/Leasing
UZF,,4667479349.0,Communications,Wireless Telecommunications
UZE,,4667479349.0,Communications,Wireless Telecommunications
UZD,,4667479349.0,Communications,Wireless Telecommunications
UWMC,6,8924192933.0,Finance,Finance/Rental/Leasing
UVV,2,1375958229.0,Distribution Services,Wholesale Distributors
UUUU,4,2694283037.0,Non-Energy Minerals,Other Metals/Minerals
UTZ,7,1898197503.0,Consumer Non-Durables,Food: Specialty/Candy
