Ticker,SmartScore,Market Capitalization,Sector,Industry
KDP,8,45431585240.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KD,10,9177470910.0,Technology Services,Data Processing Services
KC,9,3370248081.79816,Technology Services,Data Processing Services
KBR,7,6672326054.0,Technology Services,Information Technology Services
KBH,4,3714361209.0,Consumer Durables,Homebuilding
KB,-1,27533815829.260357,Finance,Regional Banks
KARO,10,1714206327.0000002,Technology Services,Packaged Software
KAR,6,2455864554.0000005,Technology Services,Packaged Software
KALU,,1181530983.0,Non-Energy Minerals,Aluminum
KAI,,3736715928.0,Producer Manufacturing,Industrial Machinery
K,,28622472153.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,,5915823860.0,Finance,Life/Health Insurance
JXN,,5915823860.0,Finance,Life/Health Insurance
JSM,,1374631439.0,Finance,Finance/Rental/Leasing
JPM/PM,5,734709194748.0,Finance,Major Banks
JPM/PL,5,734709194748.0,Finance,Major Banks
JPM/PK,5,734709194748.0,Finance,Major Banks
JPM/PJ,5,734709194748.0,Finance,Major Banks
JPM/PD,5,734709194748.0,Finance,Major Banks
JPM/PC,-1,734709194748.0,Finance,Major Banks
JPM,5,734709194748.0,Finance,Major Banks
JOYY,,2543019694.0,Technology Services,Data Processing Services
JOE,,2599626531.0,Finance,Real Estate Development
JOBY,8,6746119618.0,Electronic Technology,Aerospace & Defense
JNPR,4,12021054685.0,Technology Services,Information Technology Services
JNJ,8,369524732941.00006,Health Technology,Pharmaceuticals: Major
JLL,,10570556550.0,Finance,Real Estate Development
JKHY,5,13112703006.000002,Technology Services,Packaged Software
JJSF,,2237575959.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,4,9599025631.56894,Non-Energy Minerals,Construction Materials
JHG,,5835941632.000001,Finance,Investment Managers
JEF,7,10191108012.0,Finance,Investment Banks/Brokers
JD,7,47536781475.10741,Retail Trade,Internet Retail
JCI,6,67212951050.0,Producer Manufacturing,Industrial Machinery
JBTM,,6067870470.0,Producer Manufacturing,Industrial Machinery
JBLU,6,1792959589.0,Transportation,Airlines
JBL,8,18093059436.0,Producer Manufacturing,Industrial Machinery
JBI,6,1154683524.9999998,Producer Manufacturing,Building Products
JBHT,4,13887243347.0,Transportation,Trucking
JBGS,3,1258703312.0,Finance,Real Estate Investment Trusts
JAZZ,7,6674496906.999999,Health Technology,Pharmaceuticals: Major
JANX,7,1422570795.9999998,Health Technology,Biotechnology
JAMF,,1383260676.0000002,Technology Services,Packaged Software
J,8,15120110369.999998,Technology Services,Data Processing Services
IX,,23064868135.87928,Finance,Finance/Rental/Leasing
IVZ,,6601455048.0,Finance,Investment Managers
IVT,7,2192065036.0,Finance,Real Estate Investment Trusts
ITW,6,71998888748.0,Producer Manufacturing,Auto Parts: OEM
ITUB,9,67024626954.8862,Finance,Major Banks
ITT,,11886847011.0,Producer Manufacturing,Auto Parts: OEM
ITRI,4,5183819388.0,Electronic Technology,Electronic Equipment/Instruments
ITGR,5,4169244345.0,Health Technology,Medical Specialties
IT,7,33524488095.0,Technology Services,Internet Software/Services
ISRG,,199190938774.00003,Health Technology,Medical Specialties
IRTC,3,4541050320.0,Health Technology,Medical Specialties
IRT,8,4420558648.0,Finance,Real Estate Investment Trusts
IRS,9,1167084858.740208,Finance,Real Estate Development
IRON,6,1623309435.9999998,Health Technology,Biotechnology
IRM,5,28855295767.0,Finance,Real Estate Investment Trusts
IREN,6,2072303539.0,Technology Services,Data Processing Services
IRDM,-1,2765659454.0,Communications,Specialty Telecommunications
IR,,33144462038.0,Producer Manufacturing,Industrial Machinery
IQV,9,24396460739.0,Health Technology,Biotechnology
IQ,3,1588688609.0,Technology Services,Internet Software/Services
IPGP,1,2851523668.0,Electronic Technology,Semiconductors
IPG,6,8988250619.0,Commercial Services,Advertising/Marketing Services
IPAR,3,4338667435.999999,Consumer Non-Durables,Household/Personal Care
IP,6,25312876813.0,Process Industries,Pulp & Paper
IOT,7,26063483961.000004,Technology Services,Packaged Software
IOSP,1,2149055719.0,Process Industries,Chemicals: Major Diversified
IONS,4,5325462943.0,Health Technology,Pharmaceuticals: Major
IONQ,7,10704229950.0,Electronic Technology,Computer Processing Hardware
INVH,9,20533804962.0,Finance,Real Estate Investment Trusts
INVA,6,1223488111.0,Health Technology,Pharmaceuticals: Major
INTU,-1,211224232328.0,Technology Services,Packaged Software
INTR,7,3178862274.0,Finance,Major Banks
INTC,2,88330500000.0,Electronic Technology,Semiconductors
INTA,7,4407203480.0,Technology Services,Packaged Software
INSW,5,1813178976.0,Transportation,Marine Shipping
INSP,6,4077534881.0,Health Technology,Medical Specialties
INSM,-1,12605834211.0,Health Technology,Pharmaceuticals: Major
INR,8,1027593398.0,Energy Minerals,Integrated Oil
INOD,9,1207274094.0000002,Technology Services,Data Processing Services
INMD,6,1014861007.0,Health Technology,Medical Specialties
INGR,6,8918007953.0,Consumer Non-Durables,Food: Specialty/Candy
INGM,4,4593412003.0,Technology Services,Information Technology Services
ING,-1,65681899155.90186,Finance,Major Banks
INFY,3,77129699900.28203,Technology Services,Information Technology Services
INFA,5,8374649034.0,Technology Services,Packaged Software
INDV,10,1548389864.0,Health Technology,Pharmaceuticals: Major
INDB,7,2642656214.0,Finance,Regional Banks
INCY,6,12783358421.999998,Health Technology,Pharmaceuticals: Major
IMVT,-1,2529225692.0,Health Technology,Biotechnology
IMO,8,36559611348.37485,Energy Minerals,Integrated Oil
IMKTA,5,1173233551.0,Retail Trade,Food Retail
IMCR,7,1758468745.0,Health Technology,Biotechnology
IMAX,7,1489728642.0,Consumer Durables,Electronics/Appliances
ILMN,10,13341524064.0,Health Technology,Biotechnology
IIPR/PA,2,1558544740.0,Finance,Real Estate Investment Trusts
IIPR,2,1558544740.0,Finance,Real Estate Investment Trusts
IHS,10,1810584293.0,Industrial Services,Engineering & Construction
IHG,5,17925252109.156803,Consumer Services,Hotels/Resorts/Cruise lines
IGT,7,3022393442.9999995,Consumer Services,Casinos/Gaming
IGIC,-1,1046978370.0,Finance,Financial Conglomerates
IFS,10,4059141060.777175,Finance,Investment Managers
IFF,10,19460529858.000004,Consumer Non-Durables,Food: Specialty/Candy
IEX,9,13759695050.000002,Producer Manufacturing,Industrial Machinery
IESC,8,5098613759.0,Industrial Services,Engineering & Construction
IEP,4,4576201753.000001,Energy Minerals,Oil Refining/Marketing
IDYA,-1,1756018283.0000002,Health Technology,Pharmaceuticals: Major
IDXX,9,41461516341.00001,Health Technology,Medical Specialties
IDT,7,1571680051.0,Communications,Major Telecommunications
IDCC,9,5555389366.0,Technology Services,Packaged Software
IDA,6,6384167973.999999,Utilities,Electric Utilities
ICUI,1,3308582453.0,Health Technology,Medical Specialties
ICLR,-1,10584802078.0,Commercial Services,Miscellaneous Commercial Services
ICL,6,8542864996.000001,Process Industries,Chemicals: Agricultural
ICFI,4,1582251324.0,Commercial Services,Miscellaneous Commercial Services
ICE,9,102409488482.0,Finance,Investment Banks/Brokers
IBTA,6,1415561207.0,Technology Services,Packaged Software
IBRX,5,2294813014.0,Health Technology,Pharmaceuticals: Major
IBP,-1,4418195676.999999,Industrial Services,Engineering & Construction
IBOC,5,3926748930.0,Finance,Regional Banks
IBN,7,121650162229.65643,Finance,Regional Banks
IBM,10,240425594601.0,Technology Services,Packaged Software
IBKR,9,88450659705.0,Finance,Investment Banks/Brokers
IAS,5,1331681461.0,Technology Services,Packaged Software
IAG,-1,3899177786.542156,Non-Energy Minerals,Precious Metals
IAC,4,2899054982.0000005,Technology Services,Internet Software/Services
HXL,5,4292354501.0,Electronic Technology,Aerospace & Defense
HWM/P,7,68660921472.99999,Electronic Technology,Aerospace & Defense
HWM,7,68660921472.99999,Electronic Technology,Aerospace & Defense
HWKN,,2759953720.9999995,Process Industries,Chemicals: Specialty
HWCPZ,,4724078684.0,Finance,Regional Banks
HWC,10,4724078684.0,Finance,Regional Banks
HUT,4,1602904857.5070689,Technology Services,Data Processing Services
HURN,,2443701263.0,Commercial Services,Miscellaneous Commercial Services
HUN,,1977225184.0,Process Industries,Chemicals: Major Diversified
HUM,7,27769154677.0,Health Services,Managed Health Care
HUBS,6,30495498639.000004,Technology Services,Packaged Software
HUBG,,2085373121.0,Transportation,Air Freight/Couriers
HUBB,,21185717166.0,Producer Manufacturing,Electrical Products
HTZ,5,2072384081.0000005,Finance,Finance/Rental/Leasing
HTO,,1795971974.9999998,Utilities,Water Utilities
HTHT,,10885633259.83168,Consumer Services,Hotels/Resorts/Cruise lines
HTH,,1924012975.0,Finance,Regional Banks
HTGC,10,3057677538.0,Finance,Investment Managers
HSY,3,32684087984.0,Consumer Non-Durables,Food: Specialty/Candy
HST,5,10738698850.0,Finance,Real Estate Investment Trusts
HSIC,1,8761373147.0,Distribution Services,Medical Distributors
HSBC,9,206525758957.1184,Finance,Major Banks
HSAI,6,2731371693.0,Producer Manufacturing,Auto Parts: OEM
HRMY,7,1955298060.0,Health Technology,Pharmaceuticals: Major
HRL,5,16706340547.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
HRI,-1,3676176201.000001,Finance,Finance/Rental/Leasing
HRB,7,7607084378.999999,Consumer Services,Other Consumer Services
HR,,5109696679.0,Finance,Real Estate Investment Trusts
HQY,,8747990633.999998,Finance,Investment Managers
HPQ,3,23520440642.0,Technology Services,Information Technology Services
HPK,,1256892372.9999998,Energy Minerals,Oil & Gas Production
HPE/PC,2,23184655560.0,Electronic Technology,Computer Processing Hardware
HPE,2,23184655560.0,Electronic Technology,Computer Processing Hardware
HP,3,1523062563.0,Industrial Services,Contract Drilling
HOPE,,1301049713.0000002,Finance,Major Banks
HOOD,7,56433889199.0,Finance,Investment Banks/Brokers
HON,10,144725768856.00003,Electronic Technology,Aerospace & Defense
HOMB,,5623772585.0,Finance,Regional Banks
HOLX,7,14021422430.000002,Health Technology,Medical Specialties
HOG,7,2963083847.0,Consumer Durables,Motor Vehicles
HNI,,2180061778.0,Producer Manufacturing,Office Equipment/Supplies
HNGE,,3055104445.36,Electronic Technology,Electronic Equipment/Instruments
HMY,4,9132484497.5898,Non-Energy Minerals,Precious Metals
HMN,7,1766143143.0000002,Finance,Property/Casualty Insurance
HMC,6,50043009918.94184,Consumer Durables,Motor Vehicles
HLT,5,59011335538.0,Consumer Services,Hotels/Resorts/Cruise lines
HLNE,4,8896851300.0,Finance,Investment Managers
HLN,-1,50414530942.46399,Health Technology,Pharmaceuticals: Major
HLMN,5,1469463813.0000002,Distribution Services,Wholesale Distributors
HLIT,,1039359631.0,Electronic Technology,Telecommunications Equipment
HLIO,4,1015287018.0,Producer Manufacturing,Industrial Machinery
HLI,,12217616069.000002,Finance,Investment Banks/Brokers
HL/PB,9,3264026183.0,Non-Energy Minerals,Precious Metals
HL,9,3264026183.0,Non-Energy Minerals,Precious Metals
HIW,5,3250489787.0,Finance,Real Estate Investment Trusts
HIMX,8,1458666027.0,Electronic Technology,Semiconductors
HIMS,9,11728772314.0,Health Services,Medical/Nursing Services
HII,-1,8777008742.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
