Ticker,SmartScore,Market Capitalization,Sector,Industry
ZYME,9,1395005849.0,Health Technology,Pharmaceuticals: Major
ZWS,5,7763404197.000001,Producer Manufacturing,Industrial Machinery
ZTS,8,53394390548.00001,Health Technology,Pharmaceuticals: Major
ZTO,4,15220135575.97977,Transportation,Air Freight/Couriers
ZS,6,48851636186.99999,Technology Services,Packaged Software
ZM,8,25152297230.000004,Technology Services,Packaged Software
ZLAB,1,2476341206.5251493,Health Technology,Biotechnology
ZK,3,7054999204.0,Consumer Durables,Motor Vehicles
ZIONP,,7516405170.0,Finance,Major Banks
ZION,7,7516405170.000001,Finance,Major Banks
ZIM,3,1928524671.0,Transportation,Marine Shipping
ZGN,7,4041618768.0,Consumer Non-Durables,Apparel/Footwear
ZG,6,16949223308.0,Technology Services,Internet Software/Services
ZETA,10,4453270496.0,Technology Services,Packaged Software
ZD,1,1222675799.0,Technology Services,Internet Software/Services
ZBRA,8,12237995511.0,Electronic Technology,Computer Processing Hardware
ZBIO,9,1914199012.0,Health Technology,Biotechnology
ZBH,7,17949304221.0,Health Technology,Medical Specialties
Z,5,16949223308.0,Technology Services,Internet Software/Services
YUMC,4,16759008844.0,Consumer Services,Restaurants
YUM,6,41572957354.0,Consumer Services,Restaurants
YPF,3,15351882203.30885,Energy Minerals,Integrated Oil
YOU,7,5073025822.0,Technology Services,Packaged Software
YMM,6,13043406237.0,Technology Services,Packaged Software
YEXT,7,1062301146.0,Technology Services,Data Processing Services
YETI,5,2950483506.0,Producer Manufacturing,Miscellaneous Manufacturing
YELP,2,1788801973.0,Technology Services,Internet Software/Services
YALA,6,1098589417.0,Technology Services,Internet Software/Services
XZO,-1,1615809062.0,Technology Services,Packaged Software
XYZ,6,37857715450.0,Commercial Services,Miscellaneous Commercial Services
XYL,9,35855688796.0,Producer Manufacturing,Industrial Machinery
XRAY,2,2185094048.9999995,Health Technology,Medical Specialties
XPRO,9,1527387692.0,Energy Minerals,Oil & Gas Production
XPO,8,15902046128.0,Transportation,Trucking
XPEV,10,25963939607.681408,Consumer Durables,Motor Vehicles
XPEL,7,1127626301.0,Consumer Durables,Automotive Aftermarket
XP,5,10054056425.0,Finance,Investment Banks/Brokers
XOM,6,500957096854.0,Energy Minerals,Integrated Oil
XMTR,10,3034886113.9999995,Technology Services,Information Technology Services
XIFR,4,1738688707.0,Utilities,Alternative Power Generation
XHR,10,1311163487.0,Finance,Real Estate Investment Trusts
XERS,8,1204610354.0,Health Technology,Biotechnology
XENE,9,3094091436.9999995,Health Technology,Pharmaceuticals: Major
XELLL,,47405993913.0,Utilities,Electric Utilities
XEL,9,47405993912.99999,Utilities,Electric Utilities
WYNN,7,12789900967.0,Consumer Services,Casinos/Gaming
WY,7,16176121740.0,Finance,Real Estate Investment Trusts
WWW,9,1280338518.0,Consumer Non-Durables,Apparel/Footwear
WWD,4,15788506802.0,Producer Manufacturing,Industrial Machinery
WVE,7,1115102472.0,Health Technology,Biotechnology
WULF,9,4890204542.0,Technology Services,Data Processing Services
WU,6,2844711881.0000005,Finance,Regional Banks
WTW,10,31051273524.0,Finance,Insurance Brokers/Services
WTTR,9,1223410024.9999998,Utilities,Water Utilities
WTS,6,9070994092.999998,Producer Manufacturing,Industrial Machinery
WTRG,8,11304872435.999998,Utilities,Water Utilities
WTM,4,4889427815.0,Finance,Multi-Line Insurance
WTFCN,,8574316670.0,Finance,Regional Banks
WTFC,9,8574316669.999999,Finance,Regional Banks
WT,7,1618223334.9999998,Miscellaneous,Investment Trusts/Mutual Funds
WST,10,19184430716.0,Health Technology,Medical Specialties
WSR,7,1358934036.0,Finance,Real Estate Investment Trusts
WSO.B,,14259296717.495346,Producer Manufacturing,Building Products
WSO,5,14053824916.999998,Producer Manufacturing,Building Products
WSM,9,22710244216.0,Retail Trade,Specialty Stores
WSFS,2,2972184626.0000005,Finance,Savings Banks
WSC,6,3138563221.0,Finance,Finance/Rental/Leasing
WSBCP,,2993733302.0,Finance,Regional Banks
WSBCO,,2993733302.0,Finance,Regional Banks
WSBC,7,2993733302.0,Finance,Regional Banks
WS,6,1614966257.0,Non-Energy Minerals,Steel
WRD,3,2354999937.6666703,Technology Services,Packaged Software
WRBY,3,2111008073.0,Retail Trade,Specialty Stores
WRB/PH,9,29246429603.0,Finance,Multi-Line Insurance
WRB/PG,8,29246429603.0,Finance,Multi-Line Insurance
WRB/PF,8,29246429603.0,Finance,Multi-Line Insurance
WRB/PE,8,29246429603.0,Finance,Multi-Line Insurance
WRB,8,29246429603.000004,Finance,Multi-Line Insurance
WPP,6,4077191789.7336,Commercial Services,Advertising/Marketing Services
WPM,9,47994231826.85552,Non-Energy Minerals,Precious Metals
WPC,2,14801055850.0,Finance,Real Estate Investment Trusts
WOR,8,2747967547.0,Producer Manufacturing,Industrial Machinery
WMT,9,817536156450.0,Retail Trade,Specialty Stores
WMS,9,11539471227.0,Producer Manufacturing,Miscellaneous Manufacturing
WMK,5,1635617916.0,Retail Trade,Food Retail
WMG,9,15815227697.000002,Commercial Services,Commercial Printing/Forms
WMB,6,72772432772.99998,Industrial Services,Oil & Gas Pipelines
WM,7,82390341338.0,Industrial Services,Environmental Services
WLYB,,1982290221.059426,Consumer Services,Publishing: Books/Magazines
WLY,3,1975634667.0,Consumer Services,Publishing: Books/Magazines
WLK,6,8326215432.000002,Process Industries,Chemicals: Specialty
WLDN,7,1361709078.0,Commercial Services,Miscellaneous Commercial Services
WKC,3,1382302226.9999998,Distribution Services,Wholesale Distributors
WK,10,5120561971.0,Technology Services,Information Technology Services
WIX,7,7067696172.0,Technology Services,Packaged Software
WIT,3,28923115597.962345,Technology Services,Information Technology Services
WING,2,6529910641.0,Consumer Services,Restaurants
WINA,6,1473975864.0,Retail Trade,Apparel/Footwear Retail
WHR,6,3688404528.0,Consumer Durables,Electronics/Appliances
