Ticker,SmartScore,Market Capitalization,Sector,Industry
KBDC,,1097982781.7,Finance,Investment Managers
KB,,29759366503.69252,Finance,Regional Banks
KARO,,1512825678.0,Technology Services,Packaged Software
KAR,,2741505091.9999995,Technology Services,Packaged Software
KALU,6,1359713721.0000002,Non-Energy Minerals,Aluminum
KAI,5,3882147869.0,Producer Manufacturing,Industrial Machinery
K,,27755124512.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,,6295162785.0,Finance,Life/Health Insurance
JXN,,6295162785.0,Finance,Life/Health Insurance
JSM,,1489942623.0,Finance,Finance/Rental/Leasing
JPM/PM,4,811495588867.0,Finance,Major Banks
JPM/PL,4,811495588867.0,Finance,Major Banks
JPM/PK,,811495588867.0,Finance,Major Banks
JPM/PJ,,811495588867.0,Finance,Major Banks
JPM/PD,,811495588867.0,Finance,Major Banks
JPM/PC,,811495588867.0,Finance,Major Banks
JPM,,811495588867.0,Finance,Major Banks
JPC,,2612204000.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,,2638992409.0,Technology Services,Data Processing Services
JOE,,2846489030.0000005,Finance,Real Estate Development
JOBY,,8044667911.0,Electronic Technology,Aerospace & Defense
JNJ,,374288747680.0,Health Technology,Pharmaceuticals: Major
JLL,,12295760807.0,Finance,Real Estate Development
JKS,,1177902250.0,Electronic Technology,Semiconductors
JKHY,,13064644188.0,Technology Services,Packaged Software
JJSF,5,2323763787.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,,12148191038.289932,Non-Energy Minerals,Construction Materials
JHG,,6319644078.0,Finance,Investment Managers
JFR,,1139476000.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,,11678213449.0,Finance,Investment Banks/Brokers
JD,7,46119141871.875,Retail Trade,Internet Retail
JCI,5,69141029846.00002,Producer Manufacturing,Industrial Machinery
JCAP,,1164331440.0,Finance,Financial Conglomerates
JBTM,,6549620538.0,Producer Manufacturing,Industrial Machinery
JBS,10,15486372102.999998,Consumer Non-Durables,Food: Meat/Fish/Dairy
JBLU,,1583899027.0,Transportation,Airlines
JBL,,23812975655.0,Producer Manufacturing,Industrial Machinery
JBI,8,1256855458.0000002,Producer Manufacturing,Building Products
JBHT,,15178757402.0,Transportation,Trucking
JBGS,2,1235326372.0,Finance,Real Estate Investment Trusts
JAZZ,,6651371280.0,Health Technology,Pharmaceuticals: Major
JANX,,1423754212.9999998,Health Technology,Biotechnology
JAMF,,1211836541.0,Technology Services,Packaged Software
J,,15838801302.0,Technology Services,Data Processing Services
IX,,24733636489.091583,Finance,Finance/Rental/Leasing
IVZ,,7424958661.0,Finance,Investment Managers
IVT,,2119926992.0,Finance,Real Estate Investment Trusts
ITW,,75139853577.0,Producer Manufacturing,Auto Parts: OEM
ITUB,,68818534407.4599,Finance,Major Banks
ITT,,12605378367.0,Producer Manufacturing,Auto Parts: OEM
ITRI,,6112448498.0,Electronic Technology,Electronic Equipment/Instruments
ITGR,,4228560896.000001,Health Technology,Medical Specialties
IT,,30435804650.0,Technology Services,Internet Software/Services
ISRG,,193760893636.0,Health Technology,Medical Specialties
IRTC,,4558289751.0,Health Technology,Medical Specialties
IRT,,4226379772.0,Finance,Real Estate Investment Trusts
IRS,,1112773310.622282,Finance,Real Estate Development
