Ticker,SmartScore,Market Capitalization,Sector,Industry
KEP,6,13829768653.93032,Utilities,Electric Utilities
KEN,7,1927994505.0,Utilities,Electric Utilities
KDP,7,44222793545.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KD,10,9071313258.0,Technology Services,Data Processing Services
KC,8,3452476195.442069,Technology Services,Data Processing Services
KBR,-1,6790385857.000001,Technology Services,Information Technology Services
KBH,2,3798289562.0,Consumer Durables,Homebuilding
KB,6,27871547659.40564,Finance,Regional Banks
KARO,10,1787098723.0,Technology Services,Packaged Software
KAR,5,2543919128.0,Technology Services,Packaged Software
KALU,7,1253256448.0,Non-Energy Minerals,Aluminum
KAI,-1,3810079305.000001,Producer Manufacturing,Industrial Machinery
K,5,28501044012.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,4,5840099201.0,Finance,Life/Health Insurance
JXN,5,5840099201.000001,Finance,Life/Health Insurance
JSM,,1371596960.0,Finance,Finance/Rental/Leasing
JPM/PM,6,727983833595.0,Finance,Major Banks
JPM/PL,-1,727983833595.0,Finance,Major Banks
JPM/PK,6,727983833595.0,Finance,Major Banks
JPM/PJ,6,727983833595.0,Finance,Major Banks
JPM/PD,6,727983833595.0,Finance,Major Banks
JPM/PC,6,727983833595.0,Finance,Major Banks
JPM,6,727983833595.0,Finance,Major Banks
JOYY,-1,2479729463.0,Technology Services,Data Processing Services
JOE,1,2638053252.0,Finance,Real Estate Development
JOBY,8,5985993097.0,Electronic Technology,Aerospace & Defense
JNPR,2,11974241324.999998,Technology Services,Information Technology Services
JNJ,8,369717223206.0,Health Technology,Pharmaceuticals: Major
JLL,6,10905722732.000002,Finance,Real Estate Development
JKHY,-1,13180421341.0,Technology Services,Packaged Software
JJSF,5,2211505525.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,5,10935589845.872,Non-Energy Minerals,Construction Materials
JHG,4,5670506046.0,Finance,Investment Managers
JEF,9,10523180268.0,Finance,Investment Banks/Brokers
JD,6,47078109194.01552,Retail Trade,Internet Retail
JCI,-1,67331399764.99999,Producer Manufacturing,Industrial Machinery
JBTM,4,6262233456.0,Producer Manufacturing,Industrial Machinery
JBLU,5,1729178478.0000002,Transportation,Airlines
JBL,8,18532101534.0,Producer Manufacturing,Industrial Machinery
JBI,6,1119693115.0,Producer Manufacturing,Building Products
JBHT,4,13799951618.999998,Transportation,Trucking
JBGS,-1,1279158205.0,Finance,Real Estate Investment Trusts
JAZZ,7,6707789299.0,Health Technology,Pharmaceuticals: Major
JANX,6,1465176866.9999998,Health Technology,Biotechnology
JAMF,3,1389853936.0,Technology Services,Packaged Software
J,7,14997729301.0,Technology Services,Data Processing Services
IX,3,22785672322.86633,Finance,Finance/Rental/Leasing
IVZ,-1,6377676910.0,Finance,Investment Managers
IVT,7,2142421715.0,Finance,Real Estate Investment Trusts
ITW,6,72110230179.0,Producer Manufacturing,Auto Parts: OEM
ITUB,9,66073833436.7732,Finance,Major Banks
ITT,8,11790834119.0,Producer Manufacturing,Auto Parts: OEM
ITRI,4,5448230333.0,Electronic Technology,Electronic Equipment/Instruments
