Ticker,SmartScore,Market Capitalization,Sector,Industry
ZWS,,6422188391.0,Producer Manufacturing,Industrial Machinery
ZTS,7,70699042692.0,Health Technology,Pharmaceuticals: Major
ZTO,,14919465086.21312,Transportation,Air Freight/Couriers
ZS,,46113944980.0,Technology Services,Packaged Software
ZM,,22706200541.0,Technology Services,Packaged Software
ZLAB,,3840221438.04992,Health Technology,Biotechnology
ZK,,6869244056.0,Consumer Durables,Motor Vehicles
ZIONP,,8308236830.0,Finance,Major Banks
ZION,,8308236830.000001,Finance,Major Banks
ZIM,6,1932138479.0,Transportation,Marine Shipping
ZGN,,3716958369.000001,Consumer Non-Durables,Apparel/Footwear
ZG,,18910709137.000004,Technology Services,Internet Software/Services
ZETA,,3519029310.0,Technology Services,Packaged Software
ZD,3,1420034818.0,Technology Services,Internet Software/Services
ZBRA,,16799727617.0,Electronic Technology,Computer Processing Hardware
ZBH,3,18825226572.0,Health Technology,Medical Specialties
Z,,18910709137.0,Technology Services,Internet Software/Services
YUMC,,17874731847.0,Consumer Services,Restaurants
YUM,,42347894499.0,Consumer Services,Restaurants
YPF,,12671790020.160872,Energy Minerals,Integrated Oil
YOU,,3870044271.000001,Technology Services,Packaged Software
YMM,6,13094595775.0,Technology Services,Packaged Software
YEXT,,1002437278.0,Technology Services,Data Processing Services
YETI,,2722973423.0,Producer Manufacturing,Miscellaneous Manufacturing
YELP,3,2241507760.0,Technology Services,Internet Software/Services
YB,-1,1337529567.0,Technology Services,Information Technology Services
YALA,,1180786034.0,Technology Services,Internet Software/Services
XYZ,2,42290837702.0,Commercial Services,Miscellaneous Commercial Services
XYL,,32024994820.0,Producer Manufacturing,Industrial Machinery
XRAY,,3312256409.0,Health Technology,Medical Specialties
XPRO,7,1104290802.0,Energy Minerals,Oil & Gas Production
XPO,,15779008448.0,Transportation,Trucking
XPEV,,16415982118.17088,Consumer Durables,Motor Vehicles
XPEL,7,1044344928.0,Consumer Durables,Automotive Aftermarket
XP,,9806393971.0,Finance,Investment Banks/Brokers
XOM,,495306829992.0,Energy Minerals,Integrated Oil
XMTR,,1822332451.0,Technology Services,Information Technology Services
XIFR,,1766259573.0,Utilities,Alternative Power Generation
XHR,,1308803561.0,Finance,Real Estate Investment Trusts
XHG,,3544000230.0,Finance,Real Estate Development
XENE,,2530674239.0,Health Technology,Pharmaceuticals: Major
XEL,,39479262687.00001,Utilities,Electric Utilities
WYNN,,11702763505.999998,Consumer Services,Casinos/Gaming
WY,,18987647630.0,Finance,Real Estate Investment Trusts
WWW,,1613587064.9999998,Consumer Non-Durables,Apparel/Footwear
WWD,,14655163995.0,Producer Manufacturing,Industrial Machinery
WW,,3175085865.0000005,Consumer Services,Other Consumer Services
WVE,,1236723180.0,Health Technology,Biotechnology
WULF,,1972916040.0,Technology Services,Data Processing Services
WU,,2839212369.0000005,Finance,Regional Banks
WTW,,30718588014.0,Finance,Insurance Brokers/Services
WTTR,,1170896426.0,Utilities,Water Utilities
WTS,,8616216427.0,Producer Manufacturing,Industrial Machinery
WTRG,,10523873214.0,Utilities,Water Utilities
WTM,,4624187935.0,Finance,Multi-Line Insurance
WTFCP,,8923820804.0,Finance,Regional Banks
WTFCN,,8923820804.0,Finance,Regional Banks
WTFCM,,8923820804.0,Finance,Regional Banks
WTFC,,8923820804.0,Finance,Regional Banks
WT,,1859946222.0,Miscellaneous,Investment Trusts/Mutual Funds
WST,,16469113269.000004,Health Technology,Medical Specialties
WSR,,1292218944.0,Finance,Real Estate Investment Trusts
WSO.B,,17665122969.737526,Producer Manufacturing,Building Products
WSO,,19305530807.0,Producer Manufacturing,Building Products
WSM,,21709157967.0,Retail Trade,Specialty Stores
WSFS,,3312937443.0,Finance,Savings Banks
WSC,,5595712129.0,Finance,Finance/Rental/Leasing
WSBCP,,3189711265.0,Finance,Regional Banks
WSBC,,3189711265.0,Finance,Regional Banks
WS,,1653127120.0,Non-Energy Minerals,Steel
WRD,,2518080921.0,Technology Services,Packaged Software
WRBY,,2696440850.0,Retail Trade,Specialty Stores
WRB/PH,,26232456566.0,Finance,Multi-Line Insurance
WRB/PG,,26232456566.0,Finance,Multi-Line Insurance
WRB/PF,,26232456566.0,Finance,Multi-Line Insurance
WRB/PE,,26232456566.0,Finance,Multi-Line Insurance
WRB,,26232456566.000004,Finance,Multi-Line Insurance
WPP,,6346329743.828799,Commercial Services,Advertising/Marketing Services
WPM,,40795283260.32924,Non-Energy Minerals,Precious Metals
WPC,,13681633597.0,Finance,Real Estate Investment Trusts
WOR,,3209677712.0000005,Producer Manufacturing,Industrial Machinery
WNS,,3210179741.0,Commercial Services,Miscellaneous Commercial Services
WMT,,757022453386.0,Retail Trade,Food Retail
WMS,,9486919345.0,Producer Manufacturing,Miscellaneous Manufacturing
WMK,,2012272472.0,Retail Trade,Food Retail
WMG,,15601508484.0,Commercial Services,Commercial Printing/Forms
WMB,,70549745276.99998,Industrial Services,Oil & Gas Pipelines
WM,,90803353489.0,Industrial Services,Environmental Services
WLYB,,2243756217.334543,Consumer Services,Publishing: Books/Magazines
WLY,,2328550866.0,Consumer Services,Publishing: Books/Magazines
WLK,,11090024560.0,Process Industries,Chemicals: Specialty
WLDN,,1053484193.0,Commercial Services,Miscellaneous Commercial Services
WKC,,1666540117.0,Distribution Services,Wholesale Distributors
WK,,3901364196.0,Technology Services,Information Technology Services
WIX,,8681451681.0,Technology Services,Packaged Software
WIT,,32374321917.730534,Technology Services,Information Technology Services
WING,,9212418018.0,Consumer Services,Restaurants
WINA,,1296459611.0,Retail Trade,Apparel/Footwear Retail
WHR,,6029802310.0,Consumer Durables,Electronics/Appliances
WHD,,3673505446.0,Industrial Services,Oilfield Services/Equipment
WH,,6878969101.0,Consumer Services,Hotels/Resorts/Cruise lines
WGS,,2479820788.0,Health Services,Medical/Nursing Services
WFRD,,4153839285.000001,Industrial Services,Oilfield Services/Equipment
WFG,,6181999664.082692,Non-Energy Minerals,Forest Products
WFC/PZ,,268014482338.0,Finance,Major Banks
WFC/PY,,268014482338.0,Finance,Major Banks
WFC/PL,,268014482338.0,Finance,Major Banks
WFC/PD,,268014482338.0,Finance,Major Banks
WFC/PC,,268014482338.0,Finance,Major Banks
WFC/PA,,268014482338.0,Finance,Major Banks
WFC,,268014482338.0,Finance,Major Banks
WF,,13567104179.077374,Finance,Major Banks
WEX,,5280166475.0,Commercial Services,Miscellaneous Commercial Services
WES,,14963286327.0,Industrial Services,Oil & Gas Pipelines
WERN,,1851322383.0,Transportation,Trucking
WEN,,2167965102.0000005,Consumer Services,Restaurants
WELL,,99871479695.0,Finance,Real Estate Investment Trusts
WEC,,33726029900.0,Utilities,Electric Utilities
WDS,,29958128843.74172,Energy Minerals,Oil & Gas Production
WDFC,,3046352366.0,Process Industries,Industrial Specialties
WDC,,22698027036.0,Electronic Technology,Computer Peripherals
WDAY,,61223100815.00001,Technology Services,Information Technology Services
WD,,2585655016.0000005,Finance,Finance/Rental/Leasing
WCN,,47030333664.768326,Industrial Services,Environmental Services
WCC,,9822230756.000002,Distribution Services,Wholesale Distributors
WBTN,,1283661342.9999998,Technology Services,Internet Software/Services
WBS/PG,,10011313188.0,Finance,Savings Banks
WBS/PF,,10011313188.0,Finance,Savings Banks
WBS,,10011313188.0,Finance,Savings Banks
WBD,,28822972237.0,Consumer Services,Cable/Satellite TV
WBA,,10005881696.000002,Retail Trade,Drugstore Chains
WB,,2426612644.11648,Technology Services,Internet Software/Services
WAY,,6512434949.0,Technology Services,Packaged Software
WAT,,21023371392.0,Health Technology,Medical Specialties
WAL/PA,,9396506528.0,Finance,Regional Banks
WAL,,9396506528.0,Finance,Regional Banks
WAFDP,,2489715168.0,Finance,Major Banks
WAFD,,2489715168.0000005,Finance,Major Banks
WABC,,1354326332.0,Finance,Regional Banks
WAB,,36578252506.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
W,,7548799675.000001,Retail Trade,Specialty Stores
VZ,,177209187578.0,Communications,Wireless Telecommunications
VYX,,1858274022.0,Electronic Technology,Electronic Equipment/Instruments
