Ticker,SmartScore,Market Capitalization,Sector,Industry
KEY/PK,4,17655632456.0,Finance,Major Banks
KEY/PJ,4,17655632456.0,Finance,Major Banks
KEY/PI,4,17655632456.0,Finance,Major Banks
KEY,4,17655632456.0,Finance,Major Banks
KEX,5,6315737930.999999,Transportation,Marine Shipping
KEP,-1,13350895525.085337,Utilities,Electric Utilities
KEN,6,1829951995.0,Utilities,Electric Utilities
KDP,10,45010543282.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KD,10,9236872747.999998,Technology Services,Data Processing Services
KC,9,3693042307.84447,Technology Services,Data Processing Services
KBR,4,6965529352.000001,Technology Services,Information Technology Services
KBH,-1,3857111020.0,Consumer Durables,Homebuilding
KB,6,27653181087.442062,Finance,Regional Banks
KARO,9,1473908613.0,Technology Services,Packaged Software
KAR,5,2517073211.9999995,Technology Services,Packaged Software
KALU,7,1257456497.0,Non-Energy Minerals,Aluminum
KAI,5,3797714796.0,Producer Manufacturing,Industrial Machinery
K,-1,27831451528.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,8,5914395330.0,Finance,Life/Health Insurance
JXN,8,5914395330.0,Finance,Life/Health Insurance
JSM,,1383734974.0,Finance,Finance/Rental/Leasing
JPM/PM,5,745464276825.0,Finance,Major Banks
JPM/PL,5,745464276825.0,Finance,Major Banks
JPM/PK,-1,745464276825.0,Finance,Major Banks
JPM/PJ,5,745464276825.0,Finance,Major Banks
JPM/PD,5,745464276825.0,Finance,Major Banks
JPM/PC,5,745464276825.0,Finance,Major Banks
JPM,5,745464276824.9999,Finance,Major Banks
JOYY,10,2582446268.0,Technology Services,Data Processing Services
JOE,-1,2727133324.9999995,Finance,Real Estate Development
JOBY,8,7023248477.0,Electronic Technology,Aerospace & Defense
JNPR,3,12011022338.999998,Technology Services,Information Technology Services
JNJ,7,376935442932.0,Health Technology,Pharmaceuticals: Major
JLL,4,11469238642.000002,Finance,Real Estate Development
JKHY,4,13119983938.0,Technology Services,Packaged Software
JJSF,-1,2258782372.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,6,11386517070.3144,Non-Energy Minerals,Construction Materials
JHG,4,5834365718.0,Finance,Investment Managers
JFIN,8,1009218107.0,Finance,Finance/Rental/Leasing
JEF,9,11053258077.0,Finance,Investment Banks/Brokers
JD,6,47351614664.09918,Retail Trade,Internet Retail
JCI,-1,68173699509.0,Producer Manufacturing,Industrial Machinery
JBTM,3,6262753254.0,Producer Manufacturing,Industrial Machinery
JBLU,6,1679570778.0,Transportation,Airlines
JBL,7,19223405864.0,Producer Manufacturing,Industrial Machinery
JBI,6,1175677718.0,Producer Manufacturing,Building Products
JBHT,5,13978502193.0,Transportation,Trucking
JBGS,-1,1341253290.0,Finance,Real Estate Investment Trusts
JAZZ,8,6674062913.0,Health Technology,Pharmaceuticals: Major
JANX,5,1512516947.0000002,Health Technology,Biotechnology
JAMF,2,1322602908.9999998,Technology Services,Packaged Software
J,7,15310881962.0,Technology Services,Data Processing Services
IX,3,23542817597.52826,Finance,Finance/Rental/Leasing
IVZ,-1,6690966217.0,Finance,Investment Managers
IVT,7,2184308230.0,Finance,Real Estate Investment Trusts
ITW,7,72080928390.99998,Producer Manufacturing,Auto Parts: OEM
ITUB,9,66760843029.5204,Finance,Major Banks
ITT,8,11974204055.000002,Producer Manufacturing,Auto Parts: OEM
ITRI,2,5602317884.0,Electronic Technology,Electronic Equipment/Instruments
ITGR,-1,4143424344.0,Health Technology,Medical Specialties
IT,7,31832754036.0,Technology Services,Internet Software/Services
ISRG,8,183868558868.0,Health Technology,Medical Specialties
IRTC,6,4644487877.0,Health Technology,Medical Specialties
IRT,8,4442134079.0,Finance,Real Estate Investment Trusts
IRS,7,1097282700.30638,Finance,Real Estate Development
IRON,-1,1825573732.0,Health Technology,Biotechnology
IRM,4,30244952336.0,Finance,Real Estate Investment Trusts
IREN,4,2450619328.0,Technology Services,Data Processing Services
IRDM,10,3161526224.0,Communications,Specialty Telecommunications
IR,4,33293741270.0,Producer Manufacturing,Industrial Machinery
IQV,8,27529490845.0,Health Technology,Biotechnology
IQ,-1,1762000160.0,Technology Services,Internet Software/Services
IPGP,1,2900438592.0,Electronic Technology,Semiconductors
IPG,6,8740528335.0,Commercial Services,Advertising/Marketing Services
IPAR,4,4544903460.000001,Consumer Non-Durables,Household/Personal Care
IP,6,24890556024.0,Process Industries,Pulp & Paper
IOT,9,23166279182.0,Technology Services,Packaged Software
IOSP,-1,2176012562.0,Process Industries,Chemicals: Major Diversified
IONS,4,5669246549.000001,Health Technology,Pharmaceuticals: Major
IONQ,9,10127811839.0,Electronic Technology,Computer Processing Hardware
INVX,3,1156083646.0,Industrial Services,Oilfield Services/Equipment
INVH,9,20674783044.0,Finance,Real Estate Investment Trusts
INVA,6,1343388682.0,Health Technology,Pharmaceuticals: Major
INTU,-1,213731980078.0,Technology Services,Packaged Software
INTR,6,3130497782.0,Finance,Major Banks
INTC,2,90598741997.0,Electronic Technology,Semiconductors
INTA,9,4518921804.999999,Technology Services,Packaged Software
INSW,5,1884719409.0,Transportation,Marine Shipping
INSP,8,3793213479.0,Health Technology,Medical Specialties
INSM,-1,17645617683.0,Health Technology,Pharmaceuticals: Major
INR,8,1113429214.0,Energy Minerals,Integrated Oil
INOD,10,1346635984.9999998,Technology Services,Data Processing Services
INGR,4,8967527708.0,Consumer Non-Durables,Food: Specialty/Candy
INGM,5,4565231811.0,Technology Services,Information Technology Services
ING,6,65750695601.36185,Finance,Major Banks
INFY,-1,77899513022.75055,Technology Services,Information Technology Services
INFA,1,8381599109.000001,Technology Services,Packaged Software
INDV,10,1738039608.0,Health Technology,Pharmaceuticals: Major
INDB,7,2775363190.0,Finance,Regional Banks
INCY,4,13398910862.000002,Health Technology,Pharmaceuticals: Major
IMVT,7,2724515532.9999995,Health Technology,Biotechnology
IMO,-1,40204373092.966354,Energy Minerals,Integrated Oil
IMKTA,6,1125084684.0,Retail Trade,Food Retail
IMCR,10,1788077672.0,Health Technology,Biotechnology
IMAX,8,1537021673.0,Consumer Durables,Electronics/Appliances
ILMN,9,13950978834.0,Health Technology,Biotechnology
IIPR/PA,4,1593278710.0,Finance,Real Estate Investment Trusts
IIPR,-1,1593278710.0,Finance,Real Estate Investment Trusts
IHS,9,1987308066.0,Industrial Services,Engineering & Construction
IHG,5,17645061051.0336,Consumer Services,Hotels/Resorts/Cruise lines
IGT,6,3044616855.0,Consumer Services,Casinos/Gaming
IGIC,8,1068179626.0,Finance,Financial Conglomerates
IFS,9,4269255788.51105,Finance,Investment Managers
IFF,-1,20046289981.0,Consumer Non-Durables,Food: Specialty/Candy
IEX,7,13787646186.0,Producer Manufacturing,Industrial Machinery
IESC,9,5409533985.000001,Industrial Services,Engineering & Construction
IEP,6,4450601674.999999,Energy Minerals,Oil Refining/Marketing
IE,9,1063374401.0,Non-Energy Minerals,Other Metals/Minerals
IDYA,5,1951326187.0,Health Technology,Pharmaceuticals: Major
IDXX,-1,42375913101.0,Health Technology,Medical Specialties
IDT,10,1633890416.0,Communications,Major Telecommunications
IDCC,9,5753805231.000001,Technology Services,Packaged Software
IDA,6,6249656511.999999,Utilities,Electric Utilities
ICUI,1,3258128283.0,Health Technology,Medical Specialties
ICLR,6,11878526069.0,Commercial Services,Miscellaneous Commercial Services
ICL,-1,8376285089.000001,Process Industries,Chemicals: Agricultural
ICFI,5,1622203411.0000002,Commercial Services,Miscellaneous Commercial Services
ICE,8,102724984653.99998,Finance,Investment Banks/Brokers
IBTA,5,1226099034.0,Technology Services,Packaged Software
IBRX,4,2815559198.0,Health Technology,Pharmaceuticals: Major
IBP,9,4713680886.0,Industrial Services,Engineering & Construction
IBOC,-1,4001319302.0,Finance,Regional Banks
IBN,6,118616275957.30756,Finance,Regional Banks
IBM,10,261188310022.0,Technology Services,Packaged Software
IBKR,9,86625014735.00002,Finance,Investment Banks/Brokers
IAS,6,1363034646.0000002,Technology Services,Packaged Software
IAG,9,4336253816.09756,Non-Energy Minerals,Precious Metals
IAC,-1,2918216837.9999995,Technology Services,Internet Software/Services
HXL,6,4497403217.0,Electronic Technology,Aerospace & Defense
HWM/P,6,69238178600.0,Electronic Technology,Aerospace & Defense
HWM,6,69238178600.0,Electronic Technology,Aerospace & Defense
HWKN,10,2767441738.0,Process Industries,Chemicals: Specialty
HWCPZ,,4727504490.0,Finance,Regional Banks
HWC,-1,4727504490.000001,Finance,Regional Banks
HUT,3,1913480763.5376,Technology Services,Data Processing Services
HURN,10,2355391416.0,Commercial Services,Miscellaneous Commercial Services
HUN,5,2048460862.0,Process Industries,Chemicals: Major Diversified
HUM,7,28358139418.0,Health Services,Managed Health Care
HUBS,7,30050921328.0,Technology Services,Packaged Software
HUBG,-1,2055363477.0,Transportation,Air Freight/Couriers
HUBB,5,20870819194.0,Producer Manufacturing,Electrical Products
HTZ,4,1883704437.0,Finance,Finance/Rental/Leasing
HTO,9,1827762124.0,Utilities,Water Utilities
HTHT,10,10509841810.52006,Consumer Services,Hotels/Resorts/Cruise lines
HTH,4,1951599709.0,Finance,Regional Banks
HTGC,-1,3176967360.9999995,Finance,Investment Managers
HSY,2,34872209327.99999,Consumer Non-Durables,Food: Specialty/Candy
HST,7,10884378904.0,Finance,Real Estate Investment Trusts
HSIC,1,8651825372.0,Distribution Services,Medical Distributors
HSBC,10,208798415726.4786,Finance,Major Banks
HSAI,7,2809952813.0,Producer Manufacturing,Auto Parts: OEM
HROWM,-1,1143558111.0,Health Technology,Pharmaceuticals: Major
HROWL,,1143558111.0,Health Technology,Pharmaceuticals: Major
HROW,8,1143558111.0000002,Health Technology,Pharmaceuticals: Major
HRMY,9,1913952698.0,Health Technology,Pharmaceuticals: Major
HRL,6,17074226671.000002,Consumer Non-Durables,Food: Meat/Fish/Dairy
HRI,7,3959763980.0,Finance,Finance/Rental/Leasing
