Ticker,SmartScore,Market Capitalization,Sector,Industry
KEX,7,5587285162.999999,Transportation,Marine Shipping
KEP,8,11198742940.06352,Utilities,Electric Utilities
KEN,8,1599969436.0000002,Utilities,Electric Utilities
KDP,9,46753633203.99999,Consumer Non-Durables,Beverages: Non-Alcoholic
KD,9,7392704491.999999,Technology Services,Data Processing Services
KC,-1,3414833719.1883,Technology Services,Data Processing Services
KBR,4,6940831512.0,Technology Services,Information Technology Services
KBH,7,3892977777.000001,Consumer Durables,Homebuilding
KBDC,-1,1156851753.2,Finance,Investment Managers
KB,3,21712733728.08814,Finance,Regional Banks
KARO,8,1322255410.0,Technology Services,Packaged Software
KAR,-1,1973572794.0,Technology Services,Packaged Software
KALU,6,1004991520.0,Non-Energy Minerals,Aluminum
KAI,4,3717756607.0,Producer Manufacturing,Industrial Machinery
K,5,28573522392.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,1,5506524506.0,Finance,Life/Health Insurance
JXN,1,5506524505.999999,Finance,Life/Health Insurance
JWN,-1,4052093636.0,Retail Trade,Apparel/Footwear Retail
JSM,,1218110791.0,Finance,Finance/Rental/Leasing
JPM/PM,8,680832222403.0,Finance,Major Banks
JPM/PL,8,680832222403.0,Finance,Major Banks
JPM/PK,8,680832222403.0,Finance,Major Banks
JPM/PJ,8,680832222403.0,Finance,Major Banks
JPM/PD,-1,680832222403.0,Finance,Major Banks
JPM/PC,8,680832222403.0,Finance,Major Banks
JPM,8,680832222402.9999,Finance,Major Banks
JPC,,2464222000.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,8,2135445338.0,Technology Services,Data Processing Services
JOE,3,2452323919.0,Finance,Real Estate Development
JOBY,-1,5126072754.0,Electronic Technology,Aerospace & Defense
JNPR,2,11838231706.0,Technology Services,Information Technology Services
JNJ,9,373357679733.0,Health Technology,Pharmaceuticals: Major
JLL,4,10690526390.0,Finance,Real Estate Development
JKHY,7,12577764279.000002,Technology Services,Packaged Software
JJSF,2,2527301129.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,-1,10015262531.20534,Non-Energy Minerals,Construction Materials
JHG,6,5191530143.0,Finance,Investment Managers
JFR,,1079150800.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,3,9636279705.000002,Finance,Investment Banks/Brokers
JD,9,45820055643.40635,Retail Trade,Internet Retail
JCI,5,53048783313.0,Producer Manufacturing,Industrial Machinery
JBTM,-1,5337881713.0,Producer Manufacturing,Industrial Machinery
JBLU,2,1396099005.0000002,Transportation,Airlines
JBL,7,15686376837.0,Producer Manufacturing,Industrial Machinery
JBHT,7,13299091235.999998,Transportation,Trucking
JBGS,2,1203650271.0,Finance,Real Estate Investment Trusts
JAZZ,6,6618625776.0,Health Technology,Pharmaceuticals: Major
JANX,-1,1895502088.0,Health Technology,Biotechnology
JAMF,4,1491873344.0,Technology Services,Packaged Software
J,7,14990767456.0,Technology Services,Data Processing Services
IX,5,21618140743.7154,Finance,Finance/Rental/Leasing
IVZ,4,6301057515.000001,Finance,Investment Managers
IVT,3,2137903585.0,Finance,Real Estate Investment Trusts
ITW,7,71015101731.0,Producer Manufacturing,Auto Parts: OEM
ITUB,6,61475094885.2316,Finance,Major Banks
ITT,7,11135591167.0,Producer Manufacturing,Auto Parts: OEM
ITRI,8,4974426331.0,Electronic Technology,Electronic Equipment/Instruments
ITGR,6,4237724004.0,Health Technology,Medical Specialties
IT,-1,32199188904.0,Technology Services,Internet Software/Services
ISRG,9,182123063773.0,Health Technology,Medical Specialties
IRTC,5,3344610145.0,Health Technology,Medical Specialties
IRT,7,4601307717.0,Finance,Real Estate Investment Trusts
IRS,6,1116864522.157826,Finance,Real Estate Development
IRON,1,1596052615.0000002,Health Technology,Biotechnology
IRM,-1,25061973990.0,Finance,Real Estate Investment Trusts
IREN,6,1408412755.0,Technology Services,Data Processing Services
IRDM,9,2492013966.0,Communications,Specialty Telecommunications
IR,5,30529524642.0,Producer Manufacturing,Industrial Machinery
IQV,6,26567147875.0,Health Technology,Biotechnology
IQ,1,1839027414.0,Technology Services,Internet Software/Services
IPGP,-1,2475742961.0,Electronic Technology,Semiconductors
IPG,6,9346041153.0,Commercial Services,Advertising/Marketing Services
