Ticker,SmartScore,Market Capitalization,Sector,Industry
KEN,6,1732431098.0000002,Utilities,Electric Utilities
KDP,6,45553822894.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KD,8,9477647033.0,Technology Services,Data Processing Services
KC,9,3665513030.695921,Technology Services,Data Processing Services
KBR,8,7243164955.0,Technology Services,Information Technology Services
KBH,-1,3901585722.0,Consumer Durables,Homebuilding
KBDC,-1,1141930446.3000002,Finance,Investment Managers
KB,5,24644767050.43936,Finance,Regional Banks
KARO,9,1552051675.0,Technology Services,Packaged Software
KAR,5,2393582036.0,Technology Services,Packaged Software
KALU,6,1158107189.0000002,Non-Energy Minerals,Aluminum
KAI,-1,3795359480.0,Producer Manufacturing,Industrial Machinery
K,6,28494103749.000004,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,1,6086561885.0,Finance,Life/Health Insurance
JXN,1,6086561885.0,Finance,Life/Health Insurance
JWN,7,4103936583.0,Retail Trade,Apparel/Footwear Retail
JSM,,1403964998.0,Finance,Finance/Rental/Leasing
JPM/PM,-1,743379955963.0,Finance,Major Banks
JPM/PL,8,743379955963.0,Finance,Major Banks
JPM/PK,8,743379955963.0,Finance,Major Banks
JPM/PJ,8,743379955963.0,Finance,Major Banks
JPM/PD,8,743379955963.0,Finance,Major Banks
JPM/PC,8,743379955963.0,Finance,Major Banks
JPM,-1,743379955963.0,Finance,Major Banks
JPC,,2538213000.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,9,2219259776.0,Technology Services,Data Processing Services
JOE,1,2695693221.0,Finance,Real Estate Development
JOBY,6,5669273807.0,Electronic Technology,Aerospace & Defense
JNPR,5,12124712473.999998,Technology Services,Information Technology Services
JNJ,-1,359972619232.00006,Health Technology,Pharmaceuticals: Major
JLL,4,11182020919.0,Finance,Real Estate Development
JKHY,6,13152752021.000002,Technology Services,Packaged Software
JJSF,4,2259560609.9999995,Consumer Non-Durables,Food: Specialty/Candy
JHX,6,10714589625.320095,Non-Energy Minerals,Construction Materials
