Ticker,SmartScore,Market Capitalization,Sector,Industry
KDP,6,36949441271.00001,Consumer Non-Durables,Beverages: Non-Alcoholic
KD,6,7276411965.0,Technology Services,Data Processing Services
KC,9,4748829359.3630495,Technology Services,Data Processing Services
KBR,7,6360911087.999999,Technology Services,Information Technology Services
KBH,3,4423942747.0,Consumer Durables,Homebuilding
KBDC,-1,1012073749.8,Finance,Investment Managers
KB,6,30610032588.769573,Finance,Regional Banks
KARO,9,1737989024.0,Technology Services,Packaged Software
KAR,8,3098751132.0,Technology Services,Packaged Software
KALU,6,1275793591.0000002,Non-Energy Minerals,Aluminum
KAI,1,3636881596.0,Producer Manufacturing,Industrial Machinery
K,7,27187729554.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,2,6935891629.0,Finance,Life/Health Insurance
JXN,2,6935891629.0,Finance,Life/Health Insurance
JSM,,1326410061.0,Finance,Finance/Rental/Leasing
JPM/PM,9,861305369792.0,Finance,Major Banks
JPM/PL,8,861305369792.0,Finance,Major Banks
JPM/PK,9,861305369792.0,Finance,Major Banks
JPM/PJ,9,861305369792.0,Finance,Major Banks
JPM/PD,9,861305369792.0,Finance,Major Banks
JPM/PC,9,861305369792.0,Finance,Major Banks
JPM,9,861305369792.0,Finance,Major Banks
JPC,-1,2666893000.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,10,3260004805.0,Technology Services,Data Processing Services
JOE,4,3020492462.9999995,Finance,Real Estate Development
JOBY,8,12523009536.0,Electronic Technology,Aerospace & Defense
JNJ,8,419436305929.0,Health Technology,Pharmaceuticals: Major
JMIA,6,1459756883.0,Technology Services,Internet Software/Services
JLL,10,15145883964.000002,Finance,Real Estate Development
JKS,4,1207475123.0,Electronic Technology,Semiconductors
JKHY,7,11256442724.0,Technology Services,Packaged Software
JJSF,7,1996414357.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,7,11044681306.03096,Non-Energy Minerals,Construction Materials
JHG,5,7048668907.0,Finance,Investment Managers
JFR,,1104621440.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,8,14513875871.000002,Finance,Investment Banks/Brokers
JD,9,49765133387.80694,Retail Trade,Internet Retail
JCI,7,70987734404.00002,Producer Manufacturing,Industrial Machinery
JCAP,-1,1074430719.5199995,Finance,Financial Conglomerates
JBTM,9,7053421954.999999,Producer Manufacturing,Industrial Machinery
JBS,8,16374685427.000002,Consumer Non-Durables,Food: Meat/Fish/Dairy
JBLU,5,1851051998.0,Transportation,Airlines
JBL,9,23963221366.000004,Producer Manufacturing,Industrial Machinery
JBI,7,1451418326.0000002,Producer Manufacturing,Building Products
JBHT,5,13073710285.0,Transportation,Trucking
JBGS,2,1484470295.0,Finance,Real Estate Investment Trusts
JAZZ,6,7957829388.0,Health Technology,Pharmaceuticals: Major
JANX,6,1466291945.0,Health Technology,Biotechnology
JAMF,8,1535592313.0000002,Technology Services,Packaged Software
J,10,17886242366.0,Technology Services,Data Processing Services
IX,6,28665056428.6666,Finance,Finance/Rental/Leasing
IVZ,4,10101079347.999998,Finance,Investment Managers
IVT,4,2317327138.0,Finance,Real Estate Investment Trusts
ITW,6,76836483932.0,Producer Manufacturing,Auto Parts: OEM
ITUB,8,73492792308.97559,Finance,Major Banks
