Ticker,SmartScore,Market Capitalization,Sector,Industry
KBR,3,6420178610.0,Technology Services,Information Technology Services
KBH,,4289203150.000001,Consumer Durables,Homebuilding
KBDC,,1081944950.1,Finance,Investment Managers
KB,,29514954761.914158,Finance,Regional Banks
KARO,10,1479468211.0000002,Technology Services,Packaged Software
KAR,,3012645238.0,Technology Services,Packaged Software
KALU,,1222082783.0000002,Non-Energy Minerals,Aluminum
KAI,,4012583074.000001,Producer Manufacturing,Industrial Machinery
K,,27841349328.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,,6717882247.0,Finance,Life/Health Insurance
JXN,,6717882247.0,Finance,Life/Health Insurance
JSM,,1307518110.0,Finance,Finance/Rental/Leasing
JPM/PM,,808867547316.0,Finance,Major Banks
JPM/PL,,808867547316.0,Finance,Major Banks
JPM/PK,8,808867547316.0,Finance,Major Banks
JPM/PJ,,808867547316.0,Finance,Major Banks
JPM/PD,8,808867547316.0,Finance,Major Banks
JPM/PC,,808867547316.0,Finance,Major Banks
JPM,,808867547316.0001,Finance,Major Banks
JPC,,2605770000.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,,2613053816.0,Technology Services,Data Processing Services
JOE,,2936525508.0,Finance,Real Estate Development
JOBY,7,14868399483.999998,Electronic Technology,Aerospace & Defense
JNJ,,420784969815.0,Health Technology,Pharmaceuticals: Major
JLL,,13912550620.0,Finance,Real Estate Development
JKS,,1088682386.0,Electronic Technology,Semiconductors
JKHY,2,11595945871.0,Technology Services,Packaged Software
JJSF,,2195958449.0000005,Consumer Non-Durables,Food: Specialty/Candy
JHX,6,17178105433.204254,Non-Energy Minerals,Construction Materials
JHG,9,6886451703.000001,Finance,Investment Managers
JFR,,1139476000.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,,12727489263.0,Finance,Investment Banks/Brokers
JD,,46027849784.599625,Retail Trade,Internet Retail
JCI,6,68723556398.0,Producer Manufacturing,Industrial Machinery
JCAP,,1220607459.6,Finance,Financial Conglomerates
JBTM,,7293005504.0,Producer Manufacturing,Industrial Machinery
JBS,,15404818604.000002,Consumer Non-Durables,Food: Meat/Fish/Dairy
JBLU,,1847415270.0,Transportation,Airlines
JBL,,23331113508.0,Producer Manufacturing,Industrial Machinery
JBI,,1447251612.0,Producer Manufacturing,Building Products
JBHT,5,13982655448.999998,Transportation,Trucking
JBGS,2,1238807455.0,Finance,Real Estate Investment Trusts
JAZZ,8,7077063212.0,Health Technology,Pharmaceuticals: Major
JANX,,1500545468.0,Health Technology,Biotechnology
JAMF,,1125126888.0,Technology Services,Packaged Software
J,,17730844592.000004,Technology Services,Data Processing Services
IX,,27514178570.35843,Finance,Finance/Rental/Leasing
IVZ,,9516867039.999998,Finance,Investment Managers
IVT,,2186948363.0,Finance,Real Estate Investment Trusts
ITW,,76515832153.0,Producer Manufacturing,Auto Parts: OEM
ITUB,,70864005673.99042,Finance,Major Banks
ITT,7,13063439667.0,Producer Manufacturing,Auto Parts: OEM
ITRI,7,5731657468.0,Electronic Technology,Electronic Equipment/Instruments
ITGR,,3740667266.0,Health Technology,Medical Specialties
IT,,18409100019.0,Technology Services,Internet Software/Services
ISRG,6,171021964505.0,Health Technology,Medical Specialties
IRTC,7,5207910390.0,Health Technology,Medical Specialties
IRT,,4152621497.0,Finance,Real Estate Investment Trusts
IRS,,1197767693.04192,Finance,Real Estate Development
IRON,,2110966245.0,Health Technology,Biotechnology
IRM,,26994826439.0,Finance,Real Estate Investment Trusts
IREN,,4597622049.0,Technology Services,Data Processing Services
IRDM,7,2647542438.0,Communications,Specialty Telecommunications
IR,,31875690462.0,Producer Manufacturing,Industrial Machinery
IQV,,32197998962.000004,Health Technology,Biotechnology
IQ,,1839027414.0,Technology Services,Internet Software/Services
IPX,5,1306124906.8785,Non-Energy Minerals,Precious Metals
IPGP,,3354794590.0,Electronic Technology,Semiconductors
IPG,7,9467986268.0,Commercial Services,Advertising/Marketing Services
IPAR,,3693845186.0,Consumer Non-Durables,Household/Personal Care
IP,,25216425007.000004,Process Industries,Pulp & Paper
IOT,,18344005129.000004,Technology Services,Packaged Software
IOSP,,2072823929.0,Process Industries,Chemicals: Major Diversified
IONS,,6829914192.0,Health Technology,Pharmaceuticals: Major
IONQ,,12179398529.0,Electronic Technology,Computer Processing Hardware
INVX,,1117661343.0,Industrial Services,Oilfield Services/Equipment
INVH,,18543499252.0,Finance,Real Estate Investment Trusts
INVA,,1315878744.0,Health Technology,Pharmaceuticals: Major
INTU,,198230893747.0,Technology Services,Packaged Software
INTR,,3592158361.0,Finance,Major Banks
INTC,,104435222672.0,Electronic Technology,Semiconductors
INTA,,3357214149.0,Technology Services,Packaged Software
INSW,,2049194025.0,Transportation,Marine Shipping
INSP,,2501395704.0000005,Health Technology,Medical Specialties
INSM,,27003128960.0,Health Technology,Pharmaceuticals: Major
INOD,,1293569095.0,Technology Services,Data Processing Services
INGR,,8111823020.000001,Consumer Non-Durables,Food: Specialty/Candy
INGM,,4577109392.000001,Technology Services,Information Technology Services
ING,,73935689375.30888,Finance,Major Banks
INFY,,68549364823.511406,Technology Services,Information Technology Services
INFA,,8625214903.0,Technology Services,Packaged Software
INDV,10,2890916765.9999995,Health Technology,Pharmaceuticals: Major
INDI,8,1013852855.0,Electronic Technology,Semiconductors
INDB,5,3388831818.0000005,Finance,Regional Banks
INCY,,16824992792.0,Health Technology,Pharmaceuticals: Major
IMVT,,2649616068.0,Health Technology,Biotechnology
IMO,,42357632578.62497,Energy Minerals,Integrated Oil
IMKTA,6,1185304159.0,Retail Trade,Food Retail
IMCR,9,1665300637.0,Health Technology,Biotechnology
IMAX,,1380059463.0,Consumer Durables,Electronics/Appliances
ILMN,,15383832131.999998,Health Technology,Medical Specialties
IIPR/PA,,1490527340.0,Finance,Real Estate Investment Trusts
IIPR,,1490527340.0,Finance,Real Estate Investment Trusts
IIIV,,1032946890.0,Technology Services,Packaged Software
IHS,9,2320749014.0,Industrial Services,Engineering & Construction
IHG,,18157919410.566902,Consumer Services,Hotels/Resorts/Cruise lines
IGIC,5,1093891706.0,Finance,Financial Conglomerates
IFS,7,4468980450.941924,Finance,Regional Banks
IFF,,16843187134.999998,Consumer Non-Durables,Food: Specialty/Candy
IEX,,12587281338.0,Producer Manufacturing,Industrial Machinery
IESC,5,6648068512.0,Industrial Services,Engineering & Construction
IEP,,5355741587.999999,Energy Minerals,Oil Refining/Marketing
IE,10,1312234250.0,Non-Energy Minerals,Other Metals/Minerals
IDYA,,2135876662.0,Health Technology,Pharmaceuticals: Major
IDXX,,52319069361.0,Health Technology,Medical Specialties
IDT,,1580150634.9999998,Communications,Major Telecommunications
IDCC,7,6960186240.0,Technology Services,Packaged Software
IDA,,6793559318.0,Utilities,Electric Utilities
ICUI,,2762331514.9999995,Health Technology,Medical Specialties
ICLR,,13638121268.0,Commercial Services,Miscellaneous Commercial Services
ICL,,7898746624.999998,Process Industries,Chemicals: Agricultural
ICFI,,1815206234.0,Commercial Services,Miscellaneous Commercial Services
ICE,7,104570235781.0,Finance,Investment Banks/Brokers
IBRX,,2561640272.0,Health Technology,Pharmaceuticals: Major
IBP,,7289862103.000001,Industrial Services,Engineering & Construction
IBOC,,4368973326.999999,Finance,Regional Banks
IBN,,116163993561.71878,Finance,Regional Banks
IBM,,220872524263.0,Technology Services,Information Technology Services
IBKR,,28460211635.0,Finance,Investment Banks/Brokers
IAS,,1500456480.0000002,Technology Services,Packaged Software
IART,,1061144944.0,Health Technology,Medical Specialties
IAG,,4600799693.200362,Non-Energy Minerals,Precious Metals
IAC,,2816726558.0,Technology Services,Internet Software/Services
HXL,,4969526572.0,Electronic Technology,Aerospace & Defense
HWM/P,,70946201908.0,Electronic Technology,Aerospace & Defense
HWM,,70946201908.0,Electronic Technology,Aerospace & Defense
HWKN,,3596920674.9999995,Process Industries,Chemicals: Specialty
HWCPZ,,5189547042.0,Finance,Regional Banks
HWC,9,5189547042.000001,Finance,Regional Banks
HUT,,2511564844.458637,Technology Services,Data Processing Services
HURN,10,2300085133.0,Commercial Services,Miscellaneous Commercial Services
HUN,4,1768796644.9999998,Process Industries,Chemicals: Major Diversified
HUM,,33837273418.0,Finance,Life/Health Insurance
HUBS,6,22652766638.000004,Technology Services,Packaged Software
HUBG,4,2199619637.0,Transportation,Air Freight/Couriers
HUBB,,23257787586.0,Producer Manufacturing,Electrical Products
HTZ,,1628519585.0000002,Finance,Finance/Rental/Leasing
HTO,,1757296500.0,Utilities,Water Utilities
HTHT,,9791473568.962502,Consumer Services,Hotels/Resorts/Cruise lines
HTH,5,2065197569.0,Finance,Regional Banks
HTGC,7,3515424665.0,Finance,Investment Managers
HTFL,,2804803677.0,Health Technology,Biotechnology
HSY,,36543116314.0,Consumer Non-Durables,Food: Specialty/Candy
HST,,10986934375.0,Finance,Real Estate Investment Trusts
