Ticker,SmartScore,Market Capitalization,Sector,Industry
SRCE,7,1486792917.0,Finance,Regional Banks
SRAD,10,7372663688.0,Technology Services,Packaged Software
SR/PA,-1,4335969968.0,Utilities,Gas Distributors
SR,4,4335969968.0,Utilities,Gas Distributors
SQM,1,9320174602.793472,Process Industries,Chemicals: Specialty
SPXC,5,6998023700.000001,Producer Manufacturing,Building Products
SPT,6,1262696620.0,Technology Services,Packaged Software
SPSC,4,5532164706.999999,Technology Services,Packaged Software
SPRY,-1,1426060965.0,Health Technology,Pharmaceuticals: Major
SPR,3,4368957493.0,Electronic Technology,Aerospace & Defense
SPOT,7,127849161243.0,Technology Services,Internet Software/Services
SPNT/PB,5,2231512453.0,Finance,Property/Casualty Insurance
SPNT,5,2231512453.0,Finance,Property/Casualty Insurance
SPNS,4,1553664843.0,Technology Services,Packaged Software
SPHR,-1,1353218046.0,Consumer Services,Media Conglomerates
SPH,6,1225133679.0000002,Distribution Services,Wholesale Distributors
SPGI,7,156821852488.0,Commercial Services,Financial Publishing/Services
SPG/PJ,7,51557567740.0,Finance,Real Estate Investment Trusts
SPG,7,51557567740.0,Finance,Real Estate Investment Trusts
SPB,6,1463228605.0,Consumer Durables,Electronics/Appliances
SOUN,-1,3836563139.0,Technology Services,Packaged Software
SONY,9,154920390963.6762,Electronic Technology,Computer Processing Hardware
SONO,8,1196071444.0,Consumer Durables,Electronics/Appliances
SON,9,4449108378.0,Process Industries,Containers/Packaging
SOLV,8,12571119706.0,Health Services,Medical/Nursing Services
SOJF,,97640057792.0,Utilities,Electric Utilities
SOJE,-1,97640057792.0,Utilities,Electric Utilities
SOJD,,97640057792.0,Utilities,Electric Utilities
SOJC,,97640057792.0,Utilities,Electric Utilities
SOFI,7,14579739605.999998,Finance,Finance/Rental/Leasing
SOC,7,2887157494.9999995,Energy Minerals,Integrated Oil
SOBO,10,5401242991.231795,Industrial Services,Oil & Gas Pipelines
SO,-1,97640057792.00002,Utilities,Electric Utilities
SNY,7,128492727912.24435,Health Technology,Pharmaceuticals: Major
SNX,3,10264428337.0,Distribution Services,Electronics Distributors
SNV/PE,7,6569755612.0,Finance,Regional Banks
SNV/PD,7,6569755612.0,Finance,Regional Banks
SNV,7,6569755611.999999,Finance,Regional Banks
SNPS,-1,77848115253.0,Technology Services,Packaged Software
SNOW,7,67792627863.000015,Technology Services,Packaged Software
SNN,7,12456594323.132198,Health Technology,Medical Specialties
SNEX,6,4155954554.0,Finance,Investment Banks/Brokers
SNDR,3,4122430130.0,Transportation,Trucking
SNDK,,5498122690.999999,Electronic Technology,Computer Peripherals
SNAP,-1,14088032079.000002,Technology Services,Packaged Software
SNA,7,16792739974.0,Consumer Durables,Tools & Hardware
SN,10,13384935989.0,Consumer Durables,Electronics/Appliances
SMTC,1,3273477236.0,Electronic Technology,Semiconductors
SMR,5,7200827922.999999,Producer Manufacturing,Electrical Products
SMPL,6,3469958896.0,Consumer Non-Durables,Food: Major Diversified
SMMT,9,19138501990.0,Health Technology,Biotechnology
SMG,8,3510804957.0,Process Industries,Chemicals: Agricultural
SMFG,8,96408077161.1594,Finance,Major Banks
SMCI,4,24660504164.000004,Electronic Technology,Computer Processing Hardware
SM,8,2653234277.0,Energy Minerals,Oil & Gas Production
SLVM,-1,2266219704.0,Process Industries,Pulp & Paper
SLNO,7,3723607348.0,Health Technology,Pharmaceuticals: Major
SLMBP,,7061671759.0,Finance,Finance/Rental/Leasing
SLM,10,7061671758.999999,Finance,Finance/Rental/Leasing
SLGN,7,5874995460.000001,Process Industries,Containers/Packaging
SLG/PI,4,4198961314.0,Finance,Real Estate Investment Trusts
SLG,-1,4198961314.0,Finance,Real Estate Investment Trusts
SLF,10,35682430581.30706,Finance,Multi-Line Insurance
SLB,9,45905454712.0,Industrial Services,Contract Drilling
SLAB,3,3998194566.0,Electronic Technology,Semiconductors
SKYW,9,3992093227.0,Transportation,Airlines
SKY,2,4906258205.0,Consumer Durables,Homebuilding
SKX,-1,9282873822.0,Consumer Non-Durables,Apparel/Footwear
SKWD,9,2443162069.9999995,Finance,Multi-Line Insurance
SKT,7,3311459763.0,Finance,Real Estate Investment Trusts
SKM,4,7756249543.945201,Communications,Wireless Telecommunications
SKE,,1428873882.126736,Non-Energy Minerals,Precious Metals
SJM,7,11917596861.0,Consumer Non-Durables,Food: Specialty/Candy
SITM,7,4839917544.0,Electronic Technology,Semiconductors
SITE,3,5187601596.999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
SIRI,2,7447856951.0,Consumer Services,Broadcasting
SIMO,6,2192281168.0,Electronic Technology,Semiconductors
SIM,5,4530507748.60668,Non-Energy Minerals,Steel
SILA,9,1343353432.0,Finance,Real Estate Investment Trusts
SII,7,1445890313.9301696,Finance,Investment Managers
SIGIP,,5260635774.0,Finance,Property/Casualty Insurance
SIGI,9,5260635774.000001,Finance,Property/Casualty Insurance
SIG,3,2657488639.0,Retail Trade,Specialty Stores
SID,1,2024971882.602,Non-Energy Minerals,Steel
SHW,8,88446966027.0,Process Industries,Industrial Specialties
SHOP,3,134006471208.3076,Commercial Services,Miscellaneous Commercial Services
SHOO,2,1820777585.0,Consumer Non-Durables,Apparel/Footwear
SHO/PI,3,1720129954.0,Finance,Real Estate Investment Trusts
SHO/PH,-1,1720129954.0,Finance,Real Estate Investment Trusts
SHO,3,1720129954.0,Finance,Real Estate Investment Trusts
SHG,8,19313793116.454964,Finance,Major Banks
SHEL,10,194099045257.0965,Energy Minerals,Integrated Oil
SHCO,7,1217701956.0000002,Commercial Services,Miscellaneous Commercial Services
SHC,6,3480063248.0,Health Technology,Medical Specialties
SHAK,-1,5004347913.999999,Consumer Services,Restaurants
SGRY,5,2896417856.0,Health Services,Hospital/Nursing Management
SGI,9,13386977960.0,Consumer Durables,Home Furnishings
SGHC,10,4196980731.0,Consumer Services,Casinos/Gaming
SG,3,1560461458.0,Consumer Services,Restaurants
SFNC,5,2379241195.0,Finance,Major Banks
SFM,8,15830589325.0,Retail Trade,Food Retail
SFL,6,1205009582.0,Transportation,Marine Shipping
SFD,9,9014075063.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
SFBS,6,4012894673.0,Finance,Regional Banks
SFB,,9687123071.0,Finance,Investment Managers
SF/PD,-1,9687123071.0,Finance,Investment Managers
SF/PC,4,9687123071.0,Finance,Investment Managers
SF/PB,4,9687123071.0,Finance,Investment Managers
SF,4,9687123070.999998,Finance,Investment Managers
SEZL,9,3383885059.0,Technology Services,Packaged Software
SEMR,3,1458127144.0,Technology Services,Packaged Software
SEM,-1,1862528554.0,Health Services,Hospital/Nursing Management
SEIC,5,10515388000.0,Finance,Investment Managers
SEI,10,1717610877.0,Technology Services,Information Technology Services
SEE,9,4742468891.000001,Process Industries,Containers/Packaging
SEB,4,2519887650.0,Process Industries,Agricultural Commodities/Milling
SE,10,95131684640.0,Retail Trade,Internet Retail
SDRL,-1,1414542614.0,Industrial Services,Contract Drilling
SDGR,9,1557057454.9999998,Technology Services,Packaged Software
SCS,5,1166910811.0,Producer Manufacturing,Office Equipment/Supplies
SCL,3,1239105319.0,Process Industries,Chemicals: Specialty
SCI,5,10903237396.000002,Consumer Services,Other Consumer Services
SCHW/PJ,8,158639675680.0,Finance,Investment Banks/Brokers
SCHW/PD,-1,158639675680.0,Finance,Investment Banks/Brokers
SCHW,8,158639675680.0,Finance,Investment Banks/Brokers
SCCO,4,72703859582.0,Non-Energy Minerals,Other Metals/Minerals
SBUX,3,95423511436.99998,Consumer Services,Restaurants
SBSW,3,4201676960.5628,Non-Energy Minerals,Precious Metals
SBS,8,13832029117.995,Utilities,Water Utilities
SBRA,-1,4066333918.0,Finance,Real Estate Investment Trusts
SBLK,2,1873454876.0,Transportation,Marine Shipping
SBCF,4,2116101808.0,Finance,Regional Banks
SBAC,7,24528017046.0,Finance,Real Estate Investment Trusts
SATS,6,6020582636.0,Communications,Specialty Telecommunications
SARO,6,9364925903.0,Transportation,Other Transportation
SAP,-1,349526836061.0698,Technology Services,Packaged Software
SANM,4,4515018589.0,Electronic Technology,Electronic Production Equipment
SAND,8,2497853171.807106,Non-Energy Minerals,Precious Metals
SAN,9,120679813551.56693,Finance,Major Banks
SAM,4,2607830988.0,Consumer Non-Durables,Beverages: Alcoholic
SAIL,7,9595354135.0,Technology Services,Packaged Software
SAIC,-1,5775634017.0,Technology Services,Information Technology Services
SAIA,6,7138979330.000001,Transportation,Trucking
SAH,7,2282518419.0000005,Retail Trade,Specialty Stores
SAFT,2,1219335129.0,Finance,Property/Casualty Insurance
SAFE,4,1041421864.0,Finance,Real Estate Investment Trusts
SABR,6,1000540867.0,Technology Services,Packaged Software
SA,-1,1221598892.587433,Non-Energy Minerals,Precious Metals
S,8,6551642926.000001,Technology Services,Packaged Software
RZC,,13408182011.0,Finance,Life/Health Insurance
RZB,,13408182011.0,Finance,Life/Health Insurance
RYTM,5,3945167335.0,Health Technology,Biotechnology
RYN,6,3635838241.0,Finance,Real Estate Investment Trusts
RYAN,-1,18034137543.0,Finance,Insurance Brokers/Services
RYAAY,8,28405304830.64148,Transportation,Airlines
RY,9,178713488369.7121,Finance,Major Banks
RXRX,1,1684922307.0,Health Technology,Biotechnology
RXO,1,2499720867.0,Technology Services,Packaged Software
RVTY,10,10664847180.000002,Health Technology,Medical Specialties
RVT,-1,1686358520.0,Miscellaneous,Investment Trusts/Mutual Funds
RVMD,6,7227180705.000001,Health Technology,Pharmaceuticals: Other
RVLV,4,1398692279.0,Retail Trade,Internet Retail
RUSHB,5,3915790895.0,Retail Trade,Specialty Stores
RUSHA,2,3915790895.0,Retail Trade,Specialty Stores
RUN,6,1533144192.0,Electronic Technology,Semiconductors
RUM,-1,4014073244.0,Technology Services,Internet Software/Services
RTX,8,179111327083.00003,Electronic Technology,Aerospace & Defense
RTO,5,11689491646.6291,Commercial Services,Miscellaneous Commercial Services
RSI,9,2697398819.0,Consumer Services,Casinos/Gaming
RSG,6,78436749328.99998,Industrial Services,Environmental Services
RS,2,15556613384.0,Non-Energy Minerals,Steel
RRX,-1,8955303153.999998,Producer Manufacturing,Electrical Products
RRR,5,5005827582.0,Consumer Services,Hotels/Resorts/Cruise lines
RRC,6,9417955042.0,Energy Minerals,Oil & Gas Production
RQI,-1,1621237860.0,Miscellaneous,Investment Trusts/Mutual Funds
RPRX,9,18167599671.0,Health Technology,Pharmaceuticals: Major
RPM,4,14446248536.0,Process Industries,Industrial Specialties
RPD,-1,1478146215.0000002,Technology Services,Information Technology Services
ROST,10,50065011292.0,Retail Trade,Apparel/Footwear Retail
ROP,9,61183787256.00001,Technology Services,Packaged Software
ROOT,7,2092256861.0,Finance,Insurance Brokers/Services
ROL,9,27503686256.0,Commercial Services,Miscellaneous Commercial Services
ROKU,3,10232713183.0,Technology Services,Packaged Software
ROK,-1,34525053021.0,Producer Manufacturing,Electrical Products
ROIV,6,7806230558.0,Health Technology,Pharmaceuticals: Major
ROG,1,1242092329.0,Process Industries,Chemicals: Specialty
ROCK,1,1754676435.0000002,Producer Manufacturing,Metal Fabrication
ROAD,10,5626630277.999999,Industrial Services,Engineering & Construction
RNW,6,2462261750.0,Utilities,Alternative Power Generation
RNST,-1,3296861972.0,Finance,Regional Banks
RNR/PG,3,11616181111.0,Finance,Property/Casualty Insurance
RNR/PF,3,11616181111.0,Finance,Property/Casualty Insurance
RNR,3,11616181111.000002,Finance,Property/Casualty Insurance
RNP,-1,1016143042.0,Miscellaneous,Investment Trusts/Mutual Funds
RNG,7,2387819077.0,Technology Services,Packaged Software
RNA,-1,3713786826.0,Health Technology,Biotechnology
RMD,8,35995563905.0,Health Technology,Medical Specialties
RMBS,10,5856097437.0,Electronic Technology,Semiconductors
RLX,2,2449071642.0,Producer Manufacturing,Industrial Conglomerates
RLJ/PA,8,1090272429.0,Finance,Real Estate Investment Trusts
RLJ,8,1090272429.0,Finance,Real Estate Investment Trusts
RLI,-1,6799463689.000001,Finance,Multi-Line Insurance
RL,10,17134629184.0,Consumer Non-Durables,Apparel/Footwear
RKT,8,25141911435.0,Finance,Finance/Rental/Leasing
RKLB,6,11914184519.0,Electronic Technology,Aerospace & Defense
RJF/PB,4,29550986528.0,Finance,Investment Managers
RJF,4,29550986528.0,Finance,Investment Managers
RIVN,-1,18239619245.0,Consumer Durables,Motor Vehicles
RITM/PD,9,5921468338.0,Finance,Real Estate Investment Trusts
RITM/PC,9,5921468338.0,Finance,Real Estate Investment Trusts
RITM/PB,9,5921468338.0,Finance,Real Estate Investment Trusts
RITM/PA,9,5921468338.0,Finance,Real Estate Investment Trusts
RITM,9,5921468338.0,Finance,Real Estate Investment Trusts
RIOT,-1,3193937895.0,Technology Services,Information Technology Services
RIO,8,105397739326.57668,Non-Energy Minerals,Other Metals/Minerals
RIG,6,2128660083.0,Industrial Services,Contract Drilling
RHP,8,5970244611.0,Finance,Real Estate Investment Trusts
RHI,7,4710771264.0,Commercial Services,Personnel Services
RH,9,3507090303.9999995,Retail Trade,Specialty Stores
RGTI,-1,4023874961.0,Electronic Technology,Computer Processing Hardware
RGLD,4,11631748027.0,Non-Energy Minerals,Precious Metals
RGEN,6,6767254423.0,Health Technology,Pharmaceuticals: Major
RGC,8,5745180348.0,Health Technology,Pharmaceuticals: Major
RGA,6,13408182011.0,Finance,Life/Health Insurance
RF/PF,7,19210137307.0,Finance,Major Banks
RF/PE,-1,19210137307.0,Finance,Major Banks
RF/PC,7,19210137307.0,Finance,Major Banks
RF,7,19210137307.0,Finance,Major Banks
REZI,7,2996801175.0,Distribution Services,Electronics Distributors
REYN,5,4656557128.999999,Consumer Non-Durables,Household/Personal Care
REXR/PC,9,8175101613.0,Finance,Real Estate Investment Trusts
REXR/PB,-1,8175101613.0,Finance,Real Estate Investment Trusts
REXR,8,8175101613.0,Finance,Real Estate Investment Trusts
REVG,6,1918698867.0,Consumer Durables,Motor Vehicles
RELY,8,4619435772.0,Commercial Services,Miscellaneous Commercial Services
RELX,8,100986872595.4232,Commercial Services,Miscellaneous Commercial Services
REGN,9,64439205786.0,Health Technology,Pharmaceuticals: Major
REGCP,-1,12981052193.0,Finance,Real Estate Investment Trusts
REGCO,,12981052193.0,Finance,Real Estate Investment Trusts
REG,8,12981052193.0,Finance,Real Estate Investment Trusts
RDY,8,11856579098.305555,Health Technology,Pharmaceuticals: Major
RDWR,8,1008682783.0,Electronic Technology,Computer Communications
RDNT,3,4259458696.0,Health Services,Medical/Nursing Services
RDN,-1,4521686516.0,Finance,Specialty Insurance
RDFN,7,1252144845.0,Finance,Real Estate Development
RDDT,10,18142065559.0,Technology Services,Internet Software/Services
RCL,8,64739989064.99999,Consumer Services,Hotels/Resorts/Cruise lines
RCI,7,14360342804.7182,Communications,Wireless Telecommunications
RBRK,5,17618361886.0,Technology Services,Information Technology Services
RBLX,-1,55490466511.0,Technology Services,Packaged Software
RBCAA,5,1223528798.0,Finance,Regional Banks
RBC,8,11324860531.000002,Producer Manufacturing,Metal Fabrication
RBA,6,20100717046.291862,Technology Services,Internet Software/Services
RARE,1,3357187338.0000005,Health Technology,Pharmaceuticals: Major
RAMP,7,2177224735.0,Technology Services,Packaged Software
RACE,-1,116155124535.92918,Consumer Durables,Motor Vehicles
R,1,6214348398.0,Transportation,Air Freight/Couriers
QXO,6,8788583300.0,Commercial Services,Miscellaneous Commercial Services
QUBT,6,1700705612.0,Technology Services,Information Technology Services
QTWO,2,5439125811.0,Technology Services,Information Technology Services
QSR,10,31564713896.44384,Consumer Services,Restaurants
QS,6,2218937529.0,Producer Manufacturing,Electrical Products
QRVO,5,7079215828.000001,Electronic Technology,Semiconductors
QQQX,,1211881176.0,Miscellaneous,Investment Trusts/Mutual Funds
QLYS,5,4955973118.000001,Technology Services,Packaged Software
QGEN,7,9146033461.0,Health Technology,Medical Specialties
QFIN,-1,5586568722.40291,Finance,Finance/Rental/Leasing
QDEL,4,2040949000.0,Health Technology,Medical Specialties
QCRH,6,1154722618.9999998,Finance,Major Banks
QCOM,7,161812254638.99997,Electronic Technology,Semiconductors
QBTS,7,5563322130.0,Electronic Technology,Computer Processing Hardware
PZZA,5,1392365551.0,Consumer Services,Restaurants
PYPL,4,69487468230.0,Commercial Services,Miscellaneous Commercial Services
PX,5,1254672878.0,Finance,Investment Managers
PWR,8,49028578963.00001,Industrial Services,Engineering & Construction
PWP,1,1559079091.0,Finance,Investment Banks/Brokers
PVH,7,3998753546.0,Consumer Non-Durables,Apparel/Footwear
PUK,-1,29534824091.7026,Finance,Multi-Line Insurance
PTON,9,2873614634.0000005,Consumer Services,Other Consumer Services
PTGX,9,2845591437.0,Health Technology,Biotechnology
PTEN,6,2196266223.0,Industrial Services,Contract Drilling
PTCT,4,3607779543.0,Health Technology,Pharmaceuticals: Major
PTC,3,20435515145.0,Technology Services,Packaged Software
PSX,-1,46032262535.0,Energy Minerals,Oil Refining/Marketing
PSTG,7,18336363491.0,Electronic Technology,Computer Peripherals
PSO,5,10675391186.7459,Consumer Services,Publishing: Books/Magazines
PSNYW,3,2412950617.0,Consumer Durables,Motor Vehicles
PSNY,5,2412950617.0,Consumer Durables,Motor Vehicles
PSN,8,7257880605.0,Technology Services,Information Technology Services
PSMT,-1,3204889388.0,Retail Trade,Specialty Stores
PSLV,-1,5990378680.0,Miscellaneous,Investment Trusts/Mutual Funds
PSEC,4,1530703650.0,Miscellaneous,Investment Trusts/Mutual Funds
PSA/PS,7,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PR,7,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PQ,7,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PP,-1,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PO,7,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PN,7,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PM,7,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PL,7,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PK,7,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PJ,-1,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PI,7,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PH,7,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PG,7,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PF,7,51889084698.0,Finance,Real Estate Investment Trusts
PSA,7,51889084698.0,Finance,Real Estate Investment Trusts
PRVA,-1,2816340725.0000005,Finance,Life/Health Insurance
PRU,8,36221279892.0,Finance,Life/Health Insurance
PRS,,36221279892.0,Finance,Life/Health Insurance
PRMB,5,11766981288.0,Consumer Non-Durables,Beverages: Non-Alcoholic
PRM,1,1741722072.0,Process Industries,Chemicals: Major Diversified
PRKS,4,2523325549.0000005,Consumer Services,Movies/Entertainment
PRK,-1,2632227420.0,Finance,Major Banks
PRIM,5,3765018631.0,Industrial Services,Engineering & Construction
PRI,4,8825292630.0,Finance,Life/Health Insurance
PRH,,36221279892.0,Finance,Life/Health Insurance
PRGS,7,2636633054.0,Technology Services,Packaged Software
PRGO,8,3629400936.0,Health Technology,Pharmaceuticals: Major
PRG,10,1156949514.0,Finance,Finance/Rental/Leasing
PRDO,9,2013929083.0,Consumer Services,Other Consumer Services
PRCT,2,3193570709.0000005,Health Technology,Medical Specialties
PRCH,10,1017801007.0,Technology Services,Internet Software/Services
PRA,-1,1182786839.0000002,Finance,Property/Casualty Insurance
PR,10,10278323053.0,Energy Minerals,Integrated Oil
PPL,6,25415894222.0,Utilities,Electric Utilities
PPG,9,25244669792.000004,Process Industries,Industrial Specialties
PPC,8,11664083101.0,Process Industries,Agricultural Commodities/Milling
PPBI,4,2054729306.0,Finance,Regional Banks
POWL,9,2091061051.0,Producer Manufacturing,Electrical Products
POWI,6,2843224230.0,Electronic Technology,Semiconductors
POST,1,6014265541.0,Consumer Non-Durables,Food: Specialty/Candy
POR,3,4571128552.999999,Utilities,Electric Utilities
POOL,6,11409019895.0,Distribution Services,Wholesale Distributors
PONY,7,7212523720.0,Technology Services,Packaged Software
PODD,7,22590350510.0,Health Technology,Medical Specialties
PNW,5,10732776909.0,Utilities,Electric Utilities
PNR,7,16066061098.0,Producer Manufacturing,Industrial Machinery
PNFPP,,8224047993.0,Finance,Regional Banks
PNFP,4,8224047993.0,Finance,Regional Banks
PNC,9,68429135096.0,Finance,Major Banks
PMTV,,1071100676.0,Finance,Real Estate Investment Trusts
PMTU,,1071100676.0,Finance,Real Estate Investment Trusts
PMT/PC,4,1071100676.0,Finance,Real Estate Investment Trusts
PMT/PB,4,1071100676.0,Finance,Real Estate Investment Trusts
PMT/PA,4,1071100676.0,Finance,Real Estate Investment Trusts
PMT,4,1071100676.0,Finance,Real Estate Investment Trusts
PM,9,272748483003.0,Consumer Non-Durables,Tobacco
PLYA,-1,1653299802.0,Consumer Services,Hotels/Resorts/Cruise lines
PLXS,2,3534156376.0,Electronic Technology,Electronic Production Equipment
PLUS,2,1748432744.0,Technology Services,Packaged Software
PLTR,2,288593915793.00006,Technology Services,Packaged Software
PLTK,2,1714740268.0000002,Technology Services,Packaged Software
PLSE,2,1134237272.0,Health Technology,Medical Specialties
PLNT,-1,8823445629.0,Consumer Services,Other Consumer Services
PLMR,8,4300671121.0,Finance,Property/Casualty Insurance
PLD,7,99885522028.0,Finance,Real Estate Investment Trusts
PLAB,8,1261699975.0,Electronic Technology,Electronic Production Equipment
PL,9,1115306321.0000002,Technology Services,Packaged Software
PKX,2,12374059713.13512,Non-Energy Minerals,Steel
PKG,-1,17323851405.000004,Process Industries,Containers/Packaging
PK,6,2050895392.0,Finance,Real Estate Investment Trusts
PJT,4,5163814423.0,Finance,Investment Banks/Brokers
PIPR,7,4461380589.0,Finance,Investment Banks/Brokers
PINS,6,21482871872.0,Technology Services,Internet Software/Services
PINC,7,1910344618.0,Health Services,Hospital/Nursing Management
PII,-1,2205200555.9999995,Consumer Durables,Recreational Products
PI,1,3339146542.9999995,Electronic Technology,Semiconductors
PHYS,-1,11703292300.0,Miscellaneous,Investment Trusts/Mutual Funds
PHR,3,1447249237.0,Technology Services,Packaged Software
PHM,9,19758110766.000004,Consumer Durables,Homebuilding
PHIN,4,1705625568.0,Producer Manufacturing,Auto Parts: OEM
PHI,-1,4698889264.7029,Communications,Specialty Telecommunications
PHG,5,21486121713.95242,Health Technology,Medical Specialties
PH,6,83994870115.0,Electronic Technology,Electronic Equipment/Instruments
PGY,10,1156054974.0,Technology Services,Packaged Software
PGRE,5,1256159726.0,Finance,Real Estate Investment Trusts
PGR,8,162454290263.0,Finance,Multi-Line Insurance
PGNY,-1,1790649653.9999998,Commercial Services,Miscellaneous Commercial Services
PG,3,386919762109.00006,Consumer Non-Durables,Household/Personal Care
PFSI,4,4926122814.0,Finance,Finance/Rental/Leasing
PFS,6,2180714512.0,Finance,Savings Banks
PFH,,36221279892.0,Finance,Life/Health Insurance
PFGC,6,13064808847.0,Transportation,Other Transportation
PFG,-1,17341156540.0,Finance,Investment Managers
PFE,8,130990831455.00002,Health Technology,Pharmaceuticals: Major
PFBC,4,1104900835.0,Finance,Regional Banks
PEP,7,178404853651.99997,Consumer Non-Durables,Food: Specialty/Candy
PENN,4,2208111251.0,Consumer Services,Casinos/Gaming
PEN,10,10330144683.0,Health Technology,Medical Specialties
PEGA,-1,8507732035.000002,Technology Services,Information Technology Services
PEG,5,38607468452.0,Utilities,Electric Utilities
PECO,5,4724532148.0,Finance,Real Estate Investment Trusts
PEBO,9,1050125955.0,Finance,Regional Banks
PEB/PH,6,1076474414.0,Finance,Real Estate Investment Trusts
PEB/PG,6,1076474414.0,Finance,Real Estate Investment Trusts
PEB/PF,-1,1076474414.0,Finance,Real Estate Investment Trusts
PEB/PE,6,1076474414.0,Finance,Real Estate Investment Trusts
PEB,6,1076474414.0,Finance,Real Estate Investment Trusts
PDI,-1,6949663920.0,Miscellaneous,Investment Trusts/Mutual Funds
PDD,8,166779150396.0,Retail Trade,Department Stores
PD,4,1460994658.0000002,Technology Services,Packaged Software
PCVX,-1,4379690486.0,Health Technology,Biotechnology
PCTY,8,10875361947.0,Technology Services,Packaged Software
PCTTU,,1642969441.0,Industrial Services,Environmental Services
PCT,9,1642969441.0,Industrial Services,Environmental Services
PCRX,5,1207162692.0,Health Technology,Pharmaceuticals: Major
PCOR,5,10094281875.0,Technology Services,Packaged Software
PCH,-1,3017300418.0,Finance,Real Estate Investment Trusts
PCG/PX,9,37404600703.0,Utilities,Electric Utilities
PCG,9,37404600703.0,Utilities,Electric Utilities
PCAR,6,49519422259.00001,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,,72451720949.653,Energy Minerals,Integrated Oil
PBR,7,72451720949.653,Energy Minerals,Integrated Oil
PBI/PB,-1,1805283594.0,Technology Services,Packaged Software
PBI,7,1805283594.0,Technology Services,Packaged Software
PBH,4,4200744363.0,Health Technology,Pharmaceuticals: Major
PBF,8,2390429017.0,Energy Minerals,Oil Refining/Marketing
PBA,7,21580732943.721355,Industrial Services,Oil & Gas Pipelines
PB,8,6661234678.0,Finance,Regional Banks
PAYX,5,56254572034.0,Technology Services,Data Processing Services
PAYO,7,2484680918.0,Commercial Services,Miscellaneous Commercial Services
PAYC,5,15119866077.0,Technology Services,Packaged Software
PAY,9,4748046201.0,Commercial Services,Miscellaneous Commercial Services
PAX,6,2029688020.0,Finance,Investment Managers
PATK,-1,2883771370.0,Consumer Durables,Homebuilding
PATH,2,6600261419.0,Technology Services,Packaged Software
PARR,6,1109977116.9999998,Energy Minerals,Oil Refining/Marketing
PARAA,5,8433064684.999999,Consumer Services,Broadcasting
PARA,4,8433064684.999999,Consumer Services,Broadcasting
PAR,9,2688629345.0,Electronic Technology,Electronic Equipment/Instruments
PANW,-1,124118149321.0,Technology Services,Packaged Software
PAM,7,4517615742.04072,Utilities,Electric Utilities
PAGS,4,2917034765.0,Commercial Services,Miscellaneous Commercial Services
PAGP,7,3502039362.0,Industrial Services,Oil & Gas Pipelines
PAG,,10762958981.0,Retail Trade,Specialty Stores
PACS,2,1520739733.0,Health Services,Hospital/Nursing Management
PAC,7,11531773238.05584,Transportation,Other Transportation
PAAS,9,8636991232.207441,Non-Energy Minerals,Precious Metals
PAA,8,11688834214.0,Industrial Services,Oil & Gas Pipelines
OZKAP,,5073808836.0,Finance,Regional Banks
OZK,7,5073808836.000001,Finance,Regional Banks
OXY,9,40428172724.99999,Energy Minerals,Integrated Oil
OXLC,-1,1958656000.0,Miscellaneous,Investment Trusts/Mutual Funds
OWL,9,28107610815.0,Finance,Investment Managers
OVV,4,9267600661.0,Energy Minerals,Integrated Oil
OUT,4,2628069944.0,Finance,Real Estate Investment Trusts
OTTR,1,3212389108.0,Utilities,Electric Utilities
OTIS,1,38354672616.0,Producer Manufacturing,Building Products
OTEX,-1,7289675657.21066,Technology Services,Packaged Software
OSW,,1918384383.0,Consumer Services,Other Consumer Services
OSK,7,6336243529.0,Consumer Durables,Motor Vehicles
OSIS,8,3839221061.000001,Electronic Technology,Aerospace & Defense
OSCR,2,3149372204.0,Health Services,Managed Health Care
OS,2,6813976826.0,Technology Services,Packaged Software
ORLY,5,77778636915.0,Retail Trade,Specialty Stores
ORLA,5,3260996070.9394374,Non-Energy Minerals,Precious Metals
ORI,4,9209314929.0,Finance,Specialty Insurance
ORCL,6,441134025873.0,Technology Services,Packaged Software
ORA,-1,4304013013.0,Utilities,Electric Utilities
OR,8,4660428466.842381,Non-Energy Minerals,Precious Metals
OPRA,9,1596695249.0,Technology Services,Packaged Software
OPK,10,1007177035.0,Health Services,Medical/Nursing Services
OPFI,8,1018256078.0,Finance,Finance/Rental/Leasing
OPCH,5,5244824327.0,Health Services,Medical/Nursing Services
ONTO,-1,4634754481.0,Electronic Technology,Electronic Equipment/Instruments
