Ticker,SmartScore,Market Capitalization,Sector,Industry
KEY/PJ,6,19612247350.0,Finance,Major Banks
KEY/PI,6,19612247350.0,Finance,Major Banks
KEY,6,19612247350.0,Finance,Major Banks
KEX,7,6222734376.0,Transportation,Marine Shipping
KEP,7,9346355496.825869,Utilities,Electric Utilities
KEN,7,1725997748.0,Utilities,Electric Utilities
KDP,9,42931756343.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KD,9,9724303526.0,Technology Services,Data Processing Services
KC,4,5226375744.56756,Technology Services,Data Processing Services
KBR,-1,6925919326.999999,Technology Services,Information Technology Services
KBH,6,4689471721.0,Consumer Durables,Homebuilding
KBDC,-1,1251480000.0,Finance,Investment Managers
KB,5,20307981119.934326,Finance,Regional Banks
KARO,9,1484410062.0,Technology Services,Packaged Software
KAR,7,2200992764.0,Technology Services,Packaged Software
KALU,-1,1130182356.0,Non-Energy Minerals,Aluminum
KAI,5,4562588512.999999,Producer Manufacturing,Industrial Machinery
K,6,28354850525.000004,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,1,7139479020.0,Finance,Life/Health Insurance
JXN,4,7139479019.999999,Finance,Life/Health Insurance
JWN,5,4015596025.000001,Retail Trade,Department Stores
JSM,-1,1491278769.0,Finance,Finance/Rental/Leasing
JPM/PM,8,778695039653.0,Finance,Major Banks
JPM/PL,8,778695039653.0,Finance,Major Banks
JPM/PK,8,778695039653.0,Finance,Major Banks
JPM/PJ,8,778695039653.0,Finance,Major Banks
JPM/PD,8,778695039653.0,Finance,Major Banks
JPM/PC,-1,778695039653.0,Finance,Major Banks
JPM,8,778695039652.9999,Finance,Major Banks
JPC,,2568650000.0,Miscellaneous,Investment Trusts/Mutual Funds
JOE,3,2791984876.0,Finance,Real Estate Development
JOBY,7,5990619964.999999,Electronic Technology,Aerospace & Defense
JNPR,1,12101304536.0,Technology Services,Information Technology Services
JNJ,-1,375949332888.0,Health Technology,Pharmaceuticals: Major
JLL,4,13412132182.0,Finance,Real Estate Development
JKS,2,1183571128.0,Electronic Technology,Semiconductors
JKHY,7,12135275973.0,Technology Services,Packaged Software
JJSF,4,2433358112.9999995,Consumer Non-Durables,Food: Specialty/Candy
JHX,6,13954558120.08442,Non-Energy Minerals,Construction Materials
JHG,-1,7008495640.000001,Finance,Investment Managers
JFR,,1139480000.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,5,14731649565.0,Finance,Investment Banks/Brokers
JD,9,59905530302.069,Retail Trade,Internet Retail
JCI,5,59260690191.0,Producer Manufacturing,Industrial Machinery
JBTM,8,6430797101.0,Producer Manufacturing,Industrial Machinery
JBLU,-1,2351824160.0,Transportation,Airlines
JBL,4,18582608820.000004,Producer Manufacturing,Industrial Machinery
JBI,4,1180795025.9999998,Producer Manufacturing,Building Products
JBHT,7,17139075499.0,Transportation,Trucking
JBGS,4,1283217144.0,Finance,Real Estate Investment Trusts
JAZZ,8,8098497772.0,Health Technology,Pharmaceuticals: Major
JANX,-1,2102167042.0,Health Technology,Biotechnology
JAMF,4,2011448317.0,Technology Services,Packaged Software
J,6,15793428872.000002,Technology Services,Data Processing Services
IX,3,22200564677.193928,Finance,Finance/Rental/Leasing
IVZ,4,8314638916.0,Finance,Investment Managers
IVT,6,2335427224.0,Finance,Real Estate Investment Trusts
ITW,-1,76219875524.0,Producer Manufacturing,Auto Parts: OEM
ITUB,7,55611388058.545006,Finance,Major Banks
ITT,9,12013012373.999998,Producer Manufacturing,Auto Parts: OEM
ITRI,3,4373688202.0,Electronic Technology,Electronic Equipment/Instruments
ITGR,9,4729425201.0,Health Technology,Medical Specialties
ITCI,4,13580075312.0,Health Technology,Pharmaceuticals: Major
