Ticker,SmartScore,Market Capitalization,Sector,Industry
KFY,4,3719760010.0,Commercial Services,Personnel Services
KEYS,4,28937156250.000004,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,3,19210958984.0,Finance,Major Banks
KEY/PK,3,19210958984.0,Finance,Major Banks
KEY/PJ,3,19210958984.0,Finance,Major Banks
KEY/PI,3,19210958984.0,Finance,Major Banks
KEY,3,19210958984.000004,Finance,Major Banks
KEX,6,4790987793.0,Transportation,Marine Shipping
KEP,6,18724679026.13551,Utilities,Electric Utilities
KEN,5,2559012451.0,Utilities,Electric Utilities
KDP,5,37424890625.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KDK,6,1415229736.0,Technology Services,Packaged Software
KD,6,6578356934.0,Technology Services,Data Processing Services
KC,6,3789002910.26308,Technology Services,Data Processing Services
KBR,7,5716703124.999999,Technology Services,Information Technology Services
KBH,4,4081470459.0,Consumer Durables,Homebuilding
KB,5,28928815738.86693,Finance,Regional Banks
KARO,10,1420783568.9999998,Technology Services,Packaged Software
KAR,8,2850000488.0,Technology Services,Packaged Software
KALU,7,1494034057.9999998,Non-Energy Minerals,Aluminum
KAI,2,3449384520.9999995,Producer Manufacturing,Industrial Machinery
K,7,28866972656.000004,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,3,6807733398.0,Finance,Life/Health Insurance
JXN,3,6807733398.0,Finance,Life/Health Insurance
JSM,,1261779785.0,Finance,Finance/Rental/Leasing
JPM/PM,8,809912562500.0,Finance,Major Banks
JPM/PL,8,809912562500.0,Finance,Major Banks
JPM/PK,8,809912562500.0,Finance,Major Banks
JPM/PJ,8,809912562500.0,Finance,Major Banks
JPM/PD,8,809912562500.0,Finance,Major Banks
JPM/PC,8,809912562500.0,Finance,Major Banks
JPM,8,809912562500.0,Finance,Major Banks
JPC,,2896568100.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,10,3056607422.0,Technology Services,Data Processing Services
JOE,4,2911625000.0000005,Finance,Real Estate Development
JOBY,7,13891165039.0,Electronic Technology,Aerospace & Defense
JNJ,8,463717031250.00006,Health Technology,Pharmaceuticals: Major
JMIA,6,1309127563.0,Technology Services,Internet Software/Services
