Ticker,SmartScore,Market Capitalization,Sector,Industry
STLA,3,34883665031.8786,Consumer Durables,Motor Vehicles
STGW,5,1376299858.0,Commercial Services,Miscellaneous Commercial Services
STEW,,1747723660.0,Miscellaneous,Investment Trusts/Mutual Funds
STEP,8,7625307880.999999,Finance,Investment Managers
STEL,4,1557012207.0000002,Finance,Major Banks
STE,4,24050421861.0,Health Technology,Medical Specialties
STC,4,2065171169.0,Finance,Specialty Insurance
STBA,5,1467501608.9999998,Finance,Regional Banks
STAG,8,6580300724.0,Finance,Real Estate Investment Trusts
STAA,2,1329370629.9999998,Health Technology,Medical Specialties
ST,4,4329847628.0,Electronic Technology,Electronic Equipment/Instruments
SSRM,10,4814002870.903264,Non-Energy Minerals,Precious Metals
SSNC,7,21276503010.0,Technology Services,Information Technology Services
SSL,4,4000119191.988,Process Industries,Chemicals: Major Diversified
SSII,4,1093774531.9999998,Health Technology,Medical Specialties
SSD,7,7193966179.000001,Producer Manufacturing,Building Products
SSB,7,10131019182.0,Finance,Regional Banks
SRRK,9,3315429563.0000005,Health Technology,Biotechnology
SRPT,1,1731482089.0,Health Technology,Pharmaceuticals: Major
SREA,,56432337530.0,Utilities,Gas Distributors
SRE,5,56432337529.99999,Utilities,Gas Distributors
SRCE,7,1529929047.0000002,Finance,Regional Banks
SRAD,10,9117102718.0,Technology Services,Packaged Software
SR/PA,7,4650585935.0,Utilities,Gas Distributors
SR,7,4650585935.0,Utilities,Gas Distributors
SQM,10,12279941098.449802,Process Industries,Chemicals: Specialty
SPXC,10,9040973962.0,Producer Manufacturing,Building Products
SPSC,3,3978524254.0,Technology Services,Packaged Software
SPR,7,4504201935.0,Electronic Technology,Aerospace & Defense
SPOT,8,144460379884.0,Technology Services,Internet Software/Services
SPNT/PB,5,2074817021.0,Finance,Property/Casualty Insurance
SPNT,5,2074817021.0,Finance,Property/Casualty Insurance
SPNS,5,2403727459.0000005,Technology Services,Packaged Software
SPHR,8,2080406273.0,Consumer Services,Media Conglomerates
SPH,3,1222386890.0,Distribution Services,Wholesale Distributors
SPGI,9,148052176826.00003,Commercial Services,Financial Publishing/Services
SPG/PJ,7,59619378792.0,Finance,Real Estate Investment Trusts
SPG,7,59619378792.0,Finance,Real Estate Investment Trusts
SPB,7,1262880875.0000002,Consumer Durables,Electronics/Appliances
SOUN,2,6665670946.0,Technology Services,Packaged Software
SONY,5,181898569037.10938,Electronic Technology,Computer Processing Hardware
SONO,10,1848259353.0,Consumer Durables,Electronics/Appliances
SON,7,4350616690.0,Process Industries,Containers/Packaging
SOLV,9,12216904379.0,Health Services,Medical/Nursing Services
SOJF,,103063440151.0,Utilities,Electric Utilities
SOJE,,103063440151.0,Utilities,Electric Utilities
SOJD,,103063440151.0,Utilities,Electric Utilities
SOJC,,103063440151.0,Utilities,Electric Utilities
SOFI,10,33333041200.0,Finance,Finance/Rental/Leasing
SOC,1,2005071008.0,Energy Minerals,Integrated Oil
SOBO,8,5942616575.830653,Industrial Services,Oil & Gas Pipelines
SO,7,103063440151.0,Utilities,Electric Utilities
SNY,4,110202206681.75468,Health Technology,Pharmaceuticals: Major
SNX,5,13169168073.000002,Distribution Services,Electronics Distributors
SNV/PE,9,6874974841.0,Finance,Regional Banks
SNV/PD,9,6874974841.0,Finance,Regional Banks
SNV,9,6874974841.0,Finance,Regional Banks
SNPS,3,90496755502.0,Technology Services,Packaged Software
SNOW,7,75078079363.0,Technology Services,Packaged Software
SNN,6,15111958065.922398,Health Technology,Medical Specialties
SNEX,9,4696276361.0,Finance,Investment Banks/Brokers
SNDX,8,1294712146.9999998,Health Technology,Biotechnology
SNDR,5,3729596710.0,Transportation,Trucking
SNDK,8,13748004688.0,Electronic Technology,Computer Peripherals
SNAP,5,14076305954.0,Technology Services,Packaged Software
SNA,5,17578013683.0,Consumer Durables,Tools & Hardware
SN,10,14970489865.000002,Consumer Durables,Electronics/Appliances
SMTC,9,5347880900.0,Electronic Technology,Semiconductors
SMR,9,10739856352.999998,Producer Manufacturing,Electrical Products
SMPL,3,2491418158.0,Consumer Non-Durables,Food: Major Diversified
SMMT,8,15050073899.999998,Health Technology,Biotechnology
SMG,8,3266848894.0000005,Process Industries,Chemicals: Agricultural
SMFG,9,108609237724.40416,Finance,Major Banks
SMCI,3,27479199103.0,Electronic Technology,Computer Processing Hardware
SMA,5,1437790220.0,Finance,Real Estate Investment Trusts
SM,7,3139392910.0,Energy Minerals,Oil & Gas Production
SLVM,4,1720678242.0,Process Industries,Pulp & Paper
SLSR,10,1021079395.1794872,Non-Energy Minerals,Other Metals/Minerals
SLNO,5,3333254972.0,Health Technology,Pharmaceuticals: Major
SLMBP,,5854156826.0,Finance,Finance/Rental/Leasing
SLM,8,5854156826.000001,Finance,Finance/Rental/Leasing
SLGN,6,4440216942.0,Process Industries,Containers/Packaging
SLG/PI,7,4529719200.0,Finance,Real Estate Investment Trusts
SLG,7,4529719200.0,Finance,Real Estate Investment Trusts
SLF,8,33182183082.408512,Finance,Multi-Line Insurance
SLDE,4,1889991332.0,Technology Services,Packaged Software
SLB,9,51664983000.0,Industrial Services,Contract Drilling
SLAB,6,4267958829.000001,Electronic Technology,Semiconductors
SKYW,7,4103238276.000001,Transportation,Airlines
SKY,1,4114519573.0,Consumer Durables,Homebuilding
SKWD,6,1891941425.0,Finance,Multi-Line Insurance
SKT,4,3741532967.0,Finance,Real Estate Investment Trusts
SKM,4,8284684701.599055,Communications,Wireless Telecommunications
SKE,9,2077545775.3335984,Non-Energy Minerals,Precious Metals
SJM,4,11507061183.0,Consumer Non-Durables,Food: Specialty/Candy
SITM,8,7654529112.999999,Electronic Technology,Semiconductors
SITE,8,5727363644.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
SIRI,1,7536251627.0,Consumer Services,Broadcasting
SION,7,1213845158.0,Health Technology,Biotechnology
SIMO,10,3069065155.0,Electronic Technology,Semiconductors
SIM,4,4578816616.35349,Non-Energy Minerals,Steel
SILA,9,1380691117.0,Finance,Real Estate Investment Trusts
SII,7,2019754615.330222,Finance,Investment Managers
SIGIP,,4772489334.0,Finance,Property/Casualty Insurance
SIGI,7,4772489334.0,Finance,Property/Casualty Insurance
SIG,5,3899560091.0,Retail Trade,Specialty Stores
SID,2,1949938646.832,Non-Energy Minerals,Steel
SHW,8,84798261269.0,Process Industries,Industrial Specialties
SHOP,5,186445291285.9729,Commercial Services,Miscellaneous Commercial Services
SHOO,1,2375733193.0,Consumer Non-Durables,Apparel/Footwear
SHO/PI,4,1797110012.0,Finance,Real Estate Investment Trusts
SHO/PH,6,1797110012.0,Finance,Real Estate Investment Trusts
SHO,4,1797110012.0,Finance,Real Estate Investment Trusts
SHLS,7,1268609264.0,Electronic Technology,Semiconductors
SHG,9,23322651202.8806,Finance,Major Banks
SHEL,7,208455807743.6504,Energy Minerals,Integrated Oil
SHCO,7,1728631274.0000002,Commercial Services,Miscellaneous Commercial Services
SHC,4,4414084157.999999,Health Technology,Medical Specialties
SHAK,7,4021593666.000001,Consumer Services,Restaurants
SGRY,5,2768041216.0,Health Services,Hospital/Nursing Management
SGI,2,17223416320.0,Consumer Durables,Home Furnishings
SGHC,10,6528637012.0,Consumer Services,Casinos/Gaming
SFNC,8,2837585579.9999995,Finance,Major Banks
SFM,3,10882786729.999998,Retail Trade,Food Retail
SFL,3,1016771357.0,Transportation,Marine Shipping
SFD,9,9277460624.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
SFBS,3,4473951184.0,Finance,Regional Banks
SFB,,11435247693.0,Finance,Investment Managers
SF/PD,5,11435247693.0,Finance,Investment Managers
SF/PC,5,11435247693.0,Finance,Investment Managers
SF/PB,5,11435247693.0,Finance,Investment Managers
SF,5,11435247692.999998,Finance,Investment Managers
SEZL,7,2867157213.9999995,Technology Services,Packaged Software
SEMR,4,1107858228.0,Technology Services,Packaged Software
SEM,8,1538706671.0,Health Services,Hospital/Nursing Management
SEIC,5,10520492505.0,Finance,Investment Managers
SEI,8,2581666063.0000005,Technology Services,Information Technology Services
SEE,10,4898260379.999999,Process Industries,Containers/Packaging
SEDG,6,2250304783.0,Producer Manufacturing,Electrical Products
SEB,6,3539402935.0000005,Process Industries,Agricultural Commodities/Milling
SE,6,110062428098.0,Retail Trade,Internet Retail
SDRL,6,1945773434.0,Industrial Services,Contract Drilling
SDGR,6,1400721718.0,Technology Services,Packaged Software
SCS,7,1915781807.0,Producer Manufacturing,Office Equipment/Supplies
SCL,4,1050307434.0,Process Industries,Chemicals: Specialty
SCI,5,11335601134.0,Consumer Services,Other Consumer Services
SCHW/PJ,6,172046477188.0,Finance,Investment Banks/Brokers
SCHW/PD,6,172046477188.0,Finance,Investment Banks/Brokers
SCHW,6,172046477188.0,Finance,Investment Banks/Brokers
SCCO,2,95805816749.00002,Non-Energy Minerals,Other Metals/Minerals
SBUX,7,95289558988.00002,Consumer Services,Restaurants
SBSW,7,7555661464.359001,Non-Energy Minerals,Precious Metals
SBS,9,16433190085.194,Utilities,Water Utilities
SBRA,6,4476919931.0,Finance,Real Estate Investment Trusts
SBR,7,1190695059.0,Miscellaneous,Investment Trusts/Mutual Funds
SBLK,7,2218371708.0,Transportation,Marine Shipping
SBH,7,1534633655.0,Retail Trade,Specialty Stores
SBGI,7,1017540756.9999998,Consumer Services,Broadcasting
SBET,8,3165244385.0,Commercial Services,Advertising/Marketing Services
SBCF,5,2679568993.0,Finance,Regional Banks
SBAC,5,20985079736.0,Finance,Real Estate Investment Trusts
SATS,9,21043579858.0,Communications,Specialty Telecommunications
SARO,8,8766464825.0,Transportation,Other Transportation
SAP,8,306462829527.94867,Technology Services,Packaged Software
SANM,5,6028602701.0,Electronic Technology,Electronic Production Equipment
SAND,5,3523758667.000597,Finance,Financial Conglomerates
SAN,6,150865828274.88312,Finance,Major Banks
SAM,6,2335174247.0,Consumer Non-Durables,Beverages: Alcoholic
SAIL,6,12201446146.0,Technology Services,Packaged Software
SAIC,5,4473338197.0,Technology Services,Information Technology Services
SAIA,7,8025707365.999999,Transportation,Trucking
SAH,5,2559211055.0000005,Retail Trade,Specialty Stores
SAFT,7,1060465049.0,Finance,Property/Casualty Insurance
SAFE,7,1100736415.0,Finance,Real Estate Investment Trusts
SA,5,2202923810.2931204,Non-Energy Minerals,Precious Metals
S,6,6051610082.999999,Technology Services,Packaged Software
RZLV,9,1625288066.0000002,Technology Services,Packaged Software
RZC,,12440826280.0,Finance,Life/Health Insurance
RZB,,12440826280.0,Finance,Life/Health Insurance
RYTM,6,6584888411.0,Health Technology,Pharmaceuticals: Major
RYN,6,3998971137.0,Finance,Real Estate Investment Trusts
RYAN,9,14387609635.0,Finance,Insurance Brokers/Services
RYAAY,7,29187509686.00572,Transportation,Airlines
RY,8,205451710274.00964,Finance,Major Banks
RXRX,1,2012491021.0,Health Technology,Biotechnology
RXO,1,2428650921.0,Technology Services,Packaged Software
RVTY,6,9638667019.0,Health Technology,Medical Specialties
RVT,,1910459160.0,Miscellaneous,Investment Trusts/Mutual Funds
RVMD,8,7946529243.0,Health Technology,Pharmaceuticals: Other
RVLV,1,1572782000.0,Retail Trade,Internet Retail
RUSHB,4,4481704467.0,Retail Trade,Specialty Stores
RUSHA,5,4481704466.999999,Retail Trade,Specialty Stores
RUN,2,3901687799.0,Electronic Technology,Semiconductors
RUM,5,3125268967.0,Technology Services,Internet Software/Services
RTX,7,214849348220.00003,Electronic Technology,Aerospace & Defense
RTO,2,12068364823.659998,Commercial Services,Miscellaneous Commercial Services
RSI,6,4939269991.0,Consumer Services,Casinos/Gaming
RSG,6,70829281187.0,Industrial Services,Environmental Services
RS,8,14756695871.0,Non-Energy Minerals,Steel
RRX,10,9358762047.0,Producer Manufacturing,Electrical Products
RRR,6,6327387404.0,Consumer Services,Hotels/Resorts/Cruise lines
RRC,4,8889291819.0,Energy Minerals,Oil & Gas Production
RQI,,1650812680.0,Miscellaneous,Investment Trusts/Mutual Funds
RPRX,8,20354520594.0,Health Technology,Pharmaceuticals: Major
RPM,4,14899876198.000002,Process Industries,Industrial Specialties
RPD,6,1252186660.0,Technology Services,Information Technology Services
ROST,10,48608323164.0,Retail Trade,Apparel/Footwear Retail
ROP,5,53272070637.0,Technology Services,Packaged Software
ROOT,8,1409878077.0,Finance,Insurance Brokers/Services
ROL,7,27353081761.0,Commercial Services,Miscellaneous Commercial Services
ROKU,9,14439875915.000002,Technology Services,Packaged Software
ROK,9,38231067139.0,Producer Manufacturing,Electrical Products
ROIV,6,10215911379.0,Health Technology,Pharmaceuticals: Major
ROG,3,1430344605.0,Process Industries,Chemicals: Specialty
ROCK,4,1801677482.0,Producer Manufacturing,Metal Fabrication
ROAD,8,7176168288.0,Industrial Services,Engineering & Construction
RNW,7,2778811619.9999995,Utilities,Alternative Power Generation
RNST,7,3534718972.0,Finance,Regional Banks
RNR/PG,8,11646534886.0,Finance,Property/Casualty Insurance
RNR/PF,6,11646534886.0,Finance,Property/Casualty Insurance
RNR,6,11646534886.0,Finance,Property/Casualty Insurance
RNP,,1060198254.0,Miscellaneous,Investment Trusts/Mutual Funds
RNG,9,2736214900.0,Technology Services,Packaged Software
RNA,9,5958692869.999999,Health Technology,Biotechnology
RMD,6,39138150710.00001,Health Technology,Medical Specialties
RMBS,9,10841153398.0,Electronic Technology,Semiconductors
RLX,5,3021740174.0,Producer Manufacturing,Industrial Conglomerates
RLJ/PA,5,1119772016.0,Finance,Real Estate Investment Trusts
RLJ,5,1119772016.0,Finance,Real Estate Investment Trusts
RLI,6,5892696779.0,Finance,Multi-Line Insurance
RL,10,18353017209.0,Consumer Non-Durables,Apparel/Footwear
RKT,10,40091095745.0,Finance,Finance/Rental/Leasing
RKLB,9,22567086225.0,Electronic Technology,Aerospace & Defense
RJF/PB,7,34272110854.0,Finance,Investment Managers
RJF,7,34272110854.0,Finance,Investment Managers
RIVN,7,19099450636.0,Consumer Durables,Motor Vehicles
RITM/PD,7,6151389436.0,Finance,Real Estate Investment Trusts
RITM/PC,7,6151389436.0,Finance,Real Estate Investment Trusts
RITM/PB,7,6151389436.0,Finance,Real Estate Investment Trusts
RITM/PA,7,6151389436.0,Finance,Real Estate Investment Trusts
RITM,7,6151389436.0,Finance,Real Estate Investment Trusts
RIOT,4,6187492274.0,Technology Services,Information Technology Services
RIO,7,111715064910.60638,Non-Energy Minerals,Other Metals/Minerals
RIG,5,2980275081.0,Industrial Services,Contract Drilling
RHP,9,5797867104.0,Finance,Real Estate Investment Trusts
RHI,7,3407227730.0000005,Commercial Services,Personnel Services
RH,1,3960833243.0,Retail Trade,Specialty Stores
RGTI,5,10405701178.0,Electronic Technology,Computer Processing Hardware
RGLD,7,12712592285.0,Non-Energy Minerals,Precious Metals
RGEN,8,6845426969.0,Health Technology,Pharmaceuticals: Major
RGC,6,7486561989.0,Health Technology,Pharmaceuticals: Major
RGA,1,12440826280.0,Finance,Life/Health Insurance
RF/PF,10,23735402440.0,Finance,Major Banks
RF/PE,10,23735402440.0,Finance,Major Banks
RF/PC,10,23735402440.0,Finance,Major Banks
RF,10,23735402440.0,Finance,Major Banks
REZI,8,6066571778.999999,Distribution Services,Electronics Distributors
REYN,7,4822753644.0,Consumer Non-Durables,Household/Personal Care
REXR/PC,5,9843189663.0,Finance,Real Estate Investment Trusts
REXR/PB,5,9843189663.0,Finance,Real Estate Investment Trusts
REXR,5,9843189663.0,Finance,Real Estate Investment Trusts
REX,6,1017181605.0,Process Industries,Chemicals: Specialty
REVG,9,2788824761.0,Consumer Durables,Motor Vehicles
RES,2,1056754931.0,Industrial Services,Oilfield Services/Equipment
RERE,7,1026603888.0,Retail Trade,Electronics/Appliance Stores
RELY,7,3350639858.0,Commercial Services,Miscellaneous Commercial Services
RELX,10,84123956142.94319,Commercial Services,Miscellaneous Commercial Services
REGN,9,58877084782.0,Health Technology,Pharmaceuticals: Major
REGCP,,25881981756.0,Finance,Real Estate Investment Trusts
REGCO,,25881981756.0,Finance,Real Estate Investment Trusts
REG,9,25881981756.0,Finance,Real Estate Investment Trusts
REAL,7,1162744114.0,Retail Trade,Internet Retail
RDY,2,11975428572.800495,Health Technology,Pharmaceuticals: Major
RDWR,5,1127778255.0,Electronic Technology,Computer Communications
RDW,4,1290597797.9999998,Electronic Technology,Aerospace & Defense
RDNT,7,5777934744.000001,Health Services,Medical/Nursing Services
RDN,4,4964259372.000001,Finance,Specialty Insurance
RDDT,9,43560603038.0,Technology Services,Internet Software/Services
RCUS,7,1316551172.0,Health Technology,Biotechnology
RCL,6,88151322555.0,Consumer Services,Hotels/Resorts/Cruise lines
RCI,10,18977379253.483356,Communications,Wireless Telecommunications
RCAT,7,1200164058.0,Technology Services,Packaged Software
RBRK,8,16189636572.0,Technology Services,Information Technology Services
RBLX,2,91536331869.0,Technology Services,Packaged Software
RBCAA,3,1275986918.0000002,Finance,Regional Banks
RBC,9,11976111987.0,Producer Manufacturing,Metal Fabrication
RBA,5,20234045030.366528,Technology Services,Internet Software/Services
RARE,7,2681059081.0,Health Technology,Pharmaceuticals: Major
RAPP,10,1151449172.9999998,Health Technology,Biotechnology
RAMP,5,1824486778.0,Technology Services,Packaged Software
RAL,5,4813963463.0,Electronic Technology,Electronic Equipment/Instruments
RACE,7,111868763431.73991,Consumer Durables,Motor Vehicles
R,7,7529543713.000001,Transportation,Air Freight/Couriers
QXO/PB,9,12750427413.0,Distribution Services,Wholesale Distributors
QXO,9,12750427412.999998,Distribution Services,Wholesale Distributors
QURE,8,2888743848.0,Health Technology,Biotechnology
QUBT,3,3290396120.0,Technology Services,Information Technology Services
QTWO,4,4587643903.0,Technology Services,Information Technology Services
QSR,9,29360918224.0,Consumer Services,Restaurants
QS,8,7075276762.0,Producer Manufacturing,Electrical Products
QRVO,5,8650202364.0,Electronic Technology,Semiconductors
QQQX,,1328577228.0,Miscellaneous,Investment Trusts/Mutual Funds
QMMM,-1,1720634300.0,Commercial Services,Advertising/Marketing Services
QLYS,3,4885938149.0,Technology Services,Packaged Software
QGEN,3,9513305135.000002,Health Technology,Medical Specialties
QFIN,7,4027604365.3986,Finance,Finance/Rental/Leasing
QDEL,2,1801738879.0,Health Technology,Medical Specialties
QCRH,5,1319948712.0,Finance,Major Banks
QCOM,10,183084712097.0,Electronic Technology,Semiconductors
QBTS,6,9008763749.0,Electronic Technology,Computer Processing Hardware
PZZA,8,1531433798.0,Consumer Services,Restaurants
PYPL,7,63761949501.00001,Commercial Services,Miscellaneous Commercial Services
PX,3,1235034269.0,Finance,Investment Managers
PWR,6,58992321036.0,Industrial Services,Engineering & Construction
PWP,4,1856307806.0,Finance,Investment Managers
PVH,10,4125789963.0,Consumer Non-Durables,Apparel/Footwear
PUK,7,35048920000.990395,Finance,Multi-Line Insurance
PTRN,-1,2258332520.0600004,Technology Services,Packaged Software
PTON,9,3433369034.0,Consumer Services,Other Consumer Services
PTGX,10,4025071901.0,Health Technology,Pharmaceuticals: Major
PTEN,6,2118421310.0,Industrial Services,Contract Drilling
PTCT,5,4594699432.0,Health Technology,Pharmaceuticals: Major
PTC,9,24283179370.0,Technology Services,Packaged Software
PSX,10,56205599630.0,Energy Minerals,Oil Refining/Marketing
PSTG,8,27431297126.0,Electronic Technology,Computer Peripherals
PSO,3,8905694136.004,Consumer Services,Publishing: Books/Magazines
PSNYW,3,2075564616.0,Consumer Durables,Motor Vehicles
PSNY,1,2075564616.0,Consumer Durables,Motor Vehicles
PSN,9,8511468602.999999,Technology Services,Information Technology Services
PSMT,4,3598205246.0,Retail Trade,Specialty Stores
PSLV,,8578694879.999999,Miscellaneous,Investment Trusts/Mutual Funds
PSKY,6,20153887678.0,Consumer Services,Cable/Satellite TV
PSIX,6,2523840760.0,Producer Manufacturing,Industrial Machinery
PSEC,4,1262196390.0,Miscellaneous,Investment Trusts/Mutual Funds
PSA/PS,7,49172417550.0,Finance,Real Estate Investment Trusts
PSA/PR,7,49172417550.0,Finance,Real Estate Investment Trusts
PSA/PQ,7,49172417550.0,Finance,Real Estate Investment Trusts
PSA/PP,7,49172417550.0,Finance,Real Estate Investment Trusts
PSA/PO,7,49172417550.0,Finance,Real Estate Investment Trusts
PSA/PN,7,49172417550.0,Finance,Real Estate Investment Trusts
PSA/PM,7,49172417550.0,Finance,Real Estate Investment Trusts
PSA/PL,7,49172417550.0,Finance,Real Estate Investment Trusts
PSA/PK,7,49172417550.0,Finance,Real Estate Investment Trusts
PSA/PJ,7,49172417550.0,Finance,Real Estate Investment Trusts
PSA/PI,7,49172417550.0,Finance,Real Estate Investment Trusts
PSA/PH,7,49172417550.0,Finance,Real Estate Investment Trusts
PSA/PG,7,49172417550.0,Finance,Real Estate Investment Trusts
PSA/PF,7,49172417550.0,Finance,Real Estate Investment Trusts
PSA,7,49172417550.0,Finance,Real Estate Investment Trusts
PRVA,7,2866970993.0,Finance,Life/Health Insurance
PRU,3,36122240967.0,Finance,Life/Health Insurance
PRSU,7,1030328993.0,Consumer Services,Movies/Entertainment
PRS,,36122240967.0,Finance,Life/Health Insurance
PRO,6,1103080981.0000002,Technology Services,Information Technology Services
PRMB,7,8396751135.000001,Consumer Non-Durables,Beverages: Non-Alcoholic
PRM,8,3120894879.9999995,Process Industries,Chemicals: Major Diversified
PRLB,8,1174160594.0,Process Industries,Chemicals: Specialty
PRKS,6,2766087292.0,Consumer Services,Movies/Entertainment
PRK,7,2664307767.0,Finance,Major Banks
PRIM,7,7009239582.0,Industrial Services,Engineering & Construction
PRI,6,8876520547.0,Finance,Life/Health Insurance
PRH,,36122240967.0,Finance,Life/Health Insurance
PRGS,9,1776064004.9999998,Technology Services,Packaged Software
PRGO,7,2856219156.0,Health Technology,Pharmaceuticals: Major
PRG,6,1342114847.0000002,Finance,Finance/Rental/Leasing
PRDO,9,2375994641.0,Consumer Services,Other Consumer Services
PRCT,3,2059642545.0,Health Technology,Medical Specialties
PRCH,9,1813235940.0,Finance,Property/Casualty Insurance
PRAX,7,1036692078.0,Health Technology,Pharmaceuticals: Major
PRA,2,1227757749.0,Finance,Property/Casualty Insurance
PR,6,11401402035.0,Energy Minerals,Integrated Oil
PPTA,10,2043827385.0,Non-Energy Minerals,Precious Metals
PPL,4,26740871645.0,Utilities,Electric Utilities
PPG,8,23454743270.0,Process Industries,Industrial Specialties
PPC,3,9701438092.0,Process Industries,Agricultural Commodities/Milling
POWL,6,3424209314.0000005,Producer Manufacturing,Electrical Products
POWI,5,2222506861.0,Electronic Technology,Semiconductors
POST,6,5721538927.0,Consumer Non-Durables,Food: Specialty/Candy
POR,7,4677217438.0,Utilities,Electric Utilities
POOL,8,11384977509.0,Distribution Services,Wholesale Distributors
PONY,9,7464734117.0,Technology Services,Packaged Software
PODD,6,22777614672.0,Health Technology,Medical Specialties
PNW,6,10280296906.0,Utilities,Electric Utilities
PNR,7,17755392626.0,Producer Manufacturing,Industrial Machinery
PNFPP,,7384862843.0,Finance,Regional Banks
PNFP,6,7384862843.0,Finance,Regional Banks
PNC,8,79840508975.00002,Finance,Major Banks
PMTW,,1051160540.0,Finance,Real Estate Investment Trusts
PMTV,,1051160540.0,Finance,Real Estate Investment Trusts
PMTU,,1051160540.0,Finance,Real Estate Investment Trusts
PMT/PC,4,1051160540.0,Finance,Real Estate Investment Trusts
PMT/PB,4,1051160540.0,Finance,Real Estate Investment Trusts
PMT/PA,4,1051160540.0,Finance,Real Estate Investment Trusts
PMT,4,1051160540.0,Finance,Real Estate Investment Trusts
PM,9,255280654297.0,Consumer Non-Durables,Tobacco
PLXS,3,3803509336.000001,Electronic Technology,Electronic Production Equipment
PLUS,7,1885889463.0,Technology Services,Packaged Software
PLUG,8,2792421189.0,Electronic Technology,Electronic Production Equipment
PLTR,7,424934330708.0,Technology Services,Packaged Software
PLTK,5,1311531417.0,Technology Services,Packaged Software
PLSE,2,1150086002.0,Health Technology,Medical Specialties
PLNT,7,8708893973.0,Consumer Services,Other Consumer Services
PLMR,5,3064028372.0000005,Finance,Property/Casualty Insurance
PLD,4,107609272683.0,Finance,Real Estate Investment Trusts
PLAB,6,1410800537.0000002,Electronic Technology,Electronic Production Equipment
PL,10,3682759060.0,Technology Services,Packaged Software
PKX,7,14980854809.07468,Non-Energy Minerals,Steel
PKG,10,19178077680.0,Process Industries,Containers/Packaging
PK,6,2257023384.0,Finance,Real Estate Investment Trusts
PJT,8,6305292679.0,Finance,Investment Banks/Brokers
PIPR,6,6152946120.0,Finance,Investment Banks/Brokers
PINS,8,22743647181.0,Technology Services,Internet Software/Services
PINC,5,2294054483.0,Health Services,Hospital/Nursing Management
PII,7,3206491144.0000005,Consumer Durables,Recreational Products
PI,6,5191637217.0,Electronic Technology,Semiconductors
PHYS,,13394273850.0,Miscellaneous,Investment Trusts/Mutual Funds
PHVS,8,1574487654.9999998,Health Technology,Pharmaceuticals: Major
PHR,8,1404994472.0,Technology Services,Packaged Software
PHM,8,25400091134.0,Consumer Durables,Homebuilding
PHIN,7,2242843109.9999995,Producer Manufacturing,Auto Parts: OEM
PHI,5,4124245690.33056,Communications,Specialty Telecommunications
PHG,8,25159781678.963825,Health Technology,Medical Specialties
PHAR,7,1016968260.10248,Health Technology,Pharmaceuticals: Major
PH,7,94285455888.0,Electronic Technology,Electronic Equipment/Instruments
PGY,10,2664440897.0,Technology Services,Packaged Software
PGRE,4,1440583729.0,Finance,Real Estate Investment Trusts
PGR,6,141973837099.99997,Finance,Multi-Line Insurance
PGNY,7,1836584258.0,Commercial Services,Miscellaneous Commercial Services
PGEN,7,1038435527.0,Health Technology,Biotechnology
PG,2,356104831955.00006,Consumer Non-Durables,Household/Personal Care
PFSI,7,6339132340.0,Finance,Finance/Rental/Leasing
PFS,4,2552396221.0,Finance,Savings Banks
PFH,,36122240967.0,Finance,Life/Health Insurance
PFGC,10,16121467712.0,Transportation,Other Transportation
PFG,2,18155627258.0,Finance,Investment Managers
PFE,8,134178989082.99995,Health Technology,Pharmaceuticals: Major
PFBC,5,1226038120.0,Finance,Regional Banks
PEP,6,191561289183.0,Consumer Non-Durables,Food: Specialty/Candy
PENN,10,2852932264.0,Consumer Services,Casinos/Gaming
PENG,8,1390725550.0000002,Electronic Technology,Semiconductors
PEN,6,9718583139.0,Health Technology,Medical Specialties
PEGA,8,9972292598.0,Technology Services,Information Technology Services
PEG,6,40365568197.0,Utilities,Electric Utilities
PECO,6,4741583715.0,Finance,Real Estate Investment Trusts
PEBO,6,1080114021.0,Finance,Regional Banks
PEB/PH,2,1356489973.0,Finance,Real Estate Investment Trusts
PEB/PG,2,1356489973.0,Finance,Real Estate Investment Trusts
PEB/PF,2,1356489973.0,Finance,Real Estate Investment Trusts
PEB/PE,2,1356489973.0,Finance,Real Estate Investment Trusts
PEB,2,1356489973.0,Finance,Real Estate Investment Trusts
PDM,5,1088166046.0,Finance,Real Estate Investment Trusts
PDI,-1,7468239060.0,Miscellaneous,Investment Trusts/Mutual Funds
PDFS,4,1008253201.0,Technology Services,Information Technology Services
PDD,8,181942830642.0,Retail Trade,Department Stores
PD,4,1510591857.0,Technology Services,Packaged Software
PCVX,1,4172522358.000001,Health Technology,Biotechnology
PCTY,5,9036026266.0,Technology Services,Packaged Software
PCT,4,2359219598.0000005,Industrial Services,Environmental Services
PCRX,6,1152524353.0,Health Technology,Pharmaceuticals: Major
PCOR,8,10770325178.0,Technology Services,Packaged Software
PCH,6,3040431374.0,Finance,Real Estate Investment Trusts
PCG/PX,4,31736771168.0,Utilities,Electric Utilities
PCG,4,31736771168.0,Utilities,Electric Utilities
PCAR,7,50184131162.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,,80694115553.166,Energy Minerals,Integrated Oil
PBR,7,80694115553.166,Energy Minerals,Integrated Oil
PBI/PB,9,1984578157.0,Technology Services,Packaged Software
PBI,9,1984578157.0,Technology Services,Packaged Software
