Ticker,SmartScore,Market Capitalization,Sector,Industry
KEP,,17669869575.073086,Utilities,Electric Utilities
KEN,7,2483916075.0,Utilities,Electric Utilities
KDP,,44352914707.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KD,,8740810088.0,Technology Services,Data Processing Services
KC,9,4171480413.04512,Technology Services,Data Processing Services
KBR,,6063864069.999999,Technology Services,Information Technology Services
KBH,2,3760453173.0,Consumer Durables,Homebuilding
KBDC,,1097982781.7,Finance,Investment Managers
KB,,28285347490.850643,Finance,Regional Banks
KARO,,1412135412.0,Technology Services,Packaged Software
KAR,,2645933489.0,Technology Services,Packaged Software
KALU,,1250717710.0,Non-Energy Minerals,Aluminum
KAI,,3918652747.0,Producer Manufacturing,Industrial Machinery
K,6,27696145507.000004,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,,6255156842.0,Finance,Life/Health Insurance
JXN,,6255156842.0,Finance,Life/Health Insurance
JSM,,1286637589.0,Finance,Finance/Rental/Leasing
JPM/PM,4,823278922333.0,Finance,Major Banks
JPM/PL,4,823278922333.0,Finance,Major Banks
JPM/PK,,823278922333.0,Finance,Major Banks
JPM/PJ,,823278922333.0,Finance,Major Banks
JPM/PD,,823278922333.0,Finance,Major Banks
JPM/PC,4,823278922333.0,Finance,Major Banks
JPM,4,823278922333.0,Finance,Major Banks
JPC,,2596119000.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,7,2604234789.0,Technology Services,Data Processing Services
JOE,,2924364836.0,Finance,Real Estate Development
JOBY,,13191355137.000002,Electronic Technology,Aerospace & Defense
JNJ,,396749758210.0,Health Technology,Pharmaceuticals: Major
JLL,,12835064524.0,Finance,Real Estate Development
JKS,,1099709617.0,Electronic Technology,Semiconductors
JKHY,,12365246948.0,Technology Services,Packaged Software
JJSF,,2196330267.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,,15364657681.0375,Non-Energy Minerals,Construction Materials
JHG,,6822253293.0,Finance,Investment Managers
JFR,,1142157120.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,,11894117016.0,Finance,Investment Banks/Brokers
JD,,45126284912.25664,Retail Trade,Internet Retail
JCI,,69094966736.0,Producer Manufacturing,Industrial Machinery
JCAP,,1091237299.6,Finance,Financial Conglomerates
JBTM,,7161292857.0,Producer Manufacturing,Industrial Machinery
JBS,,15305003198.000002,Consumer Non-Durables,Food: Meat/Fish/Dairy
JBLU,,1614670084.0,Transportation,Airlines
JBL,,23950343630.0,Producer Manufacturing,Industrial Machinery
JBI,,1199471207.0,Producer Manufacturing,Building Products
JBHT,,13943936329.000002,Transportation,Trucking
JBGS,,1307321509.0,Finance,Real Estate Investment Trusts
JAZZ,,6936378132.0,Health Technology,Pharmaceuticals: Major
JANX,,1421091327.0000002,Health Technology,Biotechnology
JAMF,,1047005728.0,Technology Services,Packaged Software
J,,17021822262.000002,Technology Services,Data Processing Services
IX,,24392370370.60381,Finance,Finance/Rental/Leasing
IVZ,,9403157428.0,Finance,Investment Managers
IVT,,2139608412.0,Finance,Real Estate Investment Trusts
ITW,,74999210358.0,Producer Manufacturing,Auto Parts: OEM
ITUB,,63660582846.6192,Finance,Major Banks
ITT,,13375852010.0,Producer Manufacturing,Auto Parts: OEM
ITRI,,5677538268.999999,Electronic Technology,Electronic Equipment/Instruments
ITGR,,3801628040.0,Health Technology,Medical Specialties
IT,,26064851798.0,Technology Services,Internet Software/Services
ISRG,,172459458777.0,Health Technology,Medical Specialties
IRTC,,4475283859.0,Health Technology,Medical Specialties
IRT,,4020215207.0,Finance,Real Estate Investment Trusts
IRS,,1117314122.063274,Finance,Real Estate Development
IRON,,2069745496.0,Health Technology,Biotechnology
IRM,,28725475725.0,Finance,Real Estate Investment Trusts
IREN,,3881954628.0,Technology Services,Data Processing Services
IRDM,,2595546437.9999995,Communications,Specialty Telecommunications
IR,,34145047829.000004,Producer Manufacturing,Industrial Machinery
IQV,,31596200104.0,Health Technology,Biotechnology
IQ,,1771628567.0,Technology Services,Internet Software/Services
IPX,,1274387533.235,Non-Energy Minerals,Precious Metals
IPGP,,3185420686.9999995,Electronic Technology,Semiconductors
IPG,,9010153283.0,Commercial Services,Advertising/Marketing Services
IPAR,,3873382449.000001,Consumer Non-Durables,Household/Personal Care
IP,,24674116494.0,Process Industries,Pulp & Paper
IOT,,21651845631.0,Technology Services,Packaged Software
IOSP,,1994303813.0,Process Industries,Chemicals: Major Diversified
IONS,,6850635222.0,Health Technology,Pharmaceuticals: Major
IONQ,,10431306038.999998,Electronic Technology,Computer Processing Hardware
INVX,,1132630865.0,Industrial Services,Oilfield Services/Equipment
INVH,,18786898933.0,Finance,Real Estate Investment Trusts
INVA,,1140624902.0,Health Technology,Pharmaceuticals: Major
INTU,,219009652380.00003,Technology Services,Packaged Software
INTR,,2875485352.0,Finance,Major Banks
INTC,,86664596661.0,Electronic Technology,Semiconductors
INTA,,3242257539.0,Technology Services,Packaged Software
INSW,,1968594392.0,Transportation,Marine Shipping
INSP,,3673173221.0,Health Technology,Medical Specialties
INSM,,20377987678.000004,Health Technology,Pharmaceuticals: Major
INOD,,1742817558.0,Technology Services,Data Processing Services
INGR,,8459470122.000001,Consumer Non-Durables,Food: Specialty/Candy
INGM,,4630985890.0,Technology Services,Information Technology Services
ING,,69703256364.61105,Finance,Major Banks
INFY,,71608296733.1806,Technology Services,Information Technology Services
INFA,,8612726649.0,Technology Services,Packaged Software
INDV,,2520344626.0,Health Technology,Pharmaceuticals: Major
INDB,,3179205900.0,Finance,Regional Banks
INCY,,14624229878.999998,Health Technology,Pharmaceuticals: Major
IMVT,,2750792210.0,Health Technology,Biotechnology
IMO,,42489984274.39955,Energy Minerals,Integrated Oil
IMKTA,,1169887293.0,Retail Trade,Food Retail
IMCR,,1644549660.0,Health Technology,Biotechnology
IMAX,,1387051248.0,Consumer Durables,Electronics/Appliances
ILMN,,16258993168.999998,Health Technology,Medical Specialties
IIPR/PA,,1448180538.0,Finance,Real Estate Investment Trusts
IIPR,,1448180538.0,Finance,Real Estate Investment Trusts
IHS,,2167366165.0,Industrial Services,Engineering & Construction
IHG,,17756160202.9942,Consumer Services,Hotels/Resorts/Cruise lines
IGIC,,1075848148.0,Finance,Financial Conglomerates
IFS,,4163043869.58695,Finance,Regional Banks
IFF,,18168787839.0,Consumer Non-Durables,Food: Specialty/Candy
IEX,,12310223532.0,Producer Manufacturing,Industrial Machinery
IESC,,7009998765.0,Industrial Services,Engineering & Construction
IEP,,4985766343.999999,Energy Minerals,Oil Refining/Marketing
IE,,1267563484.0,Non-Energy Minerals,Other Metals/Minerals
IDYA,,2132620822.0,Health Technology,Pharmaceuticals: Major
IDXX,,42970232216.99999,Health Technology,Medical Specialties
IDT,,1486295259.0,Communications,Major Telecommunications
IDCC,,6696865333.0,Technology Services,Packaged Software
IDA,,6770416160.0,Utilities,Electric Utilities
ICUI,,3160418865.0,Health Technology,Medical Specialties
ICLR,,13158267351.000002,Commercial Services,Miscellaneous Commercial Services
ICL,,8092343482.000001,Process Industries,Chemicals: Agricultural
ICFI,,1544508479.9999998,Commercial Services,Miscellaneous Commercial Services
ICE,,106023335422.99998,Finance,Investment Banks/Brokers
IBTA,,1034076557.0,Technology Services,Packaged Software
IBRX,,2244135185.0,Health Technology,Pharmaceuticals: Major
IBP,,5586328789.999999,Industrial Services,Engineering & Construction
IBOC,,4236837301.0,Finance,Regional Banks
IBN,,120824611620.70853,Finance,Regional Banks
IBM,,235814086395.0,Technology Services,Information Technology Services
IBKR,,28935727838.0,Finance,Investment Banks/Brokers
IAS,,1353133599.0,Technology Services,Packaged Software
IART,,1021139289.0,Health Technology,Medical Specialties
IAG,,3887675692.3333335,Non-Energy Minerals,Precious Metals
IAC,,3137781720.9999995,Technology Services,Internet Software/Services
HXL,,4766640098.0,Electronic Technology,Aerospace & Defense
HWM/P,,72568489696.0,Electronic Technology,Aerospace & Defense
HWM,,72568489696.0,Electronic Technology,Aerospace & Defense
HWKN,,3408817844.0,Process Industries,Chemicals: Specialty
HWCPZ,,5114611776.0,Finance,Regional Banks
HWC,,5114611776.0,Finance,Regional Banks
HUT,,2446185115.971798,Technology Services,Data Processing Services
HURN,,2278120299.0000005,Commercial Services,Miscellaneous Commercial Services
HUN,,1685332488.0,Process Industries,Chemicals: Major Diversified
HUM,,30052319093.0,Finance,Life/Health Insurance
HUBS,,27405078448.000004,Technology Services,Packaged Software
HUBG,,2144780302.0,Transportation,Air Freight/Couriers
HUBB,,23247690855.0,Producer Manufacturing,Electrical Products
HTZ,,1982683884.0,Finance,Finance/Rental/Leasing
HTO,,1704013070.0,Utilities,Water Utilities
HTHT,,9337066241.04448,Consumer Services,Hotels/Resorts/Cruise lines
HTH,,1864852078.0,Finance,Regional Banks
HTGC,,3290994279.9999995,Finance,Investment Managers
HSY,,37733111202.0,Consumer Non-Durables,Food: Specialty/Candy
HST,,10905190813.0,Finance,Real Estate Investment Trusts
HSIC,,8234327300.999999,Distribution Services,Medical Distributors
HSBC,,212184828709.73883,Finance,Major Banks
HSAI,,2574209452.0,Producer Manufacturing,Auto Parts: OEM
