Ticker,SmartScore,Market Capitalization,Sector,Industry
ZWS,7,5983050536.0,Producer Manufacturing,Industrial Machinery
ZTS,5,69033962069.0,Health Technology,Pharmaceuticals: Major
ZTO,4,13324200899.165548,Transportation,Air Freight/Couriers
ZS,3,47551017805.0,Technology Services,Data Processing Services
ZM,9,23441391374.0,Technology Services,Packaged Software
ZLAB,-1,3868154456.0886,Health Technology,Biotechnology
ZK,8,6568050571.0,Consumer Durables,Motor Vehicles
ZIONP,,7132097809.0,Finance,Major Banks
ZION,6,7132097808.999999,Finance,Major Banks
ZIM,9,2134506893.0,Transportation,Marine Shipping
ZGN,7,3692504913.000001,Consumer Non-Durables,Apparel/Footwear
ZG,-1,16223696541.0,Technology Services,Internet Software/Services
ZETA,8,2965500723.0000005,Technology Services,Packaged Software
ZD,3,1335017819.0,Technology Services,Internet Software/Services
ZBRA,2,14835733711.999998,Electronic Technology,Computer Processing Hardware
ZBH,4,17915126602.0,Health Technology,Medical Specialties
Z,7,16223696541.0,Technology Services,Internet Software/Services
YUMC,-1,15963314259.000002,Consumer Services,Restaurants
YUM,6,38459169504.0,Consumer Services,Restaurants
YPF,8,14029997328.695637,Energy Minerals,Integrated Oil
YOU,6,3275369291.9999995,Technology Services,Packaged Software
YMM,6,12257880221.0,Technology Services,Packaged Software
YETI,6,2425665798.9999995,Producer Manufacturing,Miscellaneous Manufacturing
YELP,-1,2212140300.9999995,Technology Services,Internet Software/Services
YALA,7,1005327918.0,Technology Services,Internet Software/Services
XYZ,2,38803503115.0,Commercial Services,Miscellaneous Commercial Services
XYL,7,30450511611.0,Producer Manufacturing,Industrial Machinery
XRAY,7,3069118222.0,Health Technology,Medical Specialties
XPRO,7,1107752606.9999998,Energy Minerals,Oil & Gas Production
XPO,-1,14209825352.0,Transportation,Trucking
XPEV,9,17372365883.171997,Consumer Durables,Motor Vehicles
XP,5,10459802132.0,Finance,Investment Banks/Brokers
XOM,6,487808067060.0,Energy Minerals,Integrated Oil
XMTR,8,1664728024.0,Technology Services,Packaged Software
XHR,6,1212074442.0,Finance,Real Estate Investment Trusts
XHG,-1,3597559925.0,Finance,Real Estate Development
XENE,7,2447801952.0,Health Technology,Biotechnology
XEL,9,38227693197.00001,Utilities,Electric Utilities
WYNN,5,9086815120.0,Consumer Services,Casinos/Gaming
WY,7,18835339578.0,Finance,Real Estate Investment Trusts
WWW,10,1426375348.0,Consumer Non-Durables,Apparel/Footwear
WWD,-1,14220209826.0,Producer Manufacturing,Industrial Machinery
WVE,4,1063525581.0000002,Health Technology,Biotechnology
WULF,1,1476802584.0,Technology Services,Data Processing Services
WU,2,2789633385.0,Finance,Regional Banks
WTW,5,29497061901.0,Finance,Insurance Brokers/Services
WTTR,7,1116799590.0,Utilities,Water Utilities
WTS,-1,8045161785.0,Producer Manufacturing,Industrial Machinery
WTRG,7,10481822149.0,Utilities,Water Utilities
WTM,3,4505178861.0,Finance,Multi-Line Insurance
WTFCP,,7944629773.0,Finance,Regional Banks
WTFCN,,7944629773.0,Finance,Regional Banks
WTFCM,,7944629773.0,Finance,Regional Banks
WTFC,-1,7944629773.0,Finance,Regional Banks
WT,7,1504130400.9999998,Miscellaneous,Investment Trusts/Mutual Funds
WST,9,15658697612.0,Health Technology,Medical Specialties
WSR,9,1260701366.0,Finance,Real Estate Investment Trusts
WSO,2,17250960800.0,Producer Manufacturing,Building Products
