Ticker,SmartScore,Market Capitalization,Sector,Industry
KD,10,9305479517.0,Technology Services,Data Processing Services
KC,9,3311286458.4837,Technology Services,Data Processing Services
KBR,6,6847469549.000001,Technology Services,Information Technology Services
KBH,2,3631150345.000001,Consumer Durables,Homebuilding
KB,4,27519046214.593693,Finance,Regional Banks
KARO,-1,1460318434.0,Technology Services,Packaged Software
KAR,6,2374252943.0,Technology Services,Packaged Software
KALU,6,1215132112.9999998,Non-Energy Minerals,Aluminum
KAI,4,3641920041.0,Producer Manufacturing,Industrial Machinery
K,7,27387369959.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,7,6133711572.0,Finance,Life/Health Insurance
JXN,-1,6133711572.000001,Finance,Life/Health Insurance
JSM,,1356424370.0,Finance,Finance/Rental/Leasing
JPM/PM,5,761360700657.0,Finance,Major Banks
JPM/PL,5,761360700657.0,Finance,Major Banks
JPM/PK,5,761360700657.0,Finance,Major Banks
JPM/PJ,5,761360700657.0,Finance,Major Banks
JPM/PD,-1,761360700657.0,Finance,Major Banks
JPM/PC,5,761360700657.0,Finance,Major Banks
JPM,5,761360700657.0,Finance,Major Banks
JOYY,10,2624985545.0,Technology Services,Data Processing Services
JOE,2,2727715451.0,Finance,Real Estate Development
JOBY,7,6999494747.0,Electronic Technology,Aerospace & Defense
JNPR,-1,11987615660.0,Technology Services,Information Technology Services
JNJ,9,362667409515.0,Health Technology,Pharmaceuticals: Major
JLL,5,11272221915.0,Finance,Real Estate Development
JKHY,8,13208091770.999998,Technology Services,Packaged Software
JJSF,5,2174345617.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,6,10335297755.1662,Non-Energy Minerals,Construction Materials
JHG,-1,5772918266.0,Finance,Investment Managers
JEF,8,10976943584.0,Finance,Investment Banks/Brokers
JD,7,44930131645.98465,Retail Trade,Internet Retail
JCI,5,68094737045.0,Producer Manufacturing,Industrial Machinery
JBTM,3,6203508920.0,Producer Manufacturing,Industrial Machinery
JBS,,15149733551.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
JBLU,-1,1452793326.0,Transportation,Airlines
JBL,9,21969300169.0,Producer Manufacturing,Industrial Machinery
JBI,6,1104297315.9999998,Producer Manufacturing,Building Products
JBHT,4,13789040153.000002,Transportation,Trucking
JBGS,2,1317876350.0,Finance,Real Estate Investment Trusts
JAZZ,9,6549712747.0,Health Technology,Pharmaceuticals: Major
JANX,-1,1344459496.0,Health Technology,Biotechnology
JAMF,3,1222385832.0,Technology Services,Packaged Software
J,7,15278486355.0,Technology Services,Data Processing Services
IX,4,22879241105.271725,Finance,Finance/Rental/Leasing
IVZ,6,6588028478.999999,Finance,Investment Managers
IVT,6,2173448791.0,Finance,Real Estate Investment Trusts
ITW,-1,70703829285.0,Producer Manufacturing,Auto Parts: OEM
ITUB,10,67707059139.0846,Finance,Major Banks
ITT,7,11856941828.0,Producer Manufacturing,Auto Parts: OEM
ITRI,3,5730420249.0,Electronic Technology,Electronic Equipment/Instruments
ITGR,4,4150751631.0,Health Technology,Medical Specialties
IT,5,30738284137.0,Technology Services,Internet Software/Services
ISRG,-1,182610507334.0,Health Technology,Medical Specialties
IRTC,8,4646084238.000001,Health Technology,Medical Specialties
IRT,8,4262339128.0,Finance,Real Estate Investment Trusts
IRS,7,1059873429.2211782,Finance,Real Estate Development
IRON,8,1734831912.9999998,Health Technology,Biotechnology
IRM,3,30286258304.0,Finance,Real Estate Investment Trusts
IREN,-1,2361462114.0,Technology Services,Data Processing Services
IRDM,10,3108527690.0,Communications,Specialty Telecommunications
IR,6,32595752510.0,Producer Manufacturing,Industrial Machinery
IQV,7,26747530106.0,Health Technology,Biotechnology
IQ,2,1627202351.0,Technology Services,Internet Software/Services
IPGP,2,2838763140.0,Electronic Technology,Semiconductors
IPG,-1,8533477095.000001,Commercial Services,Advertising/Marketing Services
IPAR,2,4266067371.0,Consumer Non-Durables,Household/Personal Care
IP,7,24346816121.000004,Process Industries,Pulp & Paper
IOT,8,22027607274.0,Technology Services,Packaged Software
IOSP,2,2067186959.0,Process Industries,Chemicals: Major Diversified
IONS,3,5890477584.999999,Health Technology,Pharmaceuticals: Major
IONQ,-1,10368514686.0,Electronic Technology,Computer Processing Hardware
INVX,3,1116075984.0000002,Industrial Services,Oilfield Services/Equipment
INVH,9,20687042313.0,Finance,Real Estate Investment Trusts
INVA,5,1347155159.0,Health Technology,Pharmaceuticals: Major
INTU,10,210557561959.00003,Technology Services,Packaged Software
INTR,6,3323955538.9999995,Finance,Major Banks
INTC,-1,93739379002.0,Electronic Technology,Semiconductors
INTA,9,4323819675.0,Technology Services,Packaged Software
INSW,3,2020892767.0,Transportation,Marine Shipping
INSP,7,3825361747.0,Health Technology,Medical Specialties
INSM,9,18892567663.0,Health Technology,Pharmaceuticals: Major
INR,8,1183437038.0,Energy Minerals,Integrated Oil
INOD,-1,1470760262.9999998,Technology Services,Data Processing Services
INGR,4,8804177186.999998,Consumer Non-Durables,Food: Specialty/Candy
INGM,5,4572276635.0,Technology Services,Information Technology Services
ING,4,63104277351.852,Finance,Major Banks
INFY,4,77536490087.56032,Technology Services,Information Technology Services
INFA,1,8392023558.999998,Technology Services,Packaged Software
INDV,-1,1734296437.0,Health Technology,Pharmaceuticals: Major
INDB,5,2605651254.0,Finance,Regional Banks
INCY,5,13215018542.0,Health Technology,Pharmaceuticals: Major
IMVT,6,2710841691.0,Health Technology,Biotechnology
IMO,7,41293729801.06919,Energy Minerals,Integrated Oil
IMKTA,7,1136796590.0,Retail Trade,Food Retail
IMCR,-1,1590852144.0,Health Technology,Biotechnology
IMAX,9,1569266903.0,Consumer Durables,Electronics/Appliances
ILMN,9,14288158614.0,Health Technology,Medical Specialties
IIPR/PA,3,1621570004.0,Finance,Real Estate Investment Trusts
IIPR,3,1621570004.0,Finance,Real Estate Investment Trusts
IHS,9,1917285454.0,Industrial Services,Engineering & Construction
IHG,-1,16779329435.1669,Consumer Services,Hotels/Resorts/Cruise lines
IGT,3,3032495064.0,Consumer Services,Casinos/Gaming
IGIC,9,1030739212.0,Finance,Financial Conglomerates
IFS,10,4163043904.175069,Finance,Investment Managers
IFF,10,19156138724.0,Consumer Non-Durables,Food: Specialty/Candy
IEX,7,13222572833.0,Producer Manufacturing,Industrial Machinery
IESC,-1,5458773154.000001,Industrial Services,Engineering & Construction
IEP,5,4669036434.999999,Energy Minerals,Oil Refining/Marketing
IE,9,1129669560.0,Non-Energy Minerals,Other Metals/Minerals
IDYA,4,1914541756.0,Health Technology,Pharmaceuticals: Major
IDXX,10,41807329586.00001,Health Technology,Medical Specialties
IDT,9,1667193918.0,Communications,Major Telecommunications
IDCC,-1,5830578142.0,Technology Services,Packaged Software
IDA,6,6136753006.0,Utilities,Electric Utilities
ICUI,1,3164602848.9999995,Health Technology,Medical Specialties
ICLR,6,11595069938.000002,Commercial Services,Miscellaneous Commercial Services
ICL,5,8737665931.0,Process Industries,Chemicals: Agricultural
ICFI,4,1552425266.0,Commercial Services,Miscellaneous Commercial Services
ICE,-1,103115046283.0,Finance,Investment Banks/Brokers
IBTA,4,1087558403.0,Technology Services,Packaged Software
IBRX,5,2506641924.0,Health Technology,Pharmaceuticals: Major
IBP,9,4518991894.0,Industrial Services,Engineering & Construction
IBOC,4,3885113946.0,Finance,Regional Banks
IBN,4,116122590861.88383,Finance,Regional Banks
IBM,-1,263214387684.00003,Technology Services,Packaged Software
IBKR,9,39422582745.0,Finance,Investment Banks/Brokers
IAS,7,1354783800.0,Technology Services,Packaged Software
IAG,7,4180976646.008049,Non-Energy Minerals,Precious Metals
IAC,4,2938975870.0000005,Technology Services,Internet Software/Services
HXL,7,4371157523.0,Electronic Technology,Aerospace & Defense
HWM/P,-1,68717435597.0,Electronic Technology,Aerospace & Defense
HWM,7,68717435597.00001,Electronic Technology,Aerospace & Defense
HWKN,9,2875393854.0,Process Industries,Chemicals: Specialty
HWCPZ,,4591331796.0,Finance,Regional Banks
HWC,10,4591331796.000001,Finance,Regional Banks
HUT,2,1774868079.0937903,Technology Services,Data Processing Services
HURN,-1,2293126004.0000005,Commercial Services,Miscellaneous Commercial Services
HUN,6,1815641703.0,Process Industries,Chemicals: Major Diversified
HUM,5,29376790790.0,Health Services,Managed Health Care
HUBS,6,28713497378.0,Technology Services,Packaged Software
HUBG,7,2007592655.0,Transportation,Air Freight/Couriers
HUBB,4,21281254564.0,Producer Manufacturing,Electrical Products
HTZ,-1,1818749102.0,Finance,Finance/Rental/Leasing
HTO,9,1805201386.0,Utilities,Water Utilities
HTHT,10,9949039755.37245,Consumer Services,Hotels/Resorts/Cruise lines
HTH,2,1886161426.0,Finance,Regional Banks
HTGC,9,3161178982.9999995,Finance,Investment Managers
HSY,4,34385960827.0,Consumer Non-Durables,Food: Specialty/Candy
HST,-1,10912127454.0,Finance,Real Estate Investment Trusts
HSIC,1,8657910792.0,Distribution Services,Medical Distributors
HSBC,10,203431445826.6636,Finance,Major Banks
HSAI,6,2471241043.0,Producer Manufacturing,Auto Parts: OEM
HROWM,,1156769973.0,Health Technology,Pharmaceuticals: Major
HROWL,,1156769973.0,Health Technology,Pharmaceuticals: Major
HROW,-1,1156769973.0,Health Technology,Pharmaceuticals: Major
HRMY,8,1865141894.0,Health Technology,Pharmaceuticals: Major
HRL,5,16584820819.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
HRI,4,3707776095.000001,Finance,Finance/Rental/Leasing
HRB,6,7379487594.0,Consumer Services,Other Consumer Services
HR,3,5288922710.0,Finance,Real Estate Investment Trusts
HQY,-1,8820485640.999998,Finance,Investment Managers
HPQ,2,22711618723.0,Technology Services,Information Technology Services
HPK,2,1467425001.0,Energy Minerals,Oil & Gas Production
HPE/PC,3,23331193845.0,Electronic Technology,Computer Processing Hardware
HPE,3,23331193845.000004,Electronic Technology,Computer Processing Hardware
HP,4,1727860743.0,Industrial Services,Contract Drilling
HOPE,-1,1290805237.0,Finance,Major Banks
HOOD,9,69141439873.0,Finance,Investment Banks/Brokers
HON,9,142592056846.99997,Electronic Technology,Aerospace & Defense
HOMB,2,5444080441.0,Finance,Regional Banks
HOLX,4,14255410618.0,Health Technology,Medical Specialties
HOG,8,2839166614.0,Consumer Durables,Motor Vehicles
HNI,-1,2182389376.0,Producer Manufacturing,Office Equipment/Supplies
HNGE,-1,3099573534.58,Electronic Technology,Electronic Equipment/Instruments
HMY,4,9068731419.7242,Non-Energy Minerals,Precious Metals
HMN,4,1715984861.0000002,Finance,Property/Casualty Insurance
HMC,8,47389784558.71261,Consumer Durables,Motor Vehicles
HLX,7,1065258390.0,Industrial Services,Oilfield Services/Equipment
HLT,-1,58844946447.00001,Consumer Services,Hotels/Resorts/Cruise lines
HLNE,3,7335705911.999999,Finance,Investment Managers
HLN,6,46282368188.91,Health Technology,Pharmaceuticals: Major
HLMN,5,1323307418.0,Distribution Services,Wholesale Distributors
HLIO,6,1061284957.0,Producer Manufacturing,Industrial Machinery
HLI,7,12084277941.0,Finance,Investment Banks/Brokers
HL/PB,-1,3757425637.0,Non-Energy Minerals,Precious Metals
HL,8,3757425637.0,Non-Energy Minerals,Precious Metals
HIW,7,3430533511.0,Finance,Real Estate Investment Trusts
HIMX,9,1640562020.0,Electronic Technology,Semiconductors
HIMS,9,13669391237.0,Health Services,Medical/Nursing Services
HII,6,9190197352.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
HIG/PG,-1,35484464737.0,Finance,Property/Casualty Insurance
HIG,5,35484464737.0,Finance,Property/Casualty Insurance
HI,2,1361169683.0000002,Producer Manufacturing,Industrial Conglomerates
HHH,8,3496640379.0,Finance,Real Estate Development
HGV,8,3607058776.0,Finance,Real Estate Development
HGTY,7,3301300609.0,Finance,Property/Casualty Insurance
HG,-1,2137425046.0,Finance,Multi-Line Insurance
HESM,9,8102160119.0,Energy Minerals,Integrated Oil
HES,2,44429876816.0,Energy Minerals,Integrated Oil
HEI.A,6,37602974020.0,Electronic Technology,Aerospace & Defense
HEI,6,37602974020.0,Electronic Technology,Aerospace & Defense
HE,8,1783590703.0000002,Utilities,Electric Utilities
HDL,-1,1222357966.22925,Consumer Services,Restaurants
HDB,8,170929544073.45984,Finance,Major Banks
HD,8,345269855170.0,Retail Trade,Home Improvement Chains
HCXY,,3161178983.0,Finance,Investment Managers
HCSG,9,1052945023.0,Commercial Services,Miscellaneous Commercial Services
HCM,4,2636242383.7809,Health Technology,Pharmaceuticals: Major
HCI,-1,1718412771.9999998,Finance,Property/Casualty Insurance
HCC,5,2470811863.0,Energy Minerals,Coal
HCA,7,90662681546.0,Health Services,Hospital/Nursing Management
HBM,3,3839420260.078908,Non-Energy Minerals,Other Metals/Minerals
HBI,6,1566623311.0,Consumer Non-Durables,Apparel/Footwear
HBANP,,22915646517.0,Finance,Major Banks
HBANM,-1,22915646517.0,Finance,Major Banks
HBANL,,22915646517.0,Finance,Major Banks
HBAN,5,22915646517.0,Finance,Major Banks
HAYW,1,2919886688.0000005,Consumer Durables,Recreational Products
HASI,9,3139388845.0,Finance,Investment Managers
HAS,7,9518989813.0,Consumer Durables,Recreational Products
HALO,-1,6549196374.000001,Health Technology,Biotechnology
HAL,7,19154451389.0,Industrial Services,Oilfield Services/Equipment
HAFN,9,2850889376.700416,Transportation,Marine Shipping
HAE,5,3365471748.0,Health Technology,Medical Specialties
H,3,12650821775.0,Consumer Services,Hotels/Resorts/Cruise lines
GXO,5,4894844299.0,Transportation,Air Freight/Couriers
GWW,-1,50089050507.0,Distribution Services,Wholesale Distributors
GWRE,5,20778539895.0,Technology Services,Information Technology Services
GVA,7,3900103341.0,Industrial Services,Engineering & Construction
GTY,6,1600054651.0,Finance,Real Estate Investment Trusts
GTX,7,2063321605.0,Producer Manufacturing,Auto Parts: OEM
GTM,5,3203594953.0,Technology Services,Packaged Software
GTLS/PB,-1,6475165040.0,Producer Manufacturing,Industrial Machinery
GTLS,8,6475165040.0,Producer Manufacturing,Industrial Machinery
GTLB,8,6945008408.0,Technology Services,Packaged Software
GTES,10,5658077580.0,Producer Manufacturing,Industrial Machinery
GT,5,3002740871.0,Consumer Durables,Automotive Aftermarket
GSK,8,78219905427.4722,Health Technology,Pharmaceuticals: Major
GSHD,-1,3692112363.000001,Finance,Insurance Brokers/Services
GSBD,6,1355955893.0,Miscellaneous,Investment Trusts/Mutual Funds
GSAT,4,3017741654.0,Communications,Wireless Telecommunications
GS/PD,6,194917753559.0,Finance,Investment Banks/Brokers
GS/PC,6,194917753559.0,Finance,Investment Banks/Brokers
GS/PA,6,194917753559.0,Finance,Investment Banks/Brokers
GS,-1,194917753559.0,Finance,Investment Banks/Brokers
GRPN,3,1474391587.0000002,Retail Trade,Internet Retail
GRP.U,,3080494339.5741806,Finance,Real Estate Investment Trusts
GRND,5,4489673947.0,Technology Services,Internet Software/Services
GRMN,5,38180971735.0,Electronic Technology,Telecommunications Equipment
GRFS,9,7152738967.390499,Health Technology,Pharmaceuticals: Major
GRDN,-1,1273801929.0,Retail Trade,Drugstore Chains
GRBK/PA,8,2617567545.0,Consumer Durables,Homebuilding
GRBK,8,2617567545.0,Consumer Durables,Homebuilding
GRAL,6,1742555887.0000002,Health Technology,Medical Specialties
GRAB,5,18987819002.0,Transportation,Air Freight/Couriers
GPOR,3,3650859847.000001,Energy Minerals,Oil & Gas Production
GPN,-1,18573903227.0,Commercial Services,Miscellaneous Commercial Services
GPK,1,6415421769.999999,Process Industries,Containers/Packaging
GPI,8,5678471152.0,Retail Trade,Specialty Stores
GPCR,1,1243942782.0,Health Technology,Pharmaceuticals: Major
GPC,6,16497925165.0,Distribution Services,Wholesale Distributors
GOOS,3,1085514358.093176,Consumer Non-Durables,Apparel/Footwear
GOOGL,-1,2106841165573.0,Technology Services,Internet Software/Services
GOOG,4,2106841165573.0,Technology Services,Internet Software/Services
GOLF,7,4197086056.0,Consumer Durables,Recreational Products
GOGO,8,1904595506.0,Communications,Wireless Telecommunications
GOGL,4,1561327744.0,Transportation,Marine Shipping
GO,6,1279350942.0,Retail Trade,Food Retail
GNW,-1,3224475315.0,Finance,Multi-Line Insurance
GNTX,4,4808543080.0,Producer Manufacturing,Auto Parts: OEM
GNRC,6,7415928482.0,Producer Manufacturing,Electrical Products
GNL/PE,7,1636120049.0,Finance,Real Estate Investment Trusts
GNL/PD,7,1636120049.0,Finance,Real Estate Investment Trusts
GNL/PB,7,1636120049.0,Finance,Real Estate Investment Trusts
GNL/PA,-1,1636120049.0,Finance,Real Estate Investment Trusts
GNL,7,1636120049.0,Finance,Real Estate Investment Trusts
GMS,4,3109899148.0000005,Distribution Services,Wholesale Distributors
GMED,7,7766714263.999999,Health Technology,Medical Specialties
GME,2,10485563198.0,Retail Trade,Electronics/Appliance Stores
GMAB,5,13247115534.89,Health Technology,Pharmaceuticals: Major
GM,-1,46235397439.0,Consumer Durables,Motor Vehicles
GLXY,6,7189698815.279549,Finance,Investment Banks/Brokers
GLW,1,43243244218.0,Electronic Technology,Electronic Components
GLPI,7,12749503065.0,Finance,Real Estate Investment Trusts
GLPG,1,1814764722.94359,Health Technology,Biotechnology
GLP/PB,6,1870435920.0,Distribution Services,Wholesale Distributors
GLP,-1,1870435920.0,Distribution Services,Wholesale Distributors
GLOB,4,3876449735.0,Technology Services,Information Technology Services
GLNG,5,4427623096.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
GLBE,5,5333823732.999999,Retail Trade,Internet Retail
GL/PD,9,9881207754.0,Finance,Multi-Line Insurance
GL,9,9881207754.0,Finance,Multi-Line Insurance
GKOS,-1,5847761203.0,Health Technology,Medical Specialties
GIS,6,29000926530.0,Consumer Non-Durables,Food: Major Diversified
GILD,10,134344340331.99998,Health Technology,Biotechnology
GIL,4,7130597782.226086,Consumer Non-Durables,Apparel/Footwear
GIC,9,1021172596.0,Retail Trade,Internet Retail
GIB,7,23798093472.75619,Technology Services,Information Technology Services
GHLD,-1,1226784595.0,Finance,Finance/Rental/Leasing
GHC,5,4169936950.0,Consumer Services,Other Consumer Services
GH,10,6265018462.0,Health Services,Medical/Nursing Services
GGG,5,14141111241.0,Producer Manufacturing,Industrial Machinery
GGB,4,5807207169.8351,Non-Energy Minerals,Steel
GGAL,7,8778915645.026672,Finance,Regional Banks
GFS,-1,20529654406.000004,Electronic Technology,Semiconductors
GFL,9,18258351569.56272,Industrial Services,Environmental Services
GFI,9,21964163134.9662,Non-Energy Minerals,Precious Metals
GFF,8,3182714081.0000005,Producer Manufacturing,Building Products
GEV,9,133789887443.99998,Producer Manufacturing,Electrical Products
GEO,8,3416251894.0,Commercial Services,Miscellaneous Commercial Services
GENI,-1,2525372901.0000005,Technology Services,Packaged Software
GEN,7,18209943645.0,Technology Services,Packaged Software
GEL,8,2046378692.0,Process Industries,Chemicals: Specialty
GEHC,5,32917353073.0,Health Technology,Medical Specialties
GEF.B,4,3045062105.0,Process Industries,Containers/Packaging
GEF,6,3045062105.0,Process Industries,Containers/Packaging
GE,-1,251549933640.0,Electronic Technology,Aerospace & Defense
GDS,10,5322363671.8251,Technology Services,Data Processing Services
GDRX,4,1600117858.0000002,Technology Services,Internet Software/Services
GDDY,1,25137766165.0,Technology Services,Data Processing Services
GD,7,74756378965.0,Electronic Technology,Aerospace & Defense
GCMG,7,2243352845.0,Finance,Investment Managers
GBX,-1,1426334575.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
GBTG,4,2905725828.0,Consumer Services,Other Consumer Services
GBDC,7,3918562110.0,Finance,Investment Managers
GBCI,7,4594071346.0,Finance,Regional Banks
GB,7,1485277892.0,Technology Services,Data Processing Services
GATX,3,5475666291.0,Transportation,Railroads
GAP,-1,7782167371.999999,Retail Trade,Apparel/Footwear Retail
GABC,6,1379289363.0000002,Finance,Regional Banks
G,4,7362210253.000001,Commercial Services,Miscellaneous Commercial Services
FYBR,2,9058941374.0,Communications,Major Telecommunications
FWONK,2,32222418149.0,Consumer Services,Broadcasting
FWONA,9,32222418149.000004,Consumer Services,Broadcasting
FVRR,-1,1063631288.0,Technology Services,Data Processing Services
FUTU,7,5429279982.0,Finance,Investment Banks/Brokers
FUN,6,3067411468.0,Consumer Services,Movies/Entertainment
FULTP,,3108685928.0,Finance,Major Banks
FULT,8,3108685928.0,Finance,Major Banks
FUL,7,2931637155.0,Process Industries,Industrial Specialties
FUBO,-1,1079265878.0,Technology Services,Internet Software/Services
FTV,7,23733981191.0,Electronic Technology,Electronic Equipment/Instruments
FTS,6,23740727614.2774,Utilities,Electric Utilities
FTNT,10,77169285537.0,Technology Services,Information Technology Services
FTI,9,14811378726.999998,Industrial Services,Oilfield Services/Equipment
FTDR,8,4235598759.000001,Consumer Durables,Homebuilding
FTAIN,-1,13340481659.0,Electronic Technology,Aerospace & Defense
FTAIM,,13340481659.0,Electronic Technology,Aerospace & Defense
FTAI,10,13340481659.0,Electronic Technology,Aerospace & Defense
FSV,4,8070399881.345545,Finance,Real Estate Development
FSS,7,6229796248.0,Producer Manufacturing,Industrial Machinery
FSM,4,2071979967.6172707,Non-Energy Minerals,Precious Metals
FSLR,-1,15407813716.0,Electronic Technology,Semiconductors
FSK,6,5760966518.999999,Miscellaneous,Investment Trusts/Mutual Funds
FRT/PC,5,8306311914.0,Finance,Real Estate Investment Trusts
FRT,6,8306311914.0,Finance,Real Estate Investment Trusts
FRSH,10,4404540465.0,Technology Services,Packaged Software
FRPT,2,3498292823.0000005,Consumer Non-Durables,Food: Specialty/Candy
FROG,-1,4758131236.999999,Technology Services,Packaged Software
FRO,3,4352277413.0,Transportation,Marine Shipping
FRMEP,,2082725674.0,Finance,Major Banks
FRME,6,2082725674.0,Finance,Major Banks
FRHC,5,8595107420.0,Finance,Investment Banks/Brokers
FR,5,6705379128.0,Finance,Real Estate Investment Trusts
FOXF,-1,1031130463.0,Producer Manufacturing,Auto Parts: OEM
FOXA,7,23540851884.0,Consumer Services,Broadcasting
FOX,5,23540851884.0,Consumer Services,Broadcasting
FOUR/PA,9,8137065659.0,Commercial Services,Miscellaneous Commercial Services
FOUR,9,8137065658.999999,Commercial Services,Miscellaneous Commercial Services
FORTY,5,1742448713.39649,Technology Services,Information Technology Services
FORM,-1,2565881324.9999995,Electronic Technology,Semiconductors
FOLD,5,1764444460.0,Health Technology,Pharmaceuticals: Major
FNV,1,32405367403.537853,Non-Energy Minerals,Precious Metals
FNF,2,14863505737.999998,Finance,Specialty Insurance
FND,2,7941322209.0,Retail Trade,Home Improvement Chains
FNB,7,4954533824.0,Finance,Major Banks
FN,-1,9515547084.0,Electronic Technology,Semiconductors
FMX,5,20626346293.019745,Consumer Non-Durables,Beverages: Non-Alcoholic
FMS,6,15547062570.98544,Health Services,Medical/Nursing Services
FMC,2,5198721830.0,Process Industries,Chemicals: Agricultural
FLYW,5,1328632697.9999998,Commercial Services,Miscellaneous Commercial Services
FLUT,-1,48142147280.0,Consumer Services,Casinos/Gaming
FLS,-1,6071635043.999999,Producer Manufacturing,Industrial Machinery
FLR,8,8239821906.999999,Industrial Services,Engineering & Construction
FLOC,9,1589195835.0,Industrial Services,Oilfield Services/Equipment
FLO,5,3354989204.0000005,Consumer Non-Durables,Food: Specialty/Candy
FLNG,7,1295829543.9999998,Transportation,Marine Shipping
FLNC,2,1014954665.0,Producer Manufacturing,Electrical Products
FLG/PU,-1,4748513825.0,Finance,Savings Banks
FLG/PA,9,4748513825.0,Finance,Savings Banks
FLG,9,4748513825.0,Finance,Savings Banks
FLEX,4,17239715112.999996,Electronic Technology,Electronic Production Equipment
FL,3,2285710410.0,Retail Trade,Apparel/Footwear Retail
FIZZ,9,4120226573.0,Consumer Non-Durables,Beverages: Non-Alcoholic
FIX,-1,17602852826.0,Industrial Services,Engineering & Construction
FIVN,7,2086802471.0,Technology Services,Packaged Software
FIVE,6,6782044761.0,Retail Trade,Discount Stores
FITBP,,25885346216.0,Finance,Regional Banks
FITBO,,25885346216.0,Finance,Regional Banks
FITBI,,25885346216.0,Finance,Regional Banks
FITB,-1,25885346216.0,Finance,Regional Banks
FISK,3,2315827650.9999995,Finance,Real Estate Investment Trusts
FIS,9,42262781562.99999,Technology Services,Packaged Software
FINV,9,2408408935.0,Finance,Finance/Rental/Leasing
FIHL,5,1762254242.0,Finance,Multi-Line Insurance
FICO,5,42929978620.0,Technology Services,Packaged Software
FIBK,-1,2749091801.0,Finance,Regional Banks
FI,6,89463444420.0,Commercial Services,Miscellaneous Commercial Services
FHN/PF,8,9896124315.0,Finance,Regional Banks
FHN/PE,8,9896124315.0,Finance,Regional Banks
FHN/PC,8,9896124315.0,Finance,Regional Banks
FHN/PB,8,9896124315.0,Finance,Regional Banks
FHN,-1,9896124315.0,Finance,Regional Banks
FHI,2,3342886595.9999995,Finance,Investment Managers
FHB,1,2911659306.0,Finance,Regional Banks
FGSN,,4259844540.0,Finance,Multi-Line Insurance
FGN,,4259844540.0,Finance,Multi-Line Insurance
FG,9,4259844539.999999,Finance,Multi-Line Insurance
FFIV,-1,16452997366.0,Technology Services,Packaged Software
FFIN,7,5021065601.0,Finance,Major Banks
FFBC,2,2222036015.0,Finance,Regional Banks
FERG,-1,42255895388.99999,Distribution Services,Wholesale Distributors
FER,7,36014616107.13083,Industrial Services,Engineering & Construction
FELE,4,3908934171.0,Producer Manufacturing,Industrial Machinery
FE,-1,22936190344.0,Utilities,Electric Utilities
FDX,4,53502440176.99999,Transportation,Air Freight/Couriers
FDS,2,16129018549.999998,Technology Services,Data Processing Services
FDP,6,1598877265.0,Process Industries,Agricultural Commodities/Milling
FCX,7,59142724481.0,Non-Energy Minerals,Other Metals/Minerals
FCPT,4,2744895221.0,Finance,Real Estate Investment Trusts
FCNCP,-1,24320718730.0,Finance,Regional Banks
FCNCO,,24320718730.0,Finance,Regional Banks
FCNCA,5,24320718730.0,Finance,Regional Banks
FCN,4,5534262746.0,Commercial Services,Miscellaneous Commercial Services
FCFS,8,5700403432.000001,Finance,Finance/Rental/Leasing
FCF,7,1612912933.0,Finance,Regional Banks
FBP,-1,3153310782.0,Finance,Regional Banks
FBNC,8,1682486944.0,Finance,Regional Banks
FBK,5,1961943269.0,Finance,Major Banks
FBIN,7,5961320037.0,Producer Manufacturing,Building Products
FAST,4,47599039767.00001,Distribution Services,Wholesale Distributors
FANG,3,43468750034.0,Energy Minerals,Oil & Gas Production
FAF,-1,5945561963.0,Finance,Specialty Insurance
FA,6,2995868797.0,Commercial Services,Miscellaneous Commercial Services
F/PD,8,41476948601.0,Consumer Durables,Motor Vehicles
F/PC,8,41476948601.0,Consumer Durables,Motor Vehicles
F/PB,8,41476948601.0,Consumer Durables,Motor Vehicles
F,8,41476948601.0,Consumer Durables,Motor Vehicles
EYE,-1,1818234123.0,Retail Trade,Specialty Stores
EXTR,7,2209252065.0000005,Electronic Technology,Computer Peripherals
EXR,5,31078282211.0,Finance,Real Estate Investment Trusts
EXPO,4,3808898737.000001,Industrial Services,Engineering & Construction
EXPI,3,1393028637.0,Finance,Real Estate Development
