Ticker,SmartScore,Market Capitalization,Sector,Industry
KBR,7,6390544603.0,Technology Services,Information Technology Services
KBH,1,4122480402.0,Consumer Durables,Homebuilding
KBDC,-1,1059360319.7,Finance,Investment Managers
KB,3,28402652546.520885,Finance,Regional Banks
KARO,9,1474835174.0,Technology Services,Packaged Software
KAR,10,2995636672.0000005,Technology Services,Packaged Software
KALU,5,1225965458.0,Non-Energy Minerals,Aluminum
KAI,2,3847227340.000001,Producer Manufacturing,Industrial Machinery
K,6,27810057722.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,4,6647534664.0,Finance,Life/Health Insurance
JXN,4,6647534664.000001,Finance,Life/Health Insurance
JSM,,1298569397.0,Finance,Finance/Rental/Leasing
JPM/PM,8,801470703252.0,Finance,Major Banks
JPM/PL,8,801470703252.0,Finance,Major Banks
JPM/PK,8,801470703252.0,Finance,Major Banks
JPM/PJ,8,801470703252.0,Finance,Major Banks
JPM/PD,8,801470703252.0,Finance,Major Banks
JPM/PC,8,801470703252.0,Finance,Major Banks
JPM,8,801470703252.0001,Finance,Major Banks
JPC,,2599336000.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,8,2638473724.0,Technology Services,Data Processing Services
JOE,3,2838081499.0,Finance,Real Estate Development
JOBY,8,12368932603.0,Electronic Technology,Aerospace & Defense
JNJ,8,430924055867.0,Health Technology,Pharmaceuticals: Major
JLL,10,13877961802.0,Finance,Real Estate Development
JKS,3,1132791119.0,Electronic Technology,Semiconductors
JKHY,7,11887937577.999998,Technology Services,Packaged Software
JJSF,7,2188560621.0000005,Consumer Non-Durables,Food: Specialty/Candy
JHX,8,10770695404.6944,Non-Energy Minerals,Construction Materials
JHG,7,6597891091.999999,Finance,Investment Managers
JFR,,1120708160.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,7,12201474878.000002,Finance,Investment Banks/Brokers
JD,6,44667857959.19194,Retail Trade,Internet Retail
JCI,4,68546874527.000015,Producer Manufacturing,Industrial Machinery
JCAP,-1,1043549576.28,Finance,Financial Conglomerates
JBTM,8,7265461259.0,Producer Manufacturing,Industrial Machinery
JBS,8,16184772521.999998,Consumer Non-Durables,Food: Meat/Fish/Dairy
JBLU,4,1847415270.0,Transportation,Airlines
JBL,8,22006799509.0,Producer Manufacturing,Industrial Machinery
JBI,6,1383361421.0000002,Producer Manufacturing,Building Products
JBHT,4,13881015912.000002,Transportation,Trucking
JBGS,2,1252386885.0,Finance,Real Estate Investment Trusts
JAZZ,4,7311206254.0,Health Technology,Pharmaceuticals: Major
JANX,5,1442254395.0,Health Technology,Biotechnology
JAMF,2,1129111954.0,Technology Services,Packaged Software
J,10,17610113416.0,Technology Services,Data Processing Services
IX,7,27310471623.75502,Finance,Finance/Rental/Leasing
IVZ,4,9218071276.0,Finance,Investment Managers
IVT,3,2211006305.0,Finance,Real Estate Investment Trusts
ITW,7,76081500000.0,Producer Manufacturing,Auto Parts: OEM
ITUB,9,67709011457.69999,Finance,Major Banks
ITT,9,12862199524.0,Producer Manufacturing,Auto Parts: OEM
ITRI,7,5642050360.0,Electronic Technology,Electronic Equipment/Instruments
ITGR,1,3742769537.000001,Health Technology,Medical Specialties
IT,2,18529519654.0,Technology Services,Internet Software/Services
ISRG,8,168440940258.99997,Health Technology,Medical Specialties
IRTC,6,5355055108.0,Health Technology,Medical Specialties
IRT,3,4114260133.0,Finance,Real Estate Investment Trusts
IRS,5,1144543740.29552,Finance,Real Estate Development
IRON,8,2077243587.0,Health Technology,Biotechnology
IRM,3,26743780915.0,Finance,Real Estate Investment Trusts
IREN,9,4720514517.0,Technology Services,Data Processing Services
IRDM,6,2561590015.0000005,Communications,Specialty Telecommunications
IR,5,30782696047.0,Producer Manufacturing,Industrial Machinery
IQV,9,31516299896.0,Health Technology,Biotechnology
IQ,3,2262677656.0,Technology Services,Internet Software/Services
IPX,5,1326824533.3363202,Non-Energy Minerals,Precious Metals
IPGP,3,3319330014.0000005,Electronic Technology,Semiconductors
IPG,4,9717047524.0,Commercial Services,Advertising/Marketing Services
IPAR,3,3586572276.0,Consumer Non-Durables,Household/Personal Care
IP,6,25358980421.0,Process Industries,Pulp & Paper
IOT,6,18696992812.0,Technology Services,Packaged Software
IOSP,1,2085737089.0,Process Industries,Chemicals: Major Diversified
IONS,7,6891280157.999999,Health Technology,Pharmaceuticals: Major
IONQ,5,11033590897.0,Electronic Technology,Computer Processing Hardware
INVX,7,1154802152.0,Industrial Services,Oilfield Services/Equipment
INVH,1,18745791925.0,Finance,Real Estate Investment Trusts
INVA,8,1258529630.0,Health Technology,Pharmaceuticals: Major
INTU,8,194638055141.0,Technology Services,Packaged Software
INTR,7,3416287654.0,Finance,Major Banks
INTC,6,102859500000.0,Electronic Technology,Semiconductors
INTA,6,3440829519.0,Technology Services,Packaged Software
INSW,9,2196799273.0,Transportation,Marine Shipping
INSP,6,2709598915.0,Health Technology,Medical Specialties
INSM,8,28028297964.0,Health Technology,Pharmaceuticals: Major
