Ticker,SmartScore,Market Capitalization,Sector,Industry
ZYME,10,1796164265.0,Health Technology,Pharmaceuticals: Major
ZWS,7,7599400475.000001,Producer Manufacturing,Industrial Machinery
ZTS,10,51071935466.0,Health Technology,Pharmaceuticals: Major
ZTO,6,15095363003.56422,Transportation,Air Freight/Couriers
ZS,8,44281492082.99999,Technology Services,Packaged Software
ZM,8,23470288924.0,Technology Services,Packaged Software
ZLAB,3,2307586423.665329,Health Technology,Biotechnology
ZK,3,6826216346.0,Consumer Durables,Motor Vehicles
ZIONP,,7447013703.0,Finance,Major Banks
ZION,8,7447013703.000001,Finance,Major Banks
ZIM,4,2017663197.0,Transportation,Marine Shipping
ZGN,9,4025255954.0,Consumer Non-Durables,Apparel/Footwear
ZG,6,16155289907.0,Technology Services,Internet Software/Services
ZETA,10,3921572382.0,Technology Services,Packaged Software
ZD,8,1166973936.0,Technology Services,Internet Software/Services
ZBRA,8,11570799418.0,Electronic Technology,Computer Processing Hardware
ZBIO,10,1870182113.0,Health Technology,Biotechnology
ZBH,6,17652031874.0,Health Technology,Medical Specialties
Z,1,16155289907.0,Technology Services,Internet Software/Services
YUMC,4,17120428064.0,Consumer Services,Restaurants
YUM,4,41428580932.0,Consumer Services,Restaurants
YPF,4,15406690337.224758,Energy Minerals,Integrated Oil
YOU,8,4524786833.0,Technology Services,Packaged Software
YMM,7,10602959691.0,Technology Services,Packaged Software
YEXT,5,1017935943.0,Technology Services,Data Processing Services
YETI,6,2797201724.9999995,Producer Manufacturing,Miscellaneous Manufacturing
YELP,5,1774043910.0000002,Technology Services,Internet Software/Services
YALA,7,1092266606.0,Technology Services,Internet Software/Services
XZO,-1,1251798144.1,Technology Services,Packaged Software
XYZ,2,37645032580.0,Commercial Services,Miscellaneous Commercial Services
XYL,5,33608466742.0,Producer Manufacturing,Industrial Machinery
XRAY,6,1973569066.0,Health Technology,Medical Specialties
XPRO,7,1495590803.0,Energy Minerals,Oil & Gas Production
XPO,6,14748158617.0,Transportation,Trucking
XPEV,7,20036299391.349567,Consumer Durables,Motor Vehicles
XPEL,7,1155858381.9999998,Consumer Durables,Automotive Aftermarket
XP,8,9026518806.0,Finance,Investment Banks/Brokers
XOM,7,493492695853.0,Energy Minerals,Integrated Oil
XNCR,6,1112218042.0,Health Technology,Biotechnology
XMTR,9,2838607506.0,Technology Services,Information Technology Services
XIFR,6,1676659827.0,Utilities,Alternative Power Generation
XHR,7,1271345066.0,Finance,Real Estate Investment Trusts
XERS,8,1134922141.0,Health Technology,Biotechnology
XENE,7,3111864654.0,Health Technology,Pharmaceuticals: Major
XELLL,,47021492183.0,Utilities,Electric Utilities
XEL,9,47021492182.99999,Utilities,Electric Utilities
WYNN,9,12179570486.0,Consumer Services,Casinos/Gaming
WY,5,15404800665.0,Finance,Real Estate Investment Trusts
WWW,6,1200829638.0,Consumer Non-Durables,Apparel/Footwear
WWD,7,15506064584.0,Producer Manufacturing,Industrial Machinery
WVE,7,1129312928.9999998,Health Technology,Biotechnology
WULF,10,4839962764.0,Technology Services,Data Processing Services
WU,8,2596792935.9999995,Finance,Regional Banks
WTW,10,30149323241.0,Finance,Insurance Brokers/Services
WTTR,7,1138619142.0,Energy Minerals,Oil & Gas Production
WTS,1,8883550837.0,Producer Manufacturing,Industrial Machinery
WTRG,9,10942663030.000002,Utilities,Water Utilities
WTM,7,4803949874.0,Finance,Multi-Line Insurance
WTFCN,,8566280459.0,Finance,Regional Banks
WTFC,7,8566280459.0,Finance,Regional Banks
WT,10,1509872665.0000002,Miscellaneous,Investment Trusts/Mutual Funds
WST,10,18544852722.0,Health Technology,Medical Specialties
WSR,8,1353805964.0,Finance,Real Estate Investment Trusts
WSO.B,,14206589444.213036,Producer Manufacturing,Building Products
WSO,4,13128464911.0,Producer Manufacturing,Building Products
WSM,8,21014922954.000004,Retail Trade,Specialty Stores
WSHP,-1,3605722046.45,Commercial Services,Advertising/Marketing Services
WSFS,6,2955235007.0,Finance,Savings Banks
WSC,5,2883839319.0,Finance,Finance/Rental/Leasing
WSBCO,,2933224817.0,Finance,Regional Banks
WSBC,5,2933224816.9999995,Finance,Regional Banks
WS,8,1560574900.9999998,Non-Energy Minerals,Steel
WRD,3,2290213144.33334,Technology Services,Packaged Software
WRBY,6,2078023517.0,Retail Trade,Specialty Stores
WRB/PH,5,29375638312.0,Finance,Multi-Line Insurance
WRB/PG,5,29375638312.0,Finance,Multi-Line Insurance
WRB/PF,5,29375638312.0,Finance,Multi-Line Insurance
WRB/PE,5,29375638312.0,Finance,Multi-Line Insurance
WRB,5,29375638312.0,Finance,Multi-Line Insurance
WPP,2,4221045352.8831,Commercial Services,Advertising/Marketing Services
WPM,7,45229262714.12535,Non-Energy Minerals,Precious Metals
WPC,5,14524932638.0,Finance,Real Estate Investment Trusts
WOR,5,2607911919.0000005,Producer Manufacturing,Industrial Machinery
WMT,8,853972083426.0,Retail Trade,Specialty Stores
WMS,7,11053443223.999998,Producer Manufacturing,Miscellaneous Manufacturing
WMK,4,1622750808.0000002,Retail Trade,Food Retail
WMG,5,15476404628.0,Commercial Services,Commercial Printing/Forms
WMB,9,71942003567.0,Industrial Services,Oil & Gas Pipelines
