Ticker,SmartScore,Market Capitalization,Sector,Industry
SSB,10,8863416193.0,Finance,Regional Banks
SRRK,8,3251885576.0,Health Technology,Biotechnology
SRPT,1,3853442293.0,Health Technology,Pharmaceuticals: Major
SREA,-1,49532336025.0,Utilities,Gas Distributors
SRE,7,49532336024.99999,Utilities,Gas Distributors
SRCE,7,1472300796.0,Finance,Regional Banks
SRAD,10,7400649386.0,Technology Services,Packaged Software
SR/PA,4,4343642000.0,Utilities,Gas Distributors
SR,4,4343642000.0,Utilities,Gas Distributors
SQM,-1,9129513930.430004,Process Industries,Chemicals: Specialty
SPXC,7,7297412053.999999,Producer Manufacturing,Building Products
SPT,3,1272593278.0,Technology Services,Packaged Software
SPSC,5,5403041851.0,Technology Services,Packaged Software
SPRY,6,1319990232.0000002,Health Technology,Pharmaceuticals: Major
SPR,3,4420577665.0,Electronic Technology,Aerospace & Defense
SPOT,-1,143122795530.0,Technology Services,Internet Software/Services
SPNT/PB,5,2245503225.0,Finance,Property/Casualty Insurance
SPNT,5,2245503225.0,Finance,Property/Casualty Insurance
SPNS,4,1653703029.0,Technology Services,Packaged Software
SPHR,5,1343858258.0,Consumer Services,Media Conglomerates
SPH,4,1199149834.0000002,Distribution Services,Wholesale Distributors
SPGI,-1,158183601291.0,Commercial Services,Financial Publishing/Services
SPG/PJ,5,52471536400.0,Finance,Real Estate Investment Trusts
SPG,5,52471536400.0,Finance,Real Estate Investment Trusts
SPB,7,1399218571.0000002,Consumer Durables,Electronics/Appliances
SOUN,5,3804424422.000001,Technology Services,Packaged Software
SONY,9,161265373298.90277,Electronic Technology,Computer Processing Hardware
SONO,-1,1208080239.0,Consumer Durables,Electronics/Appliances
SON,8,4445163168.0,Process Industries,Containers/Packaging
SOLV,9,13039984572.0,Health Services,Medical/Nursing Services
SOJF,,97134493417.0,Utilities,Electric Utilities
SOJE,,97134493417.0,Utilities,Electric Utilities
SOJD,,97134493417.0,Utilities,Electric Utilities
SOJC,-1,97134493417.0,Utilities,Electric Utilities
SOFI,8,15110314470.000002,Finance,Finance/Rental/Leasing
SOC,6,2277110180.9999995,Energy Minerals,Integrated Oil
SOBO,9,5561573081.977286,Industrial Services,Oil & Gas Pipelines
SO,4,97134493417.0,Utilities,Electric Utilities
SNY,6,122089487157.41566,Health Technology,Pharmaceuticals: Major
SNX,-1,10182185707.0,Distribution Services,Electronics Distributors
SNV/PE,7,6617020064.0,Finance,Regional Banks
SNV/PD,7,6617020064.0,Finance,Regional Banks
SNV,7,6617020064.0,Finance,Regional Banks
SNPS,7,74818604485.0,Technology Services,Packaged Software
SNOW,5,70101545631.0,Technology Services,Packaged Software
SNN,-1,13265620154.981998,Health Technology,Medical Specialties
SNEX,5,4084536358.0,Finance,Investment Banks/Brokers
SNDR,1,4190757592.0,Transportation,Trucking
SNDK,,5684133576.0,Electronic Technology,Computer Peripherals
SNAP,1,13703660282.000002,Technology Services,Packaged Software
SNA,8,16681881664.0,Consumer Durables,Tools & Hardware
SN,-1,12248120847.0,Consumer Durables,Electronics/Appliances
SMTC,5,3255765903.0,Electronic Technology,Semiconductors
SMR,5,8830399061.000002,Producer Manufacturing,Electrical Products
SMPL,4,3367931157.0,Consumer Non-Durables,Food: Major Diversified
SMMT,9,14652798944.000002,Health Technology,Biotechnology
SMG,9,3752053771.0,Process Industries,Chemicals: Agricultural
SMFG,-1,97187845006.2309,Finance,Major Banks
SMCI,6,24332254924.0,Electronic Technology,Computer Processing Hardware
SM,8,2748237910.0,Energy Minerals,Oil & Gas Production
SLVM,3,2167670629.0000005,Process Industries,Pulp & Paper
SLNO,7,3790631365.0,Health Technology,Pharmaceuticals: Major
SLMBP,,6675535355.0,Finance,Finance/Rental/Leasing
SLM,-1,6675535355.0,Finance,Finance/Rental/Leasing
SLGN,7,5729484671.0,Process Industries,Containers/Packaging
SLG/PI,5,4718224643.0,Finance,Real Estate Investment Trusts
SLG,5,4718224643.0,Finance,Real Estate Investment Trusts
SLF,10,36881078793.08766,Finance,Multi-Line Insurance
SLB,9,44994148916.0,Industrial Services,Contract Drilling
SLAB,-1,4037280686.0,Electronic Technology,Semiconductors
SKYW,6,4080716271.0,Transportation,Airlines
SKY,4,3745133514.000001,Consumer Durables,Homebuilding
SKX,6,9296338126.0,Consumer Non-Durables,Apparel/Footwear
SKWD,8,2543361189.0,Finance,Multi-Line Insurance
SKT,5,3318250119.0,Finance,Real Estate Investment Trusts
SKM,-1,8187237119.763217,Communications,Wireless Telecommunications
SKE,2,1706614793.24914,Non-Energy Minerals,Precious Metals
SJM,9,11816501399.0,Consumer Non-Durables,Food: Specialty/Candy
SITM,5,4759264257.0,Electronic Technology,Semiconductors
SITE,4,5538012273.999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
SIRI,5,7299169978.0,Consumer Services,Broadcasting
SIMO,-1,2239785771.0,Electronic Technology,Semiconductors
SIM,5,4514099689.241341,Non-Energy Minerals,Steel
SILA,7,1351625291.0,Finance,Real Estate Investment Trusts
SII,7,1600004921.754394,Finance,Investment Managers
SIGIP,,5310470800.0,Finance,Property/Casualty Insurance
SIGI,8,5310470800.0,Finance,Property/Casualty Insurance
SIG,-1,3078037645.0,Retail Trade,Specialty Stores
SID,1,1947726048.9926,Non-Energy Minerals,Steel
SHW,9,89684933458.0,Process Industries,Industrial Specialties
SHOP,4,136263910459.26392,Commercial Services,Miscellaneous Commercial Services
SHOO,6,1791726514.0,Consumer Non-Durables,Apparel/Footwear
SHO/PI,4,1720129954.0,Finance,Real Estate Investment Trusts
SHO/PH,-1,1720129954.0,Finance,Real Estate Investment Trusts
SHO,4,1720129954.0,Finance,Real Estate Investment Trusts
SHG,9,21545450542.480743,Finance,Major Banks
SHEL,10,199041867114.48,Energy Minerals,Integrated Oil
SHCO,5,1244934880.0,Commercial Services,Miscellaneous Commercial Services
SHC,4,3460193208.9999995,Health Technology,Medical Specialties
SHAK,-1,5476665498.0,Consumer Services,Restaurants
SGRY,4,2969469062.0000005,Health Services,Hospital/Nursing Management
SGI,8,13522558453.0,Consumer Durables,Home Furnishings
SGHC,9,4347410246.000001,Consumer Services,Casinos/Gaming
SG,3,1635777775.0,Consumer Services,Restaurants
SFNC,5,2340825668.0,Finance,Major Banks
SFM,-1,16451990663.999998,Retail Trade,Food Retail
SFL,4,1257747372.0,Transportation,Marine Shipping
SFD,9,9006212629.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
SFBS,5,4016717500.000001,Finance,Regional Banks
SFB,,9740540583.0,Finance,Investment Managers
SF/PD,2,9740540583.0,Finance,Investment Managers
SF/PC,-1,9740540583.0,Finance,Investment Managers
SF/PB,2,9740540583.0,Finance,Investment Managers
SF,2,9740540583.0,Finance,Investment Managers
SEZL,9,4118513619.999999,Technology Services,Packaged Software
SEMR,3,1498136655.9999998,Technology Services,Packaged Software
SEM,6,1971786664.0,Health Services,Hospital/Nursing Management
SEIC,-1,10607507860.0,Finance,Investment Managers
SEI,10,1832433390.0,Technology Services,Information Technology Services
SEE,9,4677765361.0,Process Industries,Containers/Packaging
SEDG,6,1047444652.0,Producer Manufacturing,Electrical Products
SEB,4,2688113204.0000005,Process Industries,Agricultural Commodities/Milling
SE,10,100880193140.0,Retail Trade,Internet Retail
SDRL,-1,1518680740.0,Industrial Services,Contract Drilling
SDGR,9,1749304955.9999998,Technology Services,Packaged Software
SCS,5,1193270381.0,Producer Manufacturing,Office Equipment/Supplies
SCL,1,1222623061.0,Process Industries,Chemicals: Specialty
SCI,7,11136706344.000002,Consumer Services,Other Consumer Services
SCHW/PJ,8,158512488311.0,Finance,Investment Banks/Brokers
SCHW/PD,-1,158512488311.0,Finance,Investment Banks/Brokers
SCHW,8,158512488311.0,Finance,Investment Banks/Brokers
SCCO,4,77246847040.0,Non-Energy Minerals,Other Metals/Minerals
SBUX,4,98855435696.0,Consumer Services,Restaurants
SBSW,6,4690362995.64,Non-Energy Minerals,Precious Metals
SBS,7,14045933777.2074,Utilities,Water Utilities
SBRA,-1,4228130775.0,Finance,Real Estate Investment Trusts
SBLK,1,1924405402.0,Transportation,Marine Shipping
SBET,9,2526819930.0,Commercial Services,Advertising/Marketing Services
SBCF,4,2190049177.0,Finance,Regional Banks
SBAC,7,24676299380.0,Finance,Real Estate Investment Trusts
SATS,7,5468815633.000001,Communications,Specialty Telecommunications
SARO,-1,9933510945.0,Transportation,Other Transportation
SAP,10,361859416495.6732,Technology Services,Packaged Software
SANM,5,4599491506.0,Electronic Technology,Electronic Production Equipment
SAND,7,2793960349.1574497,Non-Energy Minerals,Precious Metals
SAN,8,121992121240.03926,Finance,Major Banks
SAM,5,2464716315.0,Consumer Non-Durables,Beverages: Alcoholic
SAIL,-1,10029483075.000002,Technology Services,Packaged Software
SAIC,7,4802117715.000001,Technology Services,Information Technology Services
SAIA,7,6750388866.0,Transportation,Trucking
SAH,9,2429229905.0000005,Retail Trade,Specialty Stores
SAFT,4,1185824637.0,Finance,Property/Casualty Insurance
SAFE,4,1093062567.0,Finance,Real Estate Investment Trusts
SABR,-1,1047077701.0,Technology Services,Packaged Software
SA,8,1392522130.4519026,Non-Energy Minerals,Precious Metals
S,6,6024636625.0,Technology Services,Packaged Software
RZC,,13304427565.0,Finance,Life/Health Insurance
RZB,,13304427565.0,Finance,Life/Health Insurance
RYTM,7,4210468997.0,Health Technology,Biotechnology
RYN,-1,3649858206.0,Finance,Real Estate Investment Trusts
RYAN,9,18112865113.0,Finance,Insurance Brokers/Services
RYAAY,9,29010569072.67981,Transportation,Airlines
RY,8,179048729662.94446,Finance,Major Banks
RXRX,1,1857682815.0,Health Technology,Biotechnology
RXO,1,2604627242.0,Technology Services,Packaged Software
RVTY,-1,10667204178.0,Health Technology,Medical Specialties
RVMD,5,7487955556.0,Health Technology,Pharmaceuticals: Other
RVLV,2,1608995054.0,Retail Trade,Internet Retail
RUSHB,6,3942497640.0,Retail Trade,Specialty Stores
RUSHA,2,3942497640.0,Retail Trade,Specialty Stores
RUN,7,1914716607.0,Electronic Technology,Semiconductors
RUM,-1,3853336591.0,Technology Services,Internet Software/Services
RTX,9,185791095760.0,Electronic Technology,Aerospace & Defense
RTO,4,11937051766.9728,Commercial Services,Miscellaneous Commercial Services
RSI,7,2926380048.0,Consumer Services,Casinos/Gaming
RSG,6,79111744013.0,Industrial Services,Environmental Services
RS,5,16148229557.000002,Non-Energy Minerals,Steel
RRX,-1,9182170711.999998,Producer Manufacturing,Electrical Products
RRR,8,5240260593.0,Consumer Services,Hotels/Resorts/Cruise lines
RRC,6,8937618227.0,Energy Minerals,Oil & Gas Production
RPRX,8,18977296900.0,Health Technology,Pharmaceuticals: Major
RPM,7,14721072641.0,Process Industries,Industrial Specialties
RPD,2,1488424492.0,Technology Services,Information Technology Services
ROST,-1,46773382470.0,Retail Trade,Apparel/Footwear Retail
ROP,6,61228403783.0,Technology Services,Packaged Software
ROOT,8,2239841412.0000005,Finance,Insurance Brokers/Services
ROL,10,28027105314.0,Commercial Services,Miscellaneous Commercial Services
ROKU,5,10941098244.999998,Technology Services,Packaged Software
ROK,9,36125628254.00001,Producer Manufacturing,Electrical Products
ROIV,-1,7613828093.0,Health Technology,Pharmaceuticals: Major
ROG,2,1231162584.0000002,Process Industries,Chemicals: Specialty
ROCK,3,1745239529.0,Producer Manufacturing,Metal Fabrication
ROAD,10,6060870324.0,Industrial Services,Engineering & Construction
RNW,5,2444130151.0,Utilities,Alternative Power Generation
RNST,7,3292111523.0,Finance,Regional Banks
RNR/PG,-1,11817105459.0,Finance,Property/Casualty Insurance
RNR/PF,1,11817105459.0,Finance,Property/Casualty Insurance
RNR,1,11817105459.0,Finance,Property/Casualty Insurance
RNG,6,2410303250.0,Technology Services,Packaged Software
RNA,7,4289960272.0,Health Technology,Biotechnology
RMD,9,36611398583.0,Health Technology,Medical Specialties
RMBS,-1,6075217834.0,Electronic Technology,Semiconductors
RLX,5,2619653876.0,Producer Manufacturing,Industrial Conglomerates
RLJ/PA,9,1105520980.0,Finance,Real Estate Investment Trusts
RLJ,8,1105520980.0,Finance,Real Estate Investment Trusts
RLI,6,6905002818.0,Finance,Multi-Line Insurance
RL,7,16601436994.999998,Consumer Non-Durables,Apparel/Footwear
RKT,-1,25602986670.0,Finance,Finance/Rental/Leasing
RKLB,6,12204887426.0,Electronic Technology,Aerospace & Defense
RJF/PB,3,28933618153.0,Finance,Investment Managers
RJF,3,28933618153.0,Finance,Investment Managers
RIVN,6,15797734174.999998,Consumer Durables,Motor Vehicles
RITM/PD,10,5942673218.0,Finance,Real Estate Investment Trusts
RITM/PC,-1,5942673218.0,Finance,Real Estate Investment Trusts
RITM/PB,10,5942673218.0,Finance,Real Estate Investment Trusts
RITM/PA,10,5942673218.0,Finance,Real Estate Investment Trusts
RITM,10,5942673218.0,Finance,Real Estate Investment Trusts
RIOT,6,3211801151.0000005,Technology Services,Information Technology Services
RIO,9,101262995692.2792,Non-Energy Minerals,Other Metals/Minerals
RIG,-1,2375973253.0,Industrial Services,Contract Drilling
RHP,7,6005927084.0,Finance,Real Estate Investment Trusts
RHI,7,4451275208.0,Commercial Services,Personnel Services
RH,9,3286843780.9999995,Retail Trade,Specialty Stores
RGTI,5,3184701636.9999995,Electronic Technology,Computer Processing Hardware
RGLD,7,12100362119.999998,Non-Energy Minerals,Precious Metals
RGEN,-1,7118398808.0,Health Technology,Pharmaceuticals: Major
RGC,5,8132390778.0,Health Technology,Pharmaceuticals: Major
RGA,9,13304427564.999998,Finance,Life/Health Insurance
RF/PF,8,19165189772.0,Finance,Major Banks
RF/PE,8,19165189772.0,Finance,Major Banks
RF/PC,8,19165189772.0,Finance,Major Banks
RF,-1,19165189772.0,Finance,Major Banks
REZI,9,3105208680.0000005,Distribution Services,Electronics Distributors
REYN,7,4517743801.0,Consumer Non-Durables,Household/Personal Care
REXR/PC,9,8414153109.999999,Finance,Real Estate Investment Trusts
REXR/PB,9,8414153109.999999,Finance,Real Estate Investment Trusts
REXR,9,8414153109.999999,Finance,Real Estate Investment Trusts
REVG,-1,2094382252.0,Consumer Durables,Motor Vehicles
RES,3,1007979798.0,Industrial Services,Oilfield Services/Equipment
RELY,9,4256567330.0,Commercial Services,Miscellaneous Commercial Services
RELX,8,99109599078.7656,Commercial Services,Miscellaneous Commercial Services
REGN,8,52154894671.0,Health Technology,Pharmaceuticals: Major
REGCP,,13010271619.0,Finance,Real Estate Investment Trusts
REGCO,-1,13010271619.0,Finance,Real Estate Investment Trusts
REG,9,13010271619.0,Finance,Real Estate Investment Trusts
RDY,6,12523793838.149849,Health Technology,Pharmaceuticals: Major
RDWR,8,1025757463.0,Electronic Technology,Computer Communications
RDW,10,1362834346.0000002,Electronic Technology,Aerospace & Defense
RDNT,1,4356997766.0,Health Services,Medical/Nursing Services
RDN,-1,4459892943.0,Finance,Specialty Insurance
RDFN,5,1277751055.0,Finance,Real Estate Development
RDDT,9,20710592005.0,Technology Services,Internet Software/Services
RCUS,9,1019673905.0,Health Technology,Biotechnology
RCL,9,73701481070.0,Consumer Services,Hotels/Resorts/Cruise lines
RCI,8,14666623648.923288,Communications,Wireless Telecommunications
RBRK,-1,19060936386.0,Technology Services,Information Technology Services
RBLX,3,63894413054.99999,Technology Services,Packaged Software
RBCAA,6,1184088208.0,Finance,Regional Banks
RBC,6,11901538782.0,Producer Manufacturing,Metal Fabrication
RBA,9,19493288402.616894,Technology Services,Internet Software/Services
RARE,5,3489546324.9999995,Health Technology,Pharmaceuticals: Major
RAMP,-1,2152527788.0,Technology Services,Packaged Software
RACE,7,113568648856.13403,Consumer Durables,Motor Vehicles
R,1,6127119298.0,Transportation,Air Freight/Couriers
QXO/PB,6,9685947174.0,Commercial Services,Miscellaneous Commercial Services
QXO,6,9685947174.000002,Commercial Services,Miscellaneous Commercial Services
QUBT,5,1666888795.9999998,Technology Services,Information Technology Services
QTWO,-1,5606100133.0,Technology Services,Information Technology Services
QSR,8,32455780083.569984,Consumer Services,Restaurants
QS,6,2224526786.9999995,Producer Manufacturing,Electrical Products
QRVO,7,7267127083.000001,Electronic Technology,Semiconductors
QLYS,7,5074759705.0,Technology Services,Packaged Software
QGEN,7,9866291646.0,Health Technology,Medical Specialties
QFIN,-1,5440833466.369771,Finance,Finance/Rental/Leasing
QDEL,4,2022013708.0,Health Technology,Medical Specialties
QCRH,6,1111378232.0000002,Finance,Major Banks
QCOM,6,162020877318.99997,Electronic Technology,Semiconductors
QBTS,5,5110134783.0,Electronic Technology,Computer Processing Hardware
PZZA,6,1555402937.0000002,Consumer Services,Restaurants
PYPL,-1,70479455877.99998,Commercial Services,Miscellaneous Commercial Services
PX,2,1116759820.0,Finance,Investment Managers
PWR,8,53289292025.00001,Industrial Services,Engineering & Construction
PWP,1,1568823228.0,Finance,Investment Banks/Brokers
PVH,7,3187248009.9999995,Consumer Non-Durables,Apparel/Footwear
PUK,9,30421209925.548,Finance,Multi-Line Insurance
PTON,-1,2766003553.0,Consumer Services,Other Consumer Services
PTGX,9,3335868674.0,Health Technology,Biotechnology
PTEN,3,2149947824.0,Industrial Services,Contract Drilling
PTCT,2,4099965559.0,Health Technology,Pharmaceuticals: Major
PTC,4,20128448934.0,Technology Services,Packaged Software
PSX,10,45726684593.0,Energy Minerals,Oil Refining/Marketing
PSTG,-1,17862005928.0,Electronic Technology,Computer Peripherals
PSO,8,9770517703.1124,Consumer Services,Publishing: Books/Magazines
PSNYW,3,2131724468.0,Consumer Durables,Motor Vehicles
PSNY,4,2131724468.0,Consumer Durables,Motor Vehicles
PSN,6,7276049157.000001,Technology Services,Information Technology Services
PSMT,3,3285772704.0,Retail Trade,Specialty Stores
PSA/PS,-1,52710102135.0,Finance,Real Estate Investment Trusts
PSA/PR,8,52710102135.0,Finance,Real Estate Investment Trusts
PSA/PQ,8,52710102135.0,Finance,Real Estate Investment Trusts
PSA/PP,8,52710102135.0,Finance,Real Estate Investment Trusts
PSA/PO,8,52710102135.0,Finance,Real Estate Investment Trusts
PSA/PN,8,52710102135.0,Finance,Real Estate Investment Trusts
PSA/PM,-1,52710102135.0,Finance,Real Estate Investment Trusts
PSA/PL,7,52710102135.0,Finance,Real Estate Investment Trusts
PSA/PK,8,52710102135.0,Finance,Real Estate Investment Trusts
PSA/PJ,8,52710102135.0,Finance,Real Estate Investment Trusts
PSA/PI,8,52710102135.0,Finance,Real Estate Investment Trusts
PSA/PH,8,52710102135.0,Finance,Real Estate Investment Trusts
PSA/PG,-1,52710102135.0,Finance,Real Estate Investment Trusts
PSA/PF,8,52710102135.0,Finance,Real Estate Investment Trusts
PSA,8,52710102135.0,Finance,Real Estate Investment Trusts
PRVA,2,2779764732.0,Finance,Life/Health Insurance
PRU,8,36720421188.0,Finance,Life/Health Insurance
PRS,,36720421188.0,Finance,Life/Health Insurance
PRMB,-1,11590062763.0,Consumer Non-Durables,Beverages: Non-Alcoholic
PRM,5,1868768755.0,Process Industries,Chemicals: Major Diversified
PRKS,3,2368297727.0,Consumer Services,Movies/Entertainment
PRK,4,2581548425.0,Finance,Major Banks
PRIM,7,3979406588.0,Industrial Services,Engineering & Construction
PRI,4,8711929389.0,Finance,Life/Health Insurance
PRH,-1,36720421188.0,Finance,Life/Health Insurance
PRGS,6,2736023166.0,Technology Services,Packaged Software
PRGO,7,3570285651.0,Health Technology,Pharmaceuticals: Major
PRG,10,1172687554.0000002,Finance,Finance/Rental/Leasing
PRDO,8,2180391230.0000005,Consumer Services,Other Consumer Services
PRCT,4,3599129937.0000005,Health Technology,Medical Specialties
PRA,-1,1182786839.0000002,Finance,Property/Casualty Insurance
PR,10,10486288537.0,Energy Minerals,Integrated Oil
PPTA,8,1221246529.0,Non-Energy Minerals,Precious Metals
PPL,7,25208898408.0,Utilities,Electric Utilities
PPG,9,25256020485.0,Process Industries,Industrial Specialties
PPC,8,11259788750.0,Process Industries,Agricultural Commodities/Milling
PPBI,-1,2007170644.0,Finance,Regional Banks
POWL,9,2203657593.0,Producer Manufacturing,Electrical Products
POWI,3,3026167786.0000005,Electronic Technology,Semiconductors
POST,2,6050482289.0,Consumer Non-Durables,Food: Specialty/Candy
POR,6,4514181048.000001,Utilities,Electric Utilities
POOL,8,11596244476.999998,Distribution Services,Wholesale Distributors
PONY,-1,4721943454.0,Technology Services,Packaged Software
PODD,5,22320111060.0,Health Technology,Medical Specialties
PNW,4,10673077405.0,Utilities,Electric Utilities
PNTG,2,1021660513.0,Health Services,Medical/Nursing Services
PNR,10,16404986300.999998,Producer Manufacturing,Industrial Machinery
PNFPP,,8184494221.0,Finance,Regional Banks
PNFP,-1,8184494221.0,Finance,Regional Banks
PNC,8,69105551262.0,Finance,Major Banks
PMTV,,1075451140.0,Finance,Real Estate Investment Trusts
PMTU,,1075451140.0,Finance,Real Estate Investment Trusts
PMT/PC,3,1075451140.0,Finance,Real Estate Investment Trusts
PMT/PB,5,1075451140.0,Finance,Real Estate Investment Trusts
PMT/PA,-1,1075451140.0,Finance,Real Estate Investment Trusts
PMT,5,1075451140.0,Finance,Real Estate Investment Trusts
PM,8,283223860118.00006,Consumer Non-Durables,Tobacco
PLYA,4,1658220332.0,Consumer Services,Hotels/Resorts/Cruise lines
PLXS,1,3562059001.9999995,Electronic Technology,Electronic Production Equipment
PLUS,4,1881942611.0,Technology Services,Packaged Software
PLTR,-1,282977326360.0,Technology Services,Packaged Software
PLTK,2,1831057416.0,Technology Services,Packaged Software
PLSE,2,1097909328.0,Health Technology,Medical Specialties
PLNT,6,8853755225.0,Consumer Services,Other Consumer Services
PLMR,9,4502573950.0,Finance,Property/Casualty Insurance
PLD,5,102480324768.0,Finance,Real Estate Investment Trusts
PLAB,-1,1126949096.0,Electronic Technology,Electronic Production Equipment
PL,9,1808448366.0,Technology Services,Packaged Software
PKX,4,13621719632.156351,Non-Energy Minerals,Steel
PKG,8,17519107864.0,Process Industries,Containers/Packaging
PK,5,2002921278.0,Finance,Real Estate Investment Trusts
PJT,4,5276640631.0,Finance,Investment Banks/Brokers
PIPR,-1,4563481836.000001,Finance,Investment Banks/Brokers
PINS,5,22842888766.0,Technology Services,Internet Software/Services
PINC,6,1903757230.0,Health Services,Hospital/Nursing Management
PII,7,2293992920.0,Consumer Durables,Recreational Products
PI,3,3351609297.9999995,Electronic Technology,Semiconductors
PHR,5,1534020087.0000002,Technology Services,Packaged Software
PHM,-1,20371417416.0,Consumer Durables,Homebuilding
PHIN,7,1690897921.0,Producer Manufacturing,Auto Parts: OEM
PHI,6,4842350306.701381,Communications,Specialty Telecommunications
PHG,4,21743429390.85156,Health Technology,Medical Specialties
PH,6,84585203886.0,Electronic Technology,Electronic Equipment/Instruments
PGY,10,1268102176.0000002,Technology Services,Packaged Software
PGRE,-1,1389887056.0,Finance,Real Estate Investment Trusts
PGR,6,164259869069.99997,Finance,Multi-Line Insurance
PGNY,6,1830937234.0,Commercial Services,Miscellaneous Commercial Services
PG,2,381691443483.0,Consumer Non-Durables,Household/Personal Care
PFSI,4,4907523892.0,Finance,Finance/Rental/Leasing
PFS,9,2155889053.0,Finance,Savings Banks
PFLT,-1,1015991227.0,Miscellaneous,Investment Trusts/Mutual Funds
PFH,,36720421188.0,Finance,Life/Health Insurance
PFGC,6,13698538758.999998,Transportation,Other Transportation
PFG,2,17025048428.999996,Finance,Investment Managers
PFE,8,131445660279.00002,Health Technology,Pharmaceuticals: Major
PFBC,4,1107043721.9999998,Finance,Regional Banks
PEP,-1,179762229857.0,Consumer Non-Durables,Food: Specialty/Candy
PENN,5,2361745256.0,Consumer Services,Casinos/Gaming
PENG,8,1005014051.0,Electronic Technology,Semiconductors
PEN,9,10006008748.000002,Health Technology,Medical Specialties
PEGA,8,8715696281.000002,Technology Services,Information Technology Services
PEG,4,39835002815.0,Utilities,Electric Utilities
PECO,-1,4891980293.0,Finance,Real Estate Investment Trusts
PEBO,7,1033372442.0,Finance,Regional Banks
PEB/PH,7,1099024659.0,Finance,Real Estate Investment Trusts
PEB/PG,7,1099024659.0,Finance,Real Estate Investment Trusts
PEB/PF,7,1099024659.0,Finance,Real Estate Investment Trusts
PEB/PE,7,1099024659.0,Finance,Real Estate Investment Trusts
PEB,-1,1099024659.0,Finance,Real Estate Investment Trusts
PDD,9,137946587731.0,Retail Trade,Department Stores
PD,6,1417635717.0,Technology Services,Packaged Software
PCVX,7,4489343804.0,Health Technology,Biotechnology
PCTY,9,10699177748.0,Technology Services,Packaged Software
PCTTU,,1756091953.0,Industrial Services,Environmental Services
PCT,-1,1756091953.0,Industrial Services,Environmental Services
PCRX,3,1238186823.0,Health Technology,Pharmaceuticals: Major
PCOR,4,10140525111.999998,Technology Services,Packaged Software
PCH,7,3062886242.0,Finance,Real Estate Investment Trusts
PCG/PX,8,35009123654.0,Utilities,Electric Utilities
PCG,8,35009123654.0,Utilities,Electric Utilities
PCAR,-1,48532496002.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,,69321223963.99481,Energy Minerals,Integrated Oil
PBR,6,69321223963.99481,Energy Minerals,Integrated Oil
PBI/PB,9,1870534746.0,Technology Services,Packaged Software
PBI,9,1870534746.0,Technology Services,Packaged Software
PBH,4,4181472658.0,Health Technology,Pharmaceuticals: Major
PBF,-1,2094372075.0,Energy Minerals,Oil Refining/Marketing
PBA,5,21935086187.57209,Industrial Services,Oil & Gas Pipelines
PB,7,6525932270.0,Finance,Regional Banks
PAYX,4,57381970505.99999,Technology Services,Data Processing Services
PAYO,5,2488297712.0,Commercial Services,Miscellaneous Commercial Services
PAYC,7,15260367660.0,Technology Services,Packaged Software
PAY,-1,4483848871.0,Commercial Services,Miscellaneous Commercial Services
PAX,8,2097660486.0,Finance,Investment Managers
PATK,9,3028177211.0,Consumer Durables,Homebuilding
PATH,7,7094615116.0,Technology Services,Packaged Software
PARR,7,1105335012.0,Energy Minerals,Oil Refining/Marketing
PARAA,6,8451890441.0,Consumer Services,Broadcasting
PARA,-1,8451890441.0,Consumer Services,Broadcasting
PAR,7,2647322024.9999995,Electronic Technology,Electronic Equipment/Instruments
PANW,10,131432946000.99998,Technology Services,Packaged Software
PAM,6,4024034997.605892,Utilities,Electric Utilities
PAGS,4,2913738605.0,Commercial Services,Miscellaneous Commercial Services
PAGP,5,3610798580.0,Industrial Services,Oil & Gas Pipelines
PAG,-1,10763620301.999998,Retail Trade,Specialty Stores
PACS,4,1607639062.0,Health Services,Hospital/Nursing Management
PAC,7,11848738748.6391,Transportation,Other Transportation
PAAS,10,10358621018.42415,Non-Energy Minerals,Precious Metals
PAA,8,12012351228.0,Industrial Services,Oil & Gas Pipelines
OZKAP,,5048853680.0,Finance,Regional Banks
OZK,-1,5048853680.0,Finance,Regional Banks
OXY,9,41156428812.99999,Energy Minerals,Integrated Oil
OWL,9,29325660120.0,Finance,Investment Managers
OVV,5,9628744347.0,Energy Minerals,Integrated Oil
OUT,8,2721631471.0,Finance,Real Estate Investment Trusts
OTTR,4,3201493883.0,Utilities,Electric Utilities
OTIS,-1,37604786464.0,Producer Manufacturing,Building Products
OTEX,7,7359643873.804123,Technology Services,Packaged Software
OSW,9,1956382250.0,Consumer Services,Other Consumer Services
OSK,10,7055934725.0,Consumer Durables,Motor Vehicles
OSIS,8,3742015075.0,Electronic Technology,Aerospace & Defense
OSCR,3,3429900779.0,Health Services,Managed Health Care
OS,-1,6964919146.999999,Technology Services,Packaged Software
ORLY,7,78178133533.0,Retail Trade,Specialty Stores
ORLA,4,4015284291.4044943,Non-Energy Minerals,Precious Metals
ORI,5,9241446459.999998,Finance,Specialty Insurance
ORCL,6,479916585661.0,Technology Services,Packaged Software
ORA,2,4556976508.0,Utilities,Electric Utilities
OR,-1,4964124800.849558,Non-Energy Minerals,Precious Metals
OPRA,9,1642788134.0,Technology Services,Packaged Software
OPK,9,1086482332.9999998,Health Services,Medical/Nursing Services
