Ticker,SmartScore,Market Capitalization,Sector,Industry
STN,10,12378549615.26518,Industrial Services,Engineering & Construction
STM,4,21146359935.70997,Electronic Technology,Semiconductors
STLD,6,22331651492.0,Non-Energy Minerals,Steel
STLA,6,37768780904.15198,Consumer Durables,Motor Vehicles
STGW,7,1453910675.0000002,Commercial Services,Miscellaneous Commercial Services
STEW,,1695441570.0,Miscellaneous,Investment Trusts/Mutual Funds
STEP,4,7347874319.0,Finance,Investment Managers
STEL,5,1521804125.0,Finance,Major Banks
STE,2,25613467332.0,Health Technology,Medical Specialties
STC,5,1943937510.0,Finance,Specialty Insurance
STBA,4,1456381233.0,Finance,Regional Banks
STAG,7,7206684884.0,Finance,Real Estate Investment Trusts
STAA,3,1324628215.0,Health Technology,Medical Specialties
ST,5,4472337473.999999,Electronic Technology,Electronic Equipment/Instruments
SSRM,10,4015362647.108166,Non-Energy Minerals,Precious Metals
SSNC,8,20591031746.000004,Technology Services,Information Technology Services
SSL,3,3995066365.827,Process Industries,Chemicals: Major Diversified
SSII,4,1394072278.0000002,Health Technology,Medical Specialties
SSD,6,7013347258.0,Producer Manufacturing,Building Products
SSB,6,8800119897.000002,Finance,Regional Banks
SRRK,9,2768465185.0,Health Technology,Biotechnology
SRPT,1,1723665021.0,Health Technology,Pharmaceuticals: Major
SREA,,60555790495.0,Utilities,Gas Distributors
SRE,8,60555790495.0,Utilities,Gas Distributors
SRCE,6,1476833466.0,Finance,Regional Banks
SRAD,9,7108355248.0,Technology Services,Packaged Software
SR/PA,7,5236704976.0,Utilities,Gas Distributors
SR,7,5236704976.0,Utilities,Gas Distributors
SQM,9,13028114232.9855,Process Industries,Chemicals: Specialty
SPXC,8,10845716453.0,Producer Manufacturing,Building Products
SPSC,5,3034828092.0,Technology Services,Packaged Software
SPR,8,4189702839.0,Electronic Technology,Aerospace & Defense
SPOT,10,125319818725.0,Technology Services,Internet Software/Services
SPNT/PB,5,2262699750.0,Finance,Property/Casualty Insurance
SPNT,5,2262699750.0000005,Finance,Property/Casualty Insurance
SPNS,4,2409317438.0,Technology Services,Packaged Software
SPHR,10,2580413103.0,Consumer Services,Media Conglomerates
SPH,4,1198816454.0,Distribution Services,Wholesale Distributors
SPGI,7,148371994019.0,Commercial Services,Financial Publishing/Services
SPG/PJ,7,59008853920.0,Finance,Real Estate Investment Trusts
SPG,7,59008853920.0,Finance,Real Estate Investment Trusts
SPB,7,1325819217.0,Consumer Durables,Electronics/Appliances
SOUN,3,5801375676.0,Technology Services,Packaged Software
SONY,6,173584960331.8327,Electronic Technology,Computer Processing Hardware
SONO,8,1969139740.0,Consumer Durables,Electronics/Appliances
SON,7,3989705673.0,Process Industries,Containers/Packaging
SOLV,8,11492143313.0,Health Services,Medical/Nursing Services
SOLS,-1,7145523693.000001,Process Industries,Chemicals: Specialty
SOJF,,100090433309.0,Utilities,Electric Utilities
SOJE,,100090433309.0,Utilities,Electric Utilities
SOJD,,100090433309.0,Utilities,Electric Utilities
SOJC,,100090433309.0,Utilities,Electric Utilities
SOFI,10,32195069946.000004,Finance,Finance/Rental/Leasing
SOBO,6,5359598709.940026,Industrial Services,Oil & Gas Pipelines
SO,6,100090433308.99998,Utilities,Electric Utilities
SNY,4,120513031643.19348,Health Technology,Pharmaceuticals: Major
SNX,5,12217306748.0,Distribution Services,Electronics Distributors
SNV/PE,8,6206520965.0,Finance,Regional Banks
SNV/PD,8,6206520965.0,Finance,Regional Banks
SNV,8,6206520965.0,Finance,Regional Banks
SNPS,1,73582481839.0,Technology Services,Packaged Software
SNOW,7,89687133182.00002,Technology Services,Packaged Software
SNN,7,13831901773.568,Health Technology,Medical Specialties
SNEX,9,4225028878.0,Finance,Investment Banks/Brokers
SNDX,7,1276778861.0,Health Technology,Biotechnology
SNDR,4,3884639017.0,Transportation,Trucking
SNDK,8,30432010853.0,Electronic Technology,Computer Peripherals
SNAP,3,13535560018.0,Technology Services,Packaged Software
SNA,5,17752779870.0,Consumer Durables,Tools & Hardware
SN,9,12970567035.0,Consumer Durables,Electronics/Appliances
SMTC,10,6274303884.0,Electronic Technology,Semiconductors
SMR,8,9247101334.999998,Producer Manufacturing,Electrical Products
SMPL,5,2007142805.0,Consumer Non-Durables,Food: Major Diversified
SMMT,10,13734965909.0,Health Technology,Biotechnology
SMG,7,3261652413.0,Process Industries,Chemicals: Agricultural
SMFG,9,105787983876.9474,Finance,Major Banks
SMCI,5,23970013634.0,Electronic Technology,Computer Processing Hardware
SMA,7,1361439070.0,Finance,Real Estate Investment Trusts
SM,8,2051665554.0,Energy Minerals,Oil & Gas Production
SLVM,5,1739249734.0,Process Industries,Pulp & Paper
SLSR,6,1098986396.6250002,Non-Energy Minerals,Other Metals/Minerals
SLNO,2,2338534406.0,Health Technology,Pharmaceuticals: Major
SLMBP,,5433314334.0,Finance,Finance/Rental/Leasing
SLM,8,5433314333.999999,Finance,Finance/Rental/Leasing
SLGN,8,4037574738.0,Process Industries,Containers/Packaging
SLG/PI,3,3814269339.0,Finance,Real Estate Investment Trusts
SLG,5,3814269339.0,Finance,Real Estate Investment Trusts
SLF,7,33227169706.91573,Finance,Multi-Line Insurance
SLDP,8,1289409027.0,Producer Manufacturing,Electrical Products
SLDE,6,2085767374.0,Technology Services,Packaged Software
SLB,7,54319062425.0,Industrial Services,Contract Drilling
SLAB,7,4279095384.0,Electronic Technology,Semiconductors
SKYW,6,3884864622.0,Transportation,Airlines
SKY,1,4522845322.999999,Consumer Durables,Homebuilding
SKWD,7,1848620715.0,Finance,Multi-Line Insurance
SKT,7,3803778587.0,Finance,Real Estate Investment Trusts
SKM,7,7813141464.523569,Communications,Wireless Telecommunications
SKE,5,1912210968.9574945,Non-Energy Minerals,Precious Metals
SJM,3,11193406558.0,Consumer Non-Durables,Food: Specialty/Candy
SITM,8,8836410004.0,Electronic Technology,Semiconductors
SITE,3,5439689361.0,Distribution Services,Wholesale Distributors
SIRI,3,7283696268.0,Consumer Services,Broadcasting
SION,4,1535230375.0,Health Technology,Biotechnology
SIMO,10,3241022701.0,Electronic Technology,Semiconductors
SIM,4,4818920292.3440695,Non-Energy Minerals,Steel
SILA,6,1274371070.0,Finance,Real Estate Investment Trusts
SII,9,2172062218.6223083,Finance,Investment Managers
SIGIP,,4660563596.0,Finance,Property/Casualty Insurance
SIGI,4,4660563596.0,Finance,Property/Casualty Insurance
SIG,5,4086696370.000001,Retail Trade,Specialty Stores
SID,3,2090444521.5650003,Non-Energy Minerals,Steel
SHW,8,82712149091.0,Process Industries,Industrial Specialties
SHOP,7,203153118843.9668,Commercial Services,Miscellaneous Commercial Services
SHOO,4,2788398788.0,Consumer Non-Durables,Apparel/Footwear
SHO/PI,3,1762915472.0,Finance,Real Estate Investment Trusts
SHO/PH,3,1762915472.0,Finance,Real Estate Investment Trusts
SHO,3,1762915472.0,Finance,Real Estate Investment Trusts
SHLS,8,1531604050.0,Electronic Technology,Semiconductors
SHG,7,25750322644.92153,Finance,Major Banks
SHEL,6,215256913720.23044,Energy Minerals,Integrated Oil
SHCO,7,1734484562.0000002,Commercial Services,Miscellaneous Commercial Services
SHC,4,4548343934.000001,Health Technology,Medical Specialties
SHAK,5,3923489036.0,Consumer Services,Restaurants
SGRY,4,2770605463.0,Health Services,Hospital/Nursing Management
SGI,4,18675843134.0,Consumer Durables,Home Furnishings
SGHC,10,5891818908.999999,Consumer Services,Casinos/Gaming
SFNC,4,2525031566.0000005,Finance,Major Banks
SFM,2,7579236711.0,Retail Trade,Food Retail
SFD,9,8605237461.999998,Consumer Non-Durables,Food: Meat/Fish/Dairy
SFBS,4,3856301652.0,Finance,Regional Banks
SFB,,12226527671.0,Finance,Investment Managers
SF/PD,9,12226527671.0,Finance,Investment Managers
SF/PC,9,12226527671.0,Finance,Investment Managers
SF/PB,9,12226527671.0,Finance,Investment Managers
SF,9,12226527670.999998,Finance,Investment Managers
SEZL,6,1973020746.0,Technology Services,Packaged Software
SEMR,5,1069194756.0,Technology Services,Packaged Software
SEM,9,1649250347.0,Health Services,Hospital/Nursing Management
SEIC,3,10063295189.0,Finance,Investment Managers
SEI,8,3614332385.0,Technology Services,Information Technology Services
SEE,10,5430317833.0,Process Industries,Containers/Packaging
SEDG,6,2308492054.0,Producer Manufacturing,Electrical Products
SEB,7,3617424143.0,Process Industries,Agricultural Commodities/Milling
SE,7,90910579620.0,Retail Trade,Internet Retail
SDRL,5,1798864193.0,Industrial Services,Contract Drilling
SDGR,7,1372751370.0,Technology Services,Packaged Software
SCS,7,1808327162.0,Producer Manufacturing,Office Equipment/Supplies
SCI,5,11249554619.000002,Consumer Services,Other Consumer Services
SCHW/PJ,7,170993646706.0,Finance,Investment Banks/Brokers
SCHW/PD,7,170993646706.0,Finance,Investment Banks/Brokers
SCHW,7,170993646706.0,Finance,Investment Banks/Brokers
SCCO,4,111465211691.0,Non-Energy Minerals,Other Metals/Minerals
SBUX,4,93459471373.0,Consumer Services,Restaurants
SBSW,7,7660533607.536001,Non-Energy Minerals,Precious Metals
SBS,10,17390083887.622,Utilities,Water Utilities
SBRA,9,4700241382.0,Finance,Real Estate Investment Trusts
SBR,10,1086744371.0,Miscellaneous,Investment Trusts/Mutual Funds
SBLK,6,2079723367.0,Transportation,Marine Shipping
SBH,8,1361480279.0000002,Retail Trade,Specialty Stores
SBGI,6,1119225191.0,Consumer Services,Broadcasting
SBET,7,2197062964.0000005,Commercial Services,Advertising/Marketing Services
SBCF,6,2989628147.0,Finance,Regional Banks
SBAC,5,20912062794.0,Finance,Real Estate Investment Trusts
SATS,7,20327166550.0,Communications,Specialty Telecommunications
SARO,6,8977181436.999998,Transportation,Other Transportation
SAP,7,293696830657.26935,Technology Services,Packaged Software
SANM,7,9192100268.0,Electronic Technology,Electronic Production Equipment
SANA,8,1047743256.0,Health Technology,Biotechnology
SAN,6,153404746765.86707,Finance,Major Banks
SAM,2,2125811519.0,Consumer Non-Durables,Beverages: Alcoholic
SAIL,4,11099308477.0,Technology Services,Packaged Software
SAIC,6,4165911227.0,Technology Services,Information Technology Services
SAIA,9,7295021486.0,Transportation,Trucking
SAH,2,2039425770.0,Retail Trade,Specialty Stores
SAFT,4,1094423858.0000002,Finance,Property/Casualty Insurance
SA,5,2278499352.0916586,Non-Energy Minerals,Precious Metals
S,6,5457792061.0,Technology Services,Packaged Software
RZLV,7,1240371910.0,Technology Services,Packaged Software
RZC,,12563170813.0,Finance,Life/Health Insurance
RZB,,12563170813.0,Finance,Life/Health Insurance
RYTM,5,6572833762.999999,Health Technology,Pharmaceuticals: Major
RYN,5,3452022772.0,Finance,Real Estate Investment Trusts
RYAN,7,15024123310.0,Finance,Insurance Brokers/Services
RYAAY,7,32514725008.210537,Transportation,Airlines
RY,10,204299612230.5525,Finance,Major Banks
RXRX,1,2008144289.0,Health Technology,Biotechnology
RXO,2,2222026976.0000005,Technology Services,Packaged Software
RVTY,7,10149384941.000002,Health Technology,Medical Specialties
RVT,,1876963320.0,Miscellaneous,Investment Trusts/Mutual Funds
RVMD,8,11865970079.999998,Health Technology,Pharmaceuticals: Other
RVLV,3,1504438959.0000002,Retail Trade,Internet Retail
RUSHB,3,3713817471.0,Retail Trade,Specialty Stores
RUSHA,2,3713817471.0,Retail Trade,Specialty Stores
RUN,5,4711559188.0,Electronic Technology,Semiconductors
RUM,6,2560199395.0,Technology Services,Internet Software/Services
RTX,7,234769180596.0,Electronic Technology,Aerospace & Defense
RTO,2,13677086996.3168,Commercial Services,Miscellaneous Commercial Services
RSI,7,3796781084.0,Consumer Services,Casinos/Gaming
RSG,5,63222172426.0,Industrial Services,Environmental Services
RS,7,14359045913.0,Non-Energy Minerals,Steel
RRX,10,8986505951.0,Producer Manufacturing,Electrical Products
RRR,9,5826302201.999999,Consumer Services,Hotels/Resorts/Cruise lines
RRC,3,8702652056.0,Energy Minerals,Oil & Gas Production
RQI,,1598384590.0,Miscellaneous,Investment Trusts/Mutual Funds
RPRX,7,23747541488.0,Finance,Financial Conglomerates
RPM,5,13575797667.000002,Process Industries,Industrial Specialties
ROST,9,52111006710.99999,Retail Trade,Apparel/Footwear Retail
ROP,6,47842685306.0,Technology Services,Packaged Software
ROOT,8,1249083137.0,Finance,Insurance Brokers/Services
ROL,5,28423480721.0,Commercial Services,Miscellaneous Commercial Services
ROKU,10,15487339749.999998,Technology Services,Packaged Software
ROK,7,41881812077.0,Producer Manufacturing,Electrical Products
ROIV,7,14046877901.0,Health Technology,Pharmaceuticals: Major
ROG,5,1518790884.0,Process Industries,Chemicals: Specialty
ROCK,5,1759265480.0,Producer Manufacturing,Metal Fabrication
ROAD,9,6329488071.0,Industrial Services,Engineering & Construction
RNW,8,2706257860.0,Utilities,Alternative Power Generation
RNST,7,3237308382.0000005,Finance,Regional Banks
RNR/PG,7,12277581373.0,Finance,Property/Casualty Insurance
RNR/PF,7,12277581373.0,Finance,Property/Casualty Insurance
RNR,7,12277581373.0,Finance,Property/Casualty Insurance
RNG,7,2442855011.0000005,Technology Services,Packaged Software
RNA,5,10181135642.999998,Health Technology,Biotechnology
RMD,3,36440484239.99999,Health Technology,Medical Specialties
RMBS,10,11463662243.999998,Electronic Technology,Semiconductors
RLX,7,2814604667.0,Producer Manufacturing,Industrial Conglomerates
RLJ/PA,1,1042284437.0,Finance,Real Estate Investment Trusts
RLJ,1,1042284437.0,Finance,Real Estate Investment Trusts
RLI,7,5571801416.0,Finance,Multi-Line Insurance
RLAY,3,1125846527.0,Health Technology,Biotechnology
RL,10,19089221891.0,Consumer Non-Durables,Apparel/Footwear
RKT,10,43927527989.00001,Finance,Finance/Rental/Leasing
RKLB,10,24009288779.0,Electronic Technology,Aerospace & Defense
RJF/PB,7,32066924609.0,Finance,Investment Managers
RJF,7,32066924609.0,Finance,Investment Managers
RIVN,7,18659729617.0,Consumer Durables,Motor Vehicles
RITM/PE,7,6073996032.0,Finance,Real Estate Investment Trusts
RITM/PD,7,6073996032.0,Finance,Real Estate Investment Trusts
RITM/PC,7,6073996032.0,Finance,Real Estate Investment Trusts
RITM/PB,7,6073996032.0,Finance,Real Estate Investment Trusts
RITM/PA,7,6073996032.0,Finance,Real Estate Investment Trusts
RITM,7,6073996032.0,Finance,Real Estate Investment Trusts
RIOT,6,6447136730.000001,Technology Services,Information Technology Services
RIO,8,118053618777.69762,Non-Energy Minerals,Other Metals/Minerals
RIG,4,4295621113.000001,Industrial Services,Contract Drilling
RHP,6,5769913221.0,Finance,Real Estate Investment Trusts
RHLD,5,1438847395.0,Commercial Services,Miscellaneous Commercial Services
RHI,5,2631858124.0,Commercial Services,Personnel Services
RH,2,2962845640.0,Retail Trade,Specialty Stores
RGTI,5,11138315133.999998,Electronic Technology,Computer Processing Hardware
RGLD,5,14320148104.000002,Non-Energy Minerals,Precious Metals
RGEN,9,8161032490.999999,Health Technology,Pharmaceuticals: Major
RGC,6,6556922816.0,Health Technology,Pharmaceuticals: Major
RGA,2,12563170813.000002,Finance,Life/Health Insurance
RF/PF,8,21316867876.0,Finance,Major Banks
RF/PE,9,21316867876.0,Finance,Major Banks
RF/PC,9,21316867876.0,Finance,Major Banks
RF,9,21316867876.0,Finance,Major Banks
REZI,8,4687574544.0,Distribution Services,Electronics Distributors
REYN,9,5226691146.0,Consumer Non-Durables,Household/Personal Care
REXR/PC,6,9521946106.0,Finance,Real Estate Investment Trusts
REXR/PB,6,9521946106.0,Finance,Real Estate Investment Trusts
REXR,6,9521946106.0,Finance,Real Estate Investment Trusts
REX,5,1048255680.0,Process Industries,Chemicals: Specialty
REVG,8,2565739012.9999995,Consumer Durables,Motor Vehicles
RES,3,1197719296.0,Industrial Services,Oilfield Services/Equipment
RELY,6,2573355661.0,Commercial Services,Miscellaneous Commercial Services
RELX,7,79252919107.4368,Commercial Services,Miscellaneous Commercial Services
REGN,8,67985689838.99999,Health Technology,Pharmaceuticals: Major
REGCP,,12568955962.0,Finance,Real Estate Investment Trusts
REGCO,,12568955962.0,Finance,Real Estate Investment Trusts
REG,10,12568955962.0,Finance,Real Estate Investment Trusts
REAL,10,1246867271.0,Retail Trade,Internet Retail
RDY,7,11334273028.662926,Health Technology,Pharmaceuticals: Major
RDWR,6,1003987320.0,Electronic Technology,Computer Communications
RDNT,8,6084086987.0,Health Services,Medical/Nursing Services
RDN,5,4591770620.999999,Finance,Specialty Insurance
RDDT,10,34799001085.99999,Technology Services,Internet Software/Services
RCUS,8,2420130146.9999995,Health Technology,Biotechnology
RCL,5,69151832888.00002,Consumer Services,Hotels/Resorts/Cruise lines
RCI,10,19968420942.56845,Communications,Wireless Telecommunications
RCAT,9,1017248178.0,Technology Services,Packaged Software
RBRK,7,14124218982.0,Technology Services,Information Technology Services
RBLX,6,71090967347.0,Technology Services,Packaged Software
RBCAA,1,1139540867.0,Finance,Regional Banks
RBC,10,13653929332.0,Producer Manufacturing,Metal Fabrication
RBA,6,17856516798.260456,Technology Services,Internet Software/Services
RARE,6,2985980852.0000005,Health Technology,Pharmaceuticals: Major
RAPP,10,1169433421.0,Health Technology,Biotechnology
RAMP,5,1861728624.0,Technology Services,Packaged Software
RAL,6,5282958472.0,Electronic Technology,Electronic Equipment/Instruments
RACE,7,95898316573.132,Consumer Durables,Motor Vehicles
R,4,6766703103.0,Transportation,Air Freight/Couriers
QXO/PB,10,10871203769.0,Distribution Services,Wholesale Distributors
QXO,10,10871203769.0,Distribution Services,Wholesale Distributors
QURE,9,1694719760.0,Health Technology,Biotechnology
QUBT,5,2457372068.0,Technology Services,Information Technology Services
QTWO,7,4387730168.0,Technology Services,Information Technology Services
QSR,10,30998843811.0,Consumer Services,Restaurants
QS,7,9560831029.000002,Producer Manufacturing,Electrical Products
QRVO,5,8050370939.0,Electronic Technology,Semiconductors
QQQX,,1354455432.0,Miscellaneous,Investment Trusts/Mutual Funds
QLYS,2,5271888431.0,Technology Services,Packaged Software
QGEN,2,9336872322.0,Health Technology,Medical Specialties
QFIN,7,2918005172.6029096,Finance,Finance/Rental/Leasing
QDEL,1,1443563942.0,Health Technology,Medical Specialties
QCRH,5,1288531502.9999998,Finance,Major Banks
QCOM,10,185497196732.00003,Electronic Technology,Semiconductors
QBTS,6,9709901133.0,Electronic Technology,Computer Processing Hardware
Q,-1,19546439754.6,Electronic Technology,Electronic Equipment/Instruments
PZZA,9,1402695075.0000002,Consumer Services,Restaurants
PYPL,7,61996297985.99999,Commercial Services,Miscellaneous Commercial Services
PXED,-1,1178236073.6,Technology Services,Internet Software/Services
PX,1,1141637611.0000002,Finance,Investment Managers
PWR,6,66043426993.99999,Industrial Services,Engineering & Construction
PWP,1,1677264472.0000002,Finance,Investment Managers
PVH,7,3656622093.0,Consumer Non-Durables,Apparel/Footwear
PUMP,9,1117808411.0,Industrial Services,Oilfield Services/Equipment
PUK,6,36090923021.30561,Finance,Multi-Line Insurance
PTRN,-1,3201806892.3,Commercial Services,Advertising/Marketing Services
PTON,7,2736093366.0,Consumer Services,Other Consumer Services
PTGX,9,4963218647.0,Health Technology,Pharmaceuticals: Major
PTEN,1,2301999217.0000005,Industrial Services,Contract Drilling
PTCT,4,5828127924.999999,Health Technology,Pharmaceuticals: Major
PTC,8,20835543733.0,Technology Services,Packaged Software
PSX,9,55683696457.0,Energy Minerals,Oil Refining/Marketing
PSTG,10,30592779581.0,Electronic Technology,Computer Peripherals
PSO,5,8379759210.3712,Consumer Services,Publishing: Books/Magazines
PSNYW,4,1779093363.0,Consumer Durables,Motor Vehicles
PSNY,1,1779093363.0,Consumer Durables,Motor Vehicles
PSN,10,8740582743.0,Technology Services,Information Technology Services
PSMT,7,3623870611.0,Retail Trade,Specialty Stores
PSLV,,9242023540.0,Miscellaneous,Investment Trusts/Mutual Funds
PSKY,3,15756869344.000002,Consumer Services,Cable/Satellite TV
PSIX,3,1870944655.0,Producer Manufacturing,Industrial Machinery
PSEC,-1,1178974650.0,Miscellaneous,Investment Trusts/Mutual Funds
PSA/PS,6,48069845459.0,Finance,Real Estate Investment Trusts
PSA/PR,4,48069845459.0,Finance,Real Estate Investment Trusts
PSA/PQ,4,48069845459.0,Finance,Real Estate Investment Trusts
PSA/PP,4,48069845459.0,Finance,Real Estate Investment Trusts
PSA/PO,4,48069845459.0,Finance,Real Estate Investment Trusts
PSA/PN,4,48069845459.0,Finance,Real Estate Investment Trusts
PSA/PM,4,48069845459.0,Finance,Real Estate Investment Trusts
PSA/PL,4,48069845459.0,Finance,Real Estate Investment Trusts
PSA/PK,4,48069845459.0,Finance,Real Estate Investment Trusts
PSA/PJ,4,48069845459.0,Finance,Real Estate Investment Trusts
PSA/PI,4,48069845459.0,Finance,Real Estate Investment Trusts
PSA/PH,4,48069845459.0,Finance,Real Estate Investment Trusts
PSA/PG,4,48069845459.0,Finance,Real Estate Investment Trusts
PSA/PF,5,48069845459.0,Finance,Real Estate Investment Trusts
PSA,4,48069845459.0,Finance,Real Estate Investment Trusts
PRVA,9,2943063412.0000005,Finance,Life/Health Insurance
PRU,2,36819998932.0,Finance,Life/Health Insurance
PRS,,36819998932.0,Finance,Life/Health Insurance
PRO,4,1115678803.0,Technology Services,Information Technology Services
PRMB,7,6611321375.999999,Consumer Non-Durables,Beverages: Non-Alcoholic
PRM,6,3615255828.0,Process Industries,Chemicals: Major Diversified
PRLB,9,1151734063.0000002,Process Industries,Chemicals: Specialty
PRKS,6,1933564847.0,Consumer Services,Movies/Entertainment
PRK,3,2477821017.0000005,Finance,Major Banks
PRIM,7,6839415272.0,Industrial Services,Engineering & Construction
PRI,3,8107873913.000001,Finance,Life/Health Insurance
PRH,,36819998932.0,Finance,Life/Health Insurance
PRGS,7,1800401753.0000002,Technology Services,Packaged Software
PRGO,9,2054726484.0,Health Technology,Pharmaceuticals: Major
PRG,3,1097390213.0,Finance,Finance/Rental/Leasing
PRDO,7,1916166716.0,Consumer Services,Other Consumer Services
PRCT,4,1748999813.0,Health Technology,Medical Specialties
PRCH,10,1108378317.0,Finance,Property/Casualty Insurance
PRAX,10,4309986183.0,Health Technology,Pharmaceuticals: Major
PRA,2,1233413281.0000002,Finance,Property/Casualty Insurance
PR,4,10617323798.0,Energy Minerals,Integrated Oil
PPTA,7,2304088887.0,Non-Energy Minerals,Precious Metals
PPL,6,27000480682.000004,Utilities,Electric Utilities
PPG,7,21356147008.0,Process Industries,Industrial Specialties
PPC,5,8696612466.000002,Process Industries,Agricultural Commodities/Milling
POWL,7,4525705576.0,Producer Manufacturing,Electrical Products
POWI,4,2020876543.0,Electronic Technology,Semiconductors
POST,5,5698724574.0,Consumer Non-Durables,Food: Specialty/Candy
POR,6,5373597319.0,Utilities,Electric Utilities
POOL,8,9251654412.000002,Distribution Services,Wholesale Distributors
PONY,10,5130083538.06,Technology Services,Packaged Software
PODD,8,22764944532.0,Health Technology,Medical Specialties
PNW,4,10489666510.0,Utilities,Electric Utilities
PNR,8,17454043117.000004,Producer Manufacturing,Industrial Machinery
PNFPP,,6624555695.0,Finance,Regional Banks
PNFP,8,6624555695.0,Finance,Regional Banks
PNC,9,71733622455.99998,Finance,Major Banks
PMTW,,1050290354.0,Finance,Real Estate Investment Trusts
PMTV,,1050290354.0,Finance,Real Estate Investment Trusts
PMTU,,1050290354.0,Finance,Real Estate Investment Trusts
PMT/PC,4,1050290354.0,Finance,Real Estate Investment Trusts
PMT/PB,4,1050290354.0,Finance,Real Estate Investment Trusts
PMT/PA,4,1050290354.0,Finance,Real Estate Investment Trusts
PMT,6,1050290354.0,Finance,Real Estate Investment Trusts
PM,5,233340145711.0,Consumer Non-Durables,Tobacco
PLXS,4,3872595290.000001,Electronic Technology,Electronic Production Equipment
PLUS,6,1953518446.0,Technology Services,Packaged Software
PLUG,7,3091558593.0,Electronic Technology,Electronic Production Equipment
PLTR,7,417220826439.00006,Technology Services,Packaged Software
PLTK,2,1570831255.9999998,Technology Services,Packaged Software
PLSE,3,1065983973.0,Health Technology,Medical Specialties
PLPC,5,1019540219.0,Producer Manufacturing,Building Products
PLNT,6,8696258830.0,Consumer Services,Other Consumer Services
PLMR,4,3154824300.0000005,Finance,Property/Casualty Insurance
PLD,3,117914204545.0,Finance,Real Estate Investment Trusts
PLBL,-1,3037352209.2000003,Retail Trade,Electronics/Appliance Stores
PLAB,6,1338224877.0000002,Electronic Technology,Electronic Production Equipment
PL,9,3836720559.0,Technology Services,Packaged Software
PKX,6,15822135997.085304,Non-Energy Minerals,Steel
PKG,9,17823896726.0,Process Industries,Containers/Packaging
PK,3,2030966544.0,Finance,Real Estate Investment Trusts
PJT,7,5856654916.0,Finance,Investment Banks/Brokers
PIPR,5,5813155636.0,Finance,Investment Banks/Brokers
PINS,5,17753660225.0,Technology Services,Internet Software/Services
PINC,4,2326740108.0,Health Services,Hospital/Nursing Management
PII,7,3661203788.0,Consumer Durables,Recreational Products
PI,5,5090249912.0,Electronic Technology,Semiconductors
PHYS,,14160440350.0,Miscellaneous,Investment Trusts/Mutual Funds
PHVS,7,1396412929.0,Health Technology,Pharmaceuticals: Major
PHR,3,1334295374.0,Technology Services,Packaged Software
PHM,7,23181463423.0,Consumer Durables,Homebuilding
PHIN,4,2027466825.0,Producer Manufacturing,Auto Parts: OEM
PHI,6,4133320033.3438,Communications,Specialty Telecommunications
PHG,6,26823483224.99248,Health Technology,Medical Specialties
PHAR,6,1082176422.07082,Health Technology,Pharmaceuticals: Major
PH,7,105556736897.0,Producer Manufacturing,Industrial Machinery
PGY,8,1791870992.9999998,Technology Services,Packaged Software
PGRE,3,1453428112.0,Finance,Real Estate Investment Trusts
PGR,5,122914733764.00002,Finance,Multi-Line Insurance
PGNY,3,1548543163.0,Commercial Services,Miscellaneous Commercial Services
PGEN,6,1168053792.0,Health Technology,Biotechnology
PG,2,341466862924.0,Consumer Non-Durables,Household/Personal Care
PFSI,6,6467102978.0,Finance,Finance/Rental/Leasing
PFS,1,2390422042.0,Finance,Savings Banks
PFH,,36819998932.0,Finance,Life/Health Insurance
PFGC,10,14892448537.0,Transportation,Other Transportation
PFG,6,18111561337.0,Finance,Investment Managers
PFE,7,141289834029.0,Health Technology,Pharmaceuticals: Major
PFBC,7,1211908778.0,Finance,Regional Banks
PEP,8,193588012147.0,Consumer Non-Durables,Food: Specialty/Candy
PENN,7,2138969019.0,Consumer Services,Casinos/Gaming
PENG,7,1142290302.0000002,Electronic Technology,Semiconductors
PEN,4,10362702348.000002,Health Technology,Medical Specialties
PEGA,9,10006854854.0,Technology Services,Information Technology Services
PEG,6,41130287163.0,Utilities,Electric Utilities
PECO,5,4779634873.0,Finance,Real Estate Investment Trusts
PEBO,4,1017534496.0,Finance,Regional Banks
PEB/PH,3,1183666520.0,Finance,Real Estate Investment Trusts
PEB/PG,3,1183666520.0,Finance,Real Estate Investment Trusts
PEB/PF,3,1183666520.0,Finance,Real Estate Investment Trusts
PEB/PE,3,1183666520.0,Finance,Real Estate Investment Trusts
PEB,3,1183666520.0,Finance,Real Estate Investment Trusts
PDM,7,1029774498.0,Finance,Real Estate Investment Trusts
PDI,-1,6934523040.0,Miscellaneous,Investment Trusts/Mutual Funds
PDFS,5,1085659206.0,Technology Services,Information Technology Services
PDD,5,189900501524.0,Retail Trade,Department Stores
PD,2,1409885656.0,Technology Services,Packaged Software
PCVX,1,5460100204.000001,Health Technology,Biotechnology
PCTY,1,7527501949.000001,Technology Services,Packaged Software
PCT,7,1730694570.0,Industrial Services,Environmental Services
PCOR,6,11878747591.000002,Technology Services,Packaged Software
PCH,7,3125648566.0,Finance,Real Estate Investment Trusts
PCG/PX,7,35891876671.0,Utilities,Electric Utilities
PCG,7,35891876671.0,Utilities,Electric Utilities
PCAR,7,51617082455.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,,76103891747.09349,Energy Minerals,Integrated Oil
PBR,4,76103891747.09349,Energy Minerals,Integrated Oil
