Ticker,SmartScore,Market Capitalization,Sector,Industry
STNG,8,2973229247.0000005,Transportation,Marine Shipping
STNE,10,4920342978.0,Commercial Services,Miscellaneous Commercial Services
STN,10,12805160966.044558,Industrial Services,Engineering & Construction
STM,3,23376249470.8246,Electronic Technology,Semiconductors
STLD,6,19723943802.000004,Non-Energy Minerals,Steel
STLA,3,35857862801.532234,Consumer Durables,Motor Vehicles
STGW,7,1440975601.0000002,Commercial Services,Miscellaneous Commercial Services
STEW,,1778605580.0,Miscellaneous,Investment Trusts/Mutual Funds
STEP,6,7493084502.0,Finance,Investment Managers
STEL,4,1616067730.0,Finance,Major Banks
STE,5,24861983510.0,Health Technology,Medical Specialties
STC,4,2097089469.0,Finance,Specialty Insurance
STBA,4,1510832635.0,Finance,Regional Banks
STAG,7,6944390330.0,Finance,Real Estate Investment Trusts
STAA,2,1391449239.9999998,Health Technology,Medical Specialties
ST,3,4688119453.999999,Electronic Technology,Electronic Equipment/Instruments
SSRM,10,4615277847.568976,Non-Energy Minerals,Precious Metals
SSNC,6,22001836752.0,Technology Services,Information Technology Services
SSL,5,4549834885.424399,Process Industries,Chemicals: Major Diversified
SSII,2,1219607015.9999998,Health Technology,Medical Specialties
SSD,8,8068761964.0,Producer Manufacturing,Building Products
SSB,8,10343557894.0,Finance,Regional Banks
SRRK,7,3060692162.0,Health Technology,Biotechnology
SRPT,1,1750047694.0000002,Health Technology,Pharmaceuticals: Major
SREA,,54461873035.0,Utilities,Gas Distributors
SRE,3,54461873035.0,Utilities,Gas Distributors
SRCE,9,1578513885.9999998,Finance,Regional Banks
SRAD,10,9328549945.000002,Technology Services,Packaged Software
SR/PA,4,4499481880.0,Utilities,Gas Distributors
SR,4,4499481880.000001,Utilities,Gas Distributors
SQM,10,11665171393.231186,Process Industries,Chemicals: Specialty
SPXC,10,8895739145.0,Producer Manufacturing,Building Products
SPSC,3,4259049136.0,Technology Services,Packaged Software
SPRY,4,1003087310.0,Health Technology,Pharmaceuticals: Major
SPR,8,4607530987.0,Electronic Technology,Aerospace & Defense
SPOT,7,139937758088.0,Technology Services,Internet Software/Services
SPNT/PB,7,2237112706.0,Finance,Property/Casualty Insurance
SPNT,7,2237112706.0,Finance,Property/Casualty Insurance
SPNS,6,2403727459.0000005,Technology Services,Packaged Software
SPHR,9,2050526692.0,Consumer Services,Media Conglomerates
SPH,2,1219767896.9999998,Distribution Services,Wholesale Distributors
SPGI,9,168183658765.99997,Commercial Services,Financial Publishing/Services
SPG/PJ,8,60040541916.0,Finance,Real Estate Investment Trusts
SPG,8,60040541916.0,Finance,Real Estate Investment Trusts
SPB,8,1328966157.0,Consumer Durables,Electronics/Appliances
SOUN,3,5944066031.999999,Technology Services,Packaged Software
SONY,6,176579545833.27954,Electronic Technology,Computer Processing Hardware
SONO,9,1830731773.0,Consumer Durables,Electronics/Appliances
SON,7,4656372865.999999,Process Industries,Containers/Packaging
SOLV,9,12794286077.000002,Health Services,Medical/Nursing Services
SOJF,,101347360558.0,Utilities,Electric Utilities
SOJE,,101347360558.0,Utilities,Electric Utilities
SOJD,,101347360558.0,Utilities,Electric Utilities
SOJC,,101347360558.0,Utilities,Electric Utilities
SOFI,10,30772606444.0,Finance,Finance/Rental/Leasing
SOC,1,2303592752.0,Energy Minerals,Integrated Oil
SOBO,8,5761464606.670243,Industrial Services,Oil & Gas Pipelines
SO,7,101347360557.99998,Utilities,Electric Utilities
SNY,4,115509189721.4788,Health Technology,Pharmaceuticals: Major
SNX,2,12563860013.999998,Distribution Services,Electronics Distributors
SNV/PE,10,7188672766.0,Finance,Regional Banks
SNV/PD,10,7188672766.0,Finance,Regional Banks
SNV,10,7188672766.0,Finance,Regional Banks
SNPS,1,81376494550.0,Technology Services,Packaged Software
SNOW,6,76070760846.0,Technology Services,Packaged Software
SNN,7,16776225374.9818,Health Technology,Medical Specialties
SNEX,8,4833723716.0,Finance,Investment Banks/Brokers
SNDX,7,1410142336.0,Health Technology,Biotechnology
SNDR,4,4302706457.999999,Transportation,Trucking
SNDK,9,12291407634.999998,Electronic Technology,Computer Peripherals
SNAP,4,12318880049.0,Technology Services,Packaged Software
SNA,5,17317196823.0,Consumer Durables,Tools & Hardware
SN,10,16307065313.0,Consumer Durables,Electronics/Appliances
SMTC,8,5285403524.000001,Electronic Technology,Semiconductors
SMR,7,10021966635.000002,Producer Manufacturing,Electrical Products
SMPL,4,2781982998.9999995,Consumer Non-Durables,Food: Major Diversified
SMMT,7,13816948526.0,Health Technology,Biotechnology
SMG,9,3563047645.0000005,Process Industries,Chemicals: Agricultural
SMFG,8,106926907056.1223,Finance,Major Banks
SMCI,2,26118312667.0,Electronic Technology,Computer Processing Hardware
SMA,5,1520095293.0,Finance,Real Estate Investment Trusts
SM,6,3125598556.0,Energy Minerals,Oil & Gas Production
SLVM,1,1771547747.0,Process Industries,Pulp & Paper
SLNO,4,3014384924.0,Health Technology,Pharmaceuticals: Major
SLMBP,,6052214286.0,Finance,Finance/Rental/Leasing
SLM,8,6052214286.000001,Finance,Finance/Rental/Leasing
SLGN,8,4763336392.000001,Process Industries,Containers/Packaging
SLG/PI,5,4805144415.0,Finance,Real Estate Investment Trusts
SLG,5,4805144415.0,Finance,Real Estate Investment Trusts
SLF,8,33519571082.739384,Finance,Multi-Line Insurance
SLDE,5,1734374429.0,Technology Services,Packaged Software
SLB,9,54076256128.0,Industrial Services,Contract Drilling
SLAB,7,4447130628.0,Electronic Technology,Semiconductors
SKYW,8,4414352488.000001,Transportation,Airlines
SKY,1,4308376754.0,Consumer Durables,Homebuilding
SKWD,7,1932023283.0,Finance,Multi-Line Insurance
SKT,4,3909030452.0,Finance,Real Estate Investment Trusts
SKM,5,8356533840.431206,Communications,Wireless Telecommunications
SKE,8,2008524376.9652605,Non-Energy Minerals,Precious Metals
SJM,5,11827116656.0,Consumer Non-Durables,Food: Specialty/Candy
SITM,7,6723847491.0,Electronic Technology,Semiconductors
SITE,8,6334540928.000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
SIRI,1,8017790614.000001,Consumer Services,Broadcasting
SION,8,1050307113.0,Health Technology,Biotechnology
SIMO,10,3027265386.0,Electronic Technology,Semiconductors
SIM,4,4686002065.781819,Non-Energy Minerals,Steel
SILA,9,1395033107.0,Finance,Real Estate Investment Trusts
SII,9,1785872018.1169484,Finance,Investment Managers
SIGIP,,4849769015.0,Finance,Property/Casualty Insurance
SIGI,8,4849769015.0,Finance,Property/Casualty Insurance
SIG,7,3801692028.0,Retail Trade,Specialty Stores
SID,4,1908772044.4812,Non-Energy Minerals,Steel
SHW,10,91924204006.0,Process Industries,Industrial Specialties
SHOP,5,188498841859.4224,Commercial Services,Miscellaneous Commercial Services
SHOO,1,2309619530.0,Consumer Non-Durables,Apparel/Footwear
SHO/PI,5,1789511245.0,Finance,Real Estate Investment Trusts
SHO/PH,5,1789511245.0,Finance,Real Estate Investment Trusts
SHO,5,1789511245.0,Finance,Real Estate Investment Trusts
SHLS,6,1158149907.0000002,Electronic Technology,Semiconductors
SHG,6,22975719123.779568,Finance,Major Banks
SHEL,8,208453369605.2871,Energy Minerals,Integrated Oil
SHCO,6,1726680364.0,Commercial Services,Miscellaneous Commercial Services
SHC,7,4578831436.0,Health Technology,Medical Specialties
SHAK,6,4438224205.0,Consumer Services,Restaurants
SGRY,10,2834710168.9999995,Health Services,Hospital/Nursing Management
SGI,4,18069265075.0,Consumer Durables,Home Furnishings
SGHC,10,6498550918.0,Consumer Services,Casinos/Gaming
SG,1,1027261512.0,Consumer Services,Restaurants
SFNC,6,2989521460.0,Finance,Major Banks
SFM,4,13458848720.0,Retail Trade,Food Retail
SFL,4,1099068764.0,Transportation,Marine Shipping
SFD,7,9639124367.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
SFBS,3,4632349798.999999,Finance,Regional Banks
SFB,,11782637438.0,Finance,Investment Managers
SF/PD,6,11782637438.0,Finance,Investment Managers
SF/PC,6,11782637438.0,Finance,Investment Managers
SF/PB,6,11782637438.0,Finance,Investment Managers
SF,6,11782637438.0,Finance,Investment Managers
SEZL,7,2983177352.0,Technology Services,Packaged Software
SEMR,3,1130164113.9999998,Technology Services,Packaged Software
SEM,7,1588302445.0000002,Health Services,Hospital/Nursing Management
SEIC,5,10850571192.0,Finance,Investment Managers
SEI,8,2047761209.0,Technology Services,Information Technology Services
SEE,10,4987988364.0,Process Industries,Containers/Packaging
SEDG,3,1750962661.9999998,Producer Manufacturing,Electrical Products
SEB,5,3783507950.000001,Process Industries,Agricultural Commodities/Milling
SE,7,116331917031.0,Retail Trade,Department Stores
SDRL,6,2086484063.0,Industrial Services,Contract Drilling
SDGR,6,1382320224.9999998,Technology Services,Packaged Software
SCS,5,1950196960.0,Producer Manufacturing,Office Equipment/Supplies
SCL,4,1119739897.0,Process Industries,Chemicals: Specialty
SCI,5,11346820593.000002,Consumer Services,Other Consumer Services
SCHW/PJ,6,170521699676.0,Finance,Investment Banks/Brokers
SCHW/PD,6,170521699676.0,Finance,Investment Banks/Brokers
SCHW,6,170521699676.0,Finance,Investment Banks/Brokers
SCCO,3,85320459647.0,Non-Energy Minerals,Other Metals/Minerals
SBUX,5,93618608671.99998,Consumer Services,Restaurants
SBSW,6,6103948324.0164,Non-Energy Minerals,Precious Metals
SBS,9,15991834971.9648,Utilities,Water Utilities
SBRA,7,4587224112.0,Finance,Real Estate Investment Trusts
SBR,8,1116048885.0,Miscellaneous,Investment Trusts/Mutual Funds
SBLK,6,2198892196.0,Transportation,Marine Shipping
SBH,7,1508907988.0,Retail Trade,Specialty Stores
SBET,8,2886678122.0,Commercial Services,Advertising/Marketing Services
SBCF,6,2718225117.0,Finance,Regional Banks
SBAC,3,21415670627.0,Finance,Real Estate Investment Trusts
SATS,10,22165674393.0,Communications,Specialty Telecommunications
SARO,8,9147761338.0,Transportation,Other Transportation
SAP,8,301015167286.7378,Technology Services,Packaged Software
SANM,5,6274244050.0,Electronic Technology,Electronic Production Equipment
SAND,6,3441674535.4013515,Finance,Financial Conglomerates
SAN,6,148895854947.371,Finance,Major Banks
SAM,4,2395279329.0,Consumer Non-Durables,Beverages: Alcoholic
SAIL,7,11600280048.000002,Technology Services,Packaged Software
SAIC,8,4895360198.0,Technology Services,Information Technology Services
SAIA,7,8411131004.0,Transportation,Trucking
SAH,7,2833436581.0000005,Retail Trade,Specialty Stores
SAFT,6,1116467170.0,Finance,Property/Casualty Insurance
SAFE,7,1201194730.0,Finance,Real Estate Investment Trusts
SA,6,1901643109.3387663,Non-Energy Minerals,Precious Metals
S,7,6158677676.000001,Technology Services,Packaged Software
RZLV,6,1654528603.0,Technology Services,Packaged Software
RZC,,12867792349.0,Finance,Life/Health Insurance
RZB,,12867792349.0,Finance,Life/Health Insurance
RYTM,7,6503855811.0,Health Technology,Pharmaceuticals: Major
RYN,8,4126925866.0,Finance,Real Estate Investment Trusts
RYAN,7,13630782689.0,Finance,Insurance Brokers/Services
RYAAY,9,29609177640.2166,Transportation,Airlines
RY,9,203906222435.2086,Finance,Major Banks
RXRX,1,2108116851.0,Health Technology,Biotechnology
RXO,1,2812380904.0,Technology Services,Packaged Software
RVTY,7,9945098555.0,Health Technology,Medical Specialties
RVT,,1973862000.0,Miscellaneous,Investment Trusts/Mutual Funds
RVMD,8,8643790638.000002,Health Technology,Pharmaceuticals: Other
RVLV,3,1706104924.9999998,Retail Trade,Internet Retail
RUSHB,5,4509186897.0,Retail Trade,Specialty Stores
RUSHA,6,4509186897.0,Retail Trade,Specialty Stores
RUN,1,3694028570.0,Electronic Technology,Semiconductors
RUM,5,3186122546.0,Technology Services,Internet Software/Services
RTX,6,211021117654.0,Electronic Technology,Aerospace & Defense
RTO,3,12808269754.396198,Commercial Services,Miscellaneous Commercial Services
RSI,7,4927841526.0,Consumer Services,Casinos/Gaming
RSG,6,72499637731.0,Industrial Services,Environmental Services
RS,8,15611340961.0,Non-Energy Minerals,Steel
RRX,10,9619612161.999998,Producer Manufacturing,Electrical Products
RRR,6,6505668099.0,Consumer Services,Hotels/Resorts/Cruise lines
RRC,3,8379563008.0,Energy Minerals,Oil & Gas Production
RQI,-1,1705929390.0,Miscellaneous,Investment Trusts/Mutual Funds
RPRX,7,21404323458.0,Health Technology,Pharmaceuticals: Major
RPM,6,16450930526.0,Process Industries,Industrial Specialties
RPD,5,1300098647.0000002,Technology Services,Information Technology Services
ROST,9,49141694078.00001,Retail Trade,Apparel/Footwear Retail
ROP,5,55677240237.0,Technology Services,Packaged Software
ROOT,9,1538863406.0,Finance,Insurance Brokers/Services
ROL,7,28215742244.000004,Commercial Services,Miscellaneous Commercial Services
ROKU,8,14201199881.0,Technology Services,Packaged Software
ROK,7,39412753727.0,Producer Manufacturing,Electrical Products
ROIV,4,9840326272.0,Health Technology,Pharmaceuticals: Major
ROG,1,1521134285.0,Process Industries,Chemicals: Specialty
ROCK,4,1844469190.0,Producer Manufacturing,Metal Fabrication
ROAD,8,7006215336.000001,Industrial Services,Engineering & Construction
RNW,6,2760673267.0000005,Utilities,Alternative Power Generation
RNST,7,3630688331.0,Finance,Regional Banks
RNR/PG,7,11509572026.0,Finance,Property/Casualty Insurance
RNR/PF,6,11509572026.0,Finance,Property/Casualty Insurance
RNR,6,11509572026.0,Finance,Property/Casualty Insurance
RNP,-1,1073606362.0,Miscellaneous,Investment Trusts/Mutual Funds
RNG,9,2830379892.0,Technology Services,Packaged Software
RNA,9,5279933009.999999,Health Technology,Biotechnology
RMD,6,40206977259.0,Health Technology,Medical Specialties
RMBS,9,9530660653.999998,Electronic Technology,Semiconductors
RLX,4,3277613378.0,Producer Manufacturing,Industrial Conglomerates
RLJ/PA,5,1169911051.0,Finance,Real Estate Investment Trusts
RLJ,5,1169911051.0,Finance,Real Estate Investment Trusts
RLI,6,6147982587.0,Finance,Multi-Line Insurance
RL,10,19168598584.0,Consumer Non-Durables,Apparel/Footwear
RKT,10,44426408899.0,Finance,Finance/Rental/Leasing
RKLB,10,23363276245.000004,Electronic Technology,Aerospace & Defense
RJF/PB,8,34110610324.0,Finance,Investment Managers
RJF,8,34110610324.0,Finance,Investment Managers
RIVN,7,16951673085.999998,Consumer Durables,Motor Vehicles
RITM/PD,7,6649863858.0,Finance,Real Estate Investment Trusts
RITM/PC,7,6649863858.0,Finance,Real Estate Investment Trusts
RITM/PB,7,6649863858.0,Finance,Real Estate Investment Trusts
RITM/PA,7,6649863858.0,Finance,Real Estate Investment Trusts
RITM,7,6649863858.0,Finance,Real Estate Investment Trusts
RIOT,5,5784602931.000001,Technology Services,Information Technology Services
RIO,8,106309779539.7687,Non-Energy Minerals,Other Metals/Minerals
RIG,1,3074587491.0000005,Industrial Services,Contract Drilling
RHP,7,6346594886.0,Finance,Real Estate Investment Trusts
RHI,5,3702269597.0,Commercial Services,Personnel Services
RH,5,4273246078.0,Retail Trade,Specialty Stores
RGTI,7,5410316712.0,Electronic Technology,Computer Processing Hardware
RGLD,5,12454577396.999998,Non-Energy Minerals,Precious Metals
RGEN,7,6723348041.000001,Health Technology,Pharmaceuticals: Major
RGC,4,6650875498.000001,Health Technology,Pharmaceuticals: Major
RGA,1,12867792348.999998,Finance,Life/Health Insurance
RF/PF,8,24128018590.0,Finance,Major Banks
RF/PE,8,24128018590.0,Finance,Major Banks
RF/PC,8,24128018590.0,Finance,Major Banks
RF,8,24128018590.0,Finance,Major Banks
REZI,9,5461104736.000001,Distribution Services,Electronics Distributors
REYN,9,4906883587.0,Consumer Non-Durables,Household/Personal Care
REXR/PC,5,10302333072.0,Finance,Real Estate Investment Trusts
REXR/PB,5,10302333072.0,Finance,Real Estate Investment Trusts
REXR,5,10302333072.0,Finance,Real Estate Investment Trusts
REX,7,1020322052.0,Process Industries,Chemicals: Specialty
REVG,9,3118701404.0,Consumer Durables,Motor Vehicles
RES,2,1025868595.0,Industrial Services,Oilfield Services/Equipment
RELY,7,3843441533.0,Commercial Services,Miscellaneous Commercial Services
RELX,8,84170281461.5901,Commercial Services,Miscellaneous Commercial Services
REGN,8,60222065675.99999,Health Technology,Pharmaceuticals: Major
REGCP,,26308066903.0,Finance,Real Estate Investment Trusts
REGCO,,26308066903.0,Finance,Real Estate Investment Trusts
REG,8,26308066903.0,Finance,Real Estate Investment Trusts
REAX,4,1063391059.0,Commercial Services,Miscellaneous Commercial Services
REAL,8,1083230333.0,Retail Trade,Internet Retail
RDY,3,12312501145.0621,Health Technology,Pharmaceuticals: Major
RDWR,4,1121375291.0,Electronic Technology,Computer Communications
RDW,7,1217137400.0000002,Electronic Technology,Aerospace & Defense
RDNT,7,5671021465.0,Health Services,Medical/Nursing Services
RDN,2,4809845419.000001,Finance,Specialty Insurance
RDDT,9,48761675135.0,Technology Services,Internet Software/Services
RCUS,8,1223956234.0,Health Technology,Biotechnology
RCL,5,95132156604.99998,Consumer Services,Hotels/Resorts/Cruise lines
RCI,9,19598112419.787697,Communications,Wireless Telecommunications
RCAT,8,1097406853.0,Technology Services,Packaged Software
RBRK,6,15399451604.999998,Technology Services,Information Technology Services
RBLX,2,92174128435.99998,Technology Services,Packaged Software
RBCAA,6,1339603684.0,Finance,Regional Banks
RBC,5,12154124535.0,Producer Manufacturing,Metal Fabrication
RBA,5,22032502376.512188,Technology Services,Internet Software/Services
RARE,8,3009686369.0,Health Technology,Pharmaceuticals: Major
RAMP,3,1773314628.0,Technology Services,Packaged Software
RAL,5,4838765792.0,Electronic Technology,Electronic Equipment/Instruments
RACE,8,113332223130.99773,Consumer Durables,Motor Vehicles
R,5,7732681539.0,Transportation,Air Freight/Couriers
QXO/PB,9,14319814334.0,Distribution Services,Wholesale Distributors
QXO,9,14319814334.0,Distribution Services,Wholesale Distributors
QUBT,3,2540544007.0,Technology Services,Information Technology Services
QTWO,5,5165236191.0,Technology Services,Information Technology Services
QSR,9,28869751330.0,Consumer Services,Restaurants
QS,9,5009296164.000001,Producer Manufacturing,Electrical Products
QRVO,5,8122999361.999999,Electronic Technology,Semiconductors
QQQX,,1344201804.0,Miscellaneous,Investment Trusts/Mutual Funds
QMMM,-1,1299595086.79,Commercial Services,Advertising/Marketing Services
QLYS,2,4896405712.000001,Technology Services,Packaged Software
QGEN,2,9974569646.0,Health Technology,Medical Specialties
QFIN,6,3666148340.70665,Finance,Finance/Rental/Leasing
QDEL,2,2032940016.0,Health Technology,Medical Specialties
QCRH,6,1323506509.0,Finance,Major Banks
QCOM,10,174269284072.99997,Electronic Technology,Semiconductors
QBTS,5,5650143522.999999,Electronic Technology,Computer Processing Hardware
PZZA,10,1639534982.0,Consumer Services,Restaurants
PYPL,7,64268298863.99999,Commercial Services,Miscellaneous Commercial Services
PX,5,1359196982.0,Finance,Investment Managers
PWR,6,57405580836.0,Industrial Services,Engineering & Construction
PWP,,1983152661.0,Finance,Investment Managers
PVH,10,3946784317.0,Consumer Non-Durables,Apparel/Footwear
PUK,5,35711556386.1532,Finance,Multi-Line Insurance
PTON,9,3119391116.0,Consumer Services,Other Consumer Services
PTGX,10,3712771307.0,Health Technology,Pharmaceuticals: Major
PTEN,5,2141531339.0,Industrial Services,Contract Drilling
PTCT,7,4842546204.0,Health Technology,Pharmaceuticals: Major
PTC,9,24800682891.0,Technology Services,Packaged Software
PSX,10,53554545622.0,Energy Minerals,Oil Refining/Marketing
PSTG,8,27099373461.0,Electronic Technology,Computer Peripherals
PSO,5,9113160212.642498,Consumer Services,Publishing: Books/Magazines
PSNYW,4,2061044214.0,Consumer Durables,Motor Vehicles
PSNY,1,2061044214.0,Consumer Durables,Motor Vehicles
PSN,8,8127010947.0,Technology Services,Information Technology Services
PSMT,,3632034479.0,Retail Trade,Specialty Stores
PSLV,-1,7999973400.0,Miscellaneous,Investment Trusts/Mutual Funds
PSKY,5,18588845998.0,Consumer Services,Cable/Satellite TV
PSIX,5,2178277981.0,Producer Manufacturing,Industrial Machinery
PSEC,4,1294560400.0,Miscellaneous,Investment Trusts/Mutual Funds
PSA/PS,5,51744556979.0,Finance,Real Estate Investment Trusts
PSA/PR,5,51744556979.0,Finance,Real Estate Investment Trusts
PSA/PQ,5,51744556979.0,Finance,Real Estate Investment Trusts
PSA/PP,5,51744556979.0,Finance,Real Estate Investment Trusts
PSA/PO,5,51744556979.0,Finance,Real Estate Investment Trusts
PSA/PN,5,51744556979.0,Finance,Real Estate Investment Trusts
PSA/PM,5,51744556979.0,Finance,Real Estate Investment Trusts
PSA/PL,5,51744556979.0,Finance,Real Estate Investment Trusts
PSA/PK,5,51744556979.0,Finance,Real Estate Investment Trusts
PSA/PJ,5,51744556979.0,Finance,Real Estate Investment Trusts
PSA/PI,5,51744556979.0,Finance,Real Estate Investment Trusts
PSA/PH,5,51744556979.0,Finance,Real Estate Investment Trusts
PSA/PG,5,51744556979.0,Finance,Real Estate Investment Trusts
PSA/PF,5,51744556979.0,Finance,Real Estate Investment Trusts
PSA,5,51744556979.0,Finance,Real Estate Investment Trusts
PRVA,8,2811742435.0,Finance,Life/Health Insurance
PRU,2,37660479248.00001,Finance,Life/Health Insurance
PRSU,9,1060582883.0,Consumer Services,Movies/Entertainment
PRS,,37660479248.0,Finance,Life/Health Insurance
PRMB,7,9084029769.000002,Consumer Non-Durables,Beverages: Non-Alcoholic
PRM,10,3251237468.0,Process Industries,Chemicals: Major Diversified
PRLB,10,1200661590.0,Process Industries,Chemicals: Specialty
PRKS,5,2761135068.0,Consumer Services,Movies/Entertainment
PRK,7,2749968072.0,Finance,Major Banks
PRIM,6,6630609830.999999,Industrial Services,Engineering & Construction
PRI,2,8888180952.0,Finance,Life/Health Insurance
PRH,,37660479248.0,Finance,Life/Health Insurance
PRGS,8,1854090012.0,Technology Services,Packaged Software
PRGO,6,3102492248.0,Health Technology,Pharmaceuticals: Major
PRG,6,1437415279.9999998,Finance,Finance/Rental/Leasing
PRDO,9,2258428940.0,Consumer Services,Other Consumer Services
PRCT,5,2149772709.0,Health Technology,Medical Specialties
PRCH,10,1892480321.0,Finance,Property/Casualty Insurance
PRA,4,1223644661.0,Finance,Property/Casualty Insurance
PR,7,11184845279.999998,Energy Minerals,Integrated Oil
PPTA,10,1851277233.0,Non-Energy Minerals,Precious Metals
PPL,3,26607758673.0,Utilities,Electric Utilities
PPG,9,25240031072.000004,Process Industries,Industrial Specialties
PPC,6,10466341186.0,Process Industries,Agricultural Commodities/Milling
POWL,7,3528843421.0,Producer Manufacturing,Electrical Products
POWI,6,2559080348.0,Electronic Technology,Semiconductors
POST,7,5763908558.0,Consumer Non-Durables,Food: Specialty/Candy
POR,5,4654209439.999999,Utilities,Electric Utilities
POOL,7,12307478722.0,Distribution Services,Wholesale Distributors
PONY,8,5338458428.0,Technology Services,Packaged Software
PODD,6,23788452554.000004,Health Technology,Medical Specialties
PNW,7,10553785391.0,Utilities,Electric Utilities
PNR,7,18457018150.0,Producer Manufacturing,Industrial Machinery
PNFPP,,7585753760.0,Finance,Regional Banks
PNFP,7,7585753760.0,Finance,Regional Banks
PNC,9,79844444885.0,Finance,Major Banks
PMTW,,1075525165.0,Finance,Real Estate Investment Trusts
PMTV,,1075525165.0,Finance,Real Estate Investment Trusts
PMTU,,1075525165.0,Finance,Real Estate Investment Trusts
PMT/PC,2,1075525165.0,Finance,Real Estate Investment Trusts
PMT/PB,3,1075525165.0,Finance,Real Estate Investment Trusts
PMT/PA,3,1075525165.0,Finance,Real Estate Investment Trusts
PMT,3,1075525165.0,Finance,Real Estate Investment Trusts
PM,7,261351343283.0,Consumer Non-Durables,Tobacco
PLXS,3,3799191360.0,Electronic Technology,Electronic Production Equipment
PLUS,6,1993722916.0,Technology Services,Packaged Software
PLUG,5,1743809443.0,Electronic Technology,Electronic Production Equipment
PLTR,6,389918539295.00006,Technology Services,Packaged Software
PLTK,4,1382932862.0,Technology Services,Packaged Software
PLSE,1,1015903008.0,Health Technology,Medical Specialties
PLNT,4,8712263387.0,Consumer Services,Other Consumer Services
PLMR,4,3184553962.0,Finance,Property/Casualty Insurance
PLD,6,109139623324.0,Finance,Real Estate Investment Trusts
PLAB,5,1344715422.0,Electronic Technology,Electronic Production Equipment
PL,10,2977615407.9999995,Technology Services,Packaged Software
PKX,5,15220383632.71712,Non-Energy Minerals,Steel
PKG,9,19528095090.0,Process Industries,Containers/Packaging
PK,5,2398961975.0,Finance,Real Estate Investment Trusts
PJT,3,6505073634.0,Finance,Investment Banks/Brokers
PIPR,6,6133132803.000001,Finance,Investment Banks/Brokers
PINS,7,23770339806.0,Technology Services,Internet Software/Services
PINC,4,2213155720.0,Health Services,Hospital/Nursing Management
PII,6,3370667204.0,Consumer Durables,Recreational Products
PI,8,5335921837.0,Electronic Technology,Semiconductors
PHYS,-1,12999368100.0,Miscellaneous,Investment Trusts/Mutual Funds
PHVS,10,1505307567.9999998,Health Technology,Pharmaceuticals: Major
PHR,9,1526620783.0000002,Technology Services,Packaged Software
PHM,7,27357282736.0,Consumer Durables,Homebuilding
PHIN,8,2315983419.0000005,Producer Manufacturing,Auto Parts: OEM
PHI,6,4185914493.3628697,Communications,Specialty Telecommunications
PHG,7,27048550549.347,Health Technology,Medical Specialties
PH,6,97503455478.99998,Electronic Technology,Electronic Equipment/Instruments
PGY,7,2921079293.0,Technology Services,Packaged Software
PGRE,4,1589026536.0,Finance,Real Estate Investment Trusts
PGR,6,145848675617.00003,Finance,Multi-Line Insurance
PGNY,6,1992212368.0,Commercial Services,Miscellaneous Commercial Services
PGEN,8,1233607768.0000002,Health Technology,Biotechnology
PG,2,371570415495.00006,Consumer Non-Durables,Household/Personal Care
PFSI,7,6433244972.0,Finance,Finance/Rental/Leasing
PFS,5,2612483215.0000005,Finance,Savings Banks
PFLT,7,1013014717.0,Miscellaneous,Investment Trusts/Mutual Funds
PFH,,37660479248.0,Finance,Life/Health Insurance
PFGC,9,16630154800.0,Transportation,Other Transportation
PFG,4,18284833357.0,Finance,Investment Managers
PFE,9,141342783753.0,Health Technology,Pharmaceuticals: Major
PFBC,6,1266417215.0,Finance,Regional Banks
PEP,9,197462008876.0,Consumer Non-Durables,Food: Specialty/Candy
PENN,7,2924474541.0000005,Consumer Services,Casinos/Gaming
PENG,9,1370289048.0000002,Electronic Technology,Semiconductors
PEN,7,10779359363.0,Health Technology,Medical Specialties
PEGA,8,9936365814.000002,Technology Services,Information Technology Services
PEG,7,40939510662.0,Utilities,Electric Utilities
PECO,7,4976863818.0,Finance,Real Estate Investment Trusts
PEBO,9,1092598771.0,Finance,Regional Banks
PEB/PH,2,1400362564.0,Finance,Real Estate Investment Trusts
PEB/PG,2,1400362564.0,Finance,Real Estate Investment Trusts
PEB/PF,2,1400362564.0,Finance,Real Estate Investment Trusts
PEB/PE,2,1400362564.0,Finance,Real Estate Investment Trusts
PEB,2,1400362564.0,Finance,Real Estate Investment Trusts
PDM,7,1093146206.0,Finance,Real Estate Investment Trusts
PDI,-1,7562869560.0,Miscellaneous,Investment Trusts/Mutual Funds
PDD,6,174596243413.0,Retail Trade,Department Stores
PD,4,1546025414.0,Technology Services,Packaged Software
PCVX,1,4291960096.0,Health Technology,Biotechnology
PCTY,4,9483938422.0,Technology Services,Packaged Software
PCT,6,2397039155.0,Industrial Services,Environmental Services
PCRX,7,1214531561.0,Health Technology,Pharmaceuticals: Major
PCOR,7,10603611084.0,Technology Services,Packaged Software
PCH,8,3297020881.0,Finance,Real Estate Investment Trusts
PCG/PX,4,34571981333.0,Utilities,Electric Utilities
PCG,4,34571981333.00001,Utilities,Electric Utilities
PCAR,7,53434522449.99999,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,,77765847148.22638,Energy Minerals,Integrated Oil
PBR,5,77765847148.22638,Energy Minerals,Integrated Oil
PBI/PB,9,1967365955.0,Technology Services,Packaged Software
PBI,9,1967365955.0,Technology Services,Packaged Software
