Ticker,SmartScore,Market Capitalization,Sector,Industry
STN,10,12760674188.25542,Industrial Services,Engineering & Construction
STM,4,22073232062.37129,Electronic Technology,Semiconductors
STLD,6,23099794087.0,Non-Energy Minerals,Steel
STLA,5,37993596588.52233,Consumer Durables,Motor Vehicles
STGW,7,1208142900.9999998,Commercial Services,Miscellaneous Commercial Services
STEW,,1678082100.0,Miscellaneous,Investment Trusts/Mutual Funds
STEP,4,7319540415.999999,Finance,Investment Managers
STEL,5,1510031025.0000002,Finance,Major Banks
STE,2,23262496995.000004,Health Technology,Medical Specialties
STC,6,1952616984.0,Finance,Specialty Insurance
STBA,3,1407681790.0000002,Finance,Regional Banks
STAG,7,7197347523.0,Finance,Real Estate Investment Trusts
STAA,4,1309364895.0,Health Technology,Medical Specialties
ST,3,4727442052.0,Electronic Technology,Electronic Equipment/Instruments
SSRM,10,4649750465.7310095,Non-Energy Minerals,Precious Metals
SSNC,7,20426614355.000004,Technology Services,Information Technology Services
SSL,4,3868454618.725,Process Industries,Chemicals: Major Diversified
SSII,4,1574140011.0,Health Technology,Medical Specialties
SSD,7,7273038792.000001,Producer Manufacturing,Building Products
SSB,8,8920559821.000002,Finance,Regional Banks
SRRK,9,2823257881.0,Health Technology,Biotechnology
SRPT,1,2271837478.9999995,Health Technology,Pharmaceuticals: Major
SREA,,60314551368.0,Utilities,Gas Distributors
SRE,8,60314551368.0,Utilities,Gas Distributors
SRCE,6,1455330993.0,Finance,Regional Banks
SRAD,9,7926157865.0,Technology Services,Packaged Software
SR/PA,7,5163514006.0,Utilities,Gas Distributors
SR,7,5163514006.000001,Utilities,Gas Distributors
SQM,9,13272215884.33468,Process Industries,Chemicals: Specialty
SPXC,9,9826716357.0,Producer Manufacturing,Building Products
SPSC,3,3938341061.0,Technology Services,Packaged Software
SPR,8,4265841031.0,Electronic Technology,Aerospace & Defense
SPOT,7,133120375311.99998,Technology Services,Internet Software/Services
SPNT/PB,4,2123856036.0,Finance,Property/Casualty Insurance
SPNT,4,2123856036.0,Finance,Property/Casualty Insurance
SPNS,4,2406522448.0,Technology Services,Packaged Software
SPHR,10,2426360681.0,Consumer Services,Media Conglomerates
SPH,4,1211256420.0,Distribution Services,Wholesale Distributors
SPGI,8,150076317234.99997,Commercial Services,Financial Publishing/Services
SPG/PJ,7,56596131882.0,Finance,Real Estate Investment Trusts
SPG,7,56596131882.0,Finance,Real Estate Investment Trusts
SPB,9,1326787521.0,Consumer Durables,Electronics/Appliances
SOUN,2,6877668002.0,Technology Services,Packaged Software
SONY,6,167738482907.53122,Electronic Technology,Computer Processing Hardware
SONO,9,2038041458.0,Consumer Durables,Electronics/Appliances
SON,6,3873318681.000001,Process Industries,Containers/Packaging
SOLV,9,12012306719.0,Health Services,Medical/Nursing Services
SOJF,,104581502491.0,Utilities,Electric Utilities
SOJE,,104581502491.0,Utilities,Electric Utilities
SOJD,,104581502491.0,Utilities,Electric Utilities
SOJC,,104581502491.0,Utilities,Electric Utilities
SOFI,10,34411741822.0,Finance,Finance/Rental/Leasing
SOC,1,1276677983.0,Energy Minerals,Integrated Oil
SOBO,5,5378339018.305394,Industrial Services,Oil & Gas Pipelines
SO,5,104581502491.00002,Utilities,Electric Utilities
SNY,3,124205753536.95468,Health Technology,Pharmaceuticals: Major
SNX,6,12659513682.0,Distribution Services,Electronics Distributors
SNV/PE,8,6136871490.0,Finance,Regional Banks
SNV/PD,8,6136871490.0,Finance,Regional Banks
SNV,8,6136871490.0,Finance,Regional Banks
SNPS,2,82273658142.99998,Technology Services,Packaged Software
SNOW,8,91875778208.0,Technology Services,Packaged Software
SNN,7,15239089115.032398,Health Technology,Medical Specialties
SNEX,8,4586318702.0,Finance,Investment Banks/Brokers
SNDX,8,1153439548.0,Health Technology,Biotechnology
SNDR,4,3549075702.0000005,Transportation,Trucking
SNDK,8,28692746488.000004,Electronic Technology,Computer Peripherals
SNAP,4,12842728078.0,Technology Services,Packaged Software
SNA,7,17610278085.0,Consumer Durables,Tools & Hardware
SN,8,12362262244.0,Consumer Durables,Electronics/Appliances
SMTC,10,5884143834.0,Electronic Technology,Semiconductors
SMR,8,12036045669.999998,Producer Manufacturing,Electrical Products
SMPL,6,1920266393.0,Consumer Non-Durables,Food: Major Diversified
SMMT,10,13876408974.0,Health Technology,Biotechnology
SMG,8,3067650753.0,Process Industries,Chemicals: Agricultural
SMFG,7,103275274861.7731,Finance,Major Banks
SMCI,3,29933546263.0,Electronic Technology,Computer Processing Hardware
SMA,7,1391909441.0,Finance,Real Estate Investment Trusts
SM,8,2361154687.0000005,Energy Minerals,Oil & Gas Production
SLVM,5,1657697154.9999998,Process Industries,Pulp & Paper
SLSR,7,1054231346.783784,Non-Energy Minerals,Other Metals/Minerals
SLNO,3,3681886095.0,Health Technology,Pharmaceuticals: Major
SLMBP,,5402858614.0,Finance,Finance/Rental/Leasing
SLM,6,5402858614.0,Finance,Finance/Rental/Leasing
SLGN,7,4093558861.0,Process Industries,Containers/Packaging
SLG/PI,2,3900717930.0,Finance,Real Estate Investment Trusts
SLG,2,3900717930.0,Finance,Real Estate Investment Trusts
SLF,7,34351798747.48186,Finance,Multi-Line Insurance
SLDE,6,1986624290.0,Technology Services,Packaged Software
SLB,8,54259304114.0,Industrial Services,Contract Drilling
SLAB,6,4323088806.0,Electronic Technology,Semiconductors
SKYW,2,3840779625.000001,Transportation,Airlines
SKY,1,3663504756.0,Consumer Durables,Homebuilding
SKWD,9,1847810964.0,Finance,Multi-Line Insurance
SKT,7,3664574605.0,Finance,Real Estate Investment Trusts
SKM,7,7830938762.319661,Communications,Wireless Telecommunications
SKE,4,1988457361.2867076,Non-Energy Minerals,Precious Metals
SJM,3,10919225736.0,Consumer Non-Durables,Food: Specialty/Candy
SITM,7,7206741460.000001,Electronic Technology,Semiconductors
SITE,4,5777721313.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
SIRI,1,7809011876.999999,Consumer Services,Broadcasting
SION,5,1677754633.0000002,Health Technology,Biotechnology
SIMO,10,3397007622.0,Electronic Technology,Semiconductors
SIM,4,4668413616.93573,Non-Energy Minerals,Steel
SILA,5,1298500570.0,Finance,Real Estate Investment Trusts
SII,8,2111655487.063852,Finance,Investment Managers
SIGIP,,4590488797.0,Finance,Property/Casualty Insurance
SIGI,7,4590488797.0,Finance,Property/Casualty Insurance
SIG,6,4046156773.0,Retail Trade,Specialty Stores
SID,5,2288371061.2482,Non-Energy Minerals,Steel
SHW,8,86242150236.99998,Process Industries,Industrial Specialties
SHOP,5,225644932218.7801,Commercial Services,Miscellaneous Commercial Services
SHOO,2,2494883067.0,Consumer Non-Durables,Apparel/Footwear
SHO/PI,3,1707824369.0,Finance,Real Estate Investment Trusts
SHO/PH,3,1707824369.0,Finance,Real Estate Investment Trusts
SHO,3,1707824369.0,Finance,Real Estate Investment Trusts
SHLS,10,1697057850.0000002,Electronic Technology,Semiconductors
SHG,8,24248940896.045143,Finance,Major Banks
SHEL,5,218295178035.6156,Energy Minerals,Integrated Oil
SHCO,5,1734484562.0000002,Commercial Services,Miscellaneous Commercial Services
SHC,4,4641321493.000001,Health Technology,Medical Specialties
SHAK,2,3900330932.0,Consumer Services,Restaurants
SGRY,4,2841120542.0,Health Services,Hospital/Nursing Management
SGI,5,16744871727.000002,Consumer Durables,Home Furnishings
SGHC,10,5495688125.0,Consumer Services,Casinos/Gaming
SFNC,4,2516349310.0,Finance,Major Banks
SFM,2,7521789098.999999,Retail Trade,Food Retail
SFD,9,8774276056.999998,Consumer Non-Durables,Food: Meat/Fish/Dairy
SFBS,4,3772079649.0,Finance,Regional Banks
SFB,,12032961977.0,Finance,Investment Managers
SF/PD,9,12032961977.0,Finance,Investment Managers
SF/PC,9,12032961977.0,Finance,Investment Managers
SF/PB,9,12032961977.0,Finance,Investment Managers
SF,9,12032961977.0,Finance,Investment Managers
SEZL,6,2214247113.0000005,Technology Services,Packaged Software
SEMR,5,1060272416.0,Technology Services,Packaged Software
SEM,8,1760647437.0000002,Health Services,Hospital/Nursing Management
SEIC,3,9893104487.0,Finance,Investment Managers
SEI,7,3589326791.9999995,Technology Services,Information Technology Services
SEE,10,4942388740.0,Process Industries,Containers/Packaging
SEDG,7,2038930435.0,Producer Manufacturing,Electrical Products
SEB,6,3171277638.0,Process Industries,Agricultural Commodities/Milling
SE,7,92313663973.0,Retail Trade,Internet Retail
SDRL,7,1950732393.0,Industrial Services,Contract Drilling
SDGR,7,1505978142.0,Technology Services,Packaged Software
SCS,8,1831275454.0,Producer Manufacturing,Office Equipment/Supplies
SCI,8,11747906068.0,Consumer Services,Other Consumer Services
SCHW/PJ,6,171374854934.0,Finance,Investment Banks/Brokers
SCHW/PD,6,171374854934.0,Finance,Investment Banks/Brokers
SCHW,6,171374854934.0,Finance,Investment Banks/Brokers
SCCO,7,113795804912.00002,Non-Energy Minerals,Other Metals/Minerals
SBUX,3,94516602673.99998,Consumer Services,Restaurants
SBSW,8,7620311272.717501,Non-Energy Minerals,Precious Metals
SBS,10,16710926205.5262,Utilities,Water Utilities
SBRA,8,4189169138.0,Finance,Real Estate Investment Trusts
SBR,7,1037174577.0,Miscellaneous,Investment Trusts/Mutual Funds
SBLK,6,2140453661.0,Transportation,Marine Shipping
SBH,9,1433709928.0,Retail Trade,Specialty Stores
SBET,6,2511772146.0,Commercial Services,Advertising/Marketing Services
SBCF,6,2677811858.0,Finance,Regional Banks
SBAC,5,20524424491.0,Finance,Real Estate Investment Trusts
SATS,8,21049335416.000004,Communications,Specialty Telecommunications
SARO,8,9549125250.0,Transportation,Other Transportation
SAP,7,304906516922.9632,Technology Services,Packaged Software
SANM,6,7218977130.000001,Electronic Technology,Electronic Production Equipment
SANA,8,1267639953.9999998,Health Technology,Biotechnology
SAN,5,150372297639.74213,Finance,Major Banks
SAM,4,2196263340.0,Consumer Non-Durables,Beverages: Alcoholic
SAIL,5,11995490612.0,Technology Services,Packaged Software
SAIC,6,4211012941.0,Technology Services,Information Technology Services
SAIA,6,7550520378.999999,Transportation,Trucking
SAH,2,2127249557.0,Retail Trade,Specialty Stores
SAFT,4,1018463486.0,Finance,Property/Casualty Insurance
SAFE,5,1023239985.0,Finance,Real Estate Investment Trusts
SA,5,2436799332.607004,Non-Energy Minerals,Precious Metals
S,5,5674635742.000001,Technology Services,Packaged Software
RZLV,8,1317693877.0,Technology Services,Packaged Software
RZC,,12491718750.0,Finance,Life/Health Insurance
RZB,,12491718750.0,Finance,Life/Health Insurance
RYTM,5,7426430923.0,Health Technology,Pharmaceuticals: Major
RYN,7,3467413035.0,Finance,Real Estate Investment Trusts
RYAN,6,13364443590.999998,Finance,Insurance Brokers/Services
RYAAY,7,31748758087.97699,Transportation,Airlines
RY,10,204988052481.44083,Finance,Major Banks
RXRX,1,2455847555.0,Health Technology,Biotechnology
RXO,1,2833699419.0,Technology Services,Packaged Software
RVTY,7,10564925699.0,Health Technology,Medical Specialties
RVT,,1903281480.0,Miscellaneous,Investment Trusts/Mutual Funds
RVMD,9,11004756211.0,Health Technology,Pharmaceuticals: Other
RVLV,5,1631957384.0,Retail Trade,Internet Retail
RUSHB,4,3966659784.000001,Retail Trade,Specialty Stores
RUSHA,2,3966659784.000001,Retail Trade,Specialty Stores
RUN,3,4526973305.0,Electronic Technology,Semiconductors
RUM,5,2920974497.0,Technology Services,Internet Software/Services
RTX,7,237879760934.0,Electronic Technology,Aerospace & Defense
RTO,2,13920805637.996298,Commercial Services,Miscellaneous Commercial Services
RSI,8,3848396425.0,Consumer Services,Casinos/Gaming
RSG,4,65540344428.0,Industrial Services,Environmental Services
RS,7,14634599235.999998,Non-Energy Minerals,Steel
RRX,10,9628905523.0,Producer Manufacturing,Electrical Products
RRR,7,5674394411.999999,Consumer Services,Hotels/Resorts/Cruise lines
RRC,5,8197978536.0,Energy Minerals,Oil & Gas Production
RQI,,1618549240.0,Miscellaneous,Investment Trusts/Mutual Funds
RPRX,7,21544295987.0,Finance,Financial Conglomerates
RPM,5,13938656877.999998,Process Industries,Industrial Specialties
RPD,5,1180966091.0,Technology Services,Information Technology Services
ROST,7,51408521701.0,Retail Trade,Apparel/Footwear Retail
ROP,8,47715968433.0,Technology Services,Packaged Software
ROOT,8,1195778143.0,Finance,Insurance Brokers/Services
ROL,6,28007346890.000004,Commercial Services,Miscellaneous Commercial Services
ROKU,9,14737483304.999998,Technology Services,Packaged Software
ROK,7,41112761228.00001,Producer Manufacturing,Electrical Products
ROIV,6,13370825100.000002,Health Technology,Pharmaceuticals: Major
ROG,3,1599601077.0,Process Industries,Chemicals: Specialty
ROCK,5,1889916937.0,Producer Manufacturing,Metal Fabrication
ROAD,9,6320233152.0,Industrial Services,Engineering & Construction
RNW,8,2749790116.0,Utilities,Alternative Power Generation
RNST,7,3242059276.0,Finance,Regional Banks
RNR/PG,7,11728417525.0,Finance,Property/Casualty Insurance
RNR/PF,7,11728417525.0,Finance,Property/Casualty Insurance
RNR,7,11728417525.000002,Finance,Property/Casualty Insurance
RNP,,1025241401.0,Miscellaneous,Investment Trusts/Mutual Funds
RNG,5,2669212966.0,Technology Services,Packaged Software
RNA,7,10168004876.000002,Health Technology,Biotechnology
RMD,4,36815008974.99999,Health Technology,Medical Specialties
RMBS,10,11599301640.0,Electronic Technology,Semiconductors
RLX,6,2863342365.0,Producer Manufacturing,Industrial Conglomerates
RLJ/PA,1,1052919946.0,Finance,Real Estate Investment Trusts
RLJ,1,1052919946.0,Finance,Real Estate Investment Trusts
RLI,7,5404656580.0,Finance,Multi-Line Insurance
RLAY,3,1265499757.0,Health Technology,Biotechnology
RL,10,19564270855.0,Consumer Non-Durables,Apparel/Footwear
RKT,10,44856168681.00001,Finance,Finance/Rental/Leasing
RKLB,10,29482882694.000004,Electronic Technology,Aerospace & Defense
RJF/PB,6,31512637410.0,Finance,Investment Managers
RJF,6,31512637410.0,Finance,Investment Managers
RIVN,6,15762507179.000002,Consumer Durables,Motor Vehicles
RITM/PE,6,5827910885.0,Finance,Real Estate Investment Trusts
RITM/PD,6,5827910885.0,Finance,Real Estate Investment Trusts
RITM/PC,6,5827910885.0,Finance,Real Estate Investment Trusts
RITM/PB,6,5827910885.0,Finance,Real Estate Investment Trusts
RITM/PA,6,5827910885.0,Finance,Real Estate Investment Trusts
RITM,6,5827910885.0,Finance,Real Estate Investment Trusts
RIOT,6,7795353333.0,Technology Services,Information Technology Services
RIO,8,122818835655.1214,Non-Energy Minerals,Other Metals/Minerals
RIG,6,4304878593.0,Industrial Services,Contract Drilling
RHP,7,5412308929.0,Finance,Real Estate Investment Trusts
RHI,5,2702178625.0,Commercial Services,Personnel Services
RH,2,3288822387.0000005,Retail Trade,Specialty Stores
RGTI,7,13783502800.000002,Electronic Technology,Computer Processing Hardware
RGLD,8,15008008889.000002,Non-Energy Minerals,Precious Metals
RGEN,9,8133164239.0,Health Technology,Pharmaceuticals: Major
RGC,6,8084893566.0,Health Technology,Pharmaceuticals: Major
RGA,2,12491718750.0,Finance,Life/Health Insurance
RF/PF,9,21593862741.0,Finance,Major Banks
RF/PE,9,21593862741.0,Finance,Major Banks
RF/PC,9,21593862741.0,Finance,Major Banks
RF,9,21593862741.000004,Finance,Major Banks
REZI,9,6475671163.0,Distribution Services,Electronics Distributors
REYN,9,5376024984.0,Consumer Non-Durables,Household/Personal Care
REXR/PC,7,9615069737.0,Finance,Real Estate Investment Trusts
REXR/PB,7,9615069737.0,Finance,Real Estate Investment Trusts
REXR,7,9615069737.0,Finance,Real Estate Investment Trusts
REX,5,1057511824.0,Process Industries,Chemicals: Specialty
REVG,8,2627302213.9999995,Consumer Durables,Motor Vehicles
RES,3,1233248491.0,Industrial Services,Oilfield Services/Equipment
RELY,4,3251667206.0,Commercial Services,Miscellaneous Commercial Services
RELX,7,80741028994.6351,Commercial Services,Miscellaneous Commercial Services
REGN,8,68728037031.0,Health Technology,Pharmaceuticals: Major
REGCP,,12597984362.0,Finance,Real Estate Investment Trusts
REGCO,,12597984362.0,Finance,Real Estate Investment Trusts
REG,10,12597984362.0,Finance,Real Estate Investment Trusts
REAL,10,1403590035.0,Retail Trade,Internet Retail
RDY,7,11319030482.229612,Health Technology,Pharmaceuticals: Major
RDWR,4,1084237970.0,Electronic Technology,Computer Communications
RDW,5,1261751993.0,Electronic Technology,Aerospace & Defense
RDNT,9,5867431111.0,Health Services,Medical/Nursing Services
RDN,4,4571452847.0,Finance,Specialty Insurance
RDDT,10,36386905963.0,Technology Services,Internet Software/Services
RCUS,8,2179985856.0,Health Technology,Biotechnology
RCL,6,77595024486.0,Consumer Services,Hotels/Resorts/Cruise lines
RCI,10,21325087688.56521,Communications,Wireless Telecommunications
RCAT,9,1246188089.0,Technology Services,Packaged Software
RBRK,8,14029439661.0,Technology Services,Information Technology Services
RBLX,1,78336913262.0,Technology Services,Packaged Software
RBCAA,4,1153793814.0000002,Finance,Regional Banks
RBC,10,12828618048.0,Producer Manufacturing,Metal Fabrication
RBA,6,18647169596.069023,Technology Services,Internet Software/Services
RARE,5,3389390510.0,Health Technology,Pharmaceuticals: Major
RAPP,10,1239525577.0,Health Technology,Biotechnology
RAMP,5,1792996204.9999998,Technology Services,Packaged Software
RAL,5,4917683310.000001,Electronic Technology,Electronic Equipment/Instruments
RACE,6,93623920712.66022,Consumer Durables,Motor Vehicles
R,4,6839784530.0,Transportation,Air Freight/Couriers
QXO/PB,10,11962366092.0,Distribution Services,Wholesale Distributors
QXO,10,11962366092.000002,Distribution Services,Wholesale Distributors
QURE,9,4180431952.0,Health Technology,Biotechnology
QUBT,6,2797479968.0,Technology Services,Information Technology Services
QTWO,7,3798996204.0,Technology Services,Information Technology Services
QSR,10,30475143546.0,Consumer Services,Restaurants
QS,8,9494687119.0,Producer Manufacturing,Electrical Products
QRVO,5,8870007632.0,Electronic Technology,Semiconductors
QQQX,,1374474420.0,Miscellaneous,Investment Trusts/Mutual Funds
QLYS,2,4468308844.999999,Technology Services,Packaged Software
QGEN,4,10045919599.999998,Health Technology,Medical Specialties
QFIN,5,2833797172.8226504,Finance,Finance/Rental/Leasing
QDEL,2,1820411482.0,Health Technology,Medical Specialties
QCRH,5,1253227016.9999998,Finance,Major Banks
QCOM,10,191263534073.0,Electronic Technology,Semiconductors
QBTS,7,12350283317.0,Electronic Technology,Computer Processing Hardware
PZZA,7,1679172062.0000002,Consumer Services,Restaurants
PYPL,7,63558834974.0,Commercial Services,Miscellaneous Commercial Services
PXED,-1,1292856017.9200003,Technology Services,Internet Software/Services
PX,1,1115266691.9999998,Finance,Investment Managers
PWR,8,66862675804.00001,Industrial Services,Engineering & Construction
PWP,1,1674595024.0,Finance,Investment Managers
PVH,7,3771628341.000001,Consumer Non-Durables,Apparel/Footwear
PUMP,6,1127007951.0,Industrial Services,Oilfield Services/Equipment
PUK,8,35582852900.549904,Finance,Multi-Line Insurance
PTRN,9,2907845146.6400003,Commercial Services,Advertising/Marketing Services
PTON,8,2952207933.0,Consumer Services,Other Consumer Services
PTGX,10,4843150790.0,Health Technology,Pharmaceuticals: Major
PTEN,2,2389224892.0,Industrial Services,Contract Drilling
PTCT,2,5410528705.0,Health Technology,Pharmaceuticals: Major
PTC,9,23644684051.0,Technology Services,Packaged Software
PSX,10,55228399781.0,Energy Minerals,Oil Refining/Marketing
PSTG,10,31881036946.0,Electronic Technology,Computer Peripherals
PSO,7,8989685887.580399,Consumer Services,Publishing: Books/Magazines
PSNYW,5,1978716042.0,Consumer Durables,Motor Vehicles
PSNY,2,1978716042.0,Consumer Durables,Motor Vehicles
PSN,9,8860684911.0,Technology Services,Information Technology Services
PSMT,7,3779960854.0,Retail Trade,Specialty Stores
PSLV,,9393055980.0,Miscellaneous,Investment Trusts/Mutual Funds
PSKY,5,16459540373.0,Consumer Services,Cable/Satellite TV
PSIX,4,1910325671.0,Producer Manufacturing,Industrial Machinery
PSEC,-1,1215962090.0,Miscellaneous,Investment Trusts/Mutual Funds
PSA/PS,6,49280539175.0,Finance,Real Estate Investment Trusts
PSA/PR,6,49280539175.0,Finance,Real Estate Investment Trusts
PSA/PQ,6,49280539175.0,Finance,Real Estate Investment Trusts
PSA/PP,6,49280539175.0,Finance,Real Estate Investment Trusts
PSA/PO,6,49280539175.0,Finance,Real Estate Investment Trusts
PSA/PN,6,49280539175.0,Finance,Real Estate Investment Trusts
PSA/PM,6,49280539175.0,Finance,Real Estate Investment Trusts
PSA/PL,6,49280539175.0,Finance,Real Estate Investment Trusts
PSA/PK,6,49280539175.0,Finance,Real Estate Investment Trusts
PSA/PJ,6,49280539175.0,Finance,Real Estate Investment Trusts
PSA/PI,6,49280539175.0,Finance,Real Estate Investment Trusts
PSA/PH,6,49280539175.0,Finance,Real Estate Investment Trusts
PSA/PG,6,49280539175.0,Finance,Real Estate Investment Trusts
PSA/PF,6,49280539175.0,Finance,Real Estate Investment Trusts
PSA,6,49280539175.0,Finance,Real Estate Investment Trusts
PRVA,8,3008110353.0,Finance,Life/Health Insurance
PRU,1,36287678711.0,Finance,Life/Health Insurance
PRS,,36287678711.0,Finance,Life/Health Insurance
PRO,4,1111814984.0,Technology Services,Information Technology Services
PRMB,9,8150227355.0,Consumer Non-Durables,Beverages: Non-Alcoholic
PRM,6,3785787699.0,Process Industries,Chemicals: Major Diversified
PRLB,10,1266078375.0,Process Industries,Chemicals: Specialty
PRKS,6,2611468055.0,Consumer Services,Movies/Entertainment
PRK,3,2485433605.0,Finance,Major Banks
PRIM,6,7655772707.0,Industrial Services,Engineering & Construction
PRI,4,8472600613.000002,Finance,Life/Health Insurance
PRH,,36287678711.0,Finance,Life/Health Insurance
PRGS,6,1794823886.0,Technology Services,Packaged Software
PRGO,9,2839709103.000001,Health Technology,Pharmaceuticals: Major
PRG,4,1160663177.0,Finance,Finance/Rental/Leasing
PRDO,8,2292204726.0,Consumer Services,Other Consumer Services
PRCT,5,1912763696.0,Health Technology,Medical Specialties
PRCH,9,1610954336.0,Finance,Property/Casualty Insurance
PRAX,10,4862473806.0,Health Technology,Pharmaceuticals: Major
PRA,2,1231356786.0,Finance,Property/Casualty Insurance
PR,5,10293826934.0,Energy Minerals,Integrated Oil
PPTA,7,2710760613.9999995,Non-Energy Minerals,Precious Metals
PPL,6,27228951603.0,Utilities,Electric Utilities
PPG,7,21867778720.0,Process Industries,Industrial Specialties
PPC,3,9045807515.0,Process Industries,Agricultural Commodities/Milling
POWL,6,4558170000.0,Producer Manufacturing,Electrical Products
POWI,4,2292626338.0,Electronic Technology,Semiconductors
POST,5,5531418487.0,Consumer Non-Durables,Food: Specialty/Candy
POR,5,5017956476.0,Utilities,Electric Utilities
POOL,7,10325557701.0,Distribution Services,Wholesale Distributors
PONY,10,6921780927.0,Technology Services,Packaged Software
PODD,4,21958951325.000004,Health Technology,Medical Specialties
PNW,5,10694709569.0,Utilities,Electric Utilities
PNR,8,17532590518.0,Producer Manufacturing,Industrial Machinery
PNFPP,,6566227094.0,Finance,Regional Banks
PNFP,9,6566227094.0,Finance,Regional Banks
PNC,8,71539003562.0,Finance,Major Banks
PMTW,,1047679879.0,Finance,Real Estate Investment Trusts
PMTV,,1047679879.0,Finance,Real Estate Investment Trusts
PMTU,,1047679879.0,Finance,Real Estate Investment Trusts
PMT/PC,4,1047679879.0,Finance,Real Estate Investment Trusts
PMT/PB,4,1047679879.0,Finance,Real Estate Investment Trusts
PMT/PA,4,1047679879.0,Finance,Real Estate Investment Trusts
PMT,4,1047679879.0,Finance,Real Estate Investment Trusts
PM,6,226895662055.0,Consumer Non-Durables,Tobacco
PLXS,1,3807287461.0,Electronic Technology,Electronic Production Equipment
PLUS,7,1904793596.0,Technology Services,Packaged Software
PLUG,8,3263996254.0,Electronic Technology,Electronic Production Equipment
PLTR,6,461539624775.0,Technology Services,Packaged Software
PLTK,3,1394206760.0,Technology Services,Packaged Software
PLSE,3,1136963332.9999998,Health Technology,Medical Specialties
PLPC,6,1079281681.0,Producer Manufacturing,Building Products
PLNT,8,7579324050.0,Consumer Services,Other Consumer Services
PLMR,2,3013139749.0,Finance,Property/Casualty Insurance
PLD,2,118132919568.0,Finance,Real Estate Investment Trusts
PLBL,3,2473115490.0000005,Retail Trade,Electronics/Appliance Stores
PLAB,5,1411980656.0,Electronic Technology,Electronic Production Equipment
PL,9,3959889641.0,Technology Services,Packaged Software
PKX,6,16864265979.28596,Non-Energy Minerals,Steel
PKG,9,17650238334.999996,Process Industries,Containers/Packaging
PK,3,2145071741.0,Finance,Real Estate Investment Trusts
PJT,7,5888327157.0,Finance,Investment Banks/Brokers
PIPR,4,5786575221.0,Finance,Investment Banks/Brokers
PINS,7,22104511654.0,Technology Services,Internet Software/Services
PINC,4,2326740108.0,Health Services,Hospital/Nursing Management
PII,6,3784950378.0,Consumer Durables,Recreational Products
PI,7,6204890136.0,Electronic Technology,Semiconductors
PHYS,,14282472650.0,Miscellaneous,Investment Trusts/Mutual Funds
PHVS,8,1424597445.0,Health Technology,Pharmaceuticals: Major
PHR,4,1357661982.9999998,Technology Services,Packaged Software
PHM,7,23202904397.0,Consumer Durables,Homebuilding
PHIN,4,1995174971.0,Producer Manufacturing,Auto Parts: OEM
PHI,7,4099183219.14486,Communications,Specialty Telecommunications
PHG,6,26092512475.91114,Health Technology,Medical Specialties
PH,7,97989395487.99998,Producer Manufacturing,Industrial Machinery
PGY,8,1991819027.0,Technology Services,Packaged Software
PGRE,3,1448990168.0,Finance,Real Estate Investment Trusts
PGR,3,121327573152.0,Finance,Multi-Line Insurance
PGNY,4,1603571850.9999998,Commercial Services,Miscellaneous Commercial Services
PGEN,5,1206790303.0000002,Health Technology,Biotechnology
PG,4,349528586017.0,Consumer Non-Durables,Household/Personal Care
PFSI,6,6511273947.0,Finance,Finance/Rental/Leasing
PFS,1,2415240703.0,Finance,Savings Banks
PFH,,36287678711.0,Finance,Life/Health Insurance
PFGC,9,15223215580.0,Transportation,Other Transportation
PFG,6,18177468486.0,Finance,Investment Managers
PFE,6,138102021821.0,Health Technology,Pharmaceuticals: Major
PFBC,7,1215658728.0000002,Finance,Regional Banks
PEP,7,201751034141.0,Consumer Non-Durables,Food: Specialty/Candy
PENN,8,2422218244.0,Consumer Services,Casinos/Gaming
PENG,7,1186163547.0000002,Electronic Technology,Semiconductors
PEN,4,9029858356.0,Health Technology,Medical Specialties
PEGA,9,10789276966.0,Technology Services,Information Technology Services
PEG,6,40300689201.0,Utilities,Electric Utilities
PECO,5,4704845273.0,Finance,Real Estate Investment Trusts
PEBO,5,1028391229.0000002,Finance,Regional Banks
PEB/PH,2,1266373589.0,Finance,Real Estate Investment Trusts
PEB/PG,2,1266373589.0,Finance,Real Estate Investment Trusts
PEB/PF,2,1266373589.0,Finance,Real Estate Investment Trusts
PEB/PE,2,1266373589.0,Finance,Real Estate Investment Trusts
PEB,2,1266373589.0,Finance,Real Estate Investment Trusts
PDM,5,1002380224.0,Finance,Real Estate Investment Trusts
PDI,-1,6881529960.0,Miscellaneous,Investment Trusts/Mutual Funds
PDFS,5,1152402190.9999998,Technology Services,Information Technology Services
PDD,7,188886683717.0,Retail Trade,Department Stores
PD,2,1468630903.0,Technology Services,Packaged Software
PCVX,1,5809594868.000001,Health Technology,Biotechnology
PCTY,1,7673787528.0,Technology Services,Packaged Software
PCT,6,2042255712.0,Industrial Services,Environmental Services
PCOR,8,10813881225.999998,Technology Services,Packaged Software
PCH,7,3131058913.0,Finance,Real Estate Investment Trusts
PCG/PX,7,34946774528.0,Utilities,Electric Utilities
PCG,7,34946774528.0,Utilities,Electric Utilities
PCAR,5,51890717191.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,,73117155750.8148,Energy Minerals,Integrated Oil
PBR,4,73117155750.8148,Energy Minerals,Integrated Oil
PBI/PB,8,1726393655.0,Technology Services,Packaged Software
