Ticker,SmartScore,Market Capitalization,Sector,Industry
ZYME,8,1042416932.0,Health Technology,Pharmaceuticals: Major
ZWS,4,6031895179.000001,Producer Manufacturing,Industrial Machinery
ZTS,9,70536182101.0,Health Technology,Pharmaceuticals: Major
ZTO,1,16014089989.7334,Transportation,Air Freight/Couriers
ZS,8,32636395952.000004,Technology Services,Data Processing Services
ZM,-1,26082719067.0,Technology Services,Packaged Software
ZLAB,7,3266082407.73536,Health Technology,Biotechnology
ZK,6,6518902499.0,Consumer Durables,Motor Vehicles
ZION,2,8233423214.000001,Finance,Major Banks
ZIM,10,2422745502.0,Transportation,Marine Shipping
ZI,2,3516095859.0,Technology Services,Packaged Software
ZGN,-1,3633988752.000001,Consumer Non-Durables,Apparel/Footwear
ZG,6,19230023340.0,Technology Services,Information Technology Services
ZETA,2,5577652342.0,Technology Services,Packaged Software
ZD,6,2282813571.0,Technology Services,Internet Software/Services
ZBRA,5,16357083782.0,Electronic Technology,Computer Processing Hardware
ZBH,6,20010889185.0,Health Technology,Medical Specialties
Z,-1,19230023340.0,Technology Services,Information Technology Services
YY,10,2538017103.0,Technology Services,Data Processing Services
YUMC,8,18669209056.0,Consumer Services,Restaurants
YUM,7,41277516637.0,Consumer Services,Restaurants
YPF,10,16761928134.37769,Energy Minerals,Integrated Oil
YOU,4,3142179825.0,Technology Services,Packaged Software
YMM,-1,13281028374.0,Technology Services,Packaged Software
YETI,7,3225063827.0,Producer Manufacturing,Miscellaneous Manufacturing
YELP,3,2457632480.0,Technology Services,Internet Software/Services
XYZ,3,52064376368.99999,Finance,Regional Banks
XYL,7,31432186750.0,Producer Manufacturing,Industrial Machinery
XRAY,5,3641641410.0,Health Technology,Medical Specialties
XPRO,-1,1583833817.0,Energy Minerals,Oil & Gas Production
XPO,7,17075211007.000002,Transportation,Trucking
XPEV,8,15597462081.86752,Consumer Durables,Motor Vehicles
XPEL,6,1150694757.0,Consumer Durables,Automotive Aftermarket
XP,8,7961837681.0,Finance,Investment Banks/Brokers
XOM,7,475725043814.0,Energy Minerals,Integrated Oil
XNCR,-1,1141406916.9999998,Health Technology,Biotechnology
XMTR,5,1856180511.0,Producer Manufacturing,Metal Fabrication
XHR,6,1473289277.0,Finance,Real Estate Investment Trusts
XHG,3,52760302984.0,Finance,Real Estate Development
XENE,7,2966482868.9999995,Health Technology,Pharmaceuticals: Major
XEL,9,39398727522.0,Utilities,Electric Utilities
X,-1,8655071604.0,Non-Energy Minerals,Steel
WYNN,6,9450570079.0,Consumer Services,Casinos/Gaming
WY,8,21514092582.0,Finance,Real Estate Investment Trusts
WWW,7,1483640600.0,Consumer Non-Durables,Apparel/Footwear
WWD,6,11072398783.0,Producer Manufacturing,Industrial Machinery
WVE,8,1648738671.0000002,Health Technology,Biotechnology
WULF,-1,1879370379.0,Technology Services,Data Processing Services
WU,10,3550289175.0,Finance,Regional Banks
WTW,7,32272440453.0,Finance,Insurance Brokers/Services
WTTR,3,1567730416.0,Utilities,Water Utilities
WTS,4,7129004259.0,Producer Manufacturing,Industrial Machinery
WTRG,9,9666293178.0,Utilities,Water Utilities
WTM,-1,4689900465.999999,Finance,Multi-Line Insurance
WTFCP,,8618054440.0,Finance,Regional Banks
WTFCM,,8618054440.0,Finance,Regional Banks
WTFC,4,8618054440.0,Finance,Regional Banks
WT,8,1425971686.0000002,Miscellaneous,Investment Trusts/Mutual Funds
WST,7,15551250480.999998,Health Technology,Medical Specialties
WSO.B,,19532765299.0,Producer Manufacturing,Building Products
WSO,7,19532765299.0,Producer Manufacturing,Building Products
WSM,4,26417248963.0,Retail Trade,Specialty Stores
WSFS,4,3300635569.9999995,Finance,Savings Banks
WSC,8,7024557672.0,Finance,Finance/Rental/Leasing
WSBCP,-1,2437888605.0,Finance,Regional Banks
WSBC,6,2437888605.0,Finance,Regional Banks
WS,9,1459168992.0,Non-Energy Minerals,Steel
WRD,7,8646514118.0,Technology Services,Packaged Software
WRBY,6,3091455566.0,Retail Trade,Specialty Stores
WRB/PH,9,22997520950.0,Finance,Property/Casualty Insurance
WRB/PG,-1,22997520950.0,Finance,Property/Casualty Insurance
WRB/PF,9,22997520950.0,Finance,Property/Casualty Insurance
WRB/PE,9,22997520950.0,Finance,Property/Casualty Insurance
