Ticker,SmartScore,Market Capitalization,Sector,Industry
SQM,,9494519643.026775,Process Industries,Chemicals: Specialty
SPXC,,6976071624.0,Producer Manufacturing,Building Products
SPT,-1,1268803438.0,Technology Services,Packaged Software
SPSC,,5511657176.999999,Technology Services,Packaged Software
SPRY,,1324859864.0,Health Technology,Pharmaceuticals: Major
SPR,,4277448416.0,Electronic Technology,Aerospace & Defense
SPOT,,131565673569.0,Technology Services,Internet Software/Services
SPNT/PB,,2250166667.0,Finance,Property/Casualty Insurance
SPNT,-1,2250166667.0,Finance,Property/Casualty Insurance
SPNS,,1583285110.9999998,Technology Services,Packaged Software
SPHR,,1136861549.0,Consumer Services,Media Conglomerates
SPH,,1216997000.9999998,Distribution Services,Wholesale Distributors
SPGI,,155683988703.99997,Commercial Services,Financial Publishing/Services
SPG/PJ,,53180941154.0,Finance,Real Estate Investment Trusts
SPG,-1,53180941154.0,Finance,Real Estate Investment Trusts
SPB,,1686722294.0,Consumer Durables,Electronics/Appliances
SOUN,,3901758139.0,Technology Services,Packaged Software
SONY,,146509290662.10938,Electronic Technology,Computer Processing Hardware
SONO,,1171773437.0,Consumer Durables,Electronics/Appliances
SON,,4443190563.0,Process Industries,Containers/Packaging
SOLV,-1,11527183713.0,Health Services,Medical/Nursing Services
SOJF,,99255670242.0,Utilities,Electric Utilities
SOJE,,99255670242.0,Utilities,Electric Utilities
SOJD,,99255670242.0,Utilities,Electric Utilities
SOJC,,99255670242.0,Utilities,Electric Utilities
SOFI,,14657115744.000002,Finance,Finance/Rental/Leasing
SOC,-1,1873425264.0,Energy Minerals,Integrated Oil
SOBO,,5353352201.9614525,Industrial Services,Oil & Gas Pipelines
SO,,99255670241.99998,Utilities,Electric Utilities
SNY,,125606705255.5762,Health Technology,Pharmaceuticals: Major
SNX,,9937135322.0,Distribution Services,Electronics Distributors
SNV/PE,,6451594748.0,Finance,Regional Banks
SNV/PD,-1,6451594748.0,Finance,Regional Banks
SNV,,6451594748.000001,Finance,Regional Banks
SNPS,,74913424599.0,Technology Services,Packaged Software
SNOW,,58123378470.0,Technology Services,Packaged Software
SNN,,12381774676.2329,Health Technology,Medical Specialties
SNEX,,4295366798.0,Finance,Investment Banks/Brokers
SNDR,-1,4034830682.000001,Transportation,Trucking
SNDK,,5326669561.0,Electronic Technology,Computer Peripherals
SNAP,,13737084609.0,Technology Services,Packaged Software
SNA,,16573640459.0,Consumer Durables,Tools & Hardware
SN,,12860035781.999998,Consumer Durables,Electronics/Appliances
SMTC,,3008411224.0,Electronic Technology,Semiconductors
SMR,-1,4808470521.000001,Producer Manufacturing,Electrical Products
SMPL,,3619465476.0,Consumer Non-Durables,Food: Major Diversified
SMMT,,18306715497.0,Health Technology,Biotechnology
SMG,,3195103711.0000005,Process Industries,Chemicals: Agricultural
SMFG,,88591584061.53595,Finance,Major Banks
SMCI,,19162905000.0,Electronic Technology,Computer Processing Hardware
SM,-1,2613172456.0,Energy Minerals,Oil & Gas Production
SLVM,,2451363165.0,Process Industries,Pulp & Paper
SLNO,,3843041097.0,Health Technology,Pharmaceuticals: Major
SLMBP,,6707013751.0,Finance,Finance/Rental/Leasing
SLM,,6707013751.0,Finance,Finance/Rental/Leasing
SLGN,,5757303126.000001,Process Industries,Containers/Packaging
SLG/PI,-1,4213406305.000001,Finance,Real Estate Investment Trusts
SLG,,4213406305.000001,Finance,Real Estate Investment Trusts
SLF,,34337081183.77077,Finance,Multi-Line Insurance
SLB,,46680746421.00001,Industrial Services,Contract Drilling
SLAB,,3606771392.0,Electronic Technology,Semiconductors
SKYW,,4047937906.0,Transportation,Airlines
SKY,-1,5134216247.0,Consumer Durables,Homebuilding
SKX,,9194607955.0,Consumer Non-Durables,Apparel/Footwear
SKWD,,2408415570.9999995,Finance,Multi-Line Insurance
SKT,,3379363970.0,Finance,Real Estate Investment Trusts
SKM,,7972294683.801264,Communications,Wireless Telecommunications
SKE,,1411996019.333723,Non-Energy Minerals,Precious Metals
SJM,-1,11920789230.0,Consumer Non-Durables,Food: Specialty/Candy
SITM,,4471508937.0,Electronic Technology,Semiconductors
SITE,,5438087166.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
SIRI,,7339720560.0,Consumer Services,Broadcasting
SIMO,,1778554256.0,Electronic Technology,Semiconductors
SIM,,4529332456.189656,Non-Energy Minerals,Steel
SILA,-1,1404521760.0,Finance,Real Estate Investment Trusts
SII,,1389871984.5019984,Finance,Investment Managers
SIGIP,,5458152719.0,Finance,Property/Casualty Insurance
SIGI,,5458152719.0,Finance,Property/Casualty Insurance
SIG,,2777502162.0,Retail Trade,Specialty Stores
SID,,2237551710.3894,Non-Energy Minerals,Steel
SHW,-1,88604845610.0,Process Industries,Industrial Specialties
SHOP,,121713144710.46762,Commercial Services,Miscellaneous Commercial Services
SHOO,,1730940998.9999998,Consumer Non-Durables,Apparel/Footwear
SHO/PI,,1664449498.0,Finance,Real Estate Investment Trusts
SHO/PH,,1664449498.0,Finance,Real Estate Investment Trusts
SHO,,1664449498.0,Finance,Real Estate Investment Trusts
SHG,-1,18142530663.86728,Finance,Major Banks
SHEL,,191937735183.68817,Energy Minerals,Integrated Oil
SHCO,,1198100770.0,Commercial Services,Miscellaneous Commercial Services
SHC,,3755402473.0,Health Technology,Medical Specialties
SHAK,,4408297561.0,Consumer Services,Restaurants
SGRY,,2907411587.0,Health Services,Hospital/Nursing Management
SGI,-1,12514939270.000002,Consumer Durables,Home Furnishings
SGHC,,4407581956.0,Consumer Services,Casinos/Gaming
SG,,2137877900.0,Consumer Services,Restaurants
SFNC,,2441566054.0,Finance,Major Banks
SFM,,15479275746.000002,Retail Trade,Food Retail
SFL,,1206466561.0,Transportation,Marine Shipping
SFD,-1,8900072011.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
SFBS,,4078975220.0,Finance,Regional Banks
SFB,,9433707951.0,Finance,Investment Managers
SF/PD,,9433707951.0,Finance,Investment Managers
SF/PC,,9433707951.0,Finance,Investment Managers
SF/PB,,9433707951.0,Finance,Investment Managers
SF,-1,9433707951.0,Finance,Investment Managers
SEZL,,2546682668.0,Technology Services,Packaged Software
SEMR,,1480598610.9999995,Technology Services,Packaged Software
SEM,,1888236309.0,Health Services,Hospital/Nursing Management
SEIC,,10125744159.0,Finance,Investment Managers
SEI,,1527775402.0,Technology Services,Information Technology Services
SEE,-1,4518947809.0,Process Industries,Containers/Packaging
SEDG,,1079895045.0,Producer Manufacturing,Electrical Products
SEB,,2458157619.0,Process Industries,Agricultural Commodities/Milling
SE,,85904317030.0,Retail Trade,Internet Retail
SDRL,,1474426933.0,Industrial Services,Contract Drilling
SDGR,,1752167447.0,Technology Services,Packaged Software
SCS,-1,1204849776.0,Producer Manufacturing,Office Equipment/Supplies
SCL,,1228719166.9999998,Process Industries,Chemicals: Specialty
SCI,,10748067146.0,Consumer Services,Other Consumer Services
SCHW/PJ,,157304606854.0,Finance,Investment Banks/Brokers
SCHW/PD,,157304606854.0,Finance,Investment Banks/Brokers
SCHW,,157304606854.00003,Finance,Investment Banks/Brokers
SCCO,-1,70822342566.00002,Non-Energy Minerals,Other Metals/Minerals
SBUX,,93400720780.99998,Consumer Services,Restaurants
SBSW,,3527316865.5128,Non-Energy Minerals,Precious Metals
SBS,,13995686419.1326,Utilities,Water Utilities
SBRA,,4254303475.0,Finance,Real Estate Investment Trusts
SBLK,,1792051277.0,Transportation,Marine Shipping
SBGI,-1,1039024796.0,Consumer Services,Broadcasting
SBCF,,2142757249.0,Finance,Regional Banks
SBAC,,25425238381.0,Finance,Real Estate Investment Trusts
SATS,,6834243617.0,Communications,Specialty Telecommunications
SARO,,9314756785.0,Transportation,Other Transportation
SAP,,344331365931.5828,Technology Services,Packaged Software
SANM,-1,4305975303.999999,Electronic Technology,Electronic Production Equipment
SAND,,2503343804.368067,Non-Energy Minerals,Precious Metals
SAN,,111397349020.59628,Finance,Major Banks
SAM,,2729210985.0000005,Consumer Non-Durables,Beverages: Alcoholic
SAIL,,10458046136.0,Technology Services,Packaged Software
SAIC,,5744503795.0,Technology Services,Information Technology Services
SAIA,-1,7079052815.000001,Transportation,Trucking
SAH,,2222746996.0,Retail Trade,Specialty Stores
SAFT,,1162453601.0,Finance,Property/Casualty Insurance
SAFE,,1103103849.0,Finance,Real Estate Investment Trusts
SA,,1231699810.4216373,Non-Energy Minerals,Precious Metals
S,,6398646419.0,Technology Services,Packaged Software
RZC,-1,13353330536.0,Finance,Life/Health Insurance
RZB,,13353330536.0,Finance,Life/Health Insurance
RYTM,,3863095821.0,Health Technology,Biotechnology
RYN,,3640511662.0,Finance,Real Estate Investment Trusts
RYAN,,18404161727.0,Finance,Insurance Brokers/Services
RYAAY,,26385873605.334988,Transportation,Airlines
RY,-1,169263645227.86682,Finance,Major Banks
RXRX,,1784513567.0,Health Technology,Biotechnology
RXO,,2365309697.0000005,Technology Services,Packaged Software
RVTY,,10950091540.0,Health Technology,Medical Specialties
RVT,,1654061640.0,Miscellaneous,Investment Trusts/Mutual Funds
RVMD,,7806472892.000001,Health Technology,Pharmaceuticals: Other
RVLV,-1,1242569103.0000002,Retail Trade,Internet Retail
RUSHB,,4004786023.0,Retail Trade,Specialty Stores
RUSHA,,4004786023.000001,Retail Trade,Specialty Stores
RUN,,1942134956.0,Electronic Technology,Semiconductors
RUM,,3379815093.0,Technology Services,Internet Software/Services
RTX,,171897164680.99997,Electronic Technology,Aerospace & Defense
RTO,-1,11656290122.2418,Commercial Services,Miscellaneous Commercial Services
RSI,,2697398819.0,Consumer Services,Casinos/Gaming
RSG,,77914879895.0,Industrial Services,Environmental Services
RS,,15558190963.0,Non-Energy Minerals,Steel
RRX,,8768900339.0,Producer Manufacturing,Electrical Products
RRR,,4682906607.0,Consumer Services,Hotels/Resorts/Cruise lines
RRC,-1,8777505347.0,Energy Minerals,Oil & Gas Production
RQI,,1652156990.0,Miscellaneous,Investment Trusts/Mutual Funds
RPRX,,19011466003.0,Health Technology,Pharmaceuticals: Major
RPM,,14242057205.999998,Process Industries,Industrial Specialties
RPD,,1620771844.0000002,Technology Services,Information Technology Services
ROST,,47144961736.99999,Retail Trade,Apparel/Footwear Retail
ROP,-1,61819200360.00001,Technology Services,Packaged Software
ROOT,,2277180267.0,Finance,Insurance Brokers/Services
ROL,,27474606804.0,Commercial Services,Miscellaneous Commercial Services
ROKU,,8999273575.0,Technology Services,Packaged Software
ROK,,32827543276.0,Producer Manufacturing,Electrical Products
ROIV,,7870450116.000001,Health Technology,Pharmaceuticals: Major
ROG,-1,1211155695.0,Process Industries,Chemicals: Specialty
ROCK,,1730494349.0,Producer Manufacturing,Metal Fabrication
ROAD,,5173641139.0,Industrial Services,Engineering & Construction
RNW,,2335341075.0,Utilities,Alternative Power Generation
RNST,,3229239700.0,Finance,Regional Banks
RNR/PG,,12159115500.0,Finance,Property/Casualty Insurance
RNR/PF,-1,12159115500.0,Finance,Property/Casualty Insurance
RNR,,12159115500.0,Finance,Property/Casualty Insurance
RNP,,1025241401.0,Miscellaneous,Investment Trusts/Mutual Funds
RNG,,2419564492.0,Technology Services,Packaged Software
RNA,,3457717893.0,Health Technology,Biotechnology
RMD,,35643656776.00001,Health Technology,Medical Specialties
RMBS,-1,5542454444.0,Electronic Technology,Semiconductors
RLX,,2266305130.0,Producer Manufacturing,Industrial Conglomerates
RLJ/PA,,1094846958.0,Finance,Real Estate Investment Trusts
RLJ,,1094846958.0,Finance,Real Estate Investment Trusts
RLI,,6816900790.0,Finance,Multi-Line Insurance
RL,,15531847067.0,Consumer Non-Durables,Apparel/Footwear
RKT,-1,23297737321.000004,Finance,Finance/Rental/Leasing
RKLB,,10659088698.0,Electronic Technology,Aerospace & Defense
RJF/PB,,29363353212.0,Finance,Investment Managers
RJF,,29363353212.000004,Finance,Investment Managers
RIVN,,15683092345.999998,Consumer Durables,Motor Vehicles
RITM/PD,,5979781631.0,Finance,Real Estate Investment Trusts
RITM/PC,-1,5979781631.0,Finance,Real Estate Investment Trusts
RITM/PB,,5979781631.0,Finance,Real Estate Investment Trusts
RITM/PA,,5979781631.0,Finance,Real Estate Investment Trusts
RITM,,5979781631.0,Finance,Real Estate Investment Trusts
RIOT,,3015306012.9999995,Technology Services,Information Technology Services
RIO,,101281714434.90688,Non-Energy Minerals,Other Metals/Minerals
RIG,-1,2208153534.0,Industrial Services,Contract Drilling
RHP,,5811083405.0,Finance,Real Estate Investment Trusts
RHI,,4631083652.0,Commercial Services,Personnel Services
RH,,3682014287.000001,Retail Trade,Specialty Stores
RGTI,,2958769068.0000005,Electronic Technology,Computer Processing Hardware
RGLD,,11760855174.0,Non-Energy Minerals,Precious Metals
RGEN,-1,7183009461.0,Health Technology,Pharmaceuticals: Major
RGC,,2758727596.0,Health Technology,Pharmaceuticals: Major
RGA,,13353330536.0,Finance,Life/Health Insurance
RF/PF,,19147210758.0,Finance,Major Banks
RF/PE,,19147210758.0,Finance,Major Banks
RF/PC,,19147210758.0,Finance,Major Banks
RF,-1,19147210758.0,Finance,Major Banks
REZI,,2977495558.9999995,Distribution Services,Electronics Distributors
REYN,,4871086964.0,Consumer Non-Durables,Household/Personal Care
REXR/PC,,8011788356.0,Finance,Real Estate Investment Trusts
REXR/PB,,8011788356.0,Finance,Real Estate Investment Trusts
REXR,,8011788356.0,Finance,Real Estate Investment Trusts
REVG,-1,1849970806.0,Consumer Durables,Motor Vehicles
RES,,1049887065.0,Industrial Services,Oilfield Services/Equipment
RELY,,4925223668.0,Commercial Services,Miscellaneous Commercial Services
RELX,,98032183353.99628,Commercial Services,Miscellaneous Commercial Services
REGN,,59129463308.0,Health Technology,Pharmaceuticals: Major
REGCP,,13130805409.0,Finance,Real Estate Investment Trusts
REGCO,-1,13130805409.0,Finance,Real Estate Investment Trusts
REG,,13130805409.0,Finance,Real Estate Investment Trusts
RDY,,11199810728.86613,Health Technology,Pharmaceuticals: Major
RDNT,,4174472113.000001,Health Services,Medical/Nursing Services
RDN,,4552583303.0,Finance,Specialty Insurance
RDFN,,1159962488.0,Finance,Real Estate Development
RDDT,-1,19896856881.0,Technology Services,Internet Software/Services
RCL,,63230114106.0,Consumer Services,Hotels/Resorts/Cruise lines
RCI,,14016931737.720137,Communications,Wireless Telecommunications
RBRK,,14531349231.000002,Technology Services,Information Technology Services
RBLX,,47513842617.0,Technology Services,Packaged Software
RBCAA,,1239840968.0,Finance,Regional Banks
RBC,-1,10980015773.0,Producer Manufacturing,Metal Fabrication
RBA,,19409952081.656124,Technology Services,Internet Software/Services
RARE,,3401622208.0,Health Technology,Pharmaceuticals: Major
RAMP,,1839326420.0,Technology Services,Packaged Software
RACE,,113651395654.7469,Consumer Durables,Motor Vehicles
R,,6058906610.0,Transportation,Air Freight/Couriers
QXO,-1,6211136534.0,Commercial Services,Miscellaneous Commercial Services
QUBT,,1158343965.9999998,Technology Services,Information Technology Services
QTWO,,5656566095.0,Technology Services,Information Technology Services
QSR,,30704658726.241325,Consumer Services,Restaurants
QS,,2230116044.0,Producer Manufacturing,Electrical Products
QRVO,,6759128677.0,Electronic Technology,Semiconductors
QQQX,-1,1186491240.0,Miscellaneous,Investment Trusts/Mutual Funds
QLYS,,4848811156.0,Technology Services,Packaged Software
QGEN,,9111454916.999998,Health Technology,Medical Specialties
QFIN,,5551486937.077199,Finance,Finance/Rental/Leasing
QDEL,,2459395396.9999995,Health Technology,Medical Specialties
QCRH,,1140021365.0,Finance,Major Banks
QCOM,-1,159319806702.0,Electronic Technology,Semiconductors
QBTS,,3035881604.0000005,Electronic Technology,Computer Processing Hardware
PZZA,,1262578968.0,Consumer Services,Restaurants
PYPL,,68544117610.0,Commercial Services,Miscellaneous Commercial Services
PX,,1303243779.0,Finance,Investment Managers
PWR,,48349830837.0,Industrial Services,Engineering & Construction
PWP,-1,1543170093.0,Finance,Investment Banks/Brokers
PVH,,3977247058.0,Consumer Non-Durables,Apparel/Footwear
PUK,,28506775242.753494,Finance,Multi-Line Insurance
PTON,,2538668904.0,Consumer Services,Other Consumer Services
PTGX,,2722247248.0,Health Technology,Biotechnology
PTEN,,2254164314.0,Industrial Services,Contract Drilling
PTCT,-1,3369215746.0,Health Technology,Pharmaceuticals: Major
PTC,,19760209977.0,Technology Services,Packaged Software
PSX,,44488074962.0,Energy Minerals,Oil Refining/Marketing
PSTG,,16023462759.0,Electronic Technology,Computer Peripherals
PSO,,10071876668.9161,Consumer Services,Publishing: Books/Magazines
PSNYW,,2455491780.0,Consumer Durables,Motor Vehicles
PSNY,-1,2455491780.0,Consumer Durables,Motor Vehicles
PSN,,6844274121.000001,Technology Services,Information Technology Services
PSMT,,3253788599.9999995,Retail Trade,Specialty Stores
PSLV,,5860973560.0,Miscellaneous,Investment Trusts/Mutual Funds
PSEC/PA,,1608481571.0,Miscellaneous,Investment Trusts/Mutual Funds
PSEC,,1608481571.0,Miscellaneous,Investment Trusts/Mutual Funds
PSA/PS,-1,52752209299.0,Finance,Real Estate Investment Trusts
PSA/PR,,52752209299.0,Finance,Real Estate Investment Trusts
PSA/PQ,,52752209299.0,Finance,Real Estate Investment Trusts
PSA/PP,,52752209299.0,Finance,Real Estate Investment Trusts
PSA/PO,,52752209299.0,Finance,Real Estate Investment Trusts
PSA/PN,,52752209299.0,Finance,Real Estate Investment Trusts
PSA/PM,-1,52752209299.0,Finance,Real Estate Investment Trusts
PSA/PL,,52752209299.0,Finance,Real Estate Investment Trusts
PSA/PK,,52752209299.0,Finance,Real Estate Investment Trusts
PSA/PJ,,52752209299.0,Finance,Real Estate Investment Trusts
PSA/PI,,52752209299.0,Finance,Real Estate Investment Trusts
PSA/PH,,52752209299.0,Finance,Real Estate Investment Trusts
PSA/PG,-1,52752209299.0,Finance,Real Estate Investment Trusts
PSA/PF,,52752209299.0,Finance,Real Estate Investment Trusts
PSA,,52752209299.0,Finance,Real Estate Investment Trusts
PRVA,,3041327672.9999995,Finance,Life/Health Insurance
PRU,,36677940216.0,Finance,Life/Health Insurance
PRS,,36677940216.0,Finance,Life/Health Insurance
PRMB,-1,12286617335.0,Consumer Non-Durables,Beverages: Non-Alcoholic
PRM,,1751088571.0,Process Industries,Chemicals: Major Diversified
PRKS,,2523081109.0,Consumer Services,Movies/Entertainment
PRK,,2608426120.0,Finance,Major Banks
PRIM,,3698056282.000001,Industrial Services,Engineering & Construction
PRI,,9000904419.0,Finance,Life/Health Insurance
PRH,-1,36677940216.0,Finance,Life/Health Insurance
PRGS,,2657285512.0,Technology Services,Packaged Software
PRGO,,3684391808.000001,Health Technology,Pharmaceuticals: Major
PRG,,1125069808.0,Finance,Finance/Rental/Leasing
PRDO,,1974607305.0,Consumer Services,Other Consumer Services
PRCT,,3032564297.0,Health Technology,Medical Specialties
PRCH,-1,1108095124.0,Technology Services,Internet Software/Services
PRA,,1175107311.0,Finance,Property/Casualty Insurance
PR,,10527005850.0,Energy Minerals,Integrated Oil
PPTA,,1030453502.0,Non-Energy Minerals,Precious Metals
PPL,,26332579899.0,Utilities,Electric Utilities
PPG,,24654470139.0,Process Industries,Industrial Specialties
PPC,-1,11215920658.0,Process Industries,Agricultural Commodities/Milling
PPBI,,2070258658.0000005,Finance,Regional Banks
POWL,,2147661046.0000005,Producer Manufacturing,Electrical Products
POWI,,2941267237.0,Electronic Technology,Semiconductors
POST,,6261577466.0,Consumer Non-Durables,Food: Specialty/Candy
POR,,4635742028.0,Utilities,Electric Utilities
POOL,-1,11340130254.0,Distribution Services,Wholesale Distributors
PONY,,5940961378.0,Technology Services,Packaged Software
PODD,,18082994659.0,Health Technology,Medical Specialties
PNW,,10985903138.0,Utilities,Electric Utilities
PNR,,15388209435.999998,Producer Manufacturing,Industrial Machinery
PNFPP,,8344327740.999999,Finance,Regional Banks
PNFP,-1,8344327740.999999,Finance,Regional Banks
PNC,,65952881899.99999,Finance,Major Banks
PMTV,,1104164636.0,Finance,Real Estate Investment Trusts
PMTU,,1104164636.0,Finance,Real Estate Investment Trusts
PMT/PC,,1104164636.0,Finance,Real Estate Investment Trusts
PMT/PB,,1104164636.0,Finance,Real Estate Investment Trusts
PMT/PA,-1,1104164636.0,Finance,Real Estate Investment Trusts
PMT,,1104164636.0,Finance,Real Estate Investment Trusts
PM,,267720939453.0,Consumer Non-Durables,Tobacco
PLYA,,1652069757.0,Consumer Services,Hotels/Resorts/Cruise lines
PLXS,,3427963576.0,Electronic Technology,Electronic Production Equipment
PLUS,,1742310878.0000002,Technology Services,Packaged Software
PLTR,-1,281183786488.0,Technology Services,Packaged Software
PLTK,,1884688430.0,Technology Services,Packaged Software
PLSE,,1133563490.0,Health Technology,Medical Specialties
PLNT,,8191549392.999999,Consumer Services,Other Consumer Services
PLMR,,4279009645.0,Finance,Property/Casualty Insurance
PLD,,100265713888.0,Finance,Real Estate Investment Trusts
PLAB,-1,1241995879.0,Electronic Technology,Electronic Production Equipment
PL,,1091126190.0,Technology Services,Packaged Software
PKX,,13369270328.018436,Non-Energy Minerals,Steel
PKG,,16494614844.0,Process Industries,Containers/Packaging
PK,,2080879166.0,Finance,Real Estate Investment Trusts
PJT,,5118055211.0,Finance,Investment Banks/Brokers
PIPR,-1,4552399221.0,Finance,Investment Banks/Brokers
PINS,,18857663559.0,Technology Services,Internet Software/Services
PINC,,1918578737.0,Health Services,Hospital/Nursing Management
PII,,1997268768.0,Consumer Durables,Recreational Products
PI,,2835129906.0000005,Electronic Technology,Semiconductors
PHYS,,11749863300.0,Miscellaneous,Investment Trusts/Mutual Funds
PHR,-1,1491644718.9999998,Technology Services,Packaged Software
PHM,,20716152393.0,Consumer Durables,Homebuilding
PHIN,,1669801550.0,Producer Manufacturing,Auto Parts: OEM
PHI,,4950818953.57654,Communications,Specialty Telecommunications
PHG,,22441904699.49948,Health Technology,Medical Specialties
PH,,81969591816.0,Electronic Technology,Electronic Equipment/Instruments
PGY,-1,1049507266.0000002,Technology Services,Packaged Software
PGR,,166440621700.0,Finance,Multi-Line Insurance
PGNY,,2002070308.0,Commercial Services,Miscellaneous Commercial Services
PG,,371961572751.00006,Consumer Non-Durables,Household/Personal Care
PFSI,,5082663416.0,Finance,Finance/Rental/Leasing
PFS,,2244615584.0,Finance,Savings Banks
PFH,-1,36677940216.0,Finance,Life/Health Insurance
PFGC,,13336407891.0,Transportation,Other Transportation
PFG,,17675200325.0,Finance,Investment Managers
PFE,,130592846746.0,Health Technology,Pharmaceuticals: Major
PFBC,,1117222128.0000002,Finance,Regional Banks
PEP,,180200964407.0,Consumer Non-Durables,Food: Specialty/Candy
PENN,-1,2306538816.0,Consumer Services,Casinos/Gaming
PEN,,11181341285.0,Health Technology,Medical Specialties
PEGA,,8041308367.0,Technology Services,Information Technology Services
PEG,,39660354313.00001,Utilities,Electric Utilities
PECO,,4875374000.0,Finance,Real Estate Investment Trusts
PEBO,,1056542214.0,Finance,Regional Banks
PEB/PH,-1,1125135314.0,Finance,Real Estate Investment Trusts
PEB/PG,,1125135314.0,Finance,Real Estate Investment Trusts
PEB/PF,,1125135314.0,Finance,Real Estate Investment Trusts
PEB/PE,,1125135314.0,Finance,Real Estate Investment Trusts
PEB,,1125135314.0,Finance,Real Estate Investment Trusts
PDI,,6620653920.0,Miscellaneous,Investment Trusts/Mutual Funds
PDD,-1,152996898298.0,Retail Trade,Department Stores
PD,,1427293335.0,Technology Services,Packaged Software
PCVX,,4057180148.0,Health Technology,Biotechnology
PCTY,,10689235889.0,Technology Services,Packaged Software
PCTTU,,1355674329.0,Industrial Services,Environmental Services
PCT,,1355674329.0,Industrial Services,Environmental Services
PCRX,-1,1153104536.0,Health Technology,Pharmaceuticals: Major
PCOR,,9904837447.0,Technology Services,Packaged Software
PCH,,2998437546.0,Finance,Real Estate Investment Trusts
PCG/PX,,37756229977.0,Utilities,Electric Utilities
PCG,,37756229977.00001,Utilities,Electric Utilities
PCAR,,48065282445.99999,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,-1,72052787643.3912,Energy Minerals,Integrated Oil
PBR,,72052787643.3912,Energy Minerals,Integrated Oil
PBI/PB,,1722308815.0,Technology Services,Packaged Software
PBI,,1722308815.0,Technology Services,Packaged Software
PBH,,4311773463.0,Health Technology,Pharmaceuticals: Major
PBF,,2235461660.9999995,Energy Minerals,Oil Refining/Marketing
PBA,-1,22881248049.87732,Industrial Services,Oil & Gas Pipelines
PB,,6775084780.0,Finance,Regional Banks
PAYX,,54507650712.0,Technology Services,Data Processing Services
PAYO,,2289378498.0,Commercial Services,Miscellaneous Commercial Services
PAYC,,14425475799.0,Technology Services,Packaged Software
PAY,,4625817411.0,Commercial Services,Miscellaneous Commercial Services
PAX,-1,1774386354.0000002,Finance,Investment Managers
PATK,,2798500439.0,Consumer Durables,Homebuilding
PATH,,6860571557.999999,Technology Services,Packaged Software
PARAA,,8275724246.999999,Consumer Services,Broadcasting
PARA,,8275724247.000001,Consumer Services,Broadcasting
PAR,,2527044385.9999995,Electronic Technology,Electronic Equipment/Instruments
PANW,-1,124825707589.0,Technology Services,Packaged Software
PAM,,4112575193.8543344,Utilities,Electric Utilities
PAGS,,3286196173.0,Commercial Services,Miscellaneous Commercial Services
PAGP,,3606843617.0,Industrial Services,Oil & Gas Pipelines
PAG,,10498946534.999998,Retail Trade,Specialty Stores
PACS,,1644881779.0000002,Health Services,Hospital/Nursing Management
PAC,-1,11129040667.046965,Transportation,Other Transportation
PAAS,,9252626270.029526,Non-Energy Minerals,Precious Metals
PAA,,11921964798.000002,Industrial Services,Oil & Gas Pipelines
OZKAP,,5085152286.0,Finance,Regional Banks
OZK,,5085152286.0,Finance,Regional Banks
OXY,,40782457340.0,Energy Minerals,Integrated Oil
OXLC,-1,2072328000.0,Miscellaneous,Investment Trusts/Mutual Funds
OWL,,28585581093.0,Finance,Investment Managers
OVV,,9179264512.0,Energy Minerals,Integrated Oil
OUT,,2570512835.0,Finance,Real Estate Investment Trusts
OTTR,,3213646188.0,Utilities,Electric Utilities
OTIS,,38409927100.0,Producer Manufacturing,Building Products
OTEX,-1,7100501822.517701,Technology Services,Packaged Software
OSW,,1934815925.0,Consumer Services,Other Consumer Services
OSK,,5868894739.000001,Consumer Durables,Motor Vehicles
OSIS,,3729927250.0,Electronic Technology,Aerospace & Defense
OSCR,,3736026125.0,Health Services,Managed Health Care
OS,,5833067401.000001,Technology Services,Packaged Software
ORLY,-1,77855684948.0,Retail Trade,Specialty Stores
ORLA,,3453241917.054436,Non-Energy Minerals,Precious Metals
ORI,,9416932382.0,Finance,Specialty Insurance
ORCL,,421476361732.00006,Technology Services,Packaged Software
ORA,,4491817642.0,Utilities,Electric Utilities
OR,,4415493922.365809,Non-Energy Minerals,Precious Metals
OPRA,-1,1535834641.0,Technology Services,Packaged Software
OPFI,,1021027950.0,Finance,Finance/Rental/Leasing
OPCH,,5190788058.0,Health Services,Medical/Nursing Services
ONTO,,6192957676.0,Electronic Technology,Electronic Equipment/Instruments
ONON,,16101330475.999996,Consumer Non-Durables,Apparel/Footwear
ONC,,27087160215.3964,Health Technology,Pharmaceuticals: Major
ONBPP,-1,7975671364.0,Finance,Major Banks
ONBPO,,7975671364.0,Finance,Major Banks
ONB,,7975671364.0,Finance,Major Banks
ON,,16619300380.0,Electronic Technology,Semiconductors
OMF,,5950819219.0,Finance,Finance/Rental/Leasing
OMCL,,1189359103.0,Technology Services,Information Technology Services
OMC,-1,14918064966.999998,Commercial Services,Advertising/Marketing Services
OMAB,,4633458088.907958,Transportation,Other Transportation
OLO,,1345629251.9999998,Technology Services,Packaged Software
OLN,,2465055242.9999995,Process Industries,Industrial Specialties
OLLI,,6689234645.0,Retail Trade,Department Stores
OLED,,6753465627.0,Electronic Technology,Electronic Production Equipment
OKTA,-1,20962581952.0,Technology Services,Packaged Software
OKLO,,3751400546.0,Producer Manufacturing,Industrial Machinery
