Ticker,SmartScore,Market Capitalization,Sector,Industry
KD,,9062486565.0,Technology Services,Data Processing Services
KC,,4155782964.94989,Technology Services,Data Processing Services
KBR,,6106676714.999999,Technology Services,Information Technology Services
KBH,,3783590247.000001,Consumer Durables,Homebuilding
KBDC,,1151145279.2,Finance,Investment Managers
KB,,29280053128.491142,Finance,Regional Banks
KARO,,1557302339.9999998,Technology Services,Packaged Software
KAR,,2723249859.9999995,Technology Services,Packaged Software
KALU,,1455509170.0,Non-Energy Minerals,Aluminum
KAI,,3940084898.000001,Producer Manufacturing,Industrial Machinery
K,,27748186895.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,,6324452295.0,Finance,Life/Health Insurance
JXN,,6324452295.000001,Finance,Life/Health Insurance
JSM,,1455551631.0,Finance,Finance/Rental/Leasing
JPM/PM,,805659473492.0,Finance,Major Banks
JPM/PL,,805659473492.0,Finance,Major Banks
JPM/PK,,805659473492.0,Finance,Major Banks
JPM/PJ,,805659473492.0,Finance,Major Banks
JPM/PD,6,805659473492.0,Finance,Major Banks
JPM/PC,6,805659473492.0,Finance,Major Banks
JPM,,805659473492.0,Finance,Major Banks
JPC,,2589685000.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,,2833013173.0,Technology Services,Data Processing Services
JOE,,2906457945.0,Finance,Real Estate Development
JOBY,,14030660631.0,Electronic Technology,Aerospace & Defense
JNJ,8,392141806732.0,Health Technology,Pharmaceuticals: Major
JLL,6,11957746302.0,Finance,Real Estate Development
JKS,,1162363992.0,Electronic Technology,Semiconductors
JKHY,6,13040614778.999998,Technology Services,Packaged Software
JJSF,,2314814279.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,,15278449217.579832,Non-Energy Minerals,Construction Materials
JHG,7,6567009800.0,Finance,Investment Managers
JFR,,1135454320.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,,11617701500.0,Finance,Investment Banks/Brokers
JD,,45717359895.0,Retail Trade,Internet Retail
JCI,,71694251572.0,Producer Manufacturing,Industrial Machinery
JCAP,,1089943598.0,Finance,Financial Conglomerates
JBTM,,6937827105.999999,Producer Manufacturing,Industrial Machinery
JBS,,14994467202.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
JBLU,,1619333147.0,Transportation,Airlines
JBL,,23849463665.0,Producer Manufacturing,Industrial Machinery
JBI,,1223264696.0,Producer Manufacturing,Building Products
JBHT,,15146023004.000002,Transportation,Trucking
JBGS,,1326642633.0,Finance,Real Estate Investment Trusts
JAZZ,,6950295869.999999,Health Technology,Pharmaceuticals: Major
JANX,,1642110569.0,Health Technology,Biotechnology
JAMF,,1097114266.0000002,Technology Services,Packaged Software
J,,16713469900.000002,Technology Services,Data Processing Services
IX,,23941316419.415657,Finance,Finance/Rental/Leasing
IVZ,,7733772729.000001,Finance,Investment Managers
IVT,,2095881026.0,Finance,Real Estate Investment Trusts
ITW,,75506103577.00002,Producer Manufacturing,Auto Parts: OEM
ITUB,,65390896726.0608,Finance,Major Banks
ITT,,12529039274.0,Producer Manufacturing,Auto Parts: OEM
ITRI,,6227786259.0,Electronic Technology,Electronic Equipment/Instruments
ITGR,,4000018225.0,Health Technology,Medical Specialties
IT,,27816619973.0,Technology Services,Internet Software/Services
ISRG,,185001150892.0,Health Technology,Medical Specialties
IRTC,,4334174232.000001,Health Technology,Medical Specialties
IRT,,4140078507.0,Finance,Real Estate Investment Trusts
IRS,,1149271369.33633,Finance,Real Estate Development
IRON,,2001516022.0,Health Technology,Biotechnology
IRM,,29117884671.0,Finance,Real Estate Investment Trusts
IREN,,4349427400.0,Technology Services,Data Processing Services
IRDM,,3473028073.0,Communications,Specialty Telecommunications
IR,,35403852585.0,Producer Manufacturing,Industrial Machinery
IQV,,28242250000.0,Health Technology,Biotechnology
IQ,,1819770601.0,Technology Services,Internet Software/Services
IPX,,1108094924.7252202,Non-Energy Minerals,Precious Metals
IPGP,,3166280220.0000005,Electronic Technology,Semiconductors
IPG,,8921698259.000002,Commercial Services,Advertising/Marketing Services
IPAR,,4190383244.0,Consumer Non-Durables,Household/Personal Care
IP,,26875464738.0,Process Industries,Pulp & Paper
IOT,,21720167509.0,Technology Services,Packaged Software
IOSP,,2121849413.0,Process Industries,Chemicals: Major Diversified
IONS,,6711738455.0,Health Technology,Pharmaceuticals: Major
IONQ,,11731622194.000002,Electronic Technology,Computer Processing Hardware
INVX,,1091933400.0,Industrial Services,Oilfield Services/Equipment
INVH,,19773746675.0,Finance,Real Estate Investment Trusts
INVA,,1247970390.0,Health Technology,Pharmaceuticals: Major
INTU,,210708187205.0,Technology Services,Packaged Software
INTR,,3209639716.0000005,Finance,Major Banks
INTC,,99453596672.0,Electronic Technology,Semiconductors
INTA,,3520743782.9999995,Technology Services,Packaged Software
INSW,,1937511271.0,Transportation,Marine Shipping
INSP,,3774337386.0,Health Technology,Medical Specialties
INSM,,19787238659.0,Health Technology,Pharmaceuticals: Major
INOD,,1590439974.0,Technology Services,Data Processing Services
