Ticker,SmartScore,Market Capitalization,Sector,Industry
KC,9,3583666604.1627,Technology Services,Data Processing Services
KBR,4,6283117651.70569,Technology Services,Information Technology Services
KBH,1,3800441590.196432,Consumer Durables,Homebuilding
KBDC,-1,1111450614.4,Finance,Investment Managers
KB,3,28697682733.804325,Finance,Regional Banks
KARO,-1,1457538654.0,Technology Services,Packaged Software
KAR,6,2557878880.5942707,Technology Services,Packaged Software
KALU,6,1316420009.5777888,Non-Energy Minerals,Aluminum
KAI,4,3724469034.837839,Producer Manufacturing,Industrial Machinery
K,7,27415124130.00989,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,7,6333025114.0,Finance,Life/Health Insurance
JXN,-1,6421608883.220079,Finance,Life/Health Insurance
JSM,,1449482575.0,Finance,Finance/Rental/Leasing
JPM/PM,4,802463531799.0,Finance,Major Banks
JPM/PL,4,802463531799.0,Finance,Major Banks
JPM/PK,4,802463531799.0,Finance,Major Banks
JPM/PJ,4,802463531799.0,Finance,Major Banks
JPM/PD,-1,802463531799.0,Finance,Major Banks
JPM/PC,4,802463531799.0,Finance,Major Banks
JPM,4,798128144406.4236,Finance,Major Banks
JPC,,2560732000.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,10,2626023113.0,Technology Services,Data Processing Services
JOE,2,2868031349.827075,Finance,Real Estate Development
JOBY,-1,7684399555.193038,Electronic Technology,Aerospace & Defense
JNPR,4,12408938757.669106,Technology Services,Information Technology Services
JNJ,7,366974277637.1724,Health Technology,Pharmaceuticals: Major
JLL,5,12241166084.061209,Finance,Real Estate Development
JKS,5,1036052749.0,Electronic Technology,Semiconductors
JKHY,8,12924109912.194763,Technology Services,Packaged Software
JJSF,-1,2206057966.0184097,Consumer Non-Durables,Food: Specialty/Candy
JHX,4,11007574349.932798,Non-Energy Minerals,Construction Materials
JHG,6,6101691164.306803,Finance,Investment Managers
JFR,,1122048720.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,8,11617079428.397783,Finance,Investment Banks/Brokers
JD,8,46875786242.2803,Retail Trade,Internet Retail
JCI,-1,69371348224.2748,Producer Manufacturing,Industrial Machinery
JBTM,4,6295103637.46149,Producer Manufacturing,Industrial Machinery
JBS,,16641417131.060637,Consumer Non-Durables,Food: Meat/Fish/Dairy
JBLU,3,1518346244.527316,Transportation,Airlines
JBL,9,23406653775.61516,Producer Manufacturing,Industrial Machinery
JBI,8,1162381367.151316,Producer Manufacturing,Building Products
JBHT,-1,14347506147.510883,Transportation,Trucking
JBGS,2,1274775063.0,Finance,Real Estate Investment Trusts
JAZZ,8,6557579438.798251,Health Technology,Pharmaceuticals: Major
JANX,4,1362803861.1666667,Health Technology,Biotechnology
JAMF,5,1217770542.5618222,Technology Services,Packaged Software
J,8,15586839814.251545,Technology Services,Data Processing Services
IX,-1,23545714319.913624,Finance,Finance/Rental/Leasing
IVZ,6,7042297943.192233,Finance,Investment Managers
IVT,7,2149402677.0,Finance,Real Estate Investment Trusts
ITW,5,72860310000.0,Producer Manufacturing,Auto Parts: OEM
ITUB,9,67204677365.82691,Finance,Major Banks
ITT,8,12462537823.604244,Producer Manufacturing,Auto Parts: OEM
ITRI,-1,6081220530.741528,Electronic Technology,Electronic Equipment/Instruments
ITGR,4,4293808937.365881,Health Technology,Medical Specialties
