Ticker,SmartScore,Market Capitalization,Sector,Industry
KD,,8865778195.0,Technology Services,Data Processing Services
KC,,4417176079.15264,Technology Services,Data Processing Services
KBR,,6109271496.0,Technology Services,Information Technology Services
KBH,,3848237975.000001,Consumer Durables,Homebuilding
KBDC,-1,1125627280.4,Finance,Investment Managers
KB,3,30310837653.369484,Finance,Regional Banks
KARO,10,1475761734.0,Technology Services,Packaged Software
KAR,,2660967341.9999995,Technology Services,Packaged Software
KALU,,1423523576.0,Non-Energy Minerals,Aluminum
KAI,,3996255620.0,Producer Manufacturing,Industrial Machinery
K,5,27706553256.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,,6259443524.0,Finance,Life/Health Insurance
JXN,,6259443524.0,Finance,Life/Health Insurance
JSM,,1384746403.0,Finance,Finance/Rental/Leasing
JPM/PM,,824140434838.0,Finance,Major Banks
JPM/PL,,824140434838.0,Finance,Major Banks
JPM/PK,,824140434838.0,Finance,Major Banks
JPM/PJ,6,824140434838.0,Finance,Major Banks
JPM/PD,,824140434838.0,Finance,Major Banks
JPM/PC,,824140434838.0,Finance,Major Banks
JPM,,824140434837.9999,Finance,Major Banks
JPC,,2580034000.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,,2699169937.0,Technology Services,Data Processing Services
JOE,,2997329089.0,Finance,Real Estate Development
JOBY,,13864383768.0,Electronic Technology,Aerospace & Defense
JNJ,,407973773071.0,Health Technology,Pharmaceuticals: Major
JLL,,12408273908.0,Finance,Real Estate Development
JKS,,1203966493.0,Electronic Technology,Semiconductors
JKHY,,13172411538.0,Technology Services,Packaged Software
JJSF,,2278627055.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,,15984003768.585958,Non-Energy Minerals,Construction Materials
JHG,,6782863839.0,Finance,Investment Managers
JFR,,1132773200.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,,11764160261.0,Finance,Investment Banks/Brokers
JD,,48944945824.51328,Retail Trade,Internet Retail
JCI,,72398361983.99998,Producer Manufacturing,Industrial Machinery
JCAP,,1083475090.0,Finance,Financial Conglomerates
JBTM,,7040724994.0,Producer Manufacturing,Industrial Machinery
JBS,,14772654718.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
JBLU,,1544921766.0,Transportation,Airlines
JBL,,23439506577.0,Producer Manufacturing,Industrial Machinery
JBI,,1275050487.0,Producer Manufacturing,Building Products
JBHT,,14852406335.999998,Transportation,Trucking
JBGS,,1407000971.0,Finance,Real Estate Investment Trusts
JAZZ,,7140905676.999999,Health Technology,Pharmaceuticals: Major
JANX,,1536778751.0,Health Technology,Biotechnology
JAMF,,1072060029.0,Technology Services,Packaged Software
J,,17053018711.000002,Technology Services,Data Processing Services
IX,,25105524174.529045,Finance,Finance/Rental/Leasing
IVZ,,9591131097.0,Finance,Investment Managers
IVT,,2134664909.0,Finance,Real Estate Investment Trusts
ITW,,76716186065.99998,Producer Manufacturing,Auto Parts: OEM
ITUB,,64434920143.23,Finance,Major Banks
ITT,,12510938610.999998,Producer Manufacturing,Auto Parts: OEM
ITRI,,6108345737.999999,Electronic Technology,Electronic Equipment/Instruments
ITGR,,3736932555.0,Health Technology,Medical Specialties
IT,,27411005075.0,Technology Services,Internet Software/Services
ISRG,,175155198130.0,Health Technology,Medical Specialties
IRTC,,4223393512.0,Health Technology,Medical Specialties
IRT,,4173640085.0,Finance,Real Estate Investment Trusts
IRS,,1155257157.7175949,Finance,Real Estate Development
IRON,,2098145739.9999995,Health Technology,Biotechnology
IRM,,29141486474.0,Finance,Real Estate Investment Trusts
IREN,,4371114334.0,Technology Services,Data Processing Services
IRDM,,2732670521.9999995,Communications,Specialty Telecommunications
IR,,35056874410.0,Producer Manufacturing,Industrial Machinery
IQV,,34139401245.0,Health Technology,Biotechnology
IQ,,1964196817.0,Technology Services,Internet Software/Services
IPX,,1334225164.95081,Non-Energy Minerals,Precious Metals
IPGP,,3215620257.0000005,Electronic Technology,Semiconductors
IPG,,9636468471.0,Commercial Services,Advertising/Marketing Services
IPAR,,3918347137.000001,Consumer Non-Durables,Household/Personal Care
IP,,28929001209.0,Process Industries,Pulp & Paper
IOVA,,1098644121.0,Health Technology,Biotechnology
IOT,,21703085954.0,Technology Services,Packaged Software
IOSP,,2101132570.0,Process Industries,Chemicals: Major Diversified
IONS,,6708555808.0,Health Technology,Pharmaceuticals: Major
IONQ,,11485687567.0,Electronic Technology,Computer Processing Hardware
INVX,,1158842726.9999998,Industrial Services,Oilfield Services/Equipment
INVH,,19687934133.0,Finance,Real Estate Investment Trusts
INVA,,1187706281.0,Health Technology,Pharmaceuticals: Major
INTU,,217916184942.0,Technology Services,Packaged Software
INTR,,2959023943.0,Finance,Major Banks
INTC,,98712056339.00002,Electronic Technology,Semiconductors
INTA,,3361261849.9999995,Technology Services,Packaged Software
INSW,,2009545003.0,Transportation,Marine Shipping
INSP,,3794098261.000001,Health Technology,Medical Specialties
INSM,,19663769948.0,Health Technology,Pharmaceuticals: Major
INOD,,1470125342.0,Technology Services,Data Processing Services
INMD,,1010687457.0,Health Technology,Medical Specialties
INGR,,8536644122.0,Consumer Non-Durables,Food: Specialty/Candy
INGM,,4976196598.0,Technology Services,Information Technology Services
ING,,70864222469.15685,Finance,Major Banks
INFY,,74632563586.05464,Technology Services,Information Technology Services
INFA,,8574370165.000001,Technology Services,Packaged Software
INDV,,2097375754.0,Health Technology,Pharmaceuticals: Major
INDB,,3333788854.9999995,Finance,Regional Banks
INCY,,13644744025.0,Health Technology,Pharmaceuticals: Major
IMVT,,3133987107.0,Health Technology,Biotechnology
IMO,,42805592955.37637,Energy Minerals,Integrated Oil
IMKTA,,1233094325.0,Retail Trade,Food Retail
IMCR,,1770011182.0,Health Technology,Biotechnology
IMAX,,1520361677.0,Consumer Durables,Electronics/Appliances
ILMN,,17039412231.999998,Health Technology,Medical Specialties
IIPR/PA,,1502802455.0,Finance,Real Estate Investment Trusts
IIPR,,1502802455.0,Finance,Real Estate Investment Trusts
IHS,,2067333817.0,Industrial Services,Engineering & Construction
IHG,,17905424036.579,Consumer Services,Hotels/Resorts/Cruise lines
IGIC,,1060511103.0,Finance,Financial Conglomerates
IFS,,4254247658.258928,Finance,Regional Banks
IFF,,19409370618.0,Consumer Non-Durables,Food: Specialty/Candy
IEX,,13874523178.0,Producer Manufacturing,Industrial Machinery
IESC,,6518403234.000001,Industrial Services,Engineering & Construction
IEP,,5116826887.999999,Energy Minerals,Oil Refining/Marketing
IE,,1528766317.0,Non-Energy Minerals,Other Metals/Minerals
IDYA,,2174660124.0,Health Technology,Pharmaceuticals: Major
IDXX,,44229637217.0,Health Technology,Medical Specialties
IDT,,1448450362.0000002,Communications,Major Telecommunications
IDCC,,5825131253.0,Technology Services,Packaged Software
IDA,,6632122853.0,Utilities,Electric Utilities
ICUI,,3179616145.0,Health Technology,Medical Specialties
ICLR,,15748394596.000002,Commercial Services,Miscellaneous Commercial Services
ICL,,8828011296.000002,Process Industries,Chemicals: Agricultural
ICFI,,1587038113.0,Commercial Services,Miscellaneous Commercial Services
ICE,,105306302647.0,Finance,Investment Banks/Brokers
IBTA,,1137910977.0,Technology Services,Packaged Software
IBRX,,2656687463.0,Health Technology,Pharmaceuticals: Major
IBP,,5525022883.0,Industrial Services,Engineering & Construction
IBOC,,4264179905.0,Finance,Regional Banks
IBN,,122361673508.85912,Finance,Regional Banks
IBM,,242117103121.0,Technology Services,Information Technology Services
IBKR,,28198570216.0,Finance,Investment Banks/Brokers
IAS,,1371285492.0,Technology Services,Packaged Software
IAG,,4054454876.277258,Non-Energy Minerals,Precious Metals
IAC,,3238382528.0,Technology Services,Internet Software/Services
HXL,,5014447806.999999,Electronic Technology,Aerospace & Defense
HWM/P,,75406317931.0,Electronic Technology,Aerospace & Defense
HWM,,75406317931.0,Electronic Technology,Aerospace & Defense
HWKN,,3232895711.0,Process Industries,Chemicals: Specialty
HWCPZ,,5182269653.0,Finance,Regional Banks
HWC,,5182269653.0,Finance,Regional Banks
HUT,,2435815068.969508,Technology Services,Data Processing Services
HURN,,2285019408.0000005,Commercial Services,Miscellaneous Commercial Services
HUN,,1890352373.0,Process Industries,Chemicals: Major Diversified
HUM,,27664151944.0,Finance,Life/Health Insurance
HUBS,,29119574076.0,Technology Services,Packaged Software
HUBG,,2247058404.0,Transportation,Air Freight/Couriers
HUBB,,23350509405.0,Producer Manufacturing,Electrical Products
HTZ,,2366229682.0000005,Finance,Finance/Rental/Leasing
HTO,,1685561077.0000002,Utilities,Water Utilities
HTHT,,10099275730.03136,Consumer Services,Hotels/Resorts/Cruise lines
HTH,,1962506090.0,Finance,Regional Banks
HTGC,,3408529802.0,Finance,Investment Managers
HSY,,37258884874.0,Consumer Non-Durables,Food: Specialty/Candy
HST,,11397728075.0,Finance,Real Estate Investment Trusts
HSIC,,8839273580.0,Distribution Services,Medical Distributors
HSBC,,226068158224.6005,Finance,Major Banks
HSAI,,2885824177.0,Producer Manufacturing,Auto Parts: OEM
HROWM,,1366507932.0,Health Technology,Pharmaceuticals: Major
HROWL,,1366507932.0,Health Technology,Pharmaceuticals: Major
HROW,,1366507932.0,Health Technology,Pharmaceuticals: Major
HRMY,,2108046743.0,Health Technology,Pharmaceuticals: Major
HRL,,16111911134.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
HRI,,4890027889.0,Finance,Finance/Rental/Leasing
HRB,,7528094921.0,Consumer Services,Other Consumer Services
HR,,5707116445.0,Finance,Real Estate Investment Trusts
HQY,,8161543241.000001,Finance,Investment Managers
HPQ,,24129920999.000004,Technology Services,Information Technology Services
HPK,,1185033852.0,Energy Minerals,Oil & Gas Production
HPE/PC,,26913541768.0,Electronic Technology,Computer Processing Hardware
HPE,,26913541768.0,Electronic Technology,Computer Processing Hardware
HP,,1672187490.0,Industrial Services,Contract Drilling
HOPE,,1333063732.0,Finance,Major Banks
HOOD,,89950059024.99998,Finance,Investment Banks/Brokers
HON,,144269459666.0,Electronic Technology,Aerospace & Defense
HOMB,,5688935666.999999,Finance,Regional Banks
HOLX,,14730070378.000002,Health Technology,Medical Specialties
HOG,,2914488831.0,Consumer Durables,Motor Vehicles
HNI,,2411428442.9999995,Producer Manufacturing,Office Equipment/Supplies
HNGE,,3587173197.0800004,Electronic Technology,Electronic Equipment/Instruments
HMY,,8922840375.414,Non-Energy Minerals,Precious Metals
HMN,,1687439456.0,Finance,Property/Casualty Insurance
HMC,,54096969127.87057,Consumer Durables,Motor Vehicles
HLT,,62930795043.0,Consumer Services,Hotels/Resorts/Cruise lines
HLNE,,8384812120.000001,Finance,Investment Managers
HLN,,44285316901.61851,Health Technology,Pharmaceuticals: Major
HLMN,,1595869273.9999998,Distribution Services,Wholesale Distributors
HLIT,,1005430674.0,Electronic Technology,Telecommunications Equipment
HLIO,,1249609756.0,Producer Manufacturing,Industrial Machinery
HLI,,13778589221.0,Finance,Investment Banks/Brokers
HLF,,1006245735.0,Consumer Non-Durables,Food: Major Diversified
HL/PB,,3909240668.0,Non-Energy Minerals,Precious Metals
HL,,3909240668.0,Non-Energy Minerals,Precious Metals
HIW,,3259114628.0,Finance,Real Estate Investment Trusts
HIMX,,1673792947.0,Electronic Technology,Semiconductors
HIMS,,12830023013.0,Health Services,Medical/Nursing Services
HII,,10332840084.0,Electronic Technology,Aerospace & Defense
HIG/PG,,34956032990.0,Finance,Property/Casualty Insurance
HIG,,34956032990.0,Finance,Property/Casualty Insurance
HI,,1538009035.0,Producer Manufacturing,Industrial Conglomerates
HHH,,3499160089.0,Finance,Real Estate Development
HGV,,4605302312.0,Finance,Real Estate Development
HGTY,,3632797765.0,Finance,Property/Casualty Insurance
HG,,2185699549.0,Finance,Multi-Line Insurance
HESM,,8291217846.0,Energy Minerals,Integrated Oil
HEI.A,,38776703996.0,Electronic Technology,Aerospace & Defense
HEI,,38776703996.0,Electronic Technology,Aerospace & Defense
HE,,1859488106.0,Utilities,Electric Utilities
HDL,,1359938593.91104,Consumer Services,Restaurants
HDB,,178584511659.85648,Finance,Major Banks
HD,,371197675861.00006,Retail Trade,Home Improvement Chains
HCXY,,3408529802.0,Finance,Investment Managers
HCM,,3115572939.376,Health Technology,Pharmaceuticals: Major
HCI,,1605014479.0,Finance,Property/Casualty Insurance
HCC,,3048438484.0,Energy Minerals,Coal
HCA,,82151182650.0,Health Services,Hospital/Nursing Management
HBM,,3997420912.958031,Non-Energy Minerals,Other Metals/Minerals
