Ticker,SmartScore,Market Capitalization,Sector,Industry
ZYME,,1083026255.0,Health Technology,Pharmaceuticals: Major
ZWS,7,7606884698.0,Producer Manufacturing,Industrial Machinery
ZTS,,67833661093.00001,Health Technology,Pharmaceuticals: Major
ZTO,7,15743634192.648722,Transportation,Air Freight/Couriers
ZS,,42191970453.0,Technology Services,Packaged Software
ZM,,21741072863.0,Technology Services,Packaged Software
ZLAB,,3928757707.1847606,Health Technology,Biotechnology
ZK,5,7466569794.0,Consumer Durables,Motor Vehicles
ZIONP,,7937731501.0,Finance,Major Banks
ZION,,7937731501.000001,Finance,Major Banks
ZIM,,2042959162.0,Transportation,Marine Shipping
ZGN,,3309397139.0,Consumer Non-Durables,Apparel/Footwear
ZG,,20471210955.0,Technology Services,Internet Software/Services
ZETA,8,4239506441.000001,Technology Services,Packaged Software
ZD,,1485125196.0,Technology Services,Internet Software/Services
ZBRA,,16662464920.0,Electronic Technology,Computer Processing Hardware
ZBH,,20229561795.0,Health Technology,Medical Specialties
Z,,20471210955.0,Technology Services,Internet Software/Services
YUMC,,16525948273.999998,Consumer Services,Restaurants
YUM,,40733912213.00001,Consumer Services,Restaurants
YPF,,12999871863.761858,Energy Minerals,Integrated Oil
YOU,,4491559204.0,Technology Services,Packaged Software
YMM,,11264280937.0,Technology Services,Packaged Software
YETI,,2754313556.0,Producer Manufacturing,Miscellaneous Manufacturing
YELP,,1964339457.0,Technology Services,Internet Software/Services
YB,,1172536038.0,Technology Services,Information Technology Services
YALA,5,1231368597.0,Technology Services,Internet Software/Services
XYZ,,46352918067.0,Commercial Services,Miscellaneous Commercial Services
XYL,,34525228578.0,Producer Manufacturing,Industrial Machinery
XRAY,5,2766841063.0,Health Technology,Medical Specialties
XPRO,6,1207949005.0,Energy Minerals,Oil & Gas Production
XPO,,15153624230.0,Transportation,Trucking
XPEV,,18870019202.4165,Consumer Durables,Motor Vehicles
XPEL,,1044092719.0,Consumer Durables,Automotive Aftermarket
XP,7,9163523889.0,Finance,Investment Banks/Brokers
XOM,,457787458701.0,Energy Minerals,Integrated Oil
XMTR,,2397420861.0,Technology Services,Information Technology Services
XIFR,4,1768763294.0,Utilities,Alternative Power Generation
XHR,,1279625949.0,Finance,Real Estate Investment Trusts
XHG,,3357473769.0,Finance,Real Estate Development
XERS,9,1178806673.0000002,Health Technology,Biotechnology
XENE,,2926935976.0,Health Technology,Pharmaceuticals: Major
XEL,,42813342872.0,Utilities,Electric Utilities
WYNN,8,11580905847.0,Consumer Services,Casinos/Gaming
WY,,18975738390.0,Finance,Real Estate Investment Trusts
WWW,,2314123814.9999995,Consumer Non-Durables,Apparel/Footwear
