Ticker,SmartScore,Market Capitalization,Sector,Industry
STE,10.0,21617138318.000004,Health Technology,Medical Specialties
STC,-1.0,1826181908.0,Finance,Specialty Insurance
STBA,5.0,1318400658.0,Finance,Regional Banks
STAG,7.0,6189594780.0,Finance,Real Estate Investment Trusts
ST,8.0,2866911010.9999995,Electronic Technology,Electronic Equipment/Instruments
SSRM,10.0,2223864431.1963234,Non-Energy Minerals,Precious Metals
SSNC,6.0,18746590273.000004,Technology Services,Information Technology Services
SSL,-1.0,2196169990.5024,Process Industries,Chemicals: Major Diversified
SSD,2.0,6141279879.0,Producer Manufacturing,Building Products
SSB,8.0,8521723911.0,Finance,Regional Banks
SRRK,10.0,2823040906.0,Health Technology,Biotechnology
SRPT,9.0,5233909937.0,Health Technology,Pharmaceuticals: Major
SREA,,45888183203.0,Utilities,Gas Distributors
SRE,-1.0,45888183202.99999,Utilities,Gas Distributors
SRCE,4.0,1339390345.9999998,Finance,Regional Banks
SRAD,10.0,7145114234.0,Technology Services,Packaged Software
SR/PA,7.0,4522969356.0,Utilities,Gas Distributors
SR,7.0,4522969355.999999,Utilities,Gas Distributors
SQM,8.0,9627539603.574207,Process Industries,Chemicals: Specialty
SPXC,4.0,5985813375.999999,Producer Manufacturing,Building Products
SPT,7.0,1126274000.0,Technology Services,Packaged Software
SPSC,8.0,4893213157.0,Technology Services,Packaged Software
SPRY,7.0,1460022700.0,Health Technology,Pharmaceuticals: Major
SPR,2.0,3896753144.0,Electronic Technology,Aerospace & Defense
SPOT,-1.0,113055403467.0,Technology Services,Internet Software/Services
SPNT/PB,7.0,1898095828.0,Finance,Property/Casualty Insurance
SPNT,7.0,1898095828.0,Finance,Property/Casualty Insurance
SPNS,7.0,1454744534.0,Technology Services,Packaged Software
SPH,5.0,1340824995.0,Distribution Services,Wholesale Distributors
SPGI,7.0,145615768140.0,Commercial Services,Financial Publishing/Services
SPG/PJ,-1.0,48300342098.0,Finance,Real Estate Investment Trusts
SPG,6.0,48300342098.0,Finance,Real Estate Investment Trusts
SPB,6.0,1556468466.0,Consumer Durables,Electronics/Appliances
SOUN,5.0,3095942472.0000005,Technology Services,Packaged Software
SONY,8.0,143770776406.64062,Electronic Technology,Computer Processing Hardware
SON,10.0,4282287712.999999,Process Industries,Containers/Packaging
SOLV,-1.0,11361101074.0,Health Services,Medical/Nursing Services
SOJF,,99227700543.0,Utilities,Electric Utilities
SOJE,,99227700543.0,Utilities,Electric Utilities
SOJD,,99227700543.0,Utilities,Electric Utilities
SOJC,,99227700543.0,Utilities,Electric Utilities
SOFI,5.0,11689119252.0,Finance,Finance/Rental/Leasing
SOC,-1.0,1753396056.0,Energy Minerals,Integrated Oil
SOBO,9.0,5045185811.01548,Industrial Services,Oil & Gas Pipelines
SO,7.0,99227700542.99998,Utilities,Electric Utilities
SNY,7.0,126217910414.442,Health Technology,Pharmaceuticals: Major
SNX,7.0,8744611419.999998,Distribution Services,Electronics Distributors
SNV/PE,4.0,5712050105.0,Finance,Regional Banks
SNV/PD,-1.0,5712050105.0,Finance,Regional Banks
SNV,4.0,5712050105.0,Finance,Regional Banks
SNPS,9.0,64267831738.0,Technology Services,Packaged Software
SNOW,5.0,48805329503.0,Technology Services,Packaged Software
SNN,7.0,11416222222.188002,Health Technology,Medical Specialties
SNEX,7.0,3814541198.0,Finance,Investment Banks/Brokers
SNDR,-1.0,3811592361.0,Transportation,Trucking
SNDK,6.0,3679069781.0,Electronic Technology,Computer Peripherals
SNAP,7.0,13129833623.000002,Technology Services,Packaged Software
SNA,8.0,17402699767.999996,Consumer Durables,Tools & Hardware
SN,10.0,10337993138.0,Consumer Durables,Electronics/Appliances
SMTC,6.0,2248226788.0,Electronic Technology,Semiconductors
SMR,-1.0,4118300136.0,Producer Manufacturing,Electrical Products
SMPL,4.0,3686137163.0,Consumer Non-Durables,Food: Major Diversified
SMMT,10.0,17003516233.999998,Health Technology,Biotechnology
SMG,5.0,2862715177.0,Process Industries,Chemicals: Agricultural
SMFG,7.0,85823420630.43481,Finance,Major Banks
SMCI,5.0,18926120982.0,Electronic Technology,Computer Processing Hardware
SM,-1.0,2554790398.0,Energy Minerals,Oil & Gas Production
SLVM,7.0,2422044487.0,Process Industries,Pulp & Paper
SLNO,3.0,3206800188.9999995,Health Technology,Pharmaceuticals: Major
SLMBP,,5529928724.0,Finance,Finance/Rental/Leasing
SLM,10.0,5529928724.0,Finance,Finance/Rental/Leasing
SLGN,6.0,5232937714.0,Process Industries,Containers/Packaging
SLG/PI,-1.0,3950164403.0,Finance,Real Estate Investment Trusts
SLG,6.0,3950164403.0,Finance,Real Estate Investment Trusts
SLF,10.0,32372179177.893303,Finance,Multi-Line Insurance
SLB,7.0,46439057995.0,Industrial Services,Contract Drilling
SLAB,8.0,2922566185.0,Electronic Technology,Semiconductors
SKYW,8.0,3481692107.0,Transportation,Airlines
SKY,-1.0,4611286968.000001,Consumer Durables,Homebuilding
SKX,7.0,7029630658.0,Consumer Non-Durables,Apparel/Footwear
SKWD,10.0,2181887709.0,Finance,Multi-Line Insurance
SKT,5.0,3615707629.0,Finance,Real Estate Investment Trusts
SKM,5.0,8616655463.116508,Communications,Wireless Telecommunications
SKE,3.0,1426859078.0565495,Non-Energy Minerals,Precious Metals
SJW,-1.0,1856587459.0,Utilities,Water Utilities
SJM,8.0,12220884061.000002,Consumer Non-Durables,Food: Specialty/Candy
SITM,7.0,3062526324.9999995,Electronic Technology,Semiconductors
SITE,3.0,4945907543.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
SIRI,8.0,6802474391.0,Consumer Services,Broadcasting
SIMO,6.0,1331412367.0,Electronic Technology,Semiconductors
SIM,-1.0,4463673860.246112,Non-Energy Minerals,Steel
SILA,7.0,1464984989.0,Finance,Real Estate Investment Trusts
SII,9.0,1332304909.883142,Finance,Investment Managers
SIGIP,,5402303579.0,Finance,Property/Casualty Insurance
SIGI,6.0,5402303579.000001,Finance,Property/Casualty Insurance
SIG,4.0,2355407618.0,Retail Trade,Specialty Stores
SID,-1.0,1939125395.58,Non-Energy Minerals,Steel
SHW,6.0,83320286277.0,Process Industries,Industrial Specialties
SHOP,2.0,108713142650.47382,Technology Services,Information Technology Services
SHOO,2.0,1418137869.0,Consumer Non-Durables,Apparel/Footwear
SHO/PI,6.0,1641782855.0,Finance,Real Estate Investment Trusts
SHO/PH,6.0,1641782855.0,Finance,Real Estate Investment Trusts
SHO,-1.0,1641782855.0,Finance,Real Estate Investment Trusts
SHG,4.0,16917260911.230291,Finance,Major Banks
SHEL,8.0,192263364995.6,Energy Minerals,Integrated Oil
SHC,5.0,2977639641.0000005,Health Technology,Medical Specialties
SHAK,6.0,3422164463.9999995,Consumer Services,Restaurants
SGRY,2.0,2691360098.0000005,Health Services,Hospital/Nursing Management
SGI,-1.0,12062316014.999998,Consumer Durables,Home Furnishings
SGHC,10.0,3735663808.0,Consumer Services,Casinos/Gaming
SG,5.0,2321430617.0,Consumer Services,Restaurants
SFNC,6.0,2280390104.0,Finance,Major Banks
SFM,9.0,15653464291.0,Retail Trade,Food Retail
SFL,5.0,1116127292.0,Transportation,Marine Shipping
SFD,-1.0,7803287879.000001,Consumer Non-Durables,Food: Meat/Fish/Dairy
SFBS,1.0,3784949621.000001,Finance,Regional Banks
SFB,,8679105040.0,Finance,Investment Managers
SF/PD,5.0,8679105040.0,Finance,Investment Managers
SF/PC,5.0,8679105040.0,Finance,Investment Managers
SF/PB,5.0,8679105040.0,Finance,Investment Managers
SF,-1.0,8679105040.0,Finance,Investment Managers
SEZL,6.0,1446906651.0000002,Technology Services,Packaged Software
SEMR,5.0,1307269565.9999998,Technology Services,Packaged Software
SEM,6.0,2105979443.0,Health Services,Hospital/Nursing Management
SEIC,5.0,8981936701.0,Finance,Investment Managers
SEI,9.0,1229315922.0,Technology Services,Information Technology Services
SEE,-1.0,3770860129.0,Process Industries,Containers/Packaging
SEB,2.0,2507263935.9999995,Process Industries,Agricultural Commodities/Milling
SE,8.0,68191390959.0,Retail Trade,Internet Retail
SDRL,4.0,1199481376.0,Industrial Services,Contract Drilling
SDGR,7.0,1841297793.0,Technology Services,Packaged Software
SCS,5.0,1104239992.0000002,Producer Manufacturing,Office Equipment/Supplies
SCL,-1.0,1059405077.0,Process Industries,Chemicals: Specialty
SCI,7.0,11044941712.0,Consumer Services,Other Consumer Services
SCHW/PJ,10.0,141139716382.0,Finance,Investment Banks/Brokers
SCHW/PD,10.0,141139716382.0,Finance,Investment Banks/Brokers
SCHW,10.0,141139716382.00003,Finance,Investment Banks/Brokers
SCCO,9.0,68623002762.0,Non-Energy Minerals,Other Metals/Minerals
SBUX,-1.0,91735288398.00002,Consumer Services,Restaurants
SBSW,6.0,3398582673.3408,Non-Energy Minerals,Precious Metals
SBS,10.0,12467904216.12,Utilities,Water Utilities
SBRA,9.0,4322842252.0,Finance,Real Estate Investment Trusts
SBLK,3.0,1587078094.0,Transportation,Marine Shipping
SBCF,4.0,1956290531.0,Finance,Regional Banks
SBAC,-1.0,24378706082.0,Finance,Real Estate Development
SATS,8.0,6332779208.0,Communications,Specialty Telecommunications
SARO,6.0,8448501088.000002,Transportation,Other Transportation
SAP,9.0,309036466721.6287,Technology Services,Packaged Software
SANM,3.0,4084177664.0,Electronic Technology,Electronic Production Equipment
SAND,10.0,2485735369.302128,Non-Energy Minerals,Precious Metals
SAN,-1.0,103843108882.7132,Finance,Major Banks
SAM,5.0,2672064764.0000005,Consumer Non-Durables,Beverages: Alcoholic
SAIL,7.0,9400552647.0,Technology Services,Packaged Software
SAIC,8.0,5554223344.0,Technology Services,Information Technology Services
SAIA,1.0,8482638867.0,Transportation,Trucking
SAH,7.0,1970912148.0,Retail Trade,Specialty Stores
SAFT,-1.0,1151730116.0,Finance,Property/Casualty Insurance
SAFE,4.0,1089710507.0,Finance,Real Estate Investment Trusts
SA,8.0,1288825024.2823527,Non-Energy Minerals,Precious Metals
S,7.0,5637138437.0,Technology Services,Packaged Software
RZC,,12067922437.0,Finance,Life/Health Insurance
RZB,,12067922437.0,Finance,Life/Health Insurance
RYTM,-1.0,3878143496.0,Health Technology,Biotechnology
RYN,5.0,3910775124.0,Finance,Real Estate Investment Trusts
RYAN,7.0,18930992126.0,Finance,Insurance Brokers/Services
RYAAY,7.0,24397747667.185204,Transportation,Airlines
RY,9.0,163316887622.68155,Finance,Major Banks
RXRX,2.0,2138590367.0,Health Technology,Biotechnology
RXO,-1.0,2116086987.0,Technology Services,Packaged Software
RVTY,6.0,11263808011.999998,Health Technology,Medical Specialties
RVT,-1.0,1517953360.0,Miscellaneous,Investment Trusts/Mutual Funds
RVMD,6.0,6730062691.000001,Health Technology,Pharmaceuticals: Other
RVLV,10.0,1401095294.0,Retail Trade,Internet Retail
RUSHB,5.0,4232280024.0,Retail Trade,Specialty Stores
RUSHA,-1.0,4232280024.0,Retail Trade,Specialty Stores
RUN,6.0,1476018323.9999998,Electronic Technology,Semiconductors
RUM,2.0,3074834691.0,Technology Services,Internet Software/Services
RTX,10.0,172560362304.99997,Electronic Technology,Aerospace & Defense
RTO,6.0,11086243570.352,Commercial Services,Miscellaneous Commercial Services
RSI,6.0,2701845079.0000005,Consumer Services,Casinos/Gaming
RSG,-1.0,76120490075.0,Industrial Services,Environmental Services
RS,5.0,14555050278.999998,Non-Energy Minerals,Steel
RRX,5.0,6410205803.999999,Producer Manufacturing,Electrical Products
RRR,7.0,4322356569.0,Consumer Services,Hotels/Resorts/Cruise lines
RRC,7.0,8188788182.0,Energy Minerals,Oil & Gas Production
RQI,-1.0,1556710980.0,Miscellaneous,Investment Trusts/Mutual Funds
RPRX,8.0,18557628224.0,Finance,Financial Conglomerates
RPM,4.0,13249350727.0,Process Industries,Industrial Specialties
RPD,2.0,1460408909.0,Technology Services,Information Technology Services
ROST,9.0,45602728402.0,Retail Trade,Apparel/Footwear Retail
ROP,6.0,59735167580.0,Technology Services,Packaged Software
ROOT,-1.0,1947423901.0,Finance,Insurance Brokers/Services
ROL,9.0,26684009183.0,Commercial Services,Miscellaneous Commercial Services
ROKU,9.0,8524612420.999999,Technology Services,Packaged Software
ROK,3.0,25793069471.0,Producer Manufacturing,Electrical Products
ROIV,4.0,7149765700.0,Health Technology,Pharmaceuticals: Major
ROCK,5.0,1537135594.0,Producer Manufacturing,Metal Fabrication
ROAD,-1.0,4390349531.0,Industrial Services,Engineering & Construction
RNW,6.0,2204794011.0,Utilities,Alternative Power Generation
RNST,3.0,2657077209.0,Finance,Regional Banks
RNR/PG,3.0,11655660153.0,Finance,Property/Casualty Insurance
RNR/PF,3.0,11655660153.0,Finance,Property/Casualty Insurance
RNR,3.0,11655660153.0,Finance,Property/Casualty Insurance
RNG,-1.0,2045788424.0,Technology Services,Packaged Software
RNA,7.0,3096668956.9999995,Health Technology,Biotechnology
RMD,6.0,31060884204.000004,Health Technology,Medical Specialties
RMBS,6.0,4933914479.000001,Electronic Technology,Semiconductors
RLX,4.0,2136290863.0,Producer Manufacturing,Industrial Conglomerates
RLJ/PA,8.0,1030752502.0,Finance,Real Estate Investment Trusts
RLJ,-1.0,1030752502.0,Finance,Real Estate Investment Trusts
RLI,7.0,7099332308.0,Finance,Multi-Line Insurance
RL,7.0,12483242888.999998,Consumer Non-Durables,Apparel/Footwear
RKT,7.0,24488117073.000004,Finance,Finance/Rental/Leasing
RKLB,7.0,9059563645.000002,Electronic Technology,Aerospace & Defense
RJF/PB,4.0,27085006817.0,Finance,Investment Managers
RJF,-1.0,27085006817.0,Finance,Investment Managers
RIVN,6.0,12991909648.999998,Consumer Durables,Motor Vehicles
RITM/PD,6.0,5313757790.0,Finance,Real Estate Investment Trusts
RITM/PC,6.0,5313757790.0,Finance,Real Estate Investment Trusts
RITM/PB,6.0,5313757790.0,Finance,Real Estate Investment Trusts
RITM/PA,6.0,5313757790.0,Finance,Real Estate Investment Trusts
RITM,-1.0,5313757790.0,Finance,Real Estate Investment Trusts
RIOT,7.0,2227319871.0,Technology Services,Information Technology Services
RIO,7.0,97844914174.596,Non-Energy Minerals,Other Metals/Minerals
RIG,2.0,1907844729.0,Industrial Services,Contract Drilling
RHP,7.0,5035861170.0,Finance,Real Estate Investment Trusts
RHI,5.0,4893210951.0,Commercial Services,Personnel Services
RH,-1.0,2881372852.9999995,Retail Trade,Specialty Stores
RGTI,6.0,2358081528.0000005,Electronic Technology,Computer Processing Hardware
RGLD,7.0,12269535566.000002,Non-Energy Minerals,Precious Metals
RGEN,5.0,7417224557.999999,Health Technology,Pharmaceuticals: Major
RGA,9.0,12067922437.0,Finance,Life/Health Insurance
RF/PF,4.0,17357765804.0,Finance,Major Banks
RF/PE,-1.0,17357765804.0,Finance,Major Banks
RF/PC,4.0,17357765804.0,Finance,Major Banks
RF,4.0,17357765803.999996,Finance,Major Banks
REZI,2.0,2253662870.0,Distribution Services,Electronics Distributors
REYN,5.0,4854954179.000001,Consumer Non-Durables,Household/Personal Care
REXR/PC,10.0,7722785066.0,Finance,Real Estate Investment Trusts
REXR/PB,-1.0,7722785066.0,Finance,Real Estate Investment Trusts
REXR,10.0,7722785066.0,Finance,Real Estate Investment Trusts
REVG,8.0,1547154416.0,Consumer Durables,Motor Vehicles
RES,5.0,1050015799.0,Industrial Services,Oilfield Services/Equipment
RELY,9.0,3980050372.0,Commercial Services,Miscellaneous Commercial Services
RELX,7.0,95480330333.528,Commercial Services,Miscellaneous Commercial Services
REGN,-1.0,59744453409.0,Health Technology,Pharmaceuticals: Major
REGCP,,12821952161.0,Finance,Real Estate Investment Trusts
REGCO,,12821952161.0,Finance,Real Estate Investment Trusts
REG,3.0,12821952161.0,Finance,Real Estate Investment Trusts
RDY,6.0,11290604944.691624,Health Technology,Pharmaceuticals: Major
RDNT,1.0,3740587603.0,Health Services,Medical/Nursing Services
RDN,-1.0,4431497406.0,Finance,Specialty Insurance
RDFN,5.0,1095773719.0,Finance,Real Estate Development
RDDT,10.0,17254656384.0,Technology Services,Internet Software/Services
RCL,7.0,51591981256.0,Consumer Services,Hotels/Resorts/Cruise lines
RCI,2.0,13912568601.347012,Communications,Wireless Telecommunications
RBRK,7.0,11827003829.999998,Technology Services,Information Technology Services
RBLX,-1.0,39430775683.0,Technology Services,Packaged Software
RBCAA,4.0,1084644077.9999998,Finance,Regional Banks
RBC,4.0,10061214914.0,Producer Manufacturing,Metal Fabrication
RBA,7.0,17879175928.91954,Technology Services,Internet Software/Services
RARE,1.0,3284610268.0,Health Technology,Pharmaceuticals: Major
RAMP,3.0,1636125882.0,Technology Services,Packaged Software
RACE,-1.0,105197497411.62762,Consumer Durables,Motor Vehicles
R,3.0,5765360131.000001,Transportation,Air Freight/Couriers
QXO,2.0,5838474400.0,Commercial Services,Miscellaneous Commercial Services
QTWO,4.0,4548526197.999999,Technology Services,Information Technology Services
QSR,10.0,28138446816.27301,Consumer Services,Restaurants
QS,1.0,2018093985.0,Producer Manufacturing,Electrical Products
QRVO,-1.0,5306807721.000001,Electronic Technology,Semiconductors
QQQX,,1103485680.0,Miscellaneous,Investment Trusts/Mutual Funds
QLYS,5.0,4426565512.0,Technology Services,Packaged Software
QGEN,8.0,8955851058.0,Health Technology,Medical Specialties
QFIN,10.0,5054442298.76685,Finance,Finance/Rental/Leasing
QDEL,2.0,1704578287.0000002,Health Technology,Medical Specialties
QCRH,-1.0,1114980895.0,Finance,Major Banks
QCOM,9.0,150128446075.0,Electronic Technology,Semiconductors
QBTS,7.0,1876288878.0,Electronic Technology,Computer Processing Hardware
PZZA,6.0,1015296733.0,Consumer Services,Restaurants
PYPL,5.0,59591965741.99999,Commercial Services,Miscellaneous Commercial Services
PX,6.0,1213173132.0,Finance,Investment Managers
PWR,-1.0,39932042835.0,Industrial Services,Engineering & Construction
PWP,3.0,1382214032.0,Finance,Investment Banks/Brokers
PVH,5.0,3565626203.0,Consumer Non-Durables,Apparel/Footwear
PUK,8.0,26634436851.952,Finance,Multi-Line Insurance
PTON,4.0,2191600376.0,Consumer Services,Other Consumer Services
PTGX,9.0,2811400380.0,Health Technology,Biotechnology
PTEN,-1.0,2252655535.0,Industrial Services,Contract Drilling
PTCT,9.0,3660327427.0,Health Technology,Pharmaceuticals: Major
PTC,8.0,17324182737.0,Technology Services,Packaged Software
PSX,5.0,39346215673.99999,Energy Minerals,Oil Refining/Marketing
PSTG,5.0,13451687450.0,Electronic Technology,Computer Peripherals
PSO,7.0,10172485044.495998,Consumer Services,Publishing: Books/Magazines
PSNYW,3.0,2087778088.0,Consumer Durables,Motor Vehicles
PSNY,3.0,2087778088.0,Consumer Durables,Motor Vehicles
PSN,7.0,6890327584.0,Technology Services,Information Technology Services
PSMT,2.0,2837377453.0000005,Retail Trade,Specialty Stores
PSLV,-1.0,5929388140.0,Miscellaneous,Investment Trusts/Mutual Funds
PSEC/PA,-1.0,1546275159.0,Miscellaneous,Investment Trusts/Mutual Funds
PSEC,4.0,1546275159.0,Miscellaneous,Investment Trusts/Mutual Funds
PSA/PS,9.0,50700909756.0,Finance,Real Estate Investment Trusts
PSA/PR,9.0,50700909756.0,Finance,Real Estate Investment Trusts
PSA/PQ,9.0,50700909756.0,Finance,Real Estate Investment Trusts
PSA/PP,9.0,50700909756.0,Finance,Real Estate Investment Trusts
PSA/PO,-1.0,50700909756.0,Finance,Real Estate Investment Trusts
PSA/PN,9.0,50700909756.0,Finance,Real Estate Investment Trusts
PSA/PM,9.0,50700909756.0,Finance,Real Estate Investment Trusts
PSA/PL,9.0,50700909756.0,Finance,Real Estate Investment Trusts
PSA/PK,9.0,50700909756.0,Finance,Real Estate Investment Trusts
PSA/PJ,9.0,50700909756.0,Finance,Real Estate Investment Trusts
PSA/PI,-1.0,50700909756.0,Finance,Real Estate Investment Trusts
PSA/PH,9.0,50700909756.0,Finance,Real Estate Investment Trusts
PSA/PG,9.0,50700909756.0,Finance,Real Estate Investment Trusts
PSA/PF,9.0,50700909756.0,Finance,Real Estate Investment Trusts
PSA,9.0,50700909756.0,Finance,Real Estate Investment Trusts
PRVA,5.0,2895751695.0,Finance,Life/Health Insurance
PRU,-1.0,34953600935.0,Finance,Life/Health Insurance
PRS,,34953600935.0,Finance,Life/Health Insurance
PRMB,7.0,12579337046.0,Consumer Non-Durables,Beverages: Non-Alcoholic
PRM,7.0,1483170534.0,Process Industries,Chemicals: Major Diversified
PRKS,3.0,2364597644.0,Consumer Services,Movies/Entertainment
PRK,4.0,2321076340.9999995,Finance,Major Banks
PRIM,-1.0,3113063917.0,Industrial Services,Engineering & Construction
PRI,2.0,8441987985.0,Finance,Life/Health Insurance
PRH,,34953600935.0,Finance,Life/Health Insurance
PRGS,6.0,2412467648.0,Technology Services,Packaged Software
PRGO,5.0,3430569577.0,Health Technology,Pharmaceuticals: Major
PRG,7.0,1037446889.0,Finance,Finance/Rental/Leasing
PRDO,7.0,1695353099.0,Consumer Services,Other Consumer Services
PRCT,2.0,2894975563.0,Health Technology,Medical Specialties
PRA,,1191442436.0000002,Finance,Property/Casualty Insurance
PR,7.0,9305193324.0,Energy Minerals,Integrated Oil
PPL,10.0,26073738654.0,Utilities,Electric Utilities
PPG,,22338867671.0,Process Industries,Industrial Specialties
PPC,10.0,12660899671.0,Process Industries,Agricultural Commodities/Milling
PPBI,6.0,1846492007.0,Finance,Regional Banks
POWL,6.0,2014205471.0,Producer Manufacturing,Electrical Products
POWI,4.0,2553570054.0,Electronic Technology,Semiconductors
POST,6.0,6485245524.0,Consumer Non-Durables,Food: Specialty/Candy
POR,4.0,4708638771.0,Utilities,Electric Utilities
POOL,7.0,11366380006.0,Distribution Services,Wholesale Distributors
PONY,-1.0,1636633357.0,Technology Services,Packaged Software
PODD,10.0,17607790941.0,Health Technology,Medical Specialties
PNW,10.0,11135866831.0,Utilities,Electric Utilities
PNR,7.0,13316351603.0,Producer Manufacturing,Industrial Machinery
PNFPP,,7330498365.0,Finance,Regional Banks
PNFP,3.0,7330498365.0,Finance,Regional Banks
PNC,8.0,59971892223.00001,Finance,Major Banks
PMTV,,1102265570.0,Finance,Real Estate Investment Trusts
PMTU,,1102265570.0,Finance,Real Estate Investment Trusts
PMT/PC,6.0,1102265570.0,Finance,Real Estate Investment Trusts
PMT/PB,6.0,1102265570.0,Finance,Real Estate Investment Trusts
PMT/PA,-1.0,1102265570.0,Finance,Real Estate Investment Trusts
PMT,6.0,1102265570.0,Finance,Real Estate Investment Trusts
PM,8.0,249785232725.00003,Consumer Non-Durables,Tobacco
PLYA,8.0,1715446075.0,Consumer Services,Hotels/Resorts/Cruise lines
PLXS,,3296735931.0,Electronic Technology,Electronic Production Equipment
PLUS,2.0,1549608048.0,Technology Services,Packaged Software
PLTR,7.0,217438015989.0,Technology Services,Packaged Software
PLTK,5.0,1872850710.0,Technology Services,Packaged Software
PLSE,4.0,1136254375.0,Health Technology,Medical Specialties
PLNT,7.0,7971319186.0,Consumer Services,Other Consumer Services
PLMR,,4013381495.0,Finance,Property/Casualty Insurance
PLD,5.0,95308212745.0,Finance,Real Estate Investment Trusts
PLAB,6.0,1130127254.0,Electronic Technology,Electronic Production Equipment
PKX,4.0,12868740479.152374,Non-Energy Minerals,Steel
PKG,8.0,16793176846.999998,Process Industries,Containers/Packaging
PK,7.0,1927802826.0,Finance,Real Estate Investment Trusts
PJT,-1.0,4993488856.0,Finance,Investment Banks/Brokers
PIPR,4.0,3960978088.0,Finance,Investment Banks/Brokers
PINS,9.0,17226401344.000004,Technology Services,Internet Software/Services
PINC,6.0,1764058862.0000002,Health Services,Hospital/Nursing Management
PII,7.0,1808940625.0,Consumer Durables,Recreational Products
PI,8.0,1884372298.0,Electronic Technology,Semiconductors
PHYS,-1.0,11612979200.0,Miscellaneous,Investment Trusts/Mutual Funds
PHR,7.0,1404073783.0,Technology Services,Packaged Software
PHM,6.0,18719220687.0,Consumer Durables,Homebuilding
PHIN,,1626810364.0,Producer Manufacturing,Auto Parts: OEM
PHI,5.0,4895677195.838541,Communications,Specialty Telecommunications
PHG,7.0,22526011479.664,Health Technology,Medical Specialties
PH,6.0,72037495115.0,Electronic Technology,Electronic Equipment/Instruments
PGR,7.0,161291153442.0,Finance,Multi-Line Insurance
PGNY,3.0,1833303478.0,Commercial Services,Miscellaneous Commercial Services
PG,-1.0,390159890676.0,Consumer Non-Durables,Household/Personal Care
PFSI,2.0,4915548642.0,Finance,Finance/Rental/Leasing
PFS,8.0,1988833690.0,Finance,Savings Banks
PFH,,34953600935.0,Finance,Life/Health Insurance
PFGC,6.0,11695929163.000002,Transportation,Other Transportation
PFG,8.0,16116974275.0,Finance,Investment Managers
PFE,-1.0,124998875113.99998,Health Technology,Pharmaceuticals: Major
PFBC,6.0,1062044116.0,Finance,Regional Banks
PEP,5.0,192107043397.0,Consumer Non-Durables,Food: Specialty/Candy
PENN,7.0,2182559075.0000005,Consumer Services,Casinos/Gaming
PEN,10.0,10745930673.999998,Health Technology,Medical Specialties
PEGA,8.0,5819103213.0,Technology Services,Information Technology Services
PEG,-1.0,41395557615.0,Utilities,Electric Utilities
PECO,,4918226460.0,Finance,Real Estate Investment Trusts
PEB/PH,5.0,1008823906.0,Finance,Real Estate Investment Trusts
PEB/PG,5.0,1008823906.0,Finance,Real Estate Investment Trusts
PEB/PF,5.0,1008823906.0,Finance,Real Estate Investment Trusts
PEB/PE,5.0,1008823906.0,Finance,Real Estate Investment Trusts
PEB,5.0,1008823906.0,Finance,Real Estate Investment Trusts
PDI,-1.0,6197463680.0,Miscellaneous,Investment Trusts/Mutual Funds
PDD,5.0,128252964176.0,Retail Trade,Department Stores
PDCO,7.0,2771885840.9999995,Distribution Services,Medical Distributors
PD,6.0,1374464361.0,Technology Services,Packaged Software
PCVX,-1.0,3749538692.000001,Health Technology,Biotechnology
PCTY,7.0,10269274292.0,Technology Services,Packaged Software
PCTTU,,1096208385.0,Industrial Services,Environmental Services
PCT,8.0,1096208384.9999998,Industrial Services,Environmental Services
PCRX,6.0,1132379593.0,Health Technology,Pharmaceuticals: Major
PCOR,4.0,8974463277.999998,Technology Services,Packaged Software
PCH,9.0,3050562327.0,Finance,Real Estate Investment Trusts
PCG/PX,5.0,37756209006.0,Utilities,Electric Utilities
PCG,5.0,37756209006.0,Utilities,Electric Utilities
PCAR,3.0,45569584663.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,,69829910850.58,Energy Minerals,Integrated Oil
PBR,9.0,69829910850.58,Energy Minerals,Integrated Oil
PBI/PB,4.0,1480709755.0,Technology Services,Packaged Software
PBI,4.0,1480709755.0000002,Technology Services,Packaged Software
PBH,,3953119622.0,Health Technology,Pharmaceuticals: Major
PBF,4.0,1722000000.0,Energy Minerals,Oil Refining/Marketing
PBA,9.0,21708445315.70974,Industrial Services,Oil & Gas Pipelines
PB,6.0,6253044765.0,Finance,Regional Banks
PAYX,7.0,52432954585.0,Technology Services,Data Processing Services
PAYO,8.0,2324224122.0,Commercial Services,Miscellaneous Commercial Services
PAYC,7.0,12468909987.0,Technology Services,Packaged Software
PAY,-1.0,3637838087.0,Commercial Services,Miscellaneous Commercial Services
PAX,6.0,1529750203.0,Finance,Investment Managers
PATK,3.0,2658575480.9999995,Consumer Durables,Homebuilding
PATH,6.0,5724496460.0,Technology Services,Packaged Software
PARAA,6.0,7657900776.0,Consumer Services,Broadcasting
PARA,7.0,7657900776.0,Consumer Services,Broadcasting
PAR,-1.0,2263594172.0000005,Electronic Technology,Electronic Equipment/Instruments
PANW,5.0,112398088218.00002,Technology Services,Packaged Software
PAM,9.0,4327772798.734124,Utilities,Electric Utilities
PAGS,7.0,2772006878.0,Commercial Services,Miscellaneous Commercial Services
PAGP,4.0,3699782983.0,Industrial Services,Oil & Gas Pipelines
PAG,2.0,9991387391.0,Retail Trade,Specialty Stores
