Ticker,SmartScore,Market Capitalization,Sector,Industry
ZWS,8.0,6013335994.0,Producer Manufacturing,Industrial Machinery
ZTS,9.0,72110351455.0,Health Technology,Pharmaceuticals: Major
ZTO,4.0,13454460793.28722,Transportation,Air Freight/Couriers
ZS,6.0,39117550172.00001,Technology Services,Data Processing Services
ZM,9.0,25038396748.0,Technology Services,Packaged Software
ZLAB,-1.0,3537015348.30001,Health Technology,Biotechnology
ZK,7.0,7441259291.0,Consumer Durables,Motor Vehicles
ZIONP,,6929925386.0,Finance,Major Banks
ZION,6.0,6929925386.0,Finance,Major Banks
ZIM,8.0,2203167863.0,Transportation,Marine Shipping
ZGN,4.0,3456119042.0,Consumer Non-Durables,Apparel/Footwear
ZG,-1.0,15661570268.0,Technology Services,Internet Software/Services
ZETA,7.0,3125670808.0,Technology Services,Packaged Software
ZD,4.0,1300085135.0,Technology Services,Internet Software/Services
ZBRA,6.0,14664353322.000002,Electronic Technology,Computer Processing Hardware
ZBH,2.0,18136715268.0,Health Technology,Medical Specialties
Z,5.0,15661570267.999998,Technology Services,Internet Software/Services
YUMC,4.0,15873717404.999998,Consumer Services,Restaurants
YUM,4.0,40443835921.99999,Consumer Services,Restaurants
YPF,7.0,14536839824.35784,Energy Minerals,Integrated Oil
YOU,7.0,3383129132.9999995,Technology Services,Packaged Software
YMM,7.0,11651261669.0,Technology Services,Packaged Software
YETI,8.0,2495230666.0,Producer Manufacturing,Miscellaneous Manufacturing
YELP,8.0,2429204417.0,Technology Services,Internet Software/Services
YALA,8.0,1225045786.0,Technology Services,Internet Software/Services
XYZ,2.0,35888165194.0,Commercial Services,Miscellaneous Commercial Services
XYL,5.0,30484580605.000004,Producer Manufacturing,Industrial Machinery
XRAY,5.0,3158800403.0,Health Technology,Medical Specialties
XPO,9.0,13993060849.0,Transportation,Trucking
XPEV,8.0,19925518278.986134,Consumer Durables,Motor Vehicles
XP,4.0,9848549304.0,Finance,Investment Banks/Brokers
XOM,-1.0,443763549582.00006,Energy Minerals,Integrated Oil
XMTR,10.0,1692600339.0,Producer Manufacturing,Metal Fabrication
XHR,6.0,1150878511.0,Finance,Real Estate Investment Trusts
XHG,2.0,4263458849.0,Finance,Real Estate Development
XENE,8.0,2339607582.0,Health Technology,Pharmaceuticals: Major
XEL,10.0,39917601990.0,Utilities,Electric Utilities
