Ticker,SmartScore,Market Capitalization,Sector,Industry
KB,6,20768477045.898087,Finance,Regional Banks
KARO,9,1213534562.0,Technology Services,Packaged Software
KAR,7,1987471309.0,Technology Services,Packaged Software
KAI,4,3633323893.0,Producer Manufacturing,Industrial Machinery
K,5,28407820215.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,-1,5164800032.0,Finance,Life/Health Insurance
JXN,2,5164800032.000001,Finance,Life/Health Insurance
JWN,8,3990217023.0,Retail Trade,Apparel/Footwear Retail
JSM,,1132198678.0,Finance,Finance/Rental/Leasing
JPM/PM,9,639003790842.0,Finance,Major Banks
JPM/PL,9,639003790842.0,Finance,Major Banks
JPM/PK,-1,639003790842.0,Finance,Major Banks
JPM/PJ,9,639003790842.0,Finance,Major Banks
JPM/PD,9,639003790842.0,Finance,Major Banks
JPM/PC,9,639003790842.0,Finance,Major Banks
JPM,9,639003790842.0,Finance,Major Banks
JPC,,2348410000.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,-1,2095880662.0,Technology Services,Data Processing Services
JOE,3,2458728408.9999995,Finance,Real Estate Development
JOBY,5,4561460143.000001,Electronic Technology,Aerospace & Defense
JNPR,1,11491715323.000002,Technology Services,Information Technology Services
JNJ,9,370899661599.0,Health Technology,Pharmaceuticals: Major
JLL,4,10008708084.0,Finance,Real Estate Development
JKHY,-1,12529652659.0,Technology Services,Packaged Software
JJSF,2,2588500513.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,3,9358196067.402,Non-Energy Minerals,Construction Materials
JHG,8,4813391145.0,Finance,Investment Managers
JFR,,1071965678.9658,Miscellaneous,Investment Trusts/Mutual Funds
JEF,5,8786504494.999998,Finance,Investment Banks/Brokers
JD,9,51042889958.61099,Retail Trade,Internet Retail
JCI,6,50606270435.0,Producer Manufacturing,Industrial Machinery
JBTM,9,4953337979.0,Producer Manufacturing,Industrial Machinery
JBLU,3,1213613948.0,Transportation,Airlines
JBL,7,14370321771.000002,Producer Manufacturing,Industrial Machinery
JBHT,-1,12474024273.0,Transportation,Trucking
JBGS,2,1251238346.0,Finance,Real Estate Investment Trusts
JAZZ,6,6167383437.0,Health Technology,Pharmaceuticals: Major
JANX,8,1695726737.0,Health Technology,Biotechnology
JAMF,3,1420708501.0,Technology Services,Packaged Software
J,4,14286141349.0,Technology Services,Data Processing Services
IX,-1,20818756737.00505,Finance,Finance/Rental/Leasing
IVZ,6,5660651804.0,Finance,Investment Managers
IVT,4,2116989275.0,Finance,Real Estate Investment Trusts
ITW,6,67415500065.0,Producer Manufacturing,Auto Parts: OEM
ITUB,4,56061603507.09,Finance,Major Banks
ITT,8,10265180303.0,Producer Manufacturing,Auto Parts: OEM
ITRI,5,4632195192.0,Electronic Technology,Electronic Equipment/Instruments
ITGR,6,4054552168.000001,Health Technology,Medical Specialties
IT,3,30903187857.0,Technology Services,Internet Software/Services
ISRG,9,172451878598.99997,Health Technology,Medical Specialties
IRTC,5,3139391070.0,Health Technology,Medical Specialties
IRT,-1,4473296299.0,Finance,Real Estate Investment Trusts
IRS,5,1087700660.4344878,Finance,Real Estate Development
IRON,1,1417330730.0,Health Technology,Biotechnology
IRM,9,24271810236.0,Finance,Real Estate Investment Trusts
IREN,7,1222859880.0,Technology Services,Data Processing Services
IRDM,6,2591106513.0,Communications,Specialty Telecommunications
IR,-1,28764021105.0,Producer Manufacturing,Industrial Machinery
IQV,6,26172203923.000004,Health Technology,Biotechnology
IQ,2,1627202351.0,Technology Services,Internet Software/Services
IPGP,4,2214666297.0000005,Electronic Technology,Semiconductors
IPG,4,8671546355.0,Commercial Services,Advertising/Marketing Services
IPAR,4,3291097505.0000005,Consumer Non-Durables,Household/Personal Care
IP,-1,24440646008.0,Process Industries,Pulp & Paper
IOVA,4,1006581381.0,Health Technology,Biotechnology
IOT,7,22118093908.0,Technology Services,Packaged Software
IOSP,2,2147218626.0,Process Industries,Chemicals: Major Diversified
IONS,1,4506651218.0,Health Technology,Pharmaceuticals: Major
IONQ,9,5475232253.999999,Electronic Technology,Computer Processing Hardware
INVX,-1,1059250965.0,Industrial Services,Oilfield Services/Equipment
INVH,7,20249658769.0,Finance,Real Estate Investment Trusts
INVA,6,1135530158.0,Health Technology,Pharmaceuticals: Major
INTU,9,164404832629.0,Technology Services,Packaged Software
INTR,4,2268354634.0,Finance,Major Banks
INTC,2,83854168868.0,Electronic Technology,Semiconductors
