Ticker,SmartScore,Market Capitalization,Sector,Industry
KEYS,3,30138429188.0,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,2,19199993120.0,Finance,Major Banks
KEY/PK,2,19199993120.0,Finance,Major Banks
KEY/PJ,2,19199993120.0,Finance,Major Banks
KEY/PI,2,19199993120.0,Finance,Major Banks
KEY,2,19199993120.0,Finance,Major Banks
KEX,5,5821614023.0,Transportation,Marine Shipping
KEP,8,19245504460.137936,Utilities,Electric Utilities
KEN,6,2735280225.0,Utilities,Electric Utilities
KDP,6,37605581450.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KDK,6,1725094507.0,Technology Services,Packaged Software
KD,6,6566800057.999999,Technology Services,Data Processing Services
KC,7,3935957373.40935,Technology Services,Data Processing Services
KBR,7,5348215805.0,Technology Services,Information Technology Services
KBH,2,4040021218.0,Consumer Durables,Homebuilding
KBDC,-1,1007839131.6,Finance,Investment Managers
KB,6,29433821701.31805,Finance,Regional Banks
KARO,10,1375689214.0,Technology Services,Packaged Software
KAR,8,2794722853.0000005,Technology Services,Packaged Software
KALU,7,1436360333.0000002,Non-Energy Minerals,Aluminum
KAI,2,3363291272.9999995,Producer Manufacturing,Industrial Machinery
K,6,28901738764.000004,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,5,6866936310.0,Finance,Life/Health Insurance
JXN,5,6866936310.0,Finance,Life/Health Insurance
JSM,,1169105385.0,Finance,Finance/Rental/Leasing
JPM/PM,7,850883779916.0,Finance,Major Banks
JPM/PL,7,850883779916.0,Finance,Major Banks
JPM/PK,7,850883779916.0,Finance,Major Banks
JPM/PJ,7,850883779916.0,Finance,Major Banks
JPM/PD,7,850883779916.0,Finance,Major Banks
JPM/PC,7,850883779916.0,Finance,Major Banks
JPM,7,850883779915.9999,Finance,Major Banks
JPC,,2903720120.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,10,3087425351.0,Technology Services,Data Processing Services
JOE,4,3167287367.0,Finance,Real Estate Development
JOBY,7,14671268254.000002,Electronic Technology,Aerospace & Defense
JNJ,7,455477212333.0,Health Technology,Pharmaceuticals: Major
JMIA,6,1326272385.0,Technology Services,Internet Software/Services
JLL,10,14413370562.0,Finance,Real Estate Development
JKS,4,1170884991.0,Electronic Technology,Semiconductors
JKHY,7,10891059278.999998,Technology Services,Packaged Software
JJSF,3,1693886029.9999998,Consumer Non-Durables,Food: Specialty/Candy
JHX,6,12458552717.596855,Non-Energy Minerals,Construction Materials
JHG,8,6708635695.0,Finance,Investment Managers
JFR,,1057701840.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,7,10939044266.999998,Finance,Investment Banks/Brokers
JD,5,48558087084.92268,Retail Trade,Internet Retail
JCI,7,74737360162.0,Producer Manufacturing,Industrial Machinery
JCAP,6,1074430748.0,Finance,Financial Conglomerates
JBTM,6,6442250009.0,Producer Manufacturing,Industrial Machinery
JBS,5,13768662476.999998,Consumer Non-Durables,Food: Meat/Fish/Dairy
JBLU,1,1502125330.9999998,Transportation,Airlines
JBL,8,23661264420.0,Producer Manufacturing,Industrial Machinery
JBI,7,1343082831.0000002,Producer Manufacturing,Building Products
JBHT,6,15867185060.0,Transportation,Trucking
JBGS,2,1149300798.0,Finance,Real Estate Investment Trusts
JAZZ,7,8267795942.0,Health Technology,Pharmaceuticals: Major
JANX,3,1713278047.0,Health Technology,Biotechnology
JAMF,3,1708279921.9999998,Technology Services,Packaged Software
J,9,18913060193.000004,Technology Services,Data Processing Services
IX,4,25973577477.635788,Finance,Finance/Rental/Leasing
IVZ,7,10471229248.0,Finance,Investment Managers
IVT,3,2130652171.0,Finance,Real Estate Investment Trusts
ITW,6,70679965309.99998,Producer Manufacturing,Auto Parts: OEM
ITUB,8,74114735561.31061,Finance,Major Banks
ITT,9,14590679809.999998,Producer Manufacturing,Auto Parts: OEM
ITRI,5,4982797491.0,Electronic Technology,Electronic Equipment/Instruments
ITGR,3,2218633089.0,Health Technology,Medical Specialties
IT,2,18812770784.0,Technology Services,Internet Software/Services
ISRG,10,187890010358.0,Health Technology,Medical Specialties
