Ticker,SmartScore,Market Capitalization,Sector,Industry
KDP,9,44833976631.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KD,10,9156528368.999998,Technology Services,Data Processing Services
KC,9,3745625191.731701,Technology Services,Data Processing Services
KBR,7,6790385857.000001,Technology Services,Information Technology Services
KBH,2,3674907832.000001,Consumer Durables,Homebuilding
KBDC,-1,1124209613.8,Finance,Investment Managers
KB,6,25710960985.84008,Finance,Regional Banks
KARO,10,1635754334.0,Technology Services,Packaged Software
KAR,5,2406467961.0,Technology Services,Packaged Software
KALU,5,1127413851.0,Non-Energy Minerals,Aluminum
KAI,5,3637916292.0,Producer Manufacturing,Industrial Machinery
K,6,28476758384.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,2,5805094478.0,Finance,Life/Health Insurance
JXN,2,5805094478.0,Finance,Life/Health Insurance
JSM,,1338217300.0,Finance,Finance/Rental/Leasing
JPM/PM,4,724426596050.0,Finance,Major Banks
JPM/PL,-1,724426596050.0,Finance,Major Banks
JPM/PK,4,724426596050.0,Finance,Major Banks
JPM/PJ,4,724426596050.0,Finance,Major Banks
JPM/PD,4,724426596050.0,Finance,Major Banks
JPM/PC,4,724426596050.0,Finance,Major Banks
JPM,4,724426596050.0,Finance,Major Banks
JPC,-1,2499609000.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,10,2277565395.0,Technology Services,Data Processing Services
JOE,1,2519861798.0,Finance,Real Estate Development
JOBY,6,5257538844.0,Electronic Technology,Aerospace & Defense
JNPR,5,12027742489.999998,Technology Services,Information Technology Services
JNJ,6,367190838959.00006,Health Technology,Pharmaceuticals: Major
JLL,-1,10206905689.0,Finance,Real Estate Development
JKHY,6,13240858743.000002,Technology Services,Packaged Software
JJSF,5,2190688157.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,7,9938249181.557968,Non-Energy Minerals,Construction Materials
JHG,4,5757162725.0,Finance,Investment Managers
JFR,-1,1092556400.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,-1,10083854807.0,Finance,Investment Banks/Brokers
JD,7,47882971010.35472,Retail Trade,Internet Retail
JCI,6,64442572510.0,Producer Manufacturing,Industrial Machinery
JBTM,1,5950421000.999999,Producer Manufacturing,Industrial Machinery
JBLU,4,1746895369.0,Transportation,Airlines
JBL,7,17722718298.999996,Producer Manufacturing,Industrial Machinery
JBI,-1,1151884228.0,Producer Manufacturing,Building Products
JBHT,6,13791024469.0,Transportation,Trucking
JBGS,1,1201722054.0,Finance,Real Estate Investment Trusts
JAZZ,7,6644944709.0,Health Technology,Pharmaceuticals: Major
JANX,8,1491805618.9999998,Health Technology,Biotechnology
JAMF,5,1384579353.0000002,Technology Services,Packaged Software
J,8,15237006029.0,Technology Services,Data Processing Services
IX,3,22197426290.96124,Finance,Finance/Rental/Leasing
IVZ,5,6525370447.0,Finance,Investment Managers
IVT,8,2123029774.0,Finance,Real Estate Investment Trusts
ITW,5,71700031967.00002,Producer Manufacturing,Auto Parts: OEM
ITUB,-1,66107260318.792,Finance,Major Banks
ITT,7,11668061115.0,Producer Manufacturing,Auto Parts: OEM
ITRI,3,5118172456.000001,Electronic Technology,Electronic Equipment/Instruments
ITGR,6,4122838195.0,Health Technology,Medical Specialties
IT,7,34147150311.0,Technology Services,Internet Software/Services
ISRG,7,194502822025.0,Health Technology,Medical Specialties
IRTC,-1,4547435277.0,Health Technology,Medical Specialties
IRT,8,4375010466.0,Finance,Real Estate Investment Trusts
IRS,6,1186860821.0940802,Finance,Real Estate Development
IRON,7,1663831632.0,Health Technology,Biotechnology
IRM,6,28265207938.0,Finance,Real Estate Investment Trusts
IREN,6,2236159935.0000005,Technology Services,Data Processing Services
IRDM,-1,2761333148.0000005,Communications,Specialty Telecommunications
IR,5,32761170619.0,Producer Manufacturing,Industrial Machinery
IQV,9,23880918839.0,Health Technology,Biotechnology
IQ,3,1627202351.0,Technology Services,Internet Software/Services
IPGP,1,2785594815.0,Electronic Technology,Semiconductors
IPG,4,8895816942.0,Commercial Services,Advertising/Marketing Services
IPAR,-1,4216275072.0,Consumer Non-Durables,Household/Personal Care
IP,6,25671849986.0,Process Industries,Pulp & Paper
IOT,7,26268439627.0,Technology Services,Packaged Software
IOSP,1,2150303794.9999995,Process Industries,Chemicals: Major Diversified
IONS,6,5293631004.0,Health Technology,Pharmaceuticals: Major
IONQ,7,11345988207.000002,Electronic Technology,Computer Processing Hardware
INVH,-1,20288624266.0,Finance,Real Estate Investment Trusts
INVA,5,1181428740.0,Health Technology,Pharmaceuticals: Major
INTU,10,186207871193.00003,Technology Services,Packaged Software
INTR,8,3126101125.0,Finance,Major Banks
INTC,2,89639096672.0,Electronic Technology,Semiconductors
INTA,9,4566685413.0,Technology Services,Packaged Software
INSW,-1,1795910680.0,Transportation,Marine Shipping
INSP,8,4304637998.999999,Health Technology,Medical Specialties
INSM,10,12050311351.0,Health Technology,Pharmaceuticals: Major
INR,8,1075077024.0,Energy Minerals,Integrated Oil
INOD,7,1147592999.0,Technology Services,Data Processing Services
INGR,7,8826043676.999998,Consumer Non-Durables,Food: Specialty/Candy
INGM,5,4628637466.0,Technology Services,Information Technology Services
ING,5,66581013585.907234,Finance,Major Banks
INFY,3,74822232729.55824,Technology Services,Information Technology Services
INFA,2,6638854095.0,Technology Services,Packaged Software
INDV,10,1398666450.0,Health Technology,Pharmaceuticals: Major
INDB,-1,2602248594.9999995,Finance,Regional Banks
INCY,6,12487196664.0,Health Technology,Pharmaceuticals: Major
IMVT,9,2473171678.0000005,Health Technology,Biotechnology
IMO,7,36249092896.81258,Energy Minerals,Integrated Oil
IMKTA,5,1112071463.0000002,Retail Trade,Food Retail
IMCR,7,1566261601.0,Health Technology,Biotechnology
IMAX,8,1446197638.0,Consumer Durables,Electronics/Appliances
ILMN,9,12749482391.0,Health Technology,Biotechnology
IIPR/PA,3,1555743660.0,Finance,Real Estate Investment Trusts
IIPR,3,1555743660.0,Finance,Real Estate Investment Trusts
IHS,10,1833925217.0,Industrial Services,Engineering & Construction
IHG,-1,17977716305.6068,Consumer Services,Hotels/Resorts/Cruise lines
IGT,,3070880992.0,Consumer Services,Casinos/Gaming
IGIC,9,1035250123.0,Finance,Financial Conglomerates
IFS,10,4165352839.6578727,Finance,Investment Managers
IFF,9,19368445178.0,Consumer Non-Durables,Food: Specialty/Candy
IEX,9,13683395409.999998,Producer Manufacturing,Industrial Machinery
IESC,7,4802187474.999999,Industrial Services,Engineering & Construction
IEP,4,4625349587.0,Energy Minerals,Oil Refining/Marketing
IDYA,8,1636031087.9999998,Health Technology,Pharmaceuticals: Major
IDXX,-1,40599393334.00001,Health Technology,Medical Specialties
IDT,9,1539908510.0,Communications,Major Telecommunications
IDCC,9,5511815445.0,Technology Services,Packaged Software
IDA,4,6219404632.0,Utilities,Electric Utilities
ICUI,,3217518363.0,Health Technology,Medical Specialties
ICLR,5,10255313330.000002,Commercial Services,Miscellaneous Commercial Services
ICL,7,8181535696.999999,Process Industries,Chemicals: Agricultural
ICFI,4,1620178176.9999998,Commercial Services,Miscellaneous Commercial Services
ICE,10,99810962402.0,Finance,Investment Banks/Brokers
IBTA,7,1510576778.0,Technology Services,Packaged Software
IBRX,-1,2365422791.0,Health Technology,Pharmaceuticals: Major
IBP,9,4290888445.0,Industrial Services,Engineering & Construction
IBOC,3,3911834998.0,Finance,Regional Banks
IBN,7,119527529402.60718,Finance,Regional Banks
IBM,10,240128180900.0,Technology Services,Packaged Software
IBKR,8,87360345034.0,Finance,Investment Banks/Brokers
IAS,-1,1320130371.0,Technology Services,Packaged Software
IAG,10,3778406697.102086,Non-Energy Minerals,Precious Metals
IAC,7,2916619966.0,Technology Services,Internet Software/Services
HXL,7,4187015606.0,Electronic Technology,Aerospace & Defense
HWM/P,6,65802908303.0,Electronic Technology,Aerospace & Defense
HWM,6,65802908303.0,Electronic Technology,Aerospace & Defense
HWKN,-1,2634737556.0,Process Industries,Chemicals: Specialty
HWCPZ,,4697529176.0,Finance,Regional Banks
HWC,10,4697529176.0,Finance,Regional Banks
HUT,3,1780078985.2737236,Technology Services,Data Processing Services
HURN,10,2599106214.0000005,Commercial Services,Miscellaneous Commercial Services
HUN,3,2020661589.0,Process Industries,Chemicals: Major Diversified
HUM,-1,27414315569.0,Health Services,Managed Health Care
HUBS,7,33108644485.0,Technology Services,Packaged Software
HUBG,6,2085373121.0,Transportation,Air Freight/Couriers
HUBB,5,20782754741.0,Producer Manufacturing,Electrical Products
HTZ,6,2245598407.9999995,Finance,Finance/Rental/Leasing
HTO,9,1789135360.0,Utilities,Water Utilities
HTHT,-1,10616901713.70898,Consumer Services,Hotels/Resorts/Cruise lines
HTH,3,1907332621.0,Finance,Regional Banks
HTGC,10,3036626255.0,Finance,Investment Managers
HSY,3,31172660357.000004,Consumer Non-Durables,Food: Specialty/Candy
HST,5,10287784744.0,Finance,Real Estate Investment Trusts
HSIC,1,8682255257.999998,Distribution Services,Medical Distributors
HSBC,10,207806501198.5639,Finance,Major Banks
HSAI,6,2836984439.0,Producer Manufacturing,Auto Parts: OEM
HRMY,7,1959892110.0,Health Technology,Pharmaceuticals: Major
HRL,4,16194922826.000002,Consumer Non-Durables,Food: Meat/Fish/Dairy
HRI,6,3642549154.0,Finance,Finance/Rental/Leasing
HRB,-1,7711510929.0,Consumer Services,Other Consumer Services
HR,5,5035897745.0,Finance,Real Estate Investment Trusts
HQY,7,8670022673.0,Finance,Investment Managers
HPQ,4,26867035583.0,Technology Services,Information Technology Services
HPK,3,1152256409.9999998,Energy Minerals,Oil & Gas Production
HPE/PC,4,23053297234.0,Electronic Technology,Computer Processing Hardware
HPE,-1,23053297234.0,Electronic Technology,Computer Processing Hardware
HP,4,1552887567.0,Industrial Services,Contract Drilling
HOPE,1,1290805237.0,Finance,Major Banks
HOOD,9,57157510091.99999,Finance,Investment Banks/Brokers
HON,10,143723185066.0,Electronic Technology,Aerospace & Defense
HOMB,4,5570457234.000001,Finance,Regional Banks
HOLX,-1,12140608865.0,Health Technology,Medical Specialties
HOG,6,3008034381.0,Consumer Durables,Motor Vehicles
HNI,6,2160509563.0,Producer Manufacturing,Office Equipment/Supplies
HNGE,,2929930262.28,Electronic Technology,Electronic Equipment/Instruments
HMY,4,9552196923.2986,Non-Energy Minerals,Precious Metals
HMN,6,1755132766.0,Finance,Property/Casualty Insurance
HMC,-1,47347108588.25813,Consumer Durables,Motor Vehicles
HLT,5,58626263124.0,Consumer Services,Hotels/Resorts/Cruise lines
HLNE,7,9340325746.000002,Finance,Investment Managers
HLN,4,49719996309.222,Health Technology,Pharmaceuticals: Major
HLMN,5,1457613309.0,Distribution Services,Wholesale Distributors
HLIT,7,1028050015.0,Electronic Technology,Telecommunications Equipment
HLIO,-1,1022620058.0,Producer Manufacturing,Industrial Machinery
HLI,7,12087069911.0,Finance,Investment Banks/Brokers
HL/PB,8,3175467415.0,Non-Energy Minerals,Precious Metals
HL,8,3175467415.0000005,Non-Energy Minerals,Precious Metals
HIW,6,3126507629.0,Finance,Real Estate Investment Trusts
HIMX,9,1437678047.0,Electronic Technology,Semiconductors
HIMS,-1,11979463384.999998,Health Services,Medical/Nursing Services
