Ticker,SmartScore,Market Capitalization,Sector,Industry
CMSC,,21827060314.0,Utilities,Electric Utilities
GGG,5,13651411915.0,Producer Manufacturing,Industrial Machinery
SIGIP,,5280691452.0,Finance,Property/Casualty Insurance
LRCX,6,91751141445.99998,Producer Manufacturing,Industrial Machinery
JNPR,2,12150972061.0,Technology Services,Information Technology Services
USAC,7,2870057427.0,Industrial Services,Oilfield Services/Equipment
LSCC,7,6738976351.000001,Electronic Technology,Semiconductors
CSL,5,16427273931.0,Producer Manufacturing,Building Products
NSA,7,5027761462.0,Finance,Real Estate Investment Trusts
MS/PQ,7,188317022230.0,Finance,Investment Managers
WS,9,1303017267.0,Non-Energy Minerals,Steel
SNPS,7,71026273738.0,Technology Services,Packaged Software
PLYA,-1,1716724380.0,Consumer Services,Hotels/Resorts/Cruise lines
LQDA,5,1192473525.0,Health Technology,Pharmaceuticals: Major
WH,7,6613961447.0,Consumer Services,Hotels/Resorts/Cruise lines
CPRI,4,1774542477.0,Retail Trade,Apparel/Footwear Retail
KWR,8,1873293599.0,Process Industries,Chemicals: Specialty
TTEK,8,8365406506.999999,Industrial Services,Engineering & Construction
USB/PR,-1,63099425171.0,Finance,Major Banks
EDU,3,8071326790.99278,Consumer Services,Other Consumer Services
MRCY,6,2985848170.0000005,Electronic Technology,Aerospace & Defense
ACGLN,,33690456075.0,Finance,Multi-Line Insurance
DOX,8,9941006560.0,Technology Services,Information Technology Services
FULTP,,3081069523.0,Finance,Major Banks
APPF,-1,7444532210.0,Technology Services,Information Technology Services
SFB,,8911330300.0,Finance,Investment Managers
T/PA,10,198886436292.0,Communications,Wireless Telecommunications
TDY,8,21848640195.0,Electronic Technology,Aerospace & Defense
CTVA,9,42360565023.00001,Process Industries,Agricultural Commodities/Milling
YUMC,8,16248618454.0,Consumer Services,Restaurants
BYD,1,5707404567.0,Consumer Services,Casinos/Gaming
ALV,6,7210251351.0,Producer Manufacturing,Auto Parts: OEM
SR/PA,8,4502397541.0,Utilities,Gas Distributors
BKNG,8,166002255107.0,Consumer Services,Other Consumer Services
MS/PI,7,188317022230.0,Finance,Investment Managers
AA,-1,6353021901.0,Non-Energy Minerals,Aluminum
AMH/PH,6,14025369410.0,Finance,Real Estate Investment Trusts
VLYPO,,4877845096.0,Finance,Major Banks
WTFCP,,7536217891.0,Finance,Regional Banks
BML/PJ,,302555444187.0,Finance,Major Banks
