Ticker,SmartScore,Market Capitalization,Sector,Industry
KEY/PJ,5,20625462913.0,Finance,Major Banks
KEY/PI,6,20625462913.0,Finance,Major Banks
KEY,6,20625462913.0,Finance,Major Banks
KEX,7,4693896089.0,Transportation,Marine Shipping
KEP,6,16293047596.435637,Utilities,Electric Utilities
KEN,7,2178315626.0,Utilities,Electric Utilities
KDP,5,34979709045.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KD,7,7077628454.0,Technology Services,Data Processing Services
KC,9,4929028305.986401,Technology Services,Data Processing Services
KBR,7,6055556564.000001,Technology Services,Information Technology Services
KBH,1,4218431154.0,Consumer Durables,Homebuilding
KB,6,29343912578.064075,Finance,Regional Banks
KARO,8,1745710673.9999998,Technology Services,Packaged Software
KAR,8,2983943206.0,Technology Services,Packaged Software
KALU,7,1197330531.0,Non-Energy Minerals,Aluminum
KAI,1,3570574760.0,Producer Manufacturing,Industrial Machinery
K,5,26794864325.000004,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,3,7116288632.0,Finance,Life/Health Insurance
JXN,2,7116288632.0,Finance,Life/Health Insurance
JSM,,1277688875.0,Finance,Finance/Rental/Leasing
JPM/PM,7,861910318955.0,Finance,Major Banks
JPM/PL,7,861910318955.0,Finance,Major Banks
JPM/PK,7,861910318955.0,Finance,Major Banks
JPM/PJ,7,861910318955.0,Finance,Major Banks
JPM/PD,7,861910318955.0,Finance,Major Banks
JPM/PC,7,861910318955.0,Finance,Major Banks
JPM,7,861910318955.0,Finance,Major Banks
JPC,,2885840070.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,8,3049930440.0,Technology Services,Data Processing Services
JOE,4,2810285582.0,Finance,Real Estate Development
JOBY,7,13575866397.0,Electronic Technology,Aerospace & Defense
JNJ,9,428034056576.0,Health Technology,Pharmaceuticals: Major
JMIA,7,1369134421.0,Technology Services,Internet Software/Services
JLL,10,14248957638.0,Finance,Real Estate Development
JKS,4,1272635634.0,Electronic Technology,Semiconductors
JKHY,5,10817756683.000002,Technology Services,Packaged Software
JJSF,6,1854689259.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,8,10340708063.64024,Non-Energy Minerals,Construction Materials
JHG,7,6931685020.0,Finance,Investment Managers
JFR,,1095237520.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,10,13600054467.0,Finance,Investment Banks/Brokers
JD,6,50956220020.2062,Retail Trade,Internet Retail
JCI,6,69214345476.0,Producer Manufacturing,Industrial Machinery
JBTM,9,7083564879.0,Producer Manufacturing,Industrial Machinery
JBS,8,15530629301.000002,Consumer Non-Durables,Food: Meat/Fish/Dairy
JBLU,6,1800138853.0,Transportation,Airlines
JBL,9,22558418242.0,Producer Manufacturing,Industrial Machinery
JBI,6,1369472197.0,Producer Manufacturing,Building Products
JBHT,3,12816223851.0,Transportation,Trucking
JBGS,2,1368428590.0,Finance,Real Estate Investment Trusts
JAZZ,6,7752196060.0,Health Technology,Pharmaceuticals: Major
JANX,6,1308244950.9999998,Health Technology,Biotechnology
JAMF,7,1489099416.9999998,Technology Services,Packaged Software
J,9,17485794467.0,Technology Services,Data Processing Services
IX,6,28610080335.791847,Finance,Finance/Rental/Leasing
IVZ,2,9971750295.0,Finance,Investment Managers
IVT,5,2249033423.0,Finance,Real Estate Investment Trusts
ITW,6,75174939270.0,Producer Manufacturing,Auto Parts: OEM
ITUB,8,72611704470.144,Finance,Major Banks
ITT,9,13665599761.999998,Producer Manufacturing,Auto Parts: OEM
ITRI,5,5610047596.999999,Electronic Technology,Electronic Equipment/Instruments
ITGR,2,3565493182.0,Health Technology,Medical Specialties
IT,2,19873071901.0,Technology Services,Internet Software/Services
ISRG,9,157055723070.99997,Health Technology,Medical Specialties
IRTC,5,5506055981.0,Health Technology,Medical Specialties
IRT,3,3944031639.0,Finance,Real Estate Investment Trusts
IRS,5,1009691934.518284,Finance,Real Estate Development
IRON,8,2172848940.0,Health Technology,Biotechnology
IRM,5,29771100022.0,Finance,Real Estate Investment Trusts
IREN,9,12550986859.000002,Technology Services,Data Processing Services
IRDM,9,1849565695.0,Communications,Specialty Telecommunications
IR,6,31994927429.0,Producer Manufacturing,Industrial Machinery
IQV,10,30037300415.0,Health Technology,Biotechnology
IQ,5,2590043946.0,Technology Services,Internet Software/Services
IPX,3,1590402945.03948,Non-Energy Minerals,Precious Metals
IPGP,6,3347194992.0,Electronic Technology,Semiconductors
IPG,7,9497287550.999998,Commercial Services,Advertising/Marketing Services
IPAR,7,3207905749.0000005,Consumer Non-Durables,Household/Personal Care
IP,6,23928149368.0,Process Industries,Pulp & Paper
IOT,5,22090669494.0,Technology Services,Packaged Software
IOSP,1,1926804825.0,Process Industries,Chemicals: Major Diversified
IONS,10,10036866285.0,Health Technology,Pharmaceuticals: Major
IONQ,7,20668089370.0,Electronic Technology,Computer Processing Hardware
INVX,6,1229771314.9999998,Industrial Services,Oilfield Services/Equipment
INVH,3,17715937895.0,Finance,Real Estate Investment Trusts
INVA,8,1170300232.0,Health Technology,Pharmaceuticals: Major
INTU,6,193122640285.0,Technology Services,Packaged Software
INTR,6,3952693090.000001,Finance,Major Banks
INTC,10,158742203658.99997,Electronic Technology,Semiconductors
INTA,2,3451504898.0000005,Technology Services,Packaged Software
INSW,8,2339961548.0000005,Transportation,Marine Shipping
INSP,4,2286686106.0,Health Technology,Medical Specialties
INSM,8,28660306511.0,Health Technology,Pharmaceuticals: Major
INOD,9,2185246608.0,Technology Services,Data Processing Services
INMD,2,1028077125.0,Health Technology,Medical Specialties
INGR,3,7766529992.0,Consumer Non-Durables,Food: Specialty/Candy
INGM,7,4818998867.000001,Technology Services,Information Technology Services
ING,6,76073453826.81912,Finance,Major Banks
INFY,1,69455802074.62874,Technology Services,Information Technology Services
INFA,5,8663580406.999998,Technology Services,Packaged Software
INDV,10,2845999554.0,Health Technology,Pharmaceuticals: Major
INDB,5,3508936186.9999995,Finance,Regional Banks
INCY,7,15946250169.0,Health Technology,Pharmaceuticals: Major
IMVT,2,2731545032.9999995,Health Technology,Biotechnology
IMO,4,47529531169.688354,Energy Minerals,Integrated Oil
