Ticker,SmartScore,Market Capitalization,Sector,Industry
ZWS,7,6063811542.999999,Producer Manufacturing,Industrial Machinery
ZTS,8,75160029444.0,Health Technology,Pharmaceuticals: Major
ZTO,4,13927931989.084051,Transportation,Air Freight/Couriers
ZS,4,46931347293.0,Technology Services,Data Processing Services
ZM,9,23420213132.0,Technology Services,Packaged Software
ZLAB,-1,4845306342.151231,Health Technology,Biotechnology
ZK,8,6656636606.0,Consumer Durables,Motor Vehicles
ZIONP,,7189650338.0,Finance,Major Banks
ZION,7,7189650338.0,Finance,Major Banks
ZIM,8,1995980809.0,Transportation,Marine Shipping
ZGN,7,3525404482.0,Consumer Non-Durables,Apparel/Footwear
ZG,-1,17270270090.999996,Technology Services,Internet Software/Services
ZETA,8,2998476758.0,Technology Services,Packaged Software
ZD,1,1361953920.0,Technology Services,Internet Software/Services
ZBRA,3,14884044392.0,Electronic Technology,Computer Processing Hardware
ZBH,3,18451294190.0,Health Technology,Medical Specialties
Z,7,17270270091.0,Technology Services,Internet Software/Services
YUMC,-1,16668896959.000004,Consumer Services,Restaurants
YUM,6,40018550563.99999,Consumer Services,Restaurants
YPF,9,14257509098.079172,Energy Minerals,Integrated Oil
YOU,7,3377807534.0,Technology Services,Packaged Software
YMM,5,13073677412.0,Technology Services,Packaged Software
YEXT,7,1019573001.0,Technology Services,Data Processing Services
YETI,-1,2604547246.0,Producer Manufacturing,Miscellaneous Manufacturing
YELP,7,2286835827.0,Technology Services,Internet Software/Services
YALA,6,1063813957.0,Technology Services,Internet Software/Services
XYZ,2,39270940065.0,Commercial Services,Miscellaneous Commercial Services
XYL,7,30978584721.0,Producer Manufacturing,Industrial Machinery
XRAY,6,3190687316.0,Health Technology,Medical Specialties
XPRO,-1,1097367410.0,Energy Minerals,Oil & Gas Production
XPO,9,14400671374.000002,Transportation,Trucking
XPEV,8,18489037120.12134,Consumer Durables,Motor Vehicles
XPEL,7,1024149662.0,Consumer Durables,Automotive Aftermarket
XP,6,10396568629.999998,Finance,Investment Banks/Brokers
XOM,5,472896719511.0,Energy Minerals,Integrated Oil
XMTR,-1,1628747646.0,Producer Manufacturing,Metal Fabrication
XHR,6,1215035604.0,Finance,Real Estate Investment Trusts
XHG,3,3544000230.0,Finance,Real Estate Development
XENE,7,2516862167.0,Health Technology,Pharmaceuticals: Major
XEL,9,39836855855.0,Utilities,Electric Utilities
X,3,12160971180.000002,Non-Energy Minerals,Steel
WYNN,-1,9103543394.000002,Consumer Services,Casinos/Gaming
WY,7,19799952627.0,Finance,Real Estate Investment Trusts
WWW,9,1496073128.0,Consumer Non-Durables,Apparel/Footwear
WWD,9,13979824170.0,Producer Manufacturing,Industrial Machinery
WVE,4,1109765779.0000002,Health Technology,Biotechnology
WULF,2,1638327991.0,Technology Services,Data Processing Services
WU,-1,3017696018.0,Finance,Regional Banks
WTW,5,29854991183.0,Finance,Insurance Brokers/Services
WTTR,7,1105980200.0,Utilities,Water Utilities
WTS,3,8071862279.0,Producer Manufacturing,Industrial Machinery
WTRG,9,10753749949.0,Utilities,Water Utilities
WTM,3,4554028447.999999,Finance,Multi-Line Insurance
WTFCP,-1,8038332335.0,Finance,Regional Banks
WTFCN,,8038332335.0,Finance,Regional Banks
WTFCM,,8038332335.0,Finance,Regional Banks
WTFC,10,8038332335.0,Finance,Regional Banks
WT,7,1505600748.0,Miscellaneous,Investment Trusts/Mutual Funds
WST,8,16158741851.999998,Health Technology,Medical Specialties
