Ticker,SmartScore,Market Capitalization,Sector,Industry
KDP,,45703225046.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KD,,9622528330.999998,Technology Services,Data Processing Services
KC,,3332911269.2684803,Technology Services,Data Processing Services
KBR,,6115758201.0,Technology Services,Information Technology Services
KBH,1,4029988775.0,Consumer Durables,Homebuilding
KBDC,-1,1146183446.1,Finance,Investment Managers
KB,,30249110606.689724,Finance,Regional Banks
KARO,,1546183262.9999998,Technology Services,Packaged Software
KAR,,2735061925.0,Technology Services,Packaged Software
KALU,,1443070355.0,Non-Energy Minerals,Aluminum
KAI,5,3992840880.0,Producer Manufacturing,Industrial Machinery
K,,27640633988.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,,6278731685.0,Finance,Life/Health Insurance
JXN,,6278731685.0,Finance,Life/Health Insurance
JSM,,1576931870.0,Finance,Finance/Rental/Leasing
JPM/PM,,800907245674.0,Finance,Major Banks
JPM/PL,,800907245674.0,Finance,Major Banks
JPM/PK,5,800907245674.0,Finance,Major Banks
JPM/PJ,5,800907245674.0,Finance,Major Banks
JPM/PD,,800907245674.0,Finance,Major Banks
JPM/PC,,800907245674.0,Finance,Major Banks
JPM,,800907245673.9999,Finance,Major Banks
JPC,,2628289000.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,,2767647807.0,Technology Services,Data Processing Services
JOE,,3003107204.0,Finance,Real Estate Development
JOBY,8,9762869707.0,Electronic Technology,Aerospace & Defense
JNJ,,379413695435.0,Health Technology,Pharmaceuticals: Major
JLL,6,12328517969.0,Finance,Real Estate Development
JKS,,1220507244.0,Electronic Technology,Semiconductors
JKHY,,13074838381.999998,Technology Services,Packaged Software
JJSF,,2283685376.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,7,11962156147.5654,Non-Energy Minerals,Construction Materials
JHG,,6524469118.0,Finance,Investment Managers
JFR,,1147519360.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,,11487744745.0,Finance,Investment Banks/Brokers
JD,,45383309007.74336,Retail Trade,Internet Retail
JCI,,69970170853.0,Producer Manufacturing,Industrial Machinery
JCAP,-1,1096412106.0,Finance,Financial Conglomerates
JBTM,,6970567668.0,Producer Manufacturing,Industrial Machinery
JBS,,14783745553.999998,Consumer Non-Durables,Food: Meat/Fish/Dairy
JBLU,,1615789667.0,Transportation,Airlines
JBL,,23713169927.0,Producer Manufacturing,Industrial Machinery
JBI,,1283448244.0,Producer Manufacturing,Building Products
JBHT,,15341436478.0,Transportation,Trucking
JBGS,2,1339792197.0,Finance,Real Estate Investment Trusts
JAZZ,,6806279807.0,Health Technology,Pharmaceuticals: Major
JANX,,1515475772.0,Health Technology,Biotechnology
JAMF,,1140629607.0,Technology Services,Packaged Software
J,,16342726471.0,Technology Services,Data Processing Services
IX,,24359024003.203125,Finance,Finance/Rental/Leasing
IVZ,,7787479003.999999,Finance,Investment Managers
IVT,,2094329636.0,Finance,Real Estate Investment Trusts
ITW,,76801158569.00002,Producer Manufacturing,Auto Parts: OEM
ITUB,,64896911411.169,Finance,Major Banks
ITT,,12399971327.0,Producer Manufacturing,Auto Parts: OEM
ITRI,,6178551060.0,Electronic Technology,Electronic Equipment/Instruments
ITGR,,4248798050.000001,Health Technology,Medical Specialties
IT,,29846237652.0,Technology Services,Internet Software/Services
ISRG,,188545912570.0,Health Technology,Medical Specialties
IRTC,,4300653090.0,Health Technology,Medical Specialties
IRT,,4197612836.000001,Finance,Real Estate Investment Trusts
IRS,,1113783650.6990678,Finance,Real Estate Development
IRON,,2008789192.0,Health Technology,Biotechnology
IRM,,29197545538.0,Finance,Real Estate Investment Trusts
IREN,,4103642922.0,Technology Services,Data Processing Services
IRDM,,3467620139.0,Communications,Specialty Telecommunications
IR,,35783108515.0,Producer Manufacturing,Industrial Machinery
IQV,,28636689789.0,Health Technology,Biotechnology
IQ,,1762000160.0,Technology Services,Internet Software/Services
IPGP,,3191800951.0,Electronic Technology,Semiconductors
IPG,,9243367767.0,Commercial Services,Advertising/Marketing Services
IPAR,,4384605010.999999,Consumer Non-Durables,Household/Personal Care
IP,,27667316971.0,Process Industries,Pulp & Paper
IOT,,21458271320.0,Technology Services,Packaged Software
IOSP,,2229426939.9999995,Process Industries,Chemicals: Major Diversified
IONS,,6745162325.0,Health Technology,Pharmaceuticals: Major
IONQ,,12016802165.999998,Electronic Technology,Computer Processing Hardware
INVX,,1122284081.0,Industrial Services,Oilfield Services/Equipment
INVH,,19847302287.0,Finance,Real Estate Investment Trusts
INVA,,1196494767.0,Health Technology,Pharmaceuticals: Major
INTU,,208624461354.0,Technology Services,Packaged Software
INTR,,3051356059.0000005,Finance,Major Banks
INTC,,103902838669.0,Electronic Technology,Semiconductors
INTA,,3800848860.0,Technology Services,Packaged Software
INSW,,1964153946.0,Transportation,Marine Shipping
INSP,,4107028804.0,Health Technology,Medical Specialties
INSM,,18360704568.000004,Health Technology,Pharmaceuticals: Major
INOD,,1672977852.0,Technology Services,Data Processing Services
INMD,,1055900632.0,Health Technology,Medical Specialties
INGR,,8768806915.0,Consumer Non-Durables,Food: Specialty/Candy
INGM,,4966802902.0,Technology Services,Information Technology Services
ING,,71717125582.9093,Finance,Major Banks
INFY,,78320182839.75798,Technology Services,Information Technology Services
INFA,,8473248766.999999,Technology Services,Packaged Software
